simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
977,-1.9522508173422821,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
978,-8.898230256239708,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
979,-0.5256106851032509,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
980,-13.09043944008989,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
981,-4.978819834420774,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
982,1.4411226697572221,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
983,-13.170611557081338,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
984,7.0377246403915255,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
985,-15.160405353483567,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
986,13.730588819236955,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
987,15.85393252212574,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
988,13.435083287110084,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
989,1.324488393987389,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
990,0.07848101534723106,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
991,20.895812492209856,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
992,9.019633320665088,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
993,19.73853511191983,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
994,-7.2758732204298155,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
995,-15.017605934261963,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
996,0.9324381643946698,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
997,-2.8631740364619294,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
998,6.186614095268974,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
999,-8.398551750638662,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
1000,8.711116128680361,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
1001,14.866612498988028,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
1002,16.691741395379786,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1003,-17.184606441078977,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
1004,6.263954266518342,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1005,12.917477922292354,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
1006,-17.315317521373018,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
1007,-9.417474614821549,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
1008,14.22680232676702,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
1009,5.46013596558838,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1010,17.013148551142912,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
1011,17.48616598856851,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
1012,0.14073787048435982,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
1013,18.732386902805715,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
1014,-4.266129187604191,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1015,-0.8310356208387244,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
1016,-1.444893771455936,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1017,0.8201424804764041,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1018,10.861154158377376,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
1019,1.7395268419294947,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1020,-6.609612609423257,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1021,-11.928347420047444,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1022,2.0413565081059755,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1023,5.338053007845675,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1024,-16.45676433377986,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
1025,-5.002761612935759,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1026,6.98781157029047,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
1027,-16.862799181202583,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
1028,-8.026418823767914,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1029,-13.520012631190601,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
1030,-9.65737235363053,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
1031,-2.5542699328903335,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
1032,5.2378778011214795,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1033,16.603981569774668,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1034,13.083228711740071,265.0,170.0,100.0,0.0,54.0,46.0,100.0,0.0
1035,5.0055170567574,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
1036,3.044857292009846,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1037,18.374459433700515,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
1038,12.551232881468712,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
1039,7.126188005617054,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
1040,-1.600479429507745,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1041,19.759779750541888,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
1042,-12.598849617503529,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
1043,13.426989438647302,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
1044,12.258874209437456,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
1045,-12.502929804437459,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1046,-14.478866412699324,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
1047,-5.577472402235097,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
1048,14.656860406778991,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
1049,-3.55427544057447,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
1050,0.581728448824899,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
1051,15.96842545117798,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1052,3.9366036797849215,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
1053,11.736789802931932,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1054,16.742827950780224,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1055,2.341052780664535,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1056,-14.847297687072738,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
1057,10.643862989655505,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1058,9.769925515623504,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
1059,-10.24151145275048,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
1060,-3.12934847873165,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1061,-17.514359364042868,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
1062,9.503636249772343,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
1063,5.19191674999883,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1064,16.315316486220496,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1065,16.29032256191288,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1066,-8.282896773458328,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
1067,-2.846604186753014,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
1068,11.07995445310854,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
1069,-0.6520693468106824,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
1070,7.583231098431705,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
1071,-7.941588334094762,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1072,-15.007250186452604,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
1073,-10.53154168438364,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
1074,-3.3508272483414796,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
1075,-14.755007145217137,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
1076,17.179968432517654,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
1077,12.420526721086093,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
1078,16.68911754564288,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1079,1.971367850572877,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1080,-15.338601984862061,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1081,13.208027947076461,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
1082,-1.4348878158865812,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1083,11.272626266759305,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1084,-17.43435447472229,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
1085,9.011342942982688,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
1086,-0.3172262097808609,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
1087,-3.123322536562789,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1088,-8.542069008544042,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
1089,11.5193229808535,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1090,2.8122794288279085,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1091,-17.570278925902933,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
1092,19.697150915941243,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
1093,1.9252177248267532,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1094,9.164618479853397,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1095,18.50418613137544,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
1096,20.680093806822427,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
1097,-13.822929396910096,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
1098,17.05799193596431,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
1099,20.542165795072172,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
1100,17.050450263471703,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
1101,-15.654896928014127,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1102,1.0068960260030675,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1103,4.234150296907041,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1104,-8.644021280602646,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
1105,1.155307492029829,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1106,-3.7455877593081386,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
1107,13.079194603729102,265.0,170.0,100.0,0.0,54.0,46.0,100.0,0.0
1108,4.22418775975577,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1109,-1.6762006933514026,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1110,18.120865580530136,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
1111,-5.240843184337775,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1112,-6.4271350649104,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1113,-7.505740556994086,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1114,-1.5558099936981176,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1115,-10.771542953497486,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
1116,19.716726817839465,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
1117,-2.8459404635664303,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
1118,12.877230727489989,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
1119,17.493975573447038,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
1120,-13.455076197646331,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
1121,-11.82205757247637,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1122,6.631955104701278,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
1123,-3.481848291214604,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
1124,-9.39946576909105,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
1125,-13.61526334617748,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
1126,-11.558943032989097,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
1127,-12.422622308740314,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1128,9.189897232325185,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1129,20.56950087703236,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
1130,1.3067259189312548,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1131,-2.0527647420681134,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1132,20.94131798323923,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
1133,4.878090953013784,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
1134,-6.072412594282374,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1135,17.52745070545491,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
1136,-12.803399692909883,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
1137,-15.371772570113203,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1138,-1.7722793304779678,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1139,-14.109249006320907,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
1140,4.376981881968115,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1141,6.4589692662791425,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1142,13.407425767546274,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
1143,0.010386525390417845,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
1144,2.477467395337973,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1145,18.92405642180787,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
1146,-6.919441297528126,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
1147,11.61719802043118,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1148,-15.223122662556639,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1149,12.679239642965202,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
1150,10.097210002019553,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
1151,20.120985914641672,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
1152,3.0270238774261298,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1153,-2.0875005512436946,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1154,8.429489478185397,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1155,7.798996578066818,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
1156,9.492610993215711,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
1157,-12.178885777270107,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1158,-5.5167928432460815,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
1159,4.136618250228432,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1160,2.7352399145273036,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1161,16.102048104329384,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1162,10.633159552763354,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1163,-4.148116363064696,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1164,10.749498698846304,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
1165,17.444788020929792,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
1166,2.616202620793347,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1167,20.373297518094418,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
1168,18.29907486852359,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
1169,-11.923165692731954,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1170,4.424751578711378,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1171,-10.493664797736953,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
1172,-16.424314303447098,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
1173,-10.356053664814285,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
1174,16.738265409433154,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1175,-15.814640326139132,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1176,-0.42382653268010806,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
1177,-9.218287314246028,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
1178,1.3198640257477994,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1179,7.160034776736614,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
1180,19.550733718799542,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1181,-7.473026128207801,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1182,-4.874216806456973,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1183,1.9791279786065648,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1184,-1.225547500832052,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1185,11.13897757209496,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
1186,-13.813608065489694,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
1187,14.884911667597338,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
1188,19.981026339009958,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
1189,-8.126335622107234,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1190,5.556345918159986,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1191,-1.9515334838927227,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1192,16.85563974752629,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1193,18.67898532758489,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
1194,8.250532839780965,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
1195,14.495771449363582,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
1196,-2.7489074025054503,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
1197,6.479542447898007,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
1198,10.222458620702588,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
1199,-7.865764636316072,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1200,19.085039285986312,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
1201,0.6089252166792374,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
1202,-11.057106583509475,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
1203,20.533084935800964,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
1204,17.80948916222026,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
1205,-1.0190079693107048,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
1206,-8.435293541389532,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
1207,19.57216572836912,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1208,8.008382944342804,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
1209,-3.6774162336502076,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
1210,16.882599589205846,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
1211,-9.480597901208606,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
1212,20.497875799675967,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
1213,4.577155251173279,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1214,-10.706657709970592,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
1215,-12.969414458300717,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
1216,-4.463583098672464,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1217,3.3756002911521836,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1218,-11.3683643534602,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
1219,3.238566987686122,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1220,11.5005099891552,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1221,7.943061870346307,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
1222,14.375515797341942,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
1223,-16.172836379920668,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1224,-11.446669180860033,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
1225,-2.2910260549565127,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1226,-10.140206467934446,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
1227,12.599273755573746,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
1228,5.870910783474072,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1229,21.857353620038054,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
1230,-7.062190596450433,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
1231,-16.7575094508138,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
1232,-12.395900185925274,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1233,6.165448744965397,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1234,-9.41875867754583,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
1235,-3.3119996288034788,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
1236,-1.495187145267673,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1237,-12.606271955537773,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
1238,1.75385035506301,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1239,15.876492235582605,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1240,-10.344450391772028,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
1241,-2.0336078828209967,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1242,0.2345828281326714,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
1243,8.667835247219353,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
1244,-6.735634635577956,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
1245,-8.718021774052104,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
1246,15.924761473878265,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1247,17.03928414980974,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
1248,-16.916709068569645,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
1249,-9.58795720358711,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
1250,-4.163880939308877,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1251,20.42974002402874,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
1252,-5.972769797298023,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1253,-11.52472484166888,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
1254,-7.727178172227019,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1255,17.12417489451193,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
1256,17.08332754930759,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
1257,2.8322998771415246,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1258,-1.061048878734928,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
1259,-6.687135025425951,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1260,18.788969256700092,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
1261,19.273074025242067,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
1262,3.338653188143125,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1263,0.8096151334514605,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1264,-6.453387201889088,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1265,3.18038467138763,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1266,-6.9762636939740315,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
1267,-8.1914665448357,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1268,11.309389069427803,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1269,-6.156026383740089,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1270,5.919244060310939,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1271,0.47177047794006377,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
1272,-7.277739489885443,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1273,5.791865361650233,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1274,-9.567308660152147,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
1275,12.314674423142,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
1276,-9.357812902009234,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
1277,14.743063308872069,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
1278,2.681346107391599,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1279,-13.903658688444919,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
1280,11.431697102938218,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1281,-1.8756911933600637,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1282,-13.144689901536212,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
1283,-10.367376432679022,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
1284,-0.018411864158119684,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
1285,9.812993905715574,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
1286,-8.230682766269172,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
1287,-1.3697720863183829,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1288,-4.840265733274199,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1289,-17.201897659855916,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
1290,-10.997558035808803,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
1291,3.0481464874705555,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1292,-10.910641906062299,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
1293,-16.833121048781408,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
1294,18.25757143189032,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
1295,14.16210358599569,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
