simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
978,15.085774981589209,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
979,-14.56990974933079,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
980,-17.013647115950793,155.0,280.0,0.0,100.0,39.0,61.0,0.0,100.0
981,5.723204253999209,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
982,1.798817367619209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
983,7.209711516829209,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
984,-0.459145858020791,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
985,0.21052018885920898,216.0,219.0,0.0,100.0,47.0,53.0,0.0,100.0
986,-10.178282573400791,187.0,248.0,0.0,100.0,44.0,56.0,0.0,100.0
987,6.559425712389209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
988,10.096499282199208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
989,0.3992593489792091,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
990,-7.422697060350791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
991,21.12105257037921,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
992,7.671009569599209,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
993,4.673727519709209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
994,2.2051424642792092,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
995,20.898278706239207,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
996,-3.3465040149607903,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
997,14.205571401119208,267.0,168.0,100.0,0.0,52.0,48.0,100.0,0.0
998,-15.437856059300792,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
999,-7.42442113849079,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
1000,7.888050284449209,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
1001,21.74757546371921,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
1002,14.984127212089208,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
1003,2.443372596139209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1004,-5.125047246190791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1005,16.66033853544921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
1006,-0.456199456900791,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
1007,3.466307986609209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1008,21.379947835559207,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1009,-1.7345373073307908,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
1010,7.288731860879209,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
1011,20.62314259660921,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
1012,4.061723553179209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1013,9.212530924529208,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
1014,-16.95953199987079,156.0,279.0,0.0,100.0,39.0,61.0,0.0,100.0
1015,-11.697766968820792,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
1016,21.52608775258921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1017,-2.149113671900791,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
1018,4.482113625269209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1019,6.689683507919209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1020,-6.069860707150791,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
1021,-2.8907512071207906,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1022,-8.279593415030792,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
1023,-12.672272428680792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
1024,5.931220084979209,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
1025,3.828682285019209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1026,5.612910332279209,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1027,0.11148646865920897,216.0,219.0,0.0,100.0,47.0,53.0,0.0,100.0
1028,-1.687437910380791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
1029,-4.46385564745079,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
1030,-3.3641564054707906,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1031,-3.778183903360791,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
1032,-3.840800727270791,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
1033,-1.413121015030791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
1034,-10.557157567340791,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
1035,1.843398440819209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1036,17.571080650529208,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
1037,17.32128018945921,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
1038,-11.386500256750791,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
1039,21.772753015209208,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
1040,6.969081743519209,238.0,197.0,100.0,0.0,50.0,50.0,0.0,100.0
1041,9.528943886309209,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1042,-3.3015291902007906,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1043,-9.617296282470791,190.0,245.0,0.0,100.0,44.0,56.0,0.0,100.0
1044,-15.444123160130793,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1045,9.57828669456921,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1046,-15.284085437670793,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
1047,-13.753532980810792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
1048,14.129606129699209,267.0,168.0,100.0,0.0,52.0,48.0,100.0,0.0
1049,-12.019677490560792,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
1050,1.764312453919209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1051,-11.381063665140791,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
1052,1.577093674639209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1053,14.435742699239208,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
1054,21.765329149599207,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
1055,-15.922949274880793,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1056,5.417538660409209,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
1057,19.51048682172921,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
1058,-11.622258677040792,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
1059,3.917035572319209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1060,-10.534010723970791,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
1061,16.53246921395921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
1062,-5.269933778260791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1063,-15.28400952400079,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
1064,-2.600148510990791,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
1065,7.0047414494092095,238.0,197.0,100.0,0.0,50.0,50.0,0.0,100.0
1066,-15.025600263510793,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
1067,4.590929473889209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1068,-15.10734346618079,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
1069,3.377323719839209,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1070,-0.4556063611907908,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
1071,15.700536675019208,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
1072,10.291806328539208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
1073,-15.449445871380792,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1074,-3.261109048290791,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1075,14.318611881509208,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
1076,0.12934312180920893,216.0,219.0,0.0,100.0,47.0,53.0,0.0,100.0
1077,-15.351641189860793,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
1078,18.349242516909207,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
1079,5.410737905559209,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
1080,-5.476871315140791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1081,-11.189126477530792,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
1082,-11.079833653990791,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
1083,-18.12031002408079,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
1084,-4.2004724886407905,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
1085,-13.601730382890791,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
1086,-15.380753385700793,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
1087,-7.137438544590791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
1088,4.757718216129209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1089,6.798848679499209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1090,-0.9414024443407911,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
1091,3.978393653609209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1092,20.367046978149208,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
1093,7.038642648159209,239.0,196.0,100.0,0.0,50.0,50.0,0.0,100.0
1094,-14.879081450120793,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
1095,4.626390308509209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1096,10.159498917079208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
1097,9.57059560881921,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1098,6.6254975236092095,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1099,-13.918170463840791,170.0,265.0,0.0,100.0,41.0,59.0,0.0,100.0
1100,21.23837423829921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1101,-1.674379652610791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
1102,6.3608672809892095,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1103,-9.150003200840791,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
1104,11.612947485429208,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
1105,-11.991228998880791,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
1106,-7.098713205460791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
1107,-10.351895185020792,185.0,250.0,0.0,100.0,43.0,57.0,0.0,100.0
1108,-1.0164282441507908,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
1109,20.77748246118921,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
1110,-3.132098368580791,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1111,17.846192075909208,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
1112,6.575512019539209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1113,-14.888387299260792,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
1114,21.57545837304921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1115,-14.661111811690791,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
1116,-15.83667122298079,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1117,-14.366345442810793,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
1118,9.255352173499208,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
1119,-14.44968630674079,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
1120,-12.929730505520793,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
1121,-10.30892142597079,185.0,250.0,0.0,100.0,44.0,56.0,0.0,100.0
1122,0.005118833209208917,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
1123,-11.912013317820792,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
1124,-5.41173364407079,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1125,16.13208970745921,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
1126,15.654575036459208,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
1127,6.791576056809209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1128,-14.736480263350792,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
1129,-4.345293351140791,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
1130,-4.7802467948307905,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
1131,-14.007907425910792,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
1132,18.676908020169208,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
1133,-2.5008623260707905,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
1134,15.503340296099209,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
1135,-2.8276637916507905,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
1136,-17.98649193710079,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
1137,13.462609417169208,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
1138,4.774881401099209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1139,13.957783583629208,266.0,169.0,100.0,0.0,52.0,48.0,100.0,0.0
1140,17.15510066582921,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
1141,5.268816634449209,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
1142,3.7047598902992087,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1143,21.54720626018921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1144,8.284530887259208,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
1145,4.660474207259209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1146,-11.079356466020792,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
1147,20.46380593537921,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
1148,-14.933586152110792,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
1149,-13.637591698890791,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
1150,11.495507921539208,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
1151,4.540457112179209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1152,-1.398236965790791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
1153,5.757865059829209,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
1154,4.560673056369209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1155,13.008558305649208,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
1156,-12.738323899410792,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
1157,1.573536748359209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1158,12.227065035349208,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
1159,18.64552374011921,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
1160,1.9882077243392091,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1161,16.85016920073921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
1162,-11.156969203020791,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
1163,14.921154371129209,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
1164,-1.802775374790791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
1165,8.50135727227921,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
1166,21.319282962609208,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1167,-16.49007304160079,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1168,4.908004636669209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1169,-9.132543445940792,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
1170,7.79944812014921,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
1171,-6.560146456500791,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
1172,10.68485091946921,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1173,18.19635312674921,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
1174,-12.125562175170792,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
1175,19.61787586877921,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
1176,18.41576851176921,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
1177,17.62675504055921,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
1178,-9.531700089760792,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
1179,-12.472233415010791,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
1180,1.273266643659209,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
1181,-11.267778979680791,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
1182,20.997205996169207,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
1183,-13.619740376700792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
1184,21.604734259899207,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1185,17.07534185505921,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
1186,8.888378567249209,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
1187,18.01964314605921,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
1188,11.077586461729208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1189,3.663166193619209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1190,-16.37976884846079,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1191,-15.50197713429079,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1192,4.755112942789209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1193,19.71583471438921,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
1194,11.186990443509208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1195,2.602751393559209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1196,-5.998644750330791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1197,10.728948020709208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1198,21.60241507377921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1199,-10.82876764755079,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
1200,-4.838211681570791,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
1201,7.38943947987921,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
1202,-11.557768405060791,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
1203,-2.620468952530791,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
1204,9.834766444989208,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
1205,-8.783745211740792,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
1206,-17.836785292830793,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
1207,5.993567342049209,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
1208,-8.079207705270791,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
1209,-14.21855341487079,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
1210,-5.918616078260791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1211,3.023059772689209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1212,1.410185429149209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1213,3.117945088049209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1214,-10.307579649400791,186.0,249.0,0.0,100.0,44.0,56.0,0.0,100.0
1215,1.568399768279209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1216,-0.14856773671079093,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
1217,13.417975970119208,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
1218,-17.572516518600793,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
1219,-17.595677123110793,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
1220,-1.8217302514807912,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
1221,-13.86998337450079,170.0,265.0,0.0,100.0,41.0,59.0,0.0,100.0
1222,13.11657938473921,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
1223,9.567710474589209,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1224,14.935697267069209,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
1225,-9.756266347430792,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
1226,-17.71176990857079,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
1227,9.157690599719208,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
1228,3.630947908159209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1229,-12.78879664187079,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
1230,13.660008920649208,265.0,170.0,100.0,0.0,52.0,48.0,100.0,0.0
1231,20.65449310288921,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
1232,17.81793614327921,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
1233,0.823271324339209,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
1234,7.793818315179209,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
1235,-12.700700691730791,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
1236,17.115621173749208,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
1237,-12.148968364340792,177.0,258.0,0.0,100.0,42.0,58.0,0.0,100.0
1238,-6.07592114792079,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
1239,-13.305843385930793,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
1240,-0.2452992622607908,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
1241,-17.88564523336079,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
1242,3.3677332720992093,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1243,-2.564451672360791,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
1244,-4.863534343110791,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
1245,-11.138958322890792,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
1246,21.608168609549207,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1247,-7.38244843540079,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
1248,-12.94164008375079,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
1249,-12.529293168850792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
1250,0.13260059459920903,216.0,219.0,0.0,100.0,47.0,53.0,0.0,100.0
1251,-17.71396983642079,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
1252,-17.84567771666079,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
1253,-7.796264378330791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
1254,20.77403781376921,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
1255,15.510594719249209,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
1256,-15.966709649070793,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1257,10.220644106929209,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
1258,-8.740130283210792,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
1259,6.143383749219209,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1260,10.096175307169208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
1261,0.285409887109209,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
1262,-3.4527359716507906,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1263,17.21977293242921,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
1264,-17.770437442860793,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
1265,-15.61264016012079,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1266,1.587859921369209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1267,5.347238757749209,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
1268,-17.732766083340792,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
1269,16.59778976932921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
1270,20.837595795329207,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
1271,19.30358352984921,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
1272,-16.650866743230793,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
1273,-4.599812308090791,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
1274,-5.699711414950791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1275,-0.9799744865607909,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
1276,1.856549146019209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1277,-8.074538759110792,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
1278,-7.94456884110079,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
1279,1.2743806272692089,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
1280,-7.869088866200792,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
1281,-14.480695719370793,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
1282,18.21961136609921,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
1283,-16.482203254030793,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1284,17.089720394079208,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
1285,-0.4317048239607908,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
1286,-2.5020033311807905,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
1287,-13.33832944543079,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
1288,-15.643233754710792,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1289,-12.593224076020793,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
1290,-4.729802667360791,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
1291,14.485462784969208,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
1292,12.491925372329208,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
1293,10.181122852109208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
1294,16.52370645329921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
1295,1.0985355051492092,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
1296,11.173454851989208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1297,-13.302938391620792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
