simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
976,12.327356857906008,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
977,-3.288747454625096,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
978,-11.1270083684044,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
979,-4.4913773663160015,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
980,4.098718655160905,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
981,3.361640210900869,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
982,-5.61800532190545,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
983,-16.47091625448577,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
984,-4.57932269236705,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
985,-10.285494309056944,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
986,9.524728802745148,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
987,7.6791788617625585,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
988,11.252634074325577,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
989,16.555261557802613,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
990,-11.75329964128849,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
991,-6.671080979091247,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
992,-4.199719681555029,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
993,3.510478948964479,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
994,19.77631067102269,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
995,-1.7102292622953539,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
996,2.5737019525564366,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
997,12.191842342001749,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
998,10.118230415424367,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
999,-8.459115485115156,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
1000,-6.732300419547574,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1001,-5.270006005383266,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1002,19.91927004531932,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
1003,-10.35427197387387,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
1004,15.538948928916522,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
1005,10.657144951232997,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
1006,7.3306908743783055,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
1007,16.610162318078263,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1008,16.795431823831738,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
1009,-3.479290009627761,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
1010,19.990166887876395,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
1011,-4.131643845297766,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1012,-12.67001208448956,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
1013,13.232095121970747,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
1014,9.756678417652196,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1015,-2.0811008660532626,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1016,-7.625108403439286,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1017,3.6835607574992504,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1018,2.728720279391577,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1019,8.461675204842674,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1020,-5.977788555893772,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1021,-1.2008615426696925,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
1022,14.692301851033339,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
1023,18.04704096597595,293.0,142.0,100.0,0.0,58.0,42.0,100.0,0.0
1024,6.353847777859045,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1025,3.7200849143461627,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1026,8.140996105351508,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
1027,1.4337833915011902,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1028,-1.2927112255635547,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
1029,-7.773260734191883,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1030,14.847696290062569,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
1031,-4.497408643251287,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1032,-4.793105229810248,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1033,6.260801290690093,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1034,-0.7551613156133965,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
1035,-14.607093158353056,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
1036,15.848051322030717,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1037,-8.087611228917677,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1038,10.917230579986569,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1039,-4.063511180528,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1040,15.440813355136182,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
1041,2.078693659993174,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1042,-13.250138164955963,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
1043,13.94083149244058,275.0,160.0,100.0,0.0,53.0,47.0,100.0,0.0
1044,-1.7039719564507974,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1045,10.034704519622796,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1046,5.701485500107712,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1047,7.027844216074161,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
1048,18.16565820353016,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1049,14.819579902772997,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
1050,1.9019639414621028,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1051,6.231110272175975,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1052,22.139701441380307,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
1053,-12.597014815095033,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
1054,-5.2397732692126215,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1055,14.967008399823026,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
1056,-12.99027703696874,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
1057,-14.127029896181085,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
1058,2.225689082525928,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1059,-6.39414170091624,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1060,5.862066321599652,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1061,10.173528528287047,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1062,1.0192639497655231,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1063,14.247788657080303,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
1064,-5.368488505515764,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
1065,17.34884267999084,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
1066,5.158342736047349,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
1067,14.055044715007416,276.0,159.0,100.0,0.0,53.0,47.0,100.0,0.0
1068,-2.537292119936826,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
1069,22.541164568479427,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
1070,-2.804425449810275,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
1071,10.120451251194329,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1072,21.23643397654467,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
1073,19.275002518980383,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
1074,-13.149385217202944,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
1075,14.75941888924265,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
1076,-0.9929187107235582,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
1077,0.043403080509946346,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
1078,0.15447502704630223,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
1079,-16.980379326445686,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
1080,22.057619525333873,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
1081,3.8366611075988604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1082,17.65691224701548,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
1083,3.5871719210680584,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1084,-0.2700997626701285,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
1085,8.242858826004817,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1086,-14.54247444988362,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
1087,16.56422547390164,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1088,-16.93673927139405,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
1089,9.120002559942325,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1090,11.135025202465691,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1091,-1.7036645976605258,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1092,-7.154877878863816,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1093,16.9613184340643,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
1094,3.326767886002784,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1095,-6.993170127089446,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1096,12.59568599464016,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
1097,10.270895273914721,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1098,13.786182877997984,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
1099,14.187202905468997,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
1100,4.49757021576799,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1101,21.646150490399794,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
1102,9.888496241765974,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1103,-9.725694408990357,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
1104,8.170903207885306,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
1105,13.693796725173208,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
1106,-6.004580049794052,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1107,-15.297248233766322,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
1108,15.465559135821298,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
1109,-1.098374428423409,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
1110,19.819276468278677,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
1111,15.942654273159118,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1112,11.006876863102843,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1113,-7.4594602812634765,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1114,19.074718144975346,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
1115,4.7602189992012605,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
1116,-6.6402813212064355,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1117,4.762831719242147,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
1118,4.748378657910791,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
1119,20.449244029806255,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
1120,-11.668624143024699,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
1121,5.572923579898816,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1122,9.702318178740509,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1123,17.09026760006991,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
1124,15.632763698140717,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1125,18.14780906788589,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1126,-11.483737635430021,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
1127,-6.76302048470286,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1128,-15.100643539427608,165.0,270.0,0.0,100.0,40.0,60.0,0.0,100.0
1129,-14.579737697498263,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
1130,-6.14825762855464,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1131,-16.158248058756794,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1132,12.082292829986592,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
1133,8.27707828216844,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1134,-16.88799653386557,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
1135,-1.4528039667523776,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1136,1.1584071620592087,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1137,-7.18842482589767,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1138,21.28431480909799,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
1139,-16.438662373197836,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
1140,-1.8694961484461925,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1141,-5.380148161985289,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
1142,4.818219833474171,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
1143,-4.749030982686328,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1144,0.7841157349498995,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1145,13.29407805506743,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
1146,-15.959029835165175,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1147,-9.48614418978866,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
1148,21.94042607578383,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
1149,15.642883832945454,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1150,16.764552413897757,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
1151,15.906110781819851,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1152,-5.6583146026124425,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1153,-11.401740248783707,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
1154,-15.483897407849124,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
1155,-15.663617647342317,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1156,-14.250940673806348,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
1157,17.19000182980915,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
1158,13.272220694753248,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
1159,-7.830365348923706,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1160,-15.99116048351182,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1161,-13.332142915260132,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
1162,13.40180079806883,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
1163,0.3330308717781558,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
1164,20.60312644322708,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
1165,-8.312015178124522,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
1166,-12.961011209783184,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
1167,-3.230249766645749,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1168,22.190099043609283,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
1169,3.4760298483915366,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1170,-6.956285086163787,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1171,0.28316197416505373,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
1172,16.20739660117543,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
1173,11.99651716099832,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
1174,-4.453554417600472,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1175,8.4315837798604,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1176,-16.622396872350567,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
1177,8.162109173499989,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
1178,-9.230594154362027,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
1179,8.521947912562172,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
1180,15.238599488212014,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
1181,-13.320611966902247,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
1182,12.113774345224176,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
1183,-4.09685152680035,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1184,22.396132988161728,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
1185,-0.07146759710319417,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
1186,-1.8355534615391353,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1187,-17.188094426670595,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
1188,-15.851906014892169,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1189,-7.255776086752604,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1190,1.5820161948345688,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1191,-12.725535570490917,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
1192,15.988475166447476,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1193,-16.7693202325409,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
1194,12.870778265284248,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
1195,-12.366617938074015,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1196,-3.085390416177012,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1197,5.6442190747894685,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1198,13.306455114450497,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
1199,4.44619807778307,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
1200,-1.867726580992358,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1201,9.090151242242847,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1202,6.291092160897186,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1203,3.739255984386595,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1204,7.587595024803864,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
1205,-0.41426169329431817,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
1206,-14.832320164862548,166.0,269.0,0.0,100.0,40.0,60.0,0.0,100.0
1207,15.995163252196736,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1208,19.32887022360961,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
1209,18.731433365911055,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
1210,-8.49806250253063,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
1211,-14.862494832173706,166.0,269.0,0.0,100.0,40.0,60.0,0.0,100.0
1212,4.029336827163611,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1213,14.035992922560084,276.0,159.0,100.0,0.0,53.0,47.0,100.0,0.0
1214,8.420026180824546,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1215,22.259828175194837,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
1216,9.914476832964095,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1217,16.47276038136368,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
1218,-9.740217552135608,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
1219,12.55074470574868,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
1220,10.433333019476162,260.0,175.0,100.0,0.0,50.0,50.0,0.0,100.0
1221,-0.7010956771039933,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
1222,-6.690784549121119,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1223,14.560599787317678,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
1224,5.118888883429495,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
1225,2.0497128693615667,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1226,19.88509084755572,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
1227,12.434976644735887,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
1228,-10.732114746154007,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
1229,16.050490629298732,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1230,22.33315949816028,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
1231,-12.852460430996759,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
1232,17.018306695426443,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
1233,-1.158173205502536,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
1234,-16.927014965815818,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
1235,16.730510478957978,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
1236,-0.8667139934557757,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
1237,20.975098259757377,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
1238,22.139532850036954,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
1239,15.693840583657813,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1240,-0.15353823251467036,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
1241,14.340279405282477,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
1242,-13.41182241192374,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
1243,0.63150531024155,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1244,-7.2851240679685265,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
1245,6.702336836711748,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
1246,4.036985267537524,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1247,18.38242126000944,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1248,-13.264605968233589,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
1249,12.981211011078646,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
1250,-6.255603919913334,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1251,2.608737403218601,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1252,8.352915855172323,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1253,21.632167035287292,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
1254,-5.66207028794819,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1255,0.025371722853463563,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
1256,-8.599834516469278,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
1257,13.03358241008684,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
1258,-11.760300678090998,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
1259,-9.47334859501711,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
1260,13.350117054716147,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
1261,8.683756657417202,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
1262,-15.64913372531748,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1263,11.952541862438832,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
1264,-12.601281093594597,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
1265,-10.023496274426254,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
1266,-3.4386403089151654,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
1267,10.022660504925092,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1268,3.3751624339331587,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1269,-15.060391801380582,165.0,270.0,0.0,100.0,40.0,60.0,0.0,100.0
1270,-8.144562475572073,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1271,-1.9522045819355296,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1272,0.9543118275365816,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1273,16.6381733522888,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
1274,-3.361556739690276,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1275,19.824363117474146,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
1276,-7.159884292041136,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1277,-5.1674876687522815,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1278,11.6437827520089,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1279,3.9770984365078195,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1280,21.023298612946594,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
1281,-3.2443584879290133,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1282,10.28712914590302,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1283,-2.9964238683434297,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1284,4.059299423140548,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1285,-0.05916467535590941,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
1286,1.7847574250737988,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1287,0.7921482413334462,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1288,13.787927632270499,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
1289,12.701776854882944,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
1290,-5.982179320828994,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1291,2.4613684891877763,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1292,6.006841590661981,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1293,-6.169763171082041,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1294,-15.478274112120907,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
1295,20.64113077187653,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
