simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
977,-2.4766915850395304,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
978,18.16777042056047,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
979,11.64755609101047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
980,-5.87262580496953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
981,16.14017553523047,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
982,15.98453565991047,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
983,-1.6587765749495302,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
984,1.9668564561604698,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
985,8.27146289729047,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
986,17.267277148060472,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
987,7.62807229003047,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
988,17.686205443010472,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
989,-11.71661500990953,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
990,-17.48936657862953,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
991,19.11660378069047,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
992,-10.59906473657953,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
993,-9.54512186304953,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
994,-11.87843596702953,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
995,-0.0863430079495302,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
996,-5.60465310371953,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
997,4.59286266377047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
998,-7.44246825372953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
999,19.874272750550467,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
1000,-15.638931102259532,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1001,18.98391350023047,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
1002,-0.2571890032295303,222.0,213.0,100.0,0.0,47.0,53.0,0.0,100.0
1003,5.15495516185047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
1004,9.80883366377047,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
1005,-10.64760096706953,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
1006,5.09855490208047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
1007,12.02822710250047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1008,11.43401706165047,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
1009,8.63017320165047,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1010,5.12892112537047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
1011,-17.306112070669528,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
1012,20.303075866570467,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
1013,20.715359574830472,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
1014,-3.28553026065953,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
1015,-10.94766019517953,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
1016,11.12351534803047,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
1017,17.68290095772047,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
1018,9.59949445486047,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
1019,-0.27863374250953,222.0,213.0,100.0,0.0,47.0,53.0,0.0,100.0
1020,10.033786699820471,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
1021,-1.59773868400953,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
1022,-3.49383060889953,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
1023,0.29517123116046995,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
1024,12.12212243810047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1025,16.268599703360472,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1026,0.16642051513046985,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
1027,-15.83743796705953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1028,2.90417881217047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1029,21.01569730597047,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
1030,-12.35534269892953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
1031,-7.6409903311095295,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
1032,3.8056572865704696,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1033,2.41541776101047,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1034,3.99412544039047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1035,12.66437813509047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
1036,7.69979121299047,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
1037,1.94455504847047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1038,19.39681772272047,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
1039,-16.21283081106953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1040,3.73562341852047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1041,20.633633595940466,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
1042,1.52196401063047,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1043,14.19852636875047,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
1044,1.2951690942604699,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1045,-10.66365663110953,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
1046,-3.1813205877295303,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
1047,-3.29888922628953,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
1048,16.109745279920467,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1049,11.30601027217047,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
1050,-11.164091686669531,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
1051,-6.61946457741953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1052,-5.16242356651953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1053,-3.3518492855695303,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
1054,16.31297818928047,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1055,0.85286451863047,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1056,-7.0688434304595305,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1057,-14.17818416435953,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
1058,2.28335939018047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1059,3.1429890092404698,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1060,-7.06729779066953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1061,-12.93728306372953,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
1062,6.51044813771047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1063,6.83234916654047,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
1064,-16.16171489381953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1065,13.73795420587047,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
1066,15.57719802612047,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
1067,-11.40897035620953,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
1068,-14.535793720779528,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
1069,20.82077379031047,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
1070,21.634397703400467,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
1071,-17.781417600999532,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
1072,4.9106974057804695,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
1073,-17.18170591876953,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
1074,-10.51606804961953,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
1075,10.08045869085047,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
1076,6.43727067967047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1077,-0.52870505245953,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
1078,7.83252536807047,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
1079,4.22522913834047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1080,-6.59297610020953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1081,-17.78403646665953,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
1082,18.88994905127047,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
1083,1.34367102234047,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1084,4.88230028073047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1085,-14.560110454429529,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
1086,-0.50747697467953,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
1087,-10.86426561658953,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
1088,13.74717238180047,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
1089,-0.8580854859995299,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
1090,3.0281255068304698,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1091,20.80429710877047,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
1092,-13.48755771696953,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
1093,-7.51661424093953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1094,-3.56647727888953,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
1095,3.43359244456047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1096,-5.75230034142953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1097,-6.638470567949531,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1098,0.9946842971704699,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1099,9.65582429009047,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
1100,9.72106132072047,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
1101,-3.51154697173953,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
1102,-3.80436630792953,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
1103,11.63430040647047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1104,12.89246568938047,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
1105,2.65778121625047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1106,8.51166339214047,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
1107,12.66154450423047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
1108,-4.32658197857953,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1109,-1.0419908423695303,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1110,2.28096988332047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1111,-14.64196721855953,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
1112,-1.4224209681195301,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1113,-4.91448380486953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1114,-5.20266810579953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1115,-3.1932731284495297,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
1116,-14.711078178619529,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
1117,5.97428620204047,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1118,-12.70600986263953,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
1119,-7.2816948433895305,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1120,15.67986306285047,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
1121,-1.1377068955095302,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1122,-16.51748371330953,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
1123,-2.21438308820953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
1124,18.614453478180472,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1125,-11.89143499041953,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1126,18.835389615660468,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
1127,16.26675789582047,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1128,8.26012760061047,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
1129,16.433799881810472,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
1130,18.627787684780472,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1131,8.54674322840047,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
1132,-9.02850904877953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
1133,17.70393487782047,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
1134,-0.93767872293953,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
1135,9.46738730096047,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1136,-13.302767147209531,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
1137,-15.77163370513953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1138,-10.51193057445953,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
1139,-11.37427655936953,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
1140,8.64213552565047,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1141,12.58790470164047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
1142,15.60286394436047,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
1143,12.53057069999047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
1144,7.38255745068047,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
1145,11.48523684231047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1146,19.604036297630472,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
1147,15.91735545040047,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
1148,-7.84592897932953,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
1149,-14.064955212499529,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
1150,4.5256566547804695,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1151,-2.1878607918095305,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
1152,-15.637803839579531,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1153,-13.988098587989532,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
1154,2.0056704448204696,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1155,3.55435912492047,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1156,-7.959419795129531,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
1157,18.774270446150467,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
1158,3.82475481391047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1159,-3.66215807683953,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
1160,-8.91266643648953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
1161,-13.972820668749529,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
1162,-8.61391274362953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
1163,1.5372005308704697,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1164,-0.06804516897953006,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
1165,11.40547494991047,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
1166,21.15647975339047,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
1167,-11.62008343298953,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
1168,-8.60527755291953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
1169,-12.78356341638953,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
1170,-9.68145536508953,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
1171,-4.30362306372953,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1172,-12.45915903996953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
1173,-9.39596900409953,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
1174,18.53322490507047,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1175,4.97318545399047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
1176,-17.06689037763953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
1177,0.9920509494304699,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1178,16.80608646473047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1179,2.13319011301047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1180,8.35785046044047,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
1181,-6.024068793579531,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1182,15.76979584922047,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
1183,1.2736341393704698,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1184,12.27057192906047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1185,1.73048829557047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1186,-16.577501319259532,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
1187,-13.72917154914953,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
1188,-4.43767868347953,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1189,-6.104945084049531,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1190,21.25373658654047,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
1191,-7.9422267561995294,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
1192,-5.24229128888953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1193,-2.91562915790953,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
1194,-1.7844606908995302,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
1195,-10.41457113429953,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
1196,-6.38707636621953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1197,-12.76622399247953,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
1198,-16.14258054798953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1199,-4.8913755089295305,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1200,-10.542582348639531,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
1201,18.12977488557047,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
1202,-7.498268390719531,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1203,15.80520846178047,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
1204,-17.11884973898953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
1205,-14.43510526758953,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
1206,-17.436491655139527,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
1207,-8.42956008919953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
1208,-3.80291920877953,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
1209,-4.55296258223953,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1210,5.39764121463047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
1211,4.32099145312047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1212,-13.38976840131953,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
1213,-11.16278979451953,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
1214,9.47551252694047,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1215,1.03265453601047,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1216,19.460440230310468,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
1217,-7.79671578094953,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
1218,-1.5002647290995301,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
1219,3.95415226387047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1220,4.208622679650469,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1221,12.89599871999047,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
1222,-11.54505674889953,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
1223,17.12159700899047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1224,-13.31363677756953,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
1225,-13.99494663083953,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
1226,17.25317387177047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1227,4.80738040663047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1228,-16.364402761959532,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
1229,17.94292084903047,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
1230,5.9399853598504695,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1231,-16.321100353859528,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
1232,-17.36289549293953,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
1233,-6.0904950825495305,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1234,-15.419699237989532,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
1235,16.911577268840468,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1236,20.75499777044047,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
1237,-12.92614740280953,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
1238,13.95241168522047,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
1239,12.60093477135047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
1240,-9.01975974275953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
1241,11.78999525691047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1242,13.54595875466047,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
1243,-14.36167399056953,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
1244,13.59690813489047,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
1245,11.99980378307047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1246,-5.849652128009531,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1247,-11.89583746750953,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1248,16.123580795290472,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1249,-4.12743643431953,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1250,8.18891861047047,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
1251,-5.81717307612953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1252,-8.60745766578953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
1253,-6.28220883539953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1254,7.97305260512047,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
1255,-8.72278533153953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
1256,-15.53594480776953,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1257,-2.19648749080953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
1258,12.30811085309047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
1259,1.06152365833047,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1260,21.03893442985047,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
1261,9.04594757058047,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
1262,-12.00311933507953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
1263,6.76982692331047,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
1264,-3.5899545985395305,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
1265,18.64985552302047,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
1266,15.85625140713047,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
1267,14.65521374569047,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
1268,-5.01628739454953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1269,-12.74851642641953,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
1270,10.80315733811047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
1271,20.16119976515047,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
1272,13.42208271966047,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
1273,17.33798367301047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1274,22.10383181572047,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
1275,6.70562405598047,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
1276,20.05708077197047,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
1277,9.62216453172047,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
1278,13.98711422514047,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
1279,11.96817960401047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1280,16.31266607721047,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1281,-2.6666331119695306,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
1282,10.12133053996047,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
1283,-0.50070613588953,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
1284,-1.9341228933095298,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
1285,-3.8634640855995297,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
1286,-4.44459836701953,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1287,10.89630836392047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
1288,0.17324057228046996,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
1289,1.61067774858047,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1290,5.95946346987047,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1291,6.63321466365047,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
1292,19.902814427280468,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
1293,18.52527209110047,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1294,11.74425770111047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1295,13.23137387456047,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
1296,20.474102579960473,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
