simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
975,9.552507161052517,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
976,8.247009309612519,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
977,2.7490185909525184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
978,-3.3876385559774818,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
979,-3.960229150587481,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
980,-3.6566968598274814,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
981,-12.275941618247483,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
982,-17.02344614112748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
983,1.5375098251125185,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
984,16.121093565272517,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
985,0.18922333777251854,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
986,8.706765581412519,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
987,-3.9369026400674816,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
988,-1.4715705070774816,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
989,21.68800357746252,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
990,19.93499430256252,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
991,-5.783539295207482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
992,-0.7209349977574817,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
993,17.46012035239252,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
994,-3.3084471524274814,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
995,-6.167113879847482,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
996,0.1641956059725187,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
997,6.709333229542518,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
998,14.065567431772518,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
999,-3.1334932027974816,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
1000,-10.733504108977481,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
1001,19.076931538592518,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
1002,-11.308527537457483,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
1003,-10.051913850297481,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
1004,-9.66898379895748,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
1005,3.6974844550125185,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1006,-2.4610431860174815,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1007,-12.955664297457481,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
1008,-6.699920147177482,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1009,4.161951234262519,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1010,10.800187968472517,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
1011,17.448835986192517,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1012,-11.039193757687482,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
1013,0.6149213391425186,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1014,18.83268242265252,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
1015,5.4187387539425185,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1016,13.634988904032518,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
1017,19.83828280401252,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
1018,-16.87428863878748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
1019,11.201225479342519,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
1020,20.89179813863252,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
1021,0.8953546945025186,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1022,9.718528871202519,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
1023,19.71990911625252,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
1024,-0.16012540299748146,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
1025,14.08710514098252,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
1026,18.90288056414252,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
1027,0.2980311145225185,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1028,9.085163658802518,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
1029,-11.700692075527481,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
1030,0.6095372501025185,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1031,8.821780785202519,248.0,187.0,100.0,0.0,49.0,51.0,0.0,100.0
1032,13.190040605592518,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
1033,5.390518827812519,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1034,18.12807608839252,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
1035,-14.11770901418748,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
1036,-15.331970286397482,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
1037,2.1630938281525185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1038,8.69466095189252,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
1039,4.993564920302518,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1040,15.294931720952519,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
1041,-8.83690199432748,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
1042,-7.569926758767482,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1043,-9.998558543067482,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
1044,1.2053014208825186,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1045,-10.28162835184748,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
1046,5.135180186052518,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1047,-5.767919012157482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1048,18.78617291368252,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
1049,3.9304526286425183,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1050,3.7685397308825186,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1051,1.6598079286725185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1052,17.93736479532252,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
1053,6.132493416002518,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
1054,16.48010980766252,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1055,-16.24821523120748,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
1056,-16.314836050607482,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
1057,1.4476510139325185,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1058,18.88805171517252,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
1059,-0.9359820153974816,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1060,9.50954636518252,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
1061,-2.0535035489074813,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
1062,4.171587411682518,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1063,-14.42277103530748,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
1064,20.68524996028252,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
1065,0.6714585439825185,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1066,6.2211191044525185,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1067,12.292256442992517,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1068,-0.4494594429374814,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
1069,11.066336727082518,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
1070,-13.560071571677483,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
1071,-7.197941352827482,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
1072,7.178771366222518,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
1073,4.574605064172518,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1074,11.977129411922519,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
1075,13.89422291065252,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
1076,11.604489834602518,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
1077,1.0183345852425185,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1078,4.364156378982519,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1079,17.13423162706252,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
1080,17.39337939445252,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
1081,-5.644556022897482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1082,6.507651946612518,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1083,-2.6707392523974818,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1084,-11.604521825097482,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
1085,16.06927299066252,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
1086,10.79308249908252,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
1087,-0.9965334589774817,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1088,3.7188820773025184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1089,-1.2590611126174815,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
1090,-5.488220276967482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1091,20.982753174122518,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
1092,10.97977296682252,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
1093,19.178166943542518,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
1094,-10.600496521557481,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
1095,-4.518957502867481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1096,-3.929739937877481,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1097,1.5569772127425185,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1098,-15.058845924087482,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
1099,21.97690375366252,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
1100,4.160819566262519,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1101,1.9808190201125184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1102,6.707659594792519,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1103,20.81105709095252,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
1104,18.97172568925252,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
1105,6.529503324972518,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1106,17.52332790849252,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
1107,3.4738873965925183,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1108,11.447178269582519,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
1109,-2.5661358644374817,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1110,-4.573320589847482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1111,4.448582816512518,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1112,-16.37921248022748,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
1113,-2.8456411168274816,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1114,0.8396977795825185,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1115,-7.896803268297481,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1116,9.903961140672518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
1117,6.199004545602518,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1118,6.679201888482519,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1119,3.7693999129325184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1120,-15.51614050854748,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
1121,-6.384928131767482,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
1122,16.956658457952518,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
1123,-5.313612317487482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1124,4.9608153038525185,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1125,1.2229356347125184,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1126,0.8365977436825185,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1127,-1.7922167292174818,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
1128,0.7950075704925186,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1129,-6.168521877637482,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
1130,-12.971147515557483,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
1131,-2.7885289161674818,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1132,9.911528206262519,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
1133,-3.5032231662674818,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
1134,8.898557610062518,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
1135,13.747033474212518,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
1136,-10.93052728897748,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
1137,5.352137666032519,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1138,-8.448136016937482,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
1139,18.444570428602518,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
1140,-15.67179539437748,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
1141,7.378451337172518,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
1142,6.668355011332518,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1143,5.6830240000825185,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
1144,-12.39971819492748,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
1145,-10.889118944127482,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
1146,6.741446440892519,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
1147,3.5791914492925185,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1148,19.76362007795252,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
1149,3.5720875545825184,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1150,17.42240967160252,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
1151,18.91968020537252,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
1152,19.80087077650252,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
1153,18.81994463090252,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
1154,17.735861129782517,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
1155,17.837830836322517,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
1156,15.30530929256252,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
1157,-0.9961798148674816,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1158,-17.67749253084748,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
1159,-16.73606895298748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
1160,-8.05412553853748,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1161,8.054540594632519,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
1162,-3.8892088621374814,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1163,-14.058934661387482,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
1164,16.77466334321252,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
1165,21.36135470943252,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
1166,-9.517221208787483,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
1167,-16.391660719877482,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
1168,-14.156781502507481,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
1169,-10.311827700077483,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
1170,-14.76429970663748,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
1171,6.338417354472519,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1172,-14.939054166987482,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
1173,3.5099811676925183,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1174,4.717559177372518,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1175,5.342600273122518,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1176,19.40780835008252,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
1177,-3.619512489417482,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
1178,2.1090634575225184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1179,-11.83110795070748,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
1180,1.0499756659625186,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1181,-8.190302862737482,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1182,6.065108347212519,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
1183,-14.48486849457748,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
1184,-11.493392719887481,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
1185,-14.276724128307482,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
1186,15.166389477362518,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
1187,-8.66200488185748,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
1188,-5.807338651787481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1189,0.46685459306251853,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1190,1.4876230959425185,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1191,-9.877504936727483,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
1192,-15.68799646229748,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
1193,21.51383830244252,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
1194,17.89179229482252,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
1195,15.13500948396252,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
1196,-2.065467085267482,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
1197,18.54015251983252,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
1198,4.273148087462518,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1199,1.1045611977525185,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1200,7.0440633658025185,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
1201,-0.8724965028774814,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
1202,1.4285476878825185,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1203,-5.4371650235974816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1204,-14.02258120696748,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
1205,6.678053545072519,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1206,1.2160491627325185,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1207,0.4066294116825184,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1208,-12.09803470874748,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
1209,3.1196018868325184,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1210,-16.67154068067748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
1211,1.4395839109825186,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1212,-17.51563423582748,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
1213,1.7709973686025184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1214,2.7449329967725187,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1215,6.338324758042519,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1216,-5.318279134117481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1217,-10.584518236367483,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
1218,-4.461363188337481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1219,15.914815927362518,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
1220,-11.382763680797481,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
1221,5.038517808132518,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1222,20.509801125122518,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
1223,4.088775925442518,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1224,-2.7985266176074814,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1225,-13.877608142217479,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
1226,-14.09276339140748,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
1227,-17.281938811727482,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
1228,21.868491574032518,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
1229,-6.891620681437481,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1230,-7.053348510027482,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
1231,0.03287162375251862,222.0,213.0,100.0,0.0,47.0,53.0,0.0,100.0
1232,21.98032803282252,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
1233,14.264458657872517,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
1234,17.405888193232517,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
1235,19.64815557340252,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
1236,1.3872012749425187,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1237,19.85103756727252,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
1238,-5.921345328587482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1239,11.706834658572518,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
1240,3.8909075590525184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1241,-8.88708121900748,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
1242,-9.446285450797482,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
1243,8.127235869822519,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
1244,9.704386078842518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
1245,-9.89250948240748,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
1246,0.4736878475225186,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1247,-10.391062612177482,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
1248,-10.95736716469748,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
1249,1.2660029156425185,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1250,14.24922927028252,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
1251,15.98720632386252,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
1252,1.5796337324425185,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1253,-10.63330354474748,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
1254,21.86399574964252,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
1255,-9.28903931906748,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
1256,-6.916829196887481,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
1257,18.33271816565252,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
1258,10.847097604372518,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
1259,-8.832387973187483,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
1260,10.930944511602519,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
1261,15.290801867532519,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
1262,-15.11243453020748,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
1263,-3.7383105680074813,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
1264,16.571365210582517,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
1265,18.80243398568252,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
1266,-16.16758579886748,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
1267,8.577357247812518,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
1268,-17.52158563822748,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
1269,2.8328930440125184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1270,-16.58873091579748,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
1271,-8.095620309327483,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1272,10.099637784552518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
1273,-10.652608850957481,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
1274,4.759356631552519,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
1275,14.419545311672518,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
1276,-15.81819192189748,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
1277,-6.274830235987481,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
1278,-5.374406319367481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1279,-10.97949211970748,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
1280,-3.308922399217481,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
1281,-0.11892612237748157,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
1282,-16.848780723877482,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
1283,8.383093367552519,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
1284,-11.224941782377481,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
1285,6.999802314312518,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
1286,18.96716572008252,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
1287,6.128682793122518,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
1288,-2.2734162746274817,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1289,10.489448278972517,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
1290,10.505354312222519,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
1291,-5.537569785557482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1292,-12.79681040476748,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
1293,-9.929836638207483,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
