Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+55.8,Safe R,5.1174986248625224e-06,99.99999488250137,R+3.6,-55.805302702693076
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.4,Safe D,99.99926692150073,0.000733078499266071,D+16.6,45.4380584025406
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.6,Safe R,3.0561523259088905,96.9438476740911,D+2.5,-19.633860352975997
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+20.1,Safe R,2.7893793824115467,97.21062061758845,D+2.6,-20.054163700044846
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+12.3,Likely R,12.060560274129326,87.93943972587067,D+2.7,-12.287802794087764
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+15.1,Likely R,7.4986279538770075,92.501372046123,D+1.3,-15.094199549425095
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.5,Safe R,0.7603875996887183,99.23961240031129,R+1.1,-25.450707593549684
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+21.3,Safe R,2.0899865735573733,97.91001342644263,D+2.8,-21.34187669454422
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+18.5,Safe R,3.8712720167294177,96.12872798327058,D+2.9,-18.514287706836598
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.3,Likely D,78.5147151123194,21.485284887680606,D+18.7,8.27978901876103
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.2,Safe D,99.99917957464439,0.000820425355612997,D+14.3,45.17767194509419
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+64.3,Safe D,99.99999995668864,4.331135983193235e-08,D+16.5,64.29577052318467
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+19.6,Safe R,3.0652987910016702,96.93470120899833,D+2.5,-19.619998413446847
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+11.1,Likely R,14.58166855410264,85.41833144589737,D+7.1,-11.05668369927239
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+45.6,Safe D,99.99931480078223,0.000685199217770105,D+12.3,45.59363999334771
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+2.5,Toss-up,59.39403117191529,40.60596882808471,D+12.7,2.4921586611938302
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+2.9,Lean R,39.04293944944141,60.95706055055859,D+7.6,-2.9168688285357196
TX-36,TX-36,TX,Generic Democrat,Brian Babin,0.0,776886.5449999999,R+10.0,R+1.0,N/A,R+21.3,Safe R,2.1103920362323674,97.88960796376763,D+4.0,-21.299481770979266
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+67.2,Safe D,99.99999999275356,7.246441668939951e-09,D+9.5,67.21399729747131
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+20.2,Safe R,2.6804289131436705,97.31957108685633,D+1.1,-20.23549481199809
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.8,Likely R,17.401117297274133,82.59888270272586,D+4.0,-9.839263250553772
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.2,Safe D,98.27992587711336,1.7200741228866434,R+2.1,22.178830913767335
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.2,Safe R,0.35847325240456007,99.64152674759544,D+1.7,-28.19221818260949
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.8,Safe R,0.0009629364097374311,99.99903706359027,R+2.4,-44.80481429483614
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.0,Safe R,0.08212732337513587,99.91787267662487,D+0.4,-33.008670676724904
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+3.1,Lean R,38.43368428026081,61.56631571973919,D+1.9,-3.083683441806784
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.5,Lean D,66.67190315238456,33.32809684761544,D+4.8,4.5175947417252065
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.7,Safe D,99.99957754805189,0.00042245194811130204,D+11.5,46.69377502931873
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.4,Safe D,99.99827710656758,0.0017228934324151624,D+10.2,43.425981922347894
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.5,Lean R,26.679466516241067,73.32053348375894,D+5.9,-6.527160766652354
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+20.3,Safe R,2.657315445865552,97.34268455413445,D+3.9,-20.274752430082604
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.0,Likely D,89.16518776618084,10.834812233819164,D+10.0,12.952497184153628
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+60.7,Safe D,99.99999965276947,3.4723052522167563e-07,D+9.8,60.73060716581401
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.0,Safe R,0.009974143070412504,99.99002585692959,D+5.4,-38.999958863500126
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+18.5,Safe D,96.11566304272338,3.8843369572766164,D+9.9,18.497985181130318
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.0,Safe D,99.99864942030112,0.0013505796988795282,D+8.7,44.00780407871143
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.4,Likely D,91.49109840230368,8.508901597696322,D+8.5,14.381271451046024
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+46.6,Safe D,99.99955179110023,0.00044820889976904255,D+13.8,46.560428678534734
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.3,Safe D,99.96164290213866,0.03835709786133634,D+5.6,35.27487513838609
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.3,Safe D,99.85980038895151,0.14019961104848733,D+6.9,31.333234101727722
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+2.9,Lean D,60.80358297546296,39.19641702453704,D+6.3,2.8749643533448297
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.2,Safe R,0.8200867447015772,99.17991325529842,R+3.9,-25.16193326475062
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.5,Likely R,13.544185979138668,86.45581402086134,R+0.4,-11.544063979579835
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.7,Safe D,98.47430047120201,1.5256995287979862,D+2.8,22.682305660403596
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+81.8,Safe D,99.99999999999969,3.126388037344441e-13,D+4.2,81.75482453116018
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.1,Likely D,89.43024559372336,10.569754406276644,D+7.1,13.103244046596915
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.2,Safe D,99.99999588276812,4.117231881650696e-06,D+13.5,56.21853748828171
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.4,Safe D,98.99414832465396,1.0058516753460367,D+5.8,24.368304223156176
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.2,Lean R,34.56391724614257,65.43608275385742,D+0.4,-4.163728186537433
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+46.6,Safe D,99.99955376289981,0.00044623710019209284,D+5.8,46.57037462407145
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+2.3,Toss-up,41.270939365203965,58.729060634796035,D+5.2,-2.3127439419325437
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+59.0,Safe D,99.99999906888132,9.311186772720248e-07,D+6.5,58.96996589319759
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+24.0,Safe R,1.1064019399166345,98.89359806008336,R+1.5,-23.990903959263402
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.2,Likely R,6.166962021013468,93.83303797898654,D+0.5,-16.15609204023146
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.6,Safe R,2.456140690947005,97.54385930905299,D+2.2,-20.629074940260328
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.8,Likely R,9.366287551678838,90.63371244832116,D+2.6,-13.824525243723588
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+39.7,Safe R,0.00751152421090136,99.9924884757891,D+5.5,-39.74456401848649
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+38.6,Safe R,0.011777201653528852,99.98822279834647,D+1.8,-38.55766308399071
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.6,Safe R,0.0016009917785331147,99.99839900822147,D+1.8,-43.60208466980471
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.6,Safe R,0.00028550149325789884,99.99971449850675,R+0.6,-47.567928510079305
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.8,Safe R,8.448591526377625e-06,99.99999155140847,R+5.0,-54.84160838083274
