Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.1,Safe R,4.197149804572513,95.80285019542748,D+3.9,-18.09336595921981
TX-18,TX-18,TX,Christian Menefee,Allen D Berry,2030865.29,8572.12,D+5.4,R+0.5,N/A,D+65.8,Safe D,99.99999998342972,1.6570282923566992e-08,D+10.1,65.78120019037763
TX-19,TX-19,TX,Kyle Rable,Tom Sell,6727.365,387657.41,R+3.1,N/A,N/A,R+47.1,Safe R,0.0003411182385446319,99.99965888176146,D+5.1,-47.10242959451514
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,29041.91,D+2.2,D+10.0,N/A,D+45.8,Safe D,99.99939581648867,0.0006041835113279603,D+16.9,45.813845805292864
TX-21,TX-21,TX,Gary Frank Taylor,Mark Charles Teixeira,11950.29,365661.285,R+2.9,R+1.1,N/A,R+18.1,Safe R,4.218427578943802,95.7815724210562,D+4.0,-18.068555965194705
TX-22,TX-22,TX,Marquette Greene-Scott,Jacey Jetton,11137.21,0.0,D+0.3,R+2.4,N/A,R+18.1,Safe R,4.1597752008142175,95.84022479918578,D+4.5,-18.137192547945823
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.9,Likely R,12.722517305701714,87.27748269429829,D+3.0,-11.930731467392388
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2263120.135,R+4.4,R+2.5,N/A,R+14.1,Likely R,8.945966214359435,91.05403378564057,D+2.3,-14.071504318243083
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.6,Safe R,0.7223779280436489,99.27762207195636,R+1.3,-25.606945397269293
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,96511.24,981791.46,R+2.9,R+1.5,N/A,R+21.1,Safe R,2.1773068683434036,97.82269313165659,D+3.0,-21.131321353286395
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.2,Likely R,5.064177700944951,94.93582229905505,D+4.3,-17.155435613469926
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.6,Likely D,79.48429682124458,20.515703178755416,D+19.1,8.619696956686596
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,576625.995,0.0,D+3.8,D+5.1,N/A,D+45.8,Safe D,99.99940390994661,0.0005960900533921176,D+15.0,45.84462805151901
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,843.04,234733.61000000002,R+2.6,N/A,N/A,D+54.4,Safe D,99.99998988909442,1.0110905577676021e-05,D+6.6,54.411276053691
TX-31,TX-31,TX,Justin Early,John R Rep Carter,45833.87,463800.315,R+2.5,R+2.8,N/A,R+19.0,Safe R,3.4989993473376564,96.50100065266234,D+3.2,-18.97055526322605
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,585328.115,R+2.1,R+0.1,N/A,R+11.5,Likely R,13.555313104481181,86.44468689551881,D+6.6,-11.521514618041948
TX-33,TX-33,TX,Julie Johnson,Kurt Schwab,787495.63,9834.720000000001,D+4.0,D+1.9,N/A,D+44.9,Safe D,99.99910949385564,0.0008905061443584827,D+11.6,44.92018896913964
TX-34,TX-34,TX,Vicente Gonzalez,Charles Mandel,948102.3049999999,559195.73,D+0.7,D+3.5,N/A,D+2.3,Toss-up,58.7344226069889,41.2655773930111,D+12.5,2.310740360935327
TX-35,TX-35,TX,Whitney Masterson-Moyes,Ryan P Krause,27054.690000000002,148897.845,R+1.4,D+0.7,N/A,R+2.7,Lean R,39.964265906480954,60.035734093519046,D+7.9,-2.6620180946249437
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+20.7,Safe R,2.4162336014061525,97.58376639859385,D+4.6,-20.671397125921196
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,749605.3999999999,29031.105,D+3.5,D+0.5,N/A,D+66.9,Safe D,99.99999999184321,8.156789021995792e-09,D+9.2,66.92474669065982
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,45852.100000000006,301601.535,R+1.9,R+2.4,N/A,R+17.7,Safe R,4.507943181076294,95.4920568189237,D+3.6,-17.740638432212045
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.5,Likely R,18.10618277835677,81.89381722164323,D+4.3,-9.540825567179644
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.3,Safe D,98.32484032018132,1.6751596798186768,R+2.1,22.257461926625105
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,1521.595,358943.2,R+3.1,R+1.7,N/A,R+28.5,Safe R,0.32849273043120814,99.67150726956879,D+1.4,-28.45410976538831
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.2,Safe R,0.0012216260812829597,99.99877837391871,R+1.8,-44.179672656079795
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+32.9,Safe R,0.0828807296178981,99.9171192703821,D+0.5,-32.931542538215275
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.3,Toss-up,41.27359186712488,58.72640813287512,D+2.7,-2.308585367178571
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.2,Lean D,65.59511277637353,34.404887223626474,D+4.5,4.202721366734355
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.3,Safe D,99.99951507164226,0.0004849283577357255,D+11.1,46.313373787649184
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.7,Safe D,99.9985340657268,0.0014659342731988545,D+10.6,43.74746239569861
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.6,Lean R,26.542467552316364,73.45753244768363,D+5.8,-6.561132950588807
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.6,Safe R,3.0447939205966095,96.9552060794034,D+4.5,-19.621847678945613
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.3,Likely D,89.7381438126104,10.261856187389597,D+10.3,13.26204166063255
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1172578.7650000001,2084.6400000000003,D+4.7,R+1.4,N/A,D+61.9,Safe D,99.99999983363968,1.6636032285077818e-07,D+11.0,61.920753249787595
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+38.5,Safe R,0.011949013905710293,99.9880509860943,D+6.0,-38.46151650622724
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,413102.265,0.0,D+3.3,R+1.9,N/A,D+18.5,Safe D,96.13647037365914,3.8635296263408634,D+9.9,18.496374194714015
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.6,Safe D,99.99899390014016,0.0010060998598362403,D+9.3,44.63564582096713
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.6,Likely D,91.89757951784638,8.102420482153619,D+8.7,14.638152986495516
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,6218.945000000001,D+3.2,D+10.0,N/A,D+45.8,Safe D,99.99937887603213,0.000621123967874837,D+13.0,45.750669330931274
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.6,Safe D,99.96694162500131,0.03305837499868858,D+5.9,35.649565662319546
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.5,Safe D,99.86712893742161,0.13287106257838843,D+7.0,31.457920178210546
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+2.8,Lean D,60.53907480346828,39.46092519653172,D+6.2,2.7986765722572633
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,2281.1400000000003,195381.32,R+2.3,N/A,N/A,R+18.3,Safe R,3.997803943223504,96.0021960567765,D+2.9,-18.33089719115768
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,626071.65,R+1.7,R+5.2,N/A,R+11.8,Likely R,13.038657699621703,86.96134230037829,R+0.7,-11.773267590025574
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.9,Safe D,98.55050114791723,1.449498852082769,D+3.0,22.86071643716576
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.4,Safe D,99.99999999999983,1.7053025658242404e-13,D+4.9,82.41751925599091
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.4,Likely D,89.911619070567,10.088380929433,D+7.4,13.364226594841568
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.2,Safe D,99.9999959579624,4.04203760240307e-06,D+13.5,56.16962622162052
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.6,Safe D,99.0661895427009,0.9338104572991028,D+6.0,24.622769720313208
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.7,Lean R,32.653242983546235,67.34675701645376,R+0.1,-4.705980788314361
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.7,Safe D,99.99974047196105,0.0002595280389527943,D+7.0,47.70731787593415
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.6,Toss-up,44.01478979679614,55.98521020320386,D+5.9,-1.5765966986026405
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,520174.81,3654.585,D+3.5,D+0.4,N/A,D+58.1,Safe D,99.9999985856664,1.4143335960170589e-06,D+5.7,58.12193272488071
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,858416.665,R+4.2,R+3.4,N/A,R+22.6,Safe R,1.5493864555820567,98.45061354441795,R+0.1,-22.58440833657661
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+15.8,Likely R,6.530036938137028,93.46996306186297,D+0.9,-15.826632157545754
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+19.9,Safe R,2.8702237485158033,97.1297762514842,D+2.9,-19.893707043726597
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,373079.135,R+2.4,D+0.8,N/A,R+12.8,Likely R,11.10109693992669,88.89890306007331,D+3.7,-12.784627604784308
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.2,Safe R,0.006206094635028842,99.99379390536497,D+5.0,-40.17898410396035
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,951.79,524914.145,R+3.6,R+1.0,N/A,R+37.8,Safe R,0.015208782670568525,99.98479121732943,D+2.6,-37.811682943653274
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.6,Safe R,0.0015744688962412163,99.99842553110376,D+1.9,-43.577069229227504
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.2,Safe R,0.000324962074419668,99.99967503792558,R+0.3,-47.210314334989334
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.2,Safe R,1.1261272783213413e-05,99.99998873872721,R+4.4,-54.201114999104206
