Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Hector Miguel Cabildo,610622.6950000001,8343.79,D+3.6,D+1.5,N/A,D+31.1,Safe D,99.85376210391725,0.14623789608275217,D+14.5,31.10381029109459
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,14436.36,832632.62,R+3.9,R+1.7,N/A,R+17.3,Safe R,4.8751526325964445,95.12484736740356,D+4.6,-17.321759184823446
TX-18,TX-18,TX,Alexander Green,Allen D Berry,889846.015,8572.12,D+4.2,R+0.5,N/A,D+65.9,Safe D,99.99999998531435,1.4685653582091618e-08,D+10.2,65.87654522884108
TX-19,TX-19,TX,Kyle Rable,Tom Sell,13485.07,849277.675,R+4.0,N/A,N/A,R+46.8,Safe R,0.00038447683022654097,99.99961552316978,D+5.4,-46.7638497535618
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,383978.045,29209.535,D+2.6,D+10.0,N/A,D+45.6,Safe D,99.999364475984,0.0006355240160047515,D+16.7,45.62842916458119
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,66733.025,2963008.08,R+4.9,R+1.1,N/A,R+18.1,Safe R,4.19852369802725,95.80147630197276,D+4.0,-18.06412044597615
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,33240.37,67842.98999999999,R+0.5,R+2.4,N/A,R+17.3,Safe R,4.848254281596619,95.15174571840338,D+5.3,-17.34963915007754
TX-23,TX-23,TX,Santos M Limon,Brandon Herrera,181785.0,871676.13,R+2.1,R+4.5,N/A,R+11.5,Likely R,13.658063450416048,86.34193654958395,D+3.5,-11.454708890156002
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,172786.655,2426080.545,R+3.6,R+2.5,N/A,R+13.7,Likely R,9.52553933753338,90.47446066246663,D+2.7,-13.683932530931436
TX-25,TX-25,TX,William James Marks,Roger Williams,54710.335,1125633.23,R+3.6,R+10.0,N/A,R+25.7,Safe R,0.6967206003540835,99.30327939964592,R+1.4,-25.703830654341647
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,114443.375,2238402.28,R+3.9,R+1.5,N/A,R+20.5,Safe R,2.486464920179093,97.51353507982091,D+3.6,-20.512108664087588
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,107009.18000000001,762255.77,R+2.5,R+1.2,N/A,R+16.6,Likely R,5.6420465787395635,94.35795342126043,D+4.9,-16.574053493484936
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,996158.925,268818.975,D+1.8,D+6.4,N/A,D+8.0,Likely D,77.71232630181937,22.287673698180626,D+18.4,7.970688636125879
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,928951.18,0.0,D+4.5,D+5.1,N/A,D+46.6,Safe D,99.99958147509629,0.000418524903707862,D+15.7,46.57392887712753
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,90789.385,361715.315,R+1.6,N/A,N/A,D+55.7,Safe D,99.99999505427846,4.945721542526371e-06,D+7.9,55.70190353326538
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,170513.89,990368.3,R+2.3,R+2.8,N/A,R+18.6,Safe R,3.7375410325756224,96.26245896742438,D+3.5,-18.62745498730778
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,1789290.4600000002,R+3.7,R+0.1,N/A,R+12.5,Likely R,11.559891434423129,88.44010856557688,D+5.6,-12.51536617839023
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,4983487.465,12779.875,D+6.6,D+1.9,N/A,D+46.7,Safe D,99.9996022420389,0.0003977579610960902,D+13.3,46.68792402091272
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1564519.51,1299883.495,D+0.3,D+3.5,N/A,D+3.1,Lean D,61.749598305888995,38.250401694111005,D+13.3,3.124567724551795
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,149663.03,377678.65,R+1.1,D+0.7,N/A,R+2.6,Toss-up,40.297449588562465,59.702550411437535,D+8.0,-2.5678788555872933
TX-36,TX-36,TX,Doug Rogers,Brian Babin,120825.91500000001,960385.9099999999,R+2.7,R+1.0,N/A,R+19.6,Safe R,3.039627375106235,96.96037262489376,D+5.7,-19.59971543508874
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,974282.62,96468.755,D+2.9,D+0.5,N/A,D+67.1,Safe D,99.9999999931856,6.81440326388838e-09,D+9.4,67.10922028102807
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,113417.885,877619.2200000001,R+2.6,R+2.4,N/A,R+17.3,Safe R,4.936836259829954,95.06316374017004,D+4.0,-17.258285678598973
TX-SEN,TX,TX,James Talarico,John Cornyn,18300763.305,7133993.27,D+1.4,R+2.0,R+2.5,R+8.2,Likely R,21.596560095180838,78.40343990481917,D+5.7,-8.215058306726927
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+23.9,Safe D,98.87853612376527,1.1214638762347278,R+0.5,23.864790812019056
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.8,Safe R,0.29717592022294254,99.70282407977706,D+1.1,-28.755441589036657
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+44.1,Safe R,0.0012102676047063806,99.9987897323953,R+1.7,-44.134183853694815
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+33.4,Safe R,0.06894757937049815,99.9310524206295,R+0.0,-33.43992376627205
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.3,Toss-up,41.3703406059692,58.6296593940308,D+2.7,-2.279091196536262
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+5.2,Lean D,69.14187115431565,30.858128845684348,D+5.5,5.225288281507619
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+46.6,Safe D,99.99959109631426,0.0004089036857379824,D+11.5,46.62605368828568
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+44.2,Safe D,99.99884058008361,0.0011594199163909025,D+11.1,44.23518118919987
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.3,Lean R,30.490248684552355,69.50975131544764,D+7.1,-5.334797055197672
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+18.0,Safe R,4.271032517794896,95.7289674822051,D+6.2,-17.980138132028575
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+13.0,Likely D,89.2532395014467,10.7467604985533,D+10.0,12.963072032028457
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+61.7,Safe D,99.99999981999068,1.8000932300310524e-07,D+10.8,61.6903320338428
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.4,Safe R,0.00806608152047266,99.99193391847953,D+5.0,-39.43941756213736
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.5,Safe D,96.17325509465114,3.8267449053488605,D+9.9,18.51419416923281
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+45.0,Safe D,99.99916755194978,0.0008324480502182041,D+9.7,45.007801038680064
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.8,Likely D,92.19425390348786,7.805746096512138,D+8.9,14.82531731940842
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+46.5,Safe D,99.99957250490046,0.0004274950995437621,D+13.8,46.52635267968501
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+35.9,Safe D,99.97019047936575,0.029809520634245246,D+6.2,35.88931878966624
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+32.1,Safe D,99.89170325478658,0.1082967452134227,D+7.6,32.05447641295434
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.4,Lean D,62.6837352823522,37.3162647176478,D+6.8,3.381482006972412
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+17.9,Safe R,4.354284133265547,95.64571586673445,D+3.4,-17.885122689324525
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+11.5,Likely R,13.460391217007608,86.53960878299239,R+0.4,-11.549594188243884
WA-06,WA-06,WA,Emily Randall,Teresa Fox,687822.35,0.0,D+4.0,R+2.8,N/A,D+23.3,Safe D,98.7185214253262,1.2814785746737982,D+3.4,23.329175408235045
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+81.4,Safe D,99.99999999999966,3.410605131648481e-13,D+3.8,81.3776324893998
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.5,Likely D,90.10829605447171,9.891703945528292,D+7.5,13.461043056610183
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.5,Safe D,99.99999683618414,3.1638158617397494e-06,D+13.8,56.544215848012655
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+24.3,Safe D,98.99138826410152,1.0086117358984836,D+5.7,24.28407048217183
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+3.9,Lean R,35.55183285620321,64.44816714379678,D+0.7,-3.872526749589266
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.1,Safe D,99.9996665340398,0.00033346596019612207,D+6.3,47.080865071053324
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.3,Toss-up,44.93106844089797,55.06893155910203,D+6.2,-1.3317667464293415
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+59.3,Safe D,99.99999931663783,6.833621739588125e-07,D+6.9,59.34796448169755
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.6,Safe R,1.205877835380035,98.79412216461996,R+1.1,-23.574535702328976
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.3,Likely R,5.900568144233701,94.0994318557663,D+0.4,-16.340144311116422
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.4,Safe R,2.0181320172822286,97.98186798271777,D+1.4,-21.429199383626305
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.4,Likely R,10.055808686494798,89.9441913135052,D+3.1,-13.363108328685032
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+39.4,Safe R,0.008083809553739236,99.99191619044626,D+5.8,-39.433693667167226
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+37.8,Safe R,0.015170817737231331,99.98482918226277,D+2.6,-37.76068790651481
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+42.9,Safe R,0.002043019183134384,99.99795698081687,D+2.5,-42.88477536278903
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.2,Safe R,0.0003093371576294067,99.99969066284237,R+0.3,-47.24735379445904
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+53.6,Safe R,1.4902941633367683e-05,99.99998509705837,R+3.8,-53.56907262300557
