Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Allen D Berry,657501.38,6592.855,D+3.8,R+0.5,N/A,D+49.5,Safe D,99.99988299842208,0.0001170015779194955,D+9.1,49.523453306326495
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+54.9,Safe R,8.335946771742538e-06,99.99999166405323,R+2.7,-54.888160481567944
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+37.8,Safe D,99.9841676946706,0.015832305329396945,D+16.3,37.77286789314431
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+21.7,Safe R,1.9431920741545976,98.0568079258454,D+2.2,-21.665757292729513
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+17.4,Safe R,4.824530733781527,95.17546926621847,D+2.5,-17.433402564724666
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+12.3,Likely R,11.991762642108064,88.00823735789194,D+3.4,-12.32842096229507
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.1,Likely R,8.89126219041971,91.10873780958029,D+1.6,-14.133347369221653
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+39.3,Safe R,0.00906825421723156,99.99093174578277,R+2.5,-39.26609235288258
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.9,Safe R,2.313131549129515,97.68686845087049,D+2.9,-20.903894299022443
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+24.8,Safe R,0.8957805400270744,99.10421945997292,D+5.1,-24.830538087735746
TX-28,TX-28,TX,Henry R Cuellar,Jay Commander Furman,732952.2050000001,111685.205,D+2.4,D+6.4,N/A,D+8.2,Likely D,78.2596657228076,21.740334277192403,D+15.5,8.191611170497035
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+36.5,Safe D,99.97503797893987,0.024962021060133566,D+15.9,36.51293080779359
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.2,Safe D,99.99999997484703,2.5152971261377388e-08,D+17.6,65.2203704220728
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+21.8,Safe R,1.8687423086289672,98.13125769137103,D+1.7,-21.833786857528263
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,D+31.9,Safe D,99.88142743026444,0.11857256973556218,D+7.5,31.878129039424003
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+47.8,Safe D,99.99973939057905,0.000260609420948299,D+13.2,47.78721906291153
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+10.1,Likely D,83.33876233776358,16.661237662236417,D+14.6,10.14928779202035
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,D+42.9,Safe D,99.99784564799428,0.0021543520057178966,D+8.8,42.90167874590032
TX-36,TX-36,TX,Generic Democrat,Brian Babin,0.0,776886.5449999999,R+10.0,R+1.0,N/A,R+32.8,Safe R,0.08767889873991794,99.91232110126008,D+4.4,-32.8199693843313
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+59.2,Safe D,99.99999917304537,8.269546327710486e-07,D+8.9,59.20650327552636
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.6,Safe R,3.1101799149907894,96.8898200850092,D+1.5,-19.559791748498522
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.5,Likely R,18.377894327180456,81.62210567281954,D+4.4,-9.450932001163686
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1743252.645,R+5.4,R+5.5,N/A,R+23.5,Safe R,1.2551068523982907,98.74489314760172,R+2.8,-23.4929087047419
UT-02,UT-02,UT,Jonathan Larsen,Celeste Maloy,12516.050000000001,358943.2,R+2.8,R+1.7,N/A,R+19.7,Safe R,3.0317598637054792,96.96824013629453,D+1.2,-19.6783623304138
UT-03,UT-03,UT,Generic Democrat,Mike Kennedy,0.0,452016.23000000004,R+10.0,R+6.7,N/A,R+22.4,Safe R,1.643564148017212,98.3564358519828,R+2.5,-22.37926571160783
UT-04,UT-04,UT,Ben Mcadams,Burgess Owens,7501.665,582862.52,R+3.6,R+3.3,N/A,R+28.4,Safe R,0.3418387069513861,99.65816129304861,R+0.9,-28.368742089531366
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+3.5,Lean R,37.08328233423162,62.91671766576838,D+1.5,-3.4575879072520848
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.1,Lean D,65.20362640526483,34.79637359473517,D+4.4,4.099239335664037
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+45.6,Safe D,99.99931996431938,0.0006800356806166974,D+10.5,45.62811142866312
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.1,Safe D,99.99799408276236,0.00200591723763921,D+9.9,43.07502104389197
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.7,Lean R,26.059073835919218,73.94092616408078,D+5.7,-6.728775166985597
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+20.6,Safe R,2.459402568579166,97.54059743142084,D+3.5,-20.630860748263963
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+11.7,Likely D,86.7128227357988,13.287177264201205,D+8.8,11.673081519595272
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+60.6,Safe D,99.9999996275169,3.7248310036375187e-07,D+9.7,60.629594457931624
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+40.0,Safe R,0.006958002055468258,99.99304199794453,D+4.5,-39.958397985254166
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+17.1,Likely D,94.89225855369587,5.107741446304132,D+8.6,17.14375747678314
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.5,Safe D,99.99887838304457,0.0011216169554302269,D+9.2,44.46369860634584
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.0,Likely D,90.8511176649523,9.148882335047702,D+8.1,13.96721925140583
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.0,Safe D,99.99911116257391,0.0008888374260891396,D+12.2,45.00842001135758
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.8,Safe D,99.96733406839775,0.03266593160225284,D+6.0,35.750310714582014
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+30.9,Safe D,99.84006691873766,0.15993308126233785,D+6.5,30.920434926648227
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.5,Lean D,63.05541484915742,36.94458515084258,D+6.9,3.496112732256529
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+26.2,Safe R,0.6211204952381586,99.37887950476184,R+5.0,-26.22086468194685
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+12.6,Likely R,11.397950970575696,88.60204902942431,R+1.5,-12.645540414026177
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.2,Safe D,98.2725939184147,1.7274060815853005,D+2.3,22.169109135063483
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+81.9,Safe D,99.99999999999972,2.8421709430404007e-13,D+4.3,81.8957527206122
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+12.9,Likely D,88.99528682969388,11.004713170306118,D+6.9,12.862074467763192
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+55.8,Safe D,99.99999490453138,5.095468623039778e-06,D+13.1,55.8344253996379
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.0,Safe D,98.89617618148267,1.103823818517327,D+5.4,24.00918635923426
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.6,Lean R,32.981571920815206,67.01842807918479,R+0.0,-4.619461354400915
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.1,Safe D,99.99964412567618,0.0003558743238158968,D+6.4,47.09584329187628
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+2.1,Toss-up,41.95150432718723,58.04849567281277,D+5.4,-2.1306173320172954
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.0,Safe D,99.99999841105884,1.5889411599800951e-06,D+5.5,58.0166766472636
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+24.0,Safe R,1.1070402276387499,98.89295977236125,R+1.5,-23.997587093460155
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+17.0,Likely R,5.2880410299080625,94.71195897009194,R+0.3,-16.96596111509999
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,4495.53,45801.16,R+0.8,R+2.3,N/A,R+20.9,Safe R,2.3084218075158582,97.69157819248414,D+1.9,-20.912924387080484
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.8,Likely R,9.4525106666939,90.5474893333061,D+2.7,-13.775814647703351
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+41.0,Safe R,0.004650799657929248,99.99534920034208,D+4.2,-40.991184645916945
WV-02,WV-02,WV,Generic Democrat,Riley Moore,0.0,524914.145,R+10.0,R+1.0,N/A,R+38.8,Safe R,0.011000919822984342,99.98899908017701,D+1.6,-38.7542048805487
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.8,Safe R,0.0014679473157530594,99.99853205268424,D+1.6,-43.82586164113505
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+46.9,Safe R,0.00039372801828863036,99.9996062719817,D+0.1,-46.86951554819909
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.0,Safe R,1.280813483606202e-05,99.99998719186516,R+4.2,-54.049797204295
