Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,158563.04,353563.95,R+0.5,N/A,N/A,D+56.5,Safe D,99.9999967068675,3.2931324938090256e-06,D+8.7,56.45626318917834
TX-31,TX-31,TX,Justin Early,John Carter,83554.1,1111902.79,R+1.6,R+2.8,N/A,R+18.0,Safe R,4.214726039196813,95.78527396080318,D+4.1,-18.041129701721328
TX-32,TX-32,TX,Alex Cornwallis,Jace Yarbrough,58931.05,424554.02,R+1.1,N/A,N/A,R+10.8,Likely R,14.977744465631021,85.02225553436898,D+7.3,-10.841523857339963
TX-33,TX-33,TX,Colin Allred,Generic Republican,5412502.42,0.0,D+3.5,N/A,N/A,D+47.0,Safe D,99.99964913035964,0.0003508696403571321,D+13.6,46.957055906257274
TX-34,TX-34,TX,Vicente Gonzalez,Eric Flores,1916885.63,1415921.15,D+0.2,D+3.5,N/A,D+2.9,Lean D,61.0392266408121,38.9607733591879,D+13.2,2.929789623250468
TX-35,TX-35,TX,Johnny Garcia,Carlos De La Cruz,159289.7,294169.46,R+0.4,N/A,N/A,R+2.2,Toss-up,41.70463928841345,58.29536071158655,D+8.4,-2.1889730343767804
TX-36,TX-36,TX,Rhonda Hart,Brian Babin,6250.0,749136.17,R+2.0,R+1.0,N/A,R+19.3,Safe R,3.211504621505354,96.78849537849464,D+5.9,-19.34000852143439
TX-37,TX-37,TX,Greg Casar,Lauren Pena,929283.13,98697.15,D+1.4,N/A,N/A,D+67.7,Safe D,99.99999999543866,4.561343303066678e-09,D+10.0,67.72964055995341
TX-38,TX-38,TX,Melissa McDonough,Jon Bonck,41932.78,1075937.13,R+1.9,N/A,N/A,R+16.2,Likely R,6.102005057871477,93.89799494212852,D+5.1,-16.15970516852341
TX-SEN,TX,TX,James Talarico,John Cornyn,20694808.51,5498119.47,D+1.0,R+2.0,R+1.0,R+7.6,Likely R,23.393038676699483,76.60696132330051,D+6.3,-7.586895437915306
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,955730.21,1533217.81,R+0.3,R+5.5,N/A,D+24.9,Safe D,99.1384613229033,0.8615386770967035,D+0.6,24.89111835788957
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,11556.0,565769.97,R+1.7,R+1.7,N/A,R+28.1,Safe R,0.3571021707594962,99.64289782924051,D+1.8,-28.114155918915323
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,11556.0,610158.88,R+1.8,R+6.7,N/A,R+43.7,Safe R,0.0014325286050258694,99.99856747139498,R+1.3,-43.7254115570451
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,21283.93,704914.42,R+1.8,R+3.3,N/A,R+32.9,Safe R,0.082732475622767,99.91726752437724,D+0.6,-32.87918912505404
VA-01,VA-01,VA,Shannon Taylor,Robert Wittman,766318.3,2480081.85,R+0.8,R+3.9,R+0.1,R+1.4,Toss-up,44.51114185084755,55.48885814915245,D+3.6,-1.4424409212105518
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,1126779.96,3578435.43,R+0.8,R+1.8,N/A,D+5.3,Lean D,69.28372996812085,30.716270031879148,D+5.5,5.266243935399901
VA-03,VA-03,VA,Robert Scott,Generic Republican,290962.59,0.0,D+1.4,D+2.7,N/A,D+47.4,Safe D,99.99971067137145,0.0002893286285541308,D+12.2,47.38429397867793
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746954.22,0.0,D+2.1,D+1.1,N/A,D+44.5,Safe D,99.99897444697478,0.0010255530252152312,D+11.3,44.51254790914514
VA-05,VA-05,VA,Thomas Perriello,John McGuire,712825.09,872443.9,R+0.1,R+1.4,N/A,R+5.7,Lean R,29.256163316033074,70.74383668396692,D+6.7,-5.705257491720037
VA-06,VA-06,VA,Beth Macy,Benjamin Cline,618816.12,646803.71,R+0.0,R+2.2,N/A,R+17.9,Safe R,4.367519063501349,95.63248093649865,D+6.3,-17.866069637874183
VA-07,VA-07,VA,Eugene Vindman,Tara Durant,7044268.25,353209.41,D+2.2,R+0.1,N/A,D+13.5,Likely D,90.1183555793213,9.881644420678697,D+10.5,13.46400765668889
VA-08,VA-08,VA,Donald Beyer,Heerak Kim,1166507.73,2500.0,D+2.4,R+1.4,N/A,D+61.5,Safe D,99.99999980608972,1.9391028160953283e-07,D+10.6,61.547876803443884
VA-09,VA-09,VA,Adam Murphy,Adam Griffith,13452.0,989514.76,R+2.1,R+0.6,N/A,R+38.7,Safe R,0.010586250740084641,99.98941374925991,D+5.7,-38.715975737653764
VA-10,VA-10,VA,Suhas Subramanyam,Sam Wong,742595.1,0.0,D+2.1,R+1.9,N/A,D+18.7,Safe D,96.3112102768481,3.688789723151899,D+10.1,18.68601893249957
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1643274.85,268076.89,D+1.3,N/A,N/A,D+45.3,Safe D,99.99927508048154,0.00072491951846132,D+10.0,45.316430464508485
VA-SEN,VA,VA,Mark Warner,Bryce Reeves,12141615.78,99235.75,D+3.3,D+0.9,N/A,D+14.7,Likely D,91.99298285527443,8.007017144725566,D+8.8,14.679170782916588
VT-01,VT-AL,VT,Rebecca Balint,Mark Coester,570160.72,7441.38,D+1.8,D+10.0,N/A,D+46.1,Safe D,99.99949076695178,0.0005092330482199259,D+13.4,46.12156831987217
WA-01,WA-01,WA,Suzan DelBene,Generic Republican,2072945.32,0.0,D+2.8,R+1.2,N/A,D+36.5,Safe D,99.97634337774309,0.023656622256908122,D+6.8,36.53096957999729
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1185411.48,0.0,D+2.4,D+2.2,N/A,D+32.5,Safe D,99.9057632502495,0.09423674975049323,D+8.0,32.47915018916153
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,3240473.04,839735.21,D+1.0,D+3.6,N/A,D+4.1,Lean D,65.15355088226545,34.84644911773455,D+7.5,4.0702607323020885
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,13341.73,248193.96,R+1.2,N/A,N/A,R+17.6,Safe R,4.613988557512891,95.3860114424871,D+3.6,-17.59382062972363
WA-05,WA-05,WA,Carmela Conroy,Michael Baumgartner,221060.27,1040226.83,R+1.0,R+5.2,N/A,R+11.6,Likely R,13.418151928959816,86.58184807104018,R+0.5,-11.56734955870083
WA-06,WA-06,WA,Emily Randall,Teresa Fox,756222.17,0.0,D+2.1,R+2.8,N/A,D+23.8,Safe D,98.85190374134687,1.1480962586531263,D+3.9,23.765793027855885
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,1548482.22,0.0,D+2.6,R+3.4,N/A,D+81.9,Safe D,99.99999999999977,2.2737367544323206e-13,D+4.4,81.92100379960561
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,1867623.56,31961.0,D+2.4,D+1.2,N/A,D+13.3,Likely D,89.81365256311238,10.186347436887615,D+7.3,13.282998758349793
WA-09,WA-09,WA,Adam Smith,Janis Clark,786534.78,0.0,D+2.1,D+10.0,N/A,D+57.3,Safe D,99.99999793453995,2.0654600518810184e-06,D+14.6,57.32424750963059
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,872745.9,0.0,D+2.2,R+0.3,N/A,D+25.0,Safe D,99.15875586771269,0.841244132287315,D+6.4,24.98273280341826
WI-01,WI-01,WI,Mitchell Berman,Bryan Steil,217257.25,3443146.24,R+1.9,R+2.8,N/A,R+3.4,Lean R,37.14892021391969,62.85107978608031,D+1.1,-3.4269352700029745
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,550963.21,2840.0,D+1.8,D+0.0,N/A,D+47.3,Safe D,99.99970584106384,0.00029415893615691857,D+6.6,47.34775314563892
WI-03,WI-03,WI,Rebecca Cooke,Derrick Van Orden,4065498.85,4348057.86,R+0.0,D+2.3,D+2.9,R+1.3,Toss-up,45.07715603985648,54.92284396014352,D+6.2,-1.292890115139051
WI-04,WI-04,WI,Gwen Moore,Purnima Nath,680585.75,0.0,D+2.0,D+0.4,N/A,D+60.0,Safe D,99.99999952831031,4.716896881973298e-07,D+7.5,59.9938517059716
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4429.26,735174.6,R+2.0,R+3.4,N/A,R+23.2,Safe R,1.308865263942333,98.69113473605766,R+0.8,-23.238066877887242
WI-06,WI-06,WI,Aaron Wojciechowski,Glenn Grothman,36626.39,503907.32,R+1.4,R+3.0,N/A,R+15.3,Likely R,7.095391614346693,92.9046083856533,D+1.3,-15.349313565923374
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,163357.47,1599982.77,R+1.5,N/A,N/A,R+18.6,Safe R,3.741658523831374,96.25834147616862,D+4.2,-18.6179235386592
WI-08,WI-08,WI,Mark Scheffler,Tony Wied,46983.0,675581.87,R+1.5,D+0.8,N/A,R+12.6,Likely R,11.36207091052577,88.63792908947423,D+3.8,-12.619275773059705
WV-01,WV-01,WV,Britta Aguirre,Carol Miller,108134.23,1081354.69,R+1.5,D+2.1,N/A,R+39.4,Safe R,0.0082864637823957,99.9917135362176,D+5.8,-39.36009240457236
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,14457.63,818831.83,R+2.0,R+1.0,N/A,R+37.2,Safe R,0.0184857445375681,99.98151425546243,D+3.2,-37.21324536205597
WV-SEN,WV,WV,Zachary Shrewsbury,Shelley Capito,259631.49,2591054.5,R+1.6,R+1.8,N/A,R+42.6,Safe R,0.002241892268377168,99.99775810773163,D+2.8,-42.64990135746162
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,971029.97,R+2.3,D+0.3,N/A,R+46.8,Safe R,0.0003681635690640637,99.99963183643094,D+0.1,-46.849910493874354
WY-SEN,WY,WY,James Byrd,Cynthia Lummis,0.0,1485516.35,R+2.6,R+10.0,N/A,R+54.0,Safe R,1.2001227252150453e-05,99.99998799877275,R+4.2,-53.98168068937698
