Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,158563.04,353563.95,R+0.5,N/A,N/A,D+55.6,Safe D,99.99999475466785,5.245332147296722e-06,D+7.8,55.58511101959971
TX-31,TX-31,TX,Justin Early,John Carter,83554.1,1111902.79,R+1.6,R+2.8,N/A,R+19.8,Safe R,2.9172937745741336,97.08270622542587,D+2.4,-19.787020288264554
TX-32,TX-32,TX,Alex Cornwallis,Jace Yarbrough,58931.05,424554.02,R+1.1,N/A,N/A,R+11.7,Likely R,13.235287144136182,86.76471285586382,D+6.5,-11.657769602967681
TX-33,TX-33,TX,Colin Allred,Generic Republican,5412502.42,0.0,D+3.5,N/A,N/A,D+46.0,Safe D,99.99945913106617,0.0005408689338253225,D+12.6,45.99144207196377
TX-34,TX-34,TX,Vicente Gonzalez,Eric Flores,1916885.63,1294218.2,D+0.3,D+3.5,N/A,D+2.3,Toss-up,58.76004520254183,41.23995479745817,D+12.5,2.313881398700539
TX-35,TX-35,TX,Johnny Garcia,Carlos De La Cruz,159289.7,294169.46,R+0.4,N/A,N/A,R+2.5,Toss-up,40.465879010645885,59.534120989354115,D+8.0,-2.5221917270051555
TX-36,TX-36,TX,Rhonda Hart,Brian Babin,6250.0,749136.17,R+2.0,R+1.0,N/A,R+19.4,Safe R,3.1931231522098176,96.80687684779018,D+5.9,-19.369439234594083
TX-37,TX-37,TX,Greg Casar,Lauren Pena,929283.13,98697.15,D+1.4,N/A,N/A,D+66.4,Safe D,99.99999998941216,1.0587839938125398e-08,D+8.7,66.39846851792535
TX-38,TX-38,TX,Melissa McDonough,Jon Bonck,41932.78,1075937.13,R+1.9,N/A,N/A,R+16.5,Likely R,5.775634989003696,94.22436501099631,D+4.8,-16.450673615229512
TX-SEN,TX,TX,James Talarico,John Cornyn,20694808.51,5498119.47,D+1.0,R+2.0,R+1.0,R+8.4,Likely R,21.071759688531763,78.92824031146824,D+5.5,-8.402903847536905
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,955730.21,1533217.81,R+0.3,R+5.5,N/A,D+24.0,Safe D,98.91583669436694,1.084163305633055,R+0.3,23.99697775501675
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,11556.0,565769.97,R+1.7,R+1.7,N/A,R+28.0,Safe R,0.36603643718806744,99.63396356281193,D+1.9,-28.031751252678134
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,11556.0,610158.88,R+1.8,R+6.7,N/A,R+44.6,Safe R,0.0009972274888907008,99.9990027725111,R+2.2,-44.584112214906156
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,21283.93,704914.42,R+1.8,R+3.3,N/A,R+32.8,Safe R,0.08417704283480495,99.91582295716519,D+0.6,-32.83079090817133
VA-01,VA-01,VA,Shannon Taylor,Robert Wittman,766318.3,2480081.85,R+0.8,R+3.9,R+0.1,R+1.8,Toss-up,43.08426950421679,56.91573049578321,D+3.2,-1.8210835434330963
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,1126779.96,3578435.43,R+0.8,R+1.8,N/A,D+5.5,Lean D,70.05280905149473,29.947190948505266,D+5.8,5.497038100988483
VA-03,VA-03,VA,Robert Scott,Generic Republican,290962.59,0.0,D+1.4,D+2.7,N/A,D+46.2,Safe D,99.99951681329338,0.000483186706617289,D+11.1,46.246572841153046
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746954.22,0.0,D+2.1,D+1.1,N/A,D+44.3,Safe D,99.9988797775806,0.0011202224194022392,D+11.1,44.311967454959
VA-05,VA-05,VA,Thomas Perriello,John McGuire,712825.09,872443.9,R+0.1,R+1.4,N/A,R+5.6,Lean R,29.49340579334301,70.50659420665698,D+6.8,-5.6340375691466145
VA-06,VA-06,VA,Beth Macy,Benjamin Cline,618816.12,646803.71,R+0.0,R+2.2,N/A,R+18.1,Safe R,4.174336356835226,95.82566364316477,D+6.1,-18.090767161116553
VA-07,VA-07,VA,Eugene Vindman,Tara Durant,7044268.25,353209.41,D+2.2,R+0.1,N/A,D+13.1,Likely D,89.44263916648192,10.557360833518075,D+10.2,13.069651301292678
VA-08,VA-08,VA,Donald Beyer,Heerak Kim,1166507.73,2500.0,D+2.4,R+1.4,N/A,D+61.4,Safe D,99.99999978501613,2.1498387070550962e-07,D+10.5,61.37793337463359
VA-09,VA-09,VA,Adam Murphy,Adam Griffith,13452.0,989514.76,R+2.1,R+0.6,N/A,R+39.7,Safe R,0.007305500831854882,99.99269449916814,D+4.7,-39.693291409742905
VA-10,VA-10,VA,Suhas Subramanyam,Sam Wong,742595.1,0.0,D+2.1,R+1.9,N/A,D+19.0,Safe D,96.51202171166075,3.4879782883392494,D+10.4,18.954797562061728
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1643274.85,268076.89,D+1.3,N/A,N/A,D+44.7,Safe D,99.99906568100639,0.0009343189936146246,D+9.4,44.73592565452571
VA-SEN,VA,VA,Mark Warner,Bryce Reeves,12141615.78,99235.75,D+3.3,D+0.9,N/A,D+14.1,Likely D,91.14608621223272,8.853913787767283,D+8.2,14.108485312113906
VT-01,VT-AL,VT,Rebecca Balint,Mark Coester,570160.72,7441.38,D+1.8,D+10.0,N/A,D+45.7,Safe D,99.99938083602886,0.0006191639711374819,D+12.9,45.68387178528527
WA-01,WA-01,WA,Suzan DelBene,Generic Republican,2072945.32,0.0,D+2.8,R+1.2,N/A,D+35.9,Safe D,99.96998509769298,0.0300149023070162,D+6.2,35.86662622764991
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1185411.48,0.0,D+2.4,D+2.2,N/A,D+31.3,Safe D,99.86258036069873,0.137419639301271,D+6.9,31.299859474491736
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,3240473.04,839735.21,D+1.0,D+3.6,N/A,D+3.2,Lean D,62.08639608988478,37.91360391011522,D+6.6,3.2166815373012403
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,13341.73,248193.96,R+1.2,N/A,N/A,R+18.0,Safe R,4.249693272247314,95.75030672775269,D+3.2,-18.003112350954904
WA-05,WA-05,WA,Carmela Conroy,Michael Baumgartner,221060.27,1040226.83,R+1.0,R+5.2,N/A,R+11.6,Likely R,13.3612006892079,86.6387993107921,R+0.5,-11.59652321871888
WA-06,WA-06,WA,Emily Randall,Teresa Fox,756222.17,0.0,D+2.1,R+2.8,N/A,D+23.4,Safe D,98.7327920768901,1.2672079231098934,D+3.5,23.372408402692432
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,1548482.22,0.0,D+2.6,R+3.4,N/A,D+82.0,Safe D,99.99999999999979,2.1316282072803006e-13,D+4.4,82.00259339827488
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,1867623.56,31961.0,D+2.4,D+1.2,N/A,D+13.8,Likely D,90.588105054755,9.411894945244995,D+7.8,13.753150621971512
WA-09,WA-09,WA,Adam Smith,Janis Clark,786534.78,0.0,D+2.1,D+10.0,N/A,D+56.2,Safe D,99.99999616696014,3.833039855294373e-06,D+13.5,56.17883363078076
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,872745.9,0.0,D+2.2,R+0.3,N/A,D+24.7,Safe D,99.0944326715061,0.9055673284939019,D+6.1,24.70211646507328
WI-01,WI-01,WI,Mitchell Berman,Bryan Steil,217257.25,3443146.24,R+1.9,R+2.8,N/A,R+4.3,Lean R,34.12157043273021,65.87842956726979,D+0.3,-4.276505251714186
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,550963.21,2840.0,D+1.8,D+0.0,N/A,D+47.1,Safe D,99.99966554513234,0.000334454867655154,D+6.3,47.07005167312548
WI-03,WI-03,WI,Rebecca Cooke,Derrick Van Orden,4065498.85,4348057.86,R+0.0,D+2.3,D+2.9,R+1.5,Toss-up,44.29940448810867,55.70059551189133,D+6.0,-1.4986675075848512
WI-04,WI-04,WI,Gwen Moore,Purnima Nath,680585.75,0.0,D+2.0,D+0.4,N/A,D+59.5,Safe D,99.99999937733041,6.226695887789901e-07,D+7.0,59.50874831360638
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4429.26,735174.6,R+2.0,R+3.4,N/A,R+23.7,Safe R,1.1553696290789692,98.84463037092102,R+1.3,-23.743861595538874
WI-06,WI-06,WI,Aaron Wojciechowski,Glenn Grothman,36626.39,503907.32,R+1.4,R+3.0,N/A,R+15.8,Likely R,6.570465776873576,93.42953422312642,D+0.9,-15.767900560953382
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,163357.47,1599982.77,R+1.5,N/A,N/A,R+19.8,Safe R,2.898154224458735,97.10184577554126,D+3.0,-19.81719393083433
WI-08,WI-08,WI,Mark Scheffler,Tony Wied,46983.0,675581.87,R+1.5,D+0.8,N/A,R+13.5,Likely R,9.783719937739136,90.21628006226086,D+2.9,-13.52491814054007
WV-01,WV-01,WV,Britta Aguirre,Carol Miller,108134.23,1081354.69,R+1.5,D+2.1,N/A,R+40.0,Safe R,0.006601881584239912,99.99339811841575,D+5.2,-39.95498514284815
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,14457.63,818831.83,R+2.0,R+1.0,N/A,R+38.1,Safe R,0.013509758004415244,99.98649024199558,D+2.3,-38.07034573612247
WV-SEN,WV,WV,Zachary Shrewsbury,Shelley Capito,259631.49,2591054.5,R+1.6,R+1.8,N/A,R+43.7,Safe R,0.001477108051561068,99.99852289194844,D+1.8,-43.6586353662678
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,971029.97,R+2.3,D+0.3,N/A,R+46.7,Safe R,0.0003870542655766567,99.99961294573443,D+0.2,-46.74471172193103
WY-SEN,WY,WY,James Byrd,Cynthia Lummis,0.0,1485516.35,R+2.6,R+10.0,N/A,R+53.6,Safe R,1.444558144420928e-05,99.99998555441856,R+3.8,-53.625604307994216
