office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
PA-14,PA14,PA,H6PA14200,David Alan Bradstock,David,Bradstock,CHALLENGER,H8PA18199,Guy . Reschenthaler,Guy,Reschenthaler,INCUMBENT,0.1052689097483378,,,,,,0.0,1591861.5750000002,-5.237344467526347,233603.0,117359.0,268658.0,138882.0,279264.0,138822.0,134755.0,268380.0,,,,,,,,,,,,,,,,,,,-31.518510578161614,2025-10-06,-34.76847196510559,7.168767602601866,92.83123239739814,,,,-34.84190491655057,0.0,1.0,32.615764017447205,67.3842359825528,False,-1.1768185732197125,Likely R
PA-15,PA15,PA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8PA05071,Glenn . Thompson,Glenn,Thompson,INCUMBENT,-2.4842950130014114,,,,,,0.0,1103569.9,-10.0,228652.0,102917.0,263000.0,119460.0,272777.0,121641.0,111408.0,279027.0,,,,,,,,,,,,,,,,,,,-36.41902114582193,2025-10-06,-41.64071161309219,3.9837457505100815,96.01625424948992,,,,-41.80252544222797,0.0,1.0,29.179644193453903,70.8203558065461,False,-3.3219736244608384,Safe R
PA-16,PA16,PA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0PA03271,George J Kelly,George,Kelly,INCUMBENT,-2.2697968777216095,,,,,,0.0,866676.55,-10.0,212593.0,132828.0,242646.0,158725.0,254618.0,159531.0,146709.0,256923.0,,,,,,,,,,,,,,,,,,,-20.87861919368733,2025-10-06,-26.002224054064698,13.689366772993361,86.31063322700663,,,,-25.702832369506517,0.0,1.0,36.99888797296765,63.00111202703235,False,-3.0426128996251123,Likely R
PA-17,PA17,PA,H2PA17103,Christopher Deluzio,Christopher,Deluzio,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.123815006465861,,,,,,701935.56,0.0,10.0,190088.0,194214.0,211270.0,237704.0,213792.0,238962.0,242838.0,207900.0,,,,,,,,,,,,,,,,,,,7.0123434349627,2025-10-06,14.131484751988,72.40001573093888,27.599984269061125,,,,14.010781095858528,0.0,1.0,57.065742375994,42.934257624006,False,8.572174398020945,Lean D
RI-01,RI01,RI,H4RI01265,Gabriel F Amo,Gabriel,Amo,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.435523612627966,,,,,,781951.9500000001,0.0,10.0,75207.0,129287.0,83272.0,153193.0,88795.0,140828.0,139352.0,70742.0,,,,,,,,,,,,,,,,,,,25.885196287990432,2025-10-06,42.399419149968175,96.28294150712516,3.717058492874841,,,,42.710570792519945,0.0,1.0,71.19970957498408,28.800290425015916,False,19.73923267039078,Safe D
RI-02,RI02,RI,H2RI02184,Seth Magaziner,Seth,Magaziner,INCUMBENT,H6RI02300,Gavin Solomon,Gavin,Solomon,CHALLENGER,4.9676592970242694,,,,,,693178.8899999999,0.0,4.04837066620502,105308.0,123228.0,116625.0,154314.0,125611.0,144328.0,153439.0,109381.0,,,,,,,,,,,,,,,,,,,9.954772176641885,2025-10-06,27.71077284004477,87.82517495226772,12.174825047732284,,,,27.143025509790498,0.0,1.0,63.855386420022384,36.144613579977616,False,20.77698409518019,Likely D
RI-SEN,RI,RI,S6RI00163,John F. Reed,John,Reed,INCUMBENT,S4RI00051,Raymond Tyler Mckay,Raymond,Mckay,CHALLENGER,5.957988792947874,,,,,,1585528.635,20262.055,4.721234190475322,180515.0,252515.0,199897.0,307507.0,214406.0,285156.0,292791.0,180123.0,887594.0,642435.0,125988.0,70366.0,36946.0,16647.0,1655.0,52881.0,73519.0,125063.0,117648.0,45324.0,407122.0,161594.0,120732.0,122134.0,240034.0,48169.0,17.312223177342855,2025-10-06,30.071261644216328,89.71790158118698,10.282098418813021,,,,29.800127380155107,0.0,1.0,65.03563082210816,34.96436917789184,False,15.908855376325654,Likely D
SC-01,SC01,SC,H6SC01201,Mayra Rivera-Vazquez,Mayra,Rivera-Vazquez,CHALLENGER,H0SC01394,Nancy Mace,Nancy,Mace,INCUMBENT,-1.802028164796693,,,,,,11355.0,839585.88,-4.011119075459523,161774.0,118032.0,204693.0,171641.0,222767.0,170913.0,162582.0,227502.0,,,,,,,,,,,,,,,,,,,-10.85614085694767,2025-10-06,-13.70583072230829,28.201992899654975,71.79800710034502,,,,-14.0167024512954,0.0,1.0,43.147084638845854,56.852915361154146,False,-0.5342192612231447,Lean R
SC-02,SC02,SC,H6SC02134,Roger Keith Pruitt,Roger,Pruitt,CHALLENGER,H2SC02059,Joe The Hon. Wilson,Joe,Wilson,INCUMBENT,-2.6881637642872698,,,,,,2435.42,180115.87,-2.21850097125706,175112.0,121724.0,199631.0,161161.0,205609.0,154676.0,142985.0,211514.0,,,,,,,,,,,,,,,,,,,-12.085538906729145,2025-10-06,-14.391196974729805,27.235795752223325,72.76420424777668,,,,-14.339617996364984,0.0,1.0,42.804401512635096,57.195598487364904,False,-0.25433310307264456,Lean R
SC-03,SC03,SC,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4SC01313,Sheri Biggs,Sheri,Biggs,INCUMBENT,-1.6446380730540917,,,,,,0.0,187199.155,-10.0,198534.0,86559.0,236768.0,106636.0,252653.0,99185.0,87735.0,248451.0,,,,,,,,,,,,,,,,,,,-40.5595297795005,2025-10-06,-41.417554188557745,4.065081342798477,95.93491865720152,,,,-41.88689785558782,0.0,1.0,29.291222905721128,70.70877709427887,False,2.2013840728011758,Safe R
SC-04,SC04,SC,H6SC04171,Courtney Mcclain,Courtney,Mcclain,,H8SC04250,William R Timmons,William,Timmons,INCUMBENT,0.5380446487884716,,,,,,0.0,228236.6,-2.5746732381550363,171445.0,102141.0,202744.0,137947.0,216081.0,132541.0,128976.0,216695.0,,,,,,,,,,,,,,,,,,,-21.468440831966483,2025-10-06,-20.602094447945383,19.29431951395117,80.70568048604883,,,,-20.85248377542456,0.0,1.0,39.69895277602731,60.30104722397269,False,3.3608224075600077,Likely R
SC-05,SC05,SC,H6SC05178,Alex Harper,Alex,Harper,CHALLENGER,H8SC05158,Ralph W. . Norman,Ralph,Norman,INCUMBENT,-2.1998123274655073,,,,,,10068.210000000001,398286.955,-3.014929203105768,175627.0,114455.0,213498.0,147150.0,226471.0,141507.0,130592.0,228260.0,,,,,,,,,,,,,,,,,,,-20.38611012454406,2025-10-06,-23.259023108310586,16.380817293784222,83.61918270621578,,,,-22.948266009206847,0.0,1.0,38.37048844584471,61.62951155415529,False,-0.1695992840602223,Likely R
SC-06,SC06,SC,H2SC02042,James E Clyburn,James,Clyburn,INCUMBENT,H6SC06150,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.05114431981119161,,,,,,1317711.3599999999,0.0,4.963306614509857,98811.0,195135.0,112098.0,219674.0,119120.0,189949.0,182056.0,117639.0,,,,,,,,,,,,,,,,,,,27.051681651136754,2025-10-06,34.64972343969787,92.76263697115441,7.237363028845593,,,,34.718718231366296,0.0,1.0,67.32486171984894,32.67513828015106,False,11.732834330793388,Likely D
SC-07,SC07,SC,H6SC07034,John Gregory Vincent,John,Vincent,CHALLENGER,H2SC07280,Russell Fry,Russell,Fry,INCUMBENT,-1.7883985913096119,,,,,,32043.975,673204.1799999999,-3.264654307385179,174073.0,117322.0,215658.0,147324.0,241046.0,139681.0,129522.0,240326.0,,,,,,,,,,,,,,,,,,,-22.991222118252033,2025-10-06,-25.612164298159286,14.05245824440181,85.9475417555982,,,,-25.391689371038336,0.0,1.0,37.19391785092036,62.80608214907964,False,1.01189966368214,Likely R
SC-SEN,SC,SC,S6SC04239,Annie Andrews,Annie,Andrews,CHALLENGER,S0SC00149,Lindsey O. Graham,Lindsey,Graham,INCUMBENT,0.7914026142347159,,,,,,913499.26,10435887.01,-3.580820726901055,1155376.0,855368.0,1385090.0,1091533.0,1483747.0,1028452.0,964448.0,1490387.0,4014460.0,2603975.0,231124.0,1014656.0,88832.0,79729.0,5846.0,275874.0,453554.0,631435.0,422121.0,122320.0,2089765.0,704740.0,429896.0,279677.0,911250.0,680050.0,-15.053837872872647,2025-10-06,-16.01360416073956,25.016169324209546,74.98383067579046,,,,-16.03457476614993,0.0,1.0,41.99319791963022,58.00680208036978,False,2.1097610662985815,Lean R
SD-01,SD00,SD,H6SD00143,Scott Wade . Schlagel,Scott,Schlagel,CHALLENGER,H8SD01055,Dusty Johnson,Dusty,Johnson,INCUMBENT,-7.447182489886172,,,,,,0.0,3349074.1100000003,-6.328853021252831,227721.0,117458.0,261043.0,150471.0,272081.0,146859.0,117818.0,303630.0,,,,,,,,,,,,,,,,,,,-27.783600968893005,2025-10-06,-44.074466566554534,3.1797588042829283,96.82024119571707,,,,-43.70352766322341,0.0,1.0,27.962766716722733,72.03723328327726,False,-14.184267492701476,Safe R
SD-SEN,SD,SD,S6SD01125,Julian C Beaudion,Julian,Beaudion,CHALLENGER,S4SD00049,Mike Rounds,Mike,Rounds,INCUMBENT,-10.0,,,,,,63550.93,1492852.9,-3.913705582965927,227721.0,117458.0,261043.0,150471.0,272081.0,146859.0,117818.0,303630.0,669255.0,556081.0,23855.0,14956.0,12406.0,60618.0,1033.0,42008.0,75069.0,122336.0,80024.0,20292.0,362418.0,127258.0,59688.0,71030.0,133907.0,131605.0,-27.783600968893005,2025-10-06,-39.771630080304206,4.707419770733483,95.29258022926652,,,,-39.88862533246987,0.0,1.0,30.114184959847897,69.8858150401521,False,-9.881431006451148,Safe R
TN-01,TN01,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0TN01118,Diana Harshbarger,Diana,Harshbarger,INCUMBENT,-0.42537373737787654,,,,,,0.0,1052504.395,-10.0,214618.0,54690.0,256469.0,73910.0,273119.0,71641.0,64021.0,257825.0,,,,,,,,,,,,,,,,,,,-56.221968393701836,2025-10-06,-60.18717827677678,0.5651973447304391,99.43480265526956,,,,-60.614241103838175,0.0,1.0,19.90641086161161,80.09358913838838,False,-1.747104022222878,Safe R
TN-02,TN02,TN,H6TN02162,Adam Jay Velk,Adam,Velk,CHALLENGER,H8TN02119,Tim Burchett,Tim,Burchett,INCUMBENT,-2.330086647876148,,,,,,0.0,582062.4299999999,-3.805447748228543,186878.0,85154.0,226799.0,122672.0,242988.0,118782.0,111316.0,250782.0,,,,,,,,,,,,,,,,,,,-32.03643826142589,2025-10-06,-36.820643592086185,6.0605777788870485,93.93942222111295,,,,-37.49889674786985,0.0,1.0,31.589678203956908,68.41032179604309,False,-2.4877801705752773,Likely R
TN-03,TN03,TN,H6TN03202,Joel Derek Hawn,Joel,Hawn,CHALLENGER,H0TN03254,Charles J Fleischmann,Charles,Fleischmann,INCUMBENT,-1.1412165634540727,,,,,,104.875,2176649.565,-5.691202483046531,188421.0,86412.0,226410.0,115257.0,243122.0,113481.0,102841.0,236519.0,,,,,,,,,,,,,,,,,,,-34.01077604011671,2025-10-06,-40.223834856291596,4.523326688211903,95.47667331178809,,,,-40.170119176956575,0.0,1.0,29.888082571854202,70.1119174281458,False,-3.869401494822398,Safe R
TN-04,TN04,TN,H4TN04270,Victoria Broderick,Victoria,Broderick,CHALLENGER,H0TN04195,Scott Hon. Desjarlais,Scott,Desjarlais,INCUMBENT,0.19373111282743327,,,,,,33433.8,285464.37,-2.087193372042271,175852.0,69897.0,220408.0,97846.0,239838.0,93024.0,83832.0,219133.0,,,,,,,,,,,,,,,,,,,-41.32094086208505,2025-10-06,-42.307513500776004,3.7485657775310877,96.25143422246892,,,,-42.54132721163915,0.0,1.0,28.846243249611998,71.153756750388,False,1.7990531845169997,Safe R
TN-05,TN05,TN,H6TN05355,James Torino,James,Torino,CHALLENGER,H2TN05446,Andy Ogles,Andy,Ogles,INCUMBENT,0.19787753649657264,,,,,,5789.44,124957.835,-1.714440596803609,160614.0,111304.0,198644.0,157587.0,215598.0,148953.0,142387.0,205075.0,,,,,,,,,,,,,,,,,,,-15.3560479568116,2025-10-06,-16.355852935516722,24.560499901488896,75.4395000985111,,,,-16.1995351074579,0.0,1.0,41.82207353224164,58.17792646775836,False,1.9255397914268322,Likely R
TN-06,TN06,TN,H6TN06239,Lore Ann Bergman,Lore,Bergman,CHALLENGER,H8TN06094,John W. Rose,John,Rose,INCUMBENT,-0.39391867101756795,,,,,,0.0,929661.53,-4.462776193543332,176328.0,88125.0,221423.0,119825.0,241384.0,115402.0,106144.0,225543.0,,,,,,,,,,,,,,,,,,,-32.46234061958688,2025-10-06,-36.20351604427855,6.378751437218377,93.62124856278162,,,,-36.64595957448704,0.0,1.0,31.898241977860724,68.10175802213928,False,-0.8932740504783467,Likely R
TN-07,TN07,TN,H6TN07286,Darden Hunter Copeland,Darden,Copeland,CHALLENGER,H6TN07187,Lee Brian . . Reeves,Lee,Reeves,CHALLENGER,0.41624380546351203,,,,,,239075.02,528250.865,-1.0399823367029837,143852.0,99284.0,185613.0,135535.0,202528.0,127832.0,122764.0,191992.0,,,,,,,,,,,,,,,,,,,-19.329501148625287,2025-10-06,-19.42116397657316,20.685037158927944,79.31496284107206,,,,-19.28016377020402,0.0,1.0,40.28941801171342,59.71058198828658,False,3.189321554362788,Likely R
TN-08,TN08,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2TN07103,David Kustoff,David,Kustoff,INCUMBENT,-2.8102863637463726,,,,,,0.0,1759804.4649999999,-10.0,211679.0,89862.0,243858.0,109907.0,243930.0,100646.0,85043.0,240411.0,,,,,,,,,,,,,,,,,,,-39.111155927766184,2025-10-06,-46.159259989383656,2.6023052978482615,97.39769470215174,,,,-46.63179300576574,0.0,1.0,26.920370005308172,73.07962999469183,False,-4.57656125238514,Safe R
TN-09,TN09,TN,H6TN09068,Steve I . Cohen,Steve,Cohen,INCUMBENT,H0TN09061,Charlotte Bergmann,Charlotte,Bergmann,CHALLENGER,1.1243765102319143,,,,,,1011648.73,2465.84,4.511124139830722,64153.0,184326.0,72282.0,209759.0,64358.0,166505.0,159522.0,57411.0,,,,,,,,,,,,,,,,,,,47.07368327220327,2025-10-06,53.88158359143195,98.8328372376684,1.1671627623315999,,,,53.382259831926646,0.0,1.0,76.94079179571597,23.059208204284033,False,9.635862102930112,Safe D
TN-SEN,TN,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,S0TN00169,Bill Hagerty,Bill,Hagerty,INCUMBENT,-1.6688810336179472,,,,,,0.0,2662571.4050000003,-10.0,1522395.0,869054.0,1851906.0,1142298.0,1966865.0,1056266.0,977870.0,1884691.0,5384473.0,3958296.0,305717.0,864737.0,128390.0,123061.0,7245.0,367396.0,619613.0,862997.0,562915.0,175898.0,2853004.0,924404.0,543077.0,552260.0,1088734.0,905905.0,-27.0551762319046,2025-10-06,-32.960069887481126,8.268668520612264,91.73133147938773,,,,-32.90582002088057,0.0,1.0,33.51996505625944,66.48003494374056,False,-2.839013274320795,Likely R
TX-01,TX01,TX,H6TX01303,Masika Akilah Ray,Masika,Ray,CHALLENGER,H2TX01112,Nathaniel Quentin Moran,Nathaniel,Moran,INCUMBENT,-10.0,,,,,,6991.705,581583.5700000001,-3.6079868067221996,201781.0,71386.0,231048.0,89143.0,241942.0,80850.0,78554.0,246341.0,,,,,,,,,,,,,,,,,,,-47.03325692455599,2025-10-06,-58.77636792586427,0.6684573889144673,99.33154261108554,,,,-59.19752837493248,0.0,1.0,20.611816037067864,79.38818396293213,False,-8.870546220245792,Safe R
TX-02,TX02,TX,H6TX02251,Shaun Finnie,Shaun,Finnie,CHALLENGER,H8TX02166,Daniel Crenshaw,Daniel,Crenshaw,INCUMBENT,-3.7691310307877397,,,,,,509227.5,972152.4,-0.9046642678702883,162645.0,83855.0,198586.0,127510.0,204811.0,127854.0,112252.0,214631.0,,,,,,,,,,,,,,,,,,,-21.829679854369154,2025-10-06,-25.0688196295377,14.5690443703333,85.4309556296667,,,,-25.059759796681465,0.0,1.0,37.46559018523115,62.53440981476885,False,-1.9353369968591778,Likely R
TX-03,TX03,TX,H6TX03234,Evan Hunt,Evan,Hunt,CHALLENGER,H2TX03290,Keith Alan Self,Keith,Self,INCUMBENT,-2.419818283836091,,,,,,76598.16,144304.885,-0.6426157829427754,157413.0,84219.0,195871.0,136761.0,223427.0,136992.0,142953.0,237794.0,,,,,,,,,,,,,,,,,,,-21.636039428144144,2025-10-06,-22.917609471091108,16.738337903380206,83.2616620966198,,,,-23.254758138577298,0.0,1.0,38.541195264454444,61.458804735545556,False,1.0642005888668855,Likely R
TX-04,TX04,TX,H6TX04133,Brice Gonzales,Brice,Gonzales,CHALLENGER,H0TX04219,Patrick Fallon,Patrick,Fallon,INCUMBENT,-2.090352288779998,,,,,,0.0,451674.73500000004,-3.4588934490208016,165346.0,91044.0,207432.0,143877.0,225235.0,134682.0,111696.0,241603.0,,,,,,,,,,,,,,,,,,,-22.47697352033605,2025-10-06,-27.27514362254268,12.54931594070125,87.45068405929875,,,,-26.582503901791135,0.0,1.0,36.36242818872866,63.63757181127134,False,-2.11573186927734,Likely R
TX-05,TX05,TX,H2TX05253,Ruth . Torres,Ruth,Torres,CHALLENGER,H8TX05144,Lance Gooden,Lance,Gooden,INCUMBENT,-0.5435415066293359,,,,,,319.06500000000005,706724.345,-4.065922521953987,139900.0,85968.0,163853.0,117612.0,176352.0,113124.0,107712.0,192185.0,,,,,,,,,,,,,,,,,,,-19.31551366085924,2025-10-06,-22.956093566995747,16.697788617031755,83.30221138296824,,,,-22.481262333096847,0.0,1.0,38.521953216502126,61.478046783497874,False,-1.113868304797844,Likely R
TX-06,TX06,TX,H6TX06211,Aiden Shotwell-Morgan,Aiden,Shotwell-Morgan,CHALLENGER,H8TX06266,John Kevin . Ellzey,John,Ellzey,INCUMBENT,-1.4077785555176,,,,,,0.0,1961094.6949999998,-5.541617207623581,150020.0,81387.0,176747.0,118506.0,187669.0,116800.0,98319.0,188119.0,,,,,,,,,,,,,,,,,,,-21.401634937076214,2025-10-06,-26.61423572019313,13.132690837703153,86.86730916229685,,,,-26.90731534387168,0.0,1.0,36.69288213990343,63.30711786009657,False,-3.337974425939855,Likely R
TX-07,TX07,TX,H8TX07140,Elizabeth Fletcher,Elizabeth,Fletcher,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.8986417967523586,,,,,,1067457.065,0.0,10.0,67814.0,136038.0,92917.0,180252.0,93619.0,153127.0,149820.0,94651.0,,,,,,,,,,,,,,,,,,,27.924821431793564,2025-10-06,34.89226593752987,92.90221021399293,7.09778978600707,,,,34.92736043450139,0.0,1.0,67.44613296876494,32.55386703123506,False,10.775157656139292,Likely D
TX-08,TX08,TX,H0TX08145,Laura Jones,Laura,Jones,OPEN,H6TX02228,Nick B. Tran,Nick,Tran,CHALLENGER,-1.2768127765869748,,,,,,2380.6549999999997,48755.685000000005,-0.9511674419553324,126873.0,82796.0,167935.0,115154.0,194738.0,109560.0,108754.0,233423.0,,,,,,,,,,,,,,,,,,,-24.101210165056436,2025-10-06,-24.994099001601747,14.641071203867323,85.35892879613267,,,,-24.885475027253026,0.0,1.0,37.50295049919913,62.49704950080087,False,2.997540772566996,Likely R
TX-09,TX09,TX,H4TX09095,Alexander Green,Alexander,Green,INCUMBENT,H6TX09090,Deddrick T Wilmer,Deddrick,Wilmer,CHALLENGER,10.0,,,,,,401889.87,32879.435,2.544077307448751,86239.0,81004.0,111907.0,93941.0,118132.0,78639.0,169152.0,64547.0,,,,,,,,,,,,,,,,,,,-15.083032177924723,2025-10-06,-0.8499155446552031,48.57323713160109,51.42676286839891,,,,-1.095239514130263,0.0,1.0,49.5750422276724,50.4249577723276,False,19.22062330507367,Toss-up
TX-10,TX10,TX,H6TX10171,Tayhlor Coleman,Tayhlor,Coleman,OPEN,H6TX10189,Christopher Hurt,Christopher,Hurt,OPEN,-2.3830783476625497,,,,,,40651.16499999999,0.0,0.8924936749759047,157104.0,99700.0,195622.0,144424.0,213878.0,134085.0,118280.0,229538.0,,,,,,,,,,,,,,,,,,,-19.777923104549405,2025-10-06,-20.244458497358128,19.709335833681486,80.29066416631852,,,,-19.824792420890336,0.0,1.0,39.87777075132094,60.12222924867906,False,2.687002606264958,Likely R
TX-11,TX11,TX,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0TX11230,August Lee Pfluger,August,Pfluger,INCUMBENT,-10.0,,,,,,0.0,2323352.185,-10.0,154770.0,71514.0,190220.0,101256.0,194696.0,94213.0,71371.0,192256.0,,,,,,,,,,,,,,,,,,,-32.45390119483812,2025-10-06,-46.782679487787355,2.4477079750515105,97.55229202494849,,,,-46.8002393185867,0.0,1.0,26.608660256106322,73.39133974389368,False,-12.002523798625717,Safe R
TX-12,TX12,TX,H8TX12108,Kenneth Morgan-Aguilera,Kenneth,Morgan-Aguilera,CHALLENGER,H4TX12065,Craig Goldman,Craig,Goldman,INCUMBENT,-2.1534823083824066,,,,,,0.0,732668.55,-4.126029439728109,132698.0,79508.0,170831.0,118763.0,192719.0,117738.0,124154.0,215564.0,,,,,,,,,,,,,,,,,,,-21.408195684579916,2025-10-06,-26.00352302005939,13.688168427316194,86.3118315726838,,,,-26.243992076344718,0.0,1.0,36.998238489970305,63.001761510029695,False,-1.8517081149356542,Likely R
TX-13,TX13,TX,H6TX13159,Mark Nair,Mark,Nair,CHALLENGER,H0TX13228,Ronny Lynn Jackson,Ronny,Jackson,INCUMBENT,-10.0,,,,,,6724.594999999999,2599565.8049999997,-5.765914751182121,185879.0,57799.0,213331.0,81303.0,220441.0,80162.0,77647.0,222444.0,,,,,,,,,,,,,,,,,,,-45.051387475039014,2025-10-06,-59.65926920951863,0.6020491713049635,99.39795082869503,,,,-59.373586869875425,0.0,1.0,20.170365395240687,79.82963460475932,False,-12.993400938077556,Safe R
TX-14,TX14,TX,H0TX14184,Robert Thomas,Robert,Thomas,CHALLENGER,H2TX14149,Randy Weber,Randy,Weber,INCUMBENT,-1.6616272819310884,,,,,,0.0,608349.345,-3.8665690566932858,156233.0,91816.0,193976.0,124542.0,206349.0,124943.0,95875.0,210320.0,,,,,,,,,,,,,,,,,,,-22.459759763028977,2025-10-06,-26.180019632377423,13.526009995569888,86.4739900044301,,,,-26.54424074530764,0.0,1.0,36.90999018381129,63.09000981618871,False,-1.6077389856971536,Likely R
TX-15,TX15,TX,H6TX15238,Ada Cuellar,Ada,Cuellar,CHALLENGER,H0TX15124,Monica De La Cruz,Monica,De La Cruz,INCUMBENT,1.8124189192496907,,,,,,0.0,1608382.725,-5.2523627084587545,77083.0,102428.0,115253.0,109875.0,133315.0,92600.0,95965.0,127804.0,,,,,,,,,,,,,,,,,,,-11.143831427692998,2025-10-06,-13.29150184230235,28.793991365856485,71.20600863414352,,,,-13.14005986055635,0.0,1.0,43.354249078848824,56.645750921151176,False,4.73076316887442,Lean R
TX-16,TX16,TX,H8TX16109,Veronica Escobar,Veronica,Escobar,INCUMBENT,H2TX16250,Deliris Montanez Berrios (Dmb),Deliris,Montanez Berrios (Dmb),CHALLENGER,1.5299244837236339,,,,,,376850.51,1994.91,3.15793204361952,51654.0,135490.0,76842.0,163993.0,94338.0,131985.0,131391.0,89281.0,,,,,,,,,,,,,,,,,,,23.900190195747342,2025-10-06,30.284483400020218,89.87770797128199,10.122292028718007,,,,30.03176207943621,0.0,1.0,65.1422417000101,34.8577582999899,False,13.65029244284839,Likely D
TX-17,TX17,TX,H6TX17143,James Gordon Mitchell,James,Mitchell,CHALLENGER,H2TX03126,Pete Sessions,Pete,Sessions,INCUMBENT,-1.729495733144712,,,,,,0.0,421417.32,-3.3655810890294484,147779.0,90722.0,180962.0,132377.0,192428.0,123163.0,97941.0,193101.0,,,,,,,,,,,,,,,,,,,-19.236495724877763,2025-10-06,-23.31907424362879,16.318449451228958,83.68155054877104,,,,-22.887857190706207,0.0,1.0,38.340462878185605,61.659537121814395,False,-1.3713634407224973,Likely R
TX-18,TX18,TX,H6TX18232,Christian D Menefee,Christian,Menefee,OPEN,H2TX18207,Carmen Montiel,Carmen,Montiel,OPEN,-0.46892201025254543,,,,,,657501.38,4391.82,3.848288707705554,32870.0,182842.0,47152.0,217360.0,53117.0,186782.0,151834.0,66810.0,,,,,,,,,,,,,,,,,,,59.99509974449621,2025-10-06,64.54478924608071,99.6701816600786,0.3298183399214025,,,,64.81818179829494,0.0,1.0,82.27239462304036,17.727605376959644,False,8.827591592067982,Safe D
TX-19,TX19,TX,H6TX19198,Kyle Rable,Kyle,Rable,CHALLENGER,H6TX19099,Jodey Arrington,Jodey,Arrington,INCUMBENT,-10.0,,,,,,3858.4449999999997,1900677.935,-5.384359551440279,170483.0,55570.0,202442.0,73170.0,212708.0,66862.0,66862.0,212708.0,,,,,,,,,,,,,,,,,,,-49.41470276525031,2025-10-06,-62.85157977312386,0.4080937917187222,99.59190620828127,,,,-63.35534696034488,0.0,1.0,18.57421011343807,81.42578988656193,False,-10.683607530036255,Safe R
TX-20,TX20,TX,H2TX35011,Joaquin Castro,Joaquin,Castro,INCUMBENT,H6TX20113,Edgardo Rafael Baez,Edgardo,Baez,CHALLENGER,10.0,,,,,,226165.305,4232.395,2.441581790946156,52849.0,131607.0,72239.0,172231.0,79593.0,144230.0,147731.0,95409.0,,,,,,,,,,,,,,,,,,,33.751045409384304,2025-10-06,47.586569987784664,97.74019548180755,2.2598045181924533,,,,47.63634255667618,0.0,1.0,73.79328499389233,26.20671500610767,False,18.707947147415265,Safe D
TX-21,TX21,TX,H6TX21277,Daniel Weber,Daniel,Weber,CHALLENGER,H8TX21307,Chip Roy,Chip,Roy,INCUMBENT,-1.0749999277825912,,,,,,0.0,1713423.625,-5.344484151823684,181498.0,107423.0,227694.0,161525.0,249919.0,159472.0,153765.0,272658.0,,,,,,,,,,,,,,,,,,,-19.735761942398035,2025-10-06,-24.79787560364532,14.831357022043884,85.16864297795611,,,,-24.7115306656586,0.0,1.0,37.60106219817734,62.39893780182266,False,-2.704815424012647,Likely R
TX-22,TX22,TX,H4TX22197,Marquette Greene-Scott,Marquette,Greene-Scott,CHALLENGER,H0TX22302,Troy Nehls,Troy,Nehls,INCUMBENT,-2.3543295929195005,,,,,,931.155,354425.185,-3.1079879157451735,148037.0,86392.0,188014.0,131979.0,201258.0,126899.0,127604.0,209285.0,,,,,,,,,,,,,,,,,,,-20.299352177133933,2025-10-06,-23.674387505080634,15.952590822895802,84.0474091771042,,,,-24.317954329452895,0.0,1.0,38.162806247459685,61.837193752540315,False,-1.01480687751517,Likely R
TX-23,TX23,TX,H4TX23138,Santos M. Limon,Santos,Limon,CHALLENGER,H0TX35015,Ernest Anthony Tony Gonzales,Ernest,Gonzales,INCUMBENT,-4.530848637147171,,,,,,181785.0,1466296.295,-2.8173236617529356,117247.0,101465.0,160217.0,138493.0,181141.0,133969.0,109373.0,180720.0,,,,,,,,,,,,,,,,,,,-11.309404978892239,2025-10-06,-17.293608577917816,23.335152152333215,76.66484784766678,,,,-17.213861921446636,0.0,1.0,41.353195711041096,58.646804288958904,False,-2.3235981053844146,Likely R
