Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,158563.04,353563.95,R+0.5,N/A,N/A,D+56.9,Safe D,99.99999738171076,2.6182892440829164e-06,D+9.1,56.892388935272564
TX-31,TX-31,TX,Justin Early,John Carter,83554.1,1111902.79,R+1.6,R+2.8,N/A,R+19.3,Safe R,3.2078392062044028,96.7921607937956,D+2.8,-19.348011515967723
TX-32,TX-32,TX,Alex Cornwallis,Jace Yarbrough,58931.05,424554.02,R+1.1,N/A,N/A,R+11.4,Likely R,13.694860908652002,86.305139091348,D+6.7,-11.436119790808936
TX-33,TX-33,TX,Colin Allred,Generic Republican,5412502.42,0.0,D+3.5,N/A,N/A,D+46.1,Safe D,99.99949088811452,0.0005091118854778642,D+12.8,46.1284941665226
TX-34,TX-34,TX,Vicente Gonzalez,Eric Flores,1916885.63,1294218.2,D+0.3,D+3.5,N/A,D+2.8,Lean D,60.59281932003202,39.40718067996798,D+13.0,2.8087451156226146
TX-35,TX-35,TX,Johnny Garcia,Carlos De La Cruz,159289.7,294169.46,R+0.4,N/A,N/A,R+2.8,Lean R,39.47350821513669,60.52649178486331,D+7.8,-2.790732653980214
TX-36,TX-36,TX,Rhonda Hart,Brian Babin,6250.0,749136.17,R+2.0,R+1.0,N/A,R+20.1,Safe R,2.6984057783009567,97.30159422169905,D+5.1,-20.142419248928245
TX-37,TX-37,TX,Greg Casar,Lauren Pena,929283.13,98697.15,D+1.4,N/A,N/A,D+66.3,Safe D,99.99999998893057,1.106943159356888e-08,D+8.6,66.3269381277277
TX-38,TX-38,TX,Melissa McDonough,Jon Bonck,41932.78,1075937.13,R+1.9,N/A,N/A,R+16.5,Likely R,5.7206085151099835,94.27939148489001,D+4.8,-16.500608785781726
TX-SEN,TX,TX,James Talarico,John Cornyn,20694808.51,5498119.47,D+1.0,R+2.0,R+1.0,R+8.1,Likely R,22.03941253464888,77.96058746535113,D+5.8,-8.05723792159316
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,955730.21,1533217.81,R+0.3,R+5.5,N/A,D+25.2,Safe D,99.19985616998906,0.8001438300109385,D+0.9,25.177861344377234
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,11556.0,565769.97,R+1.7,R+1.7,N/A,R+28.3,Safe R,0.3396930497241774,99.66030695027582,D+1.6,-28.29192925864915
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,11556.0,610158.88,R+1.8,R+6.7,N/A,R+44.2,Safe R,0.001176479260300231,99.9988235207397,R+1.8,-44.19685501698574
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,21283.93,704914.42,R+1.8,R+3.3,N/A,R+33.3,Safe R,0.07170476085391707,99.92829523914608,D+0.1,-33.31857799889856
VA-01,VA-01,VA,Shannon Taylor,Robert Wittman,766318.3,2480081.85,R+0.8,R+3.9,R+0.1,R+1.9,Toss-up,42.730915803119515,57.269084196880485,D+3.1,-1.9151525721553135
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,1126779.96,3578435.43,R+0.8,R+1.8,N/A,D+5.9,Lean D,71.24745575099669,28.752544249003307,D+6.1,5.859818822787631
VA-03,VA-03,VA,Robert Scott,Generic Republican,290962.59,0.0,D+1.4,D+2.7,N/A,D+47.0,Safe D,99.9996584222524,0.00034157774760501525,D+11.9,47.02324068038141
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746954.22,0.0,D+2.1,D+1.1,N/A,D+43.6,Safe D,99.99848718144582,0.0015128185541755101,D+10.4,43.6017848628284
VA-05,VA-05,VA,Thomas Perriello,John McGuire,712825.09,872443.9,R+0.1,R+1.4,N/A,R+5.6,Lean R,29.734396948218812,70.26560305178118,D+6.8,-5.561162412439527
VA-06,VA-06,VA,Beth Macy,Benjamin Cline,618816.12,646803.71,R+0.0,R+2.2,N/A,R+18.5,Safe R,3.803267322734177,96.19673267726583,D+5.6,-18.542122991066297
VA-07,VA-07,VA,Eugene Vindman,Tara Durant,7044268.25,353209.41,D+2.2,R+0.1,N/A,D+13.0,Likely D,89.32267017744175,10.67732982255825,D+10.1,13.001242519148494
VA-08,VA-08,VA,Donald Beyer,Heerak Kim,1166507.73,2500.0,D+2.4,R+1.4,N/A,D+60.7,Safe D,99.99999968845549,3.1154451107795467e-07,D+9.8,60.73207292779432
VA-09,VA-09,VA,Adam Murphy,Adam Griffith,13452.0,989514.76,R+2.1,R+0.6,N/A,R+38.9,Safe R,0.009841068682542932,99.99015893131745,D+5.5,-38.91430958433807
VA-10,VA-10,VA,Suhas Subramanyam,Sam Wong,742595.1,0.0,D+2.1,R+1.9,N/A,D+19.2,Safe D,96.6604891648478,3.339510835152197,D+10.6,19.159811912667973
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1643274.85,268076.89,D+1.3,N/A,N/A,D+45.3,Safe D,99.9992690334173,0.0007309665826937817,D+10.0,45.30360744004365
VA-SEN,VA,VA,Mark Warner,Bryce Reeves,12141615.78,99235.75,D+3.3,D+0.9,N/A,D+14.4,Likely D,91.56651091719161,8.433489082808393,D+8.5,14.387401269330681
VT-01,VT-AL,VT,Rebecca Balint,Mark Coester,570160.72,7441.38,D+1.8,D+10.0,N/A,D+45.8,Safe D,99.9994194083828,0.0005805916171937042,D+13.1,45.83044407985815
WA-01,WA-01,WA,Suzan DelBene,Generic Republican,2072945.32,0.0,D+2.8,R+1.2,N/A,D+36.8,Safe D,99.97825340298564,0.02174659701435644,D+7.1,36.770193844168496
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1185411.48,0.0,D+2.4,D+2.2,N/A,D+32.2,Safe D,99.89701962301511,0.10298037698488827,D+7.8,32.208552535095286
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,3240473.04,839735.21,D+1.0,D+3.6,N/A,D+3.6,Lean D,63.41529224426933,36.58470775573067,D+7.0,3.5837864762538048
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,13341.73,248193.96,R+1.2,N/A,N/A,R+17.7,Safe R,4.5383827801927,95.4616172198073,D+3.6,-17.678511737474107
WA-05,WA-05,WA,Carmela Conroy,Michael Baumgartner,221060.27,1040226.83,R+1.0,R+5.2,N/A,R+11.4,Likely R,13.673132339931596,86.3268676600684,R+0.3,-11.446483566110874
WA-06,WA-06,WA,Emily Randall,Teresa Fox,756222.17,0.0,D+2.1,R+2.8,N/A,D+23.4,Safe D,98.74725976816228,1.2527402318377199,D+3.5,23.418821131495953
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,1548482.22,0.0,D+2.6,R+3.4,N/A,D+80.9,Safe D,99.99999999999952,4.831690603168681e-13,D+3.4,80.92592170761526
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,1867623.56,31961.0,D+2.4,D+1.2,N/A,D+13.0,Likely D,89.29676098715659,10.703239012843412,D+7.0,12.986541508389129
WA-09,WA-09,WA,Adam Smith,Janis Clark,786534.78,0.0,D+2.1,D+10.0,N/A,D+56.8,Safe D,99.99999732069928,2.679300720842548e-06,D+14.2,56.849503360529205
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,872745.9,0.0,D+2.2,R+0.3,N/A,D+24.0,Safe D,98.91654035068348,1.0834596493165236,D+5.4,23.999550344131045
WI-01,WI-01,WI,Mitchell Berman,Bryan Steil,217257.25,3443146.24,R+1.9,R+2.8,N/A,R+3.5,Lean R,36.949990536505254,63.050009463494746,D+1.1,-3.4824557297192595
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,550963.21,2840.0,D+1.8,D+0.0,N/A,D+47.2,Safe D,99.99968756778219,0.0003124322178109651,D+6.5,47.221064544527
WI-03,WI-03,WI,Rebecca Cooke,Derrick Van Orden,4065498.85,4348057.86,R+0.0,D+2.3,D+2.9,R+1.0,Toss-up,46.18506761004791,53.81493238995209,D+6.5,-1.001035276263563
WI-04,WI-04,WI,Gwen Moore,Purnima Nath,680585.75,0.0,D+2.0,D+0.4,N/A,D+59.1,Safe D,99.99999921669938,7.833006208102233e-07,D+6.6,59.09802766414232
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4429.26,735174.6,R+2.0,R+3.4,N/A,R+23.7,Safe R,1.177084198434314,98.82291580156569,R+1.2,-23.66937068834855
WI-06,WI-06,WI,Aaron Wojciechowski,Glenn Grothman,36626.39,503907.32,R+1.4,R+3.0,N/A,R+16.5,Likely R,5.754604905988957,94.24539509401104,D+0.2,-16.46971353421779
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,163357.47,1599982.77,R+1.5,N/A,N/A,R+19.3,Safe R,3.2396667720673187,96.76033322793268,D+3.5,-19.301944242222284
WI-08,WI-08,WI,Mark Scheffler,Tony Wied,46983.0,675581.87,R+1.5,D+0.8,N/A,R+12.7,Likely R,11.215635241102849,88.78436475889715,D+3.8,-12.700926556537349
WV-01,WV-01,WV,Britta Aguirre,Carol Miller,108134.23,1081354.69,R+1.5,D+2.1,N/A,R+38.9,Safe R,0.009989861771758972,99.99001013822824,D+6.3,-38.87470596590128
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,14457.63,818831.83,R+2.0,R+1.0,N/A,R+37.2,Safe R,0.018618810954815247,99.98138118904518,D+3.2,-37.198711385973624
WV-SEN,WV,WV,Zachary Shrewsbury,Shelley Capito,259631.49,2591054.5,R+1.6,R+1.8,N/A,R+42.9,Safe R,0.0020180908525806395,99.99798190914741,D+2.5,-42.91058450685121
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,971029.97,R+2.3,D+0.3,N/A,R+46.4,Safe R,0.00044852975643806044,99.99955147024356,D+0.5,-46.41424846044626
WY-SEN,WY,WY,James Byrd,Cynthia Lummis,0.0,1485516.35,R+2.6,R+10.0,N/A,R+54.2,Safe R,1.0969797315357125e-05,99.99998903020268,R+4.4,-54.164567414065566
