office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
PA-07,PA-07,PA,H6PA07162,Ryan Crosswell,Ryan,Crosswell,CHALLENGER,H8PA15195,Ryan Edward Mackenzie,Ryan,Mackenzie,INCUMBENT,1.0985955213354226,,,,,,193978.265,975023.225,-2.153087109593569,167939.0,158280.0,194638.0,197111.0,209881.0,196712.0,199626.0,203688.0,,,,,,,,,,,,,,,,,,,-0.8087436064622501,2025-10-06,1.4291733565849543,52.39823491305303,47.60176508694697,,,,1.0477729111638545,0.0,1.0,50.71458667829248,49.28541332170752,False,4.668038757612517,Toss-up,D+1.1,N/A,R+2.2,D+4.7,D+1.4
PA-08,PA-08,PA,H6PA08293,Paige Cognetti,Paige,Cognetti,CHALLENGER,H4PA08124,Rob Bresnahan,Rob,Bresnahan,INCUMBENT,3.437581754604127,45.439012525,42.560987475,2.878025050000005,1.0,-0.0044772821363111,0.0,1346394.6749999998,-4.994438934627312,174489.0,147570.0,194356.0,183169.0,210231.0,177079.0,189411.0,195663.0,,,,,,,,,,,,,,,,,,,-5.833112620327101,2025-10-06,-3.210142298768484,44.62630223461492,55.37369776538508,45.439012525,42.560987475,2.878025050000005,-3.0582857819491642,0.0,1.0,48.394928850615756,51.605071149384244,True,5.349409481459239,Toss-up,D+3.4,D+2.9,R+5.0,D+5.3,R+3.2
PA-09,PA-09,PA,H6PA09101,Daniel Anthony . . Byron,Daniel,Byron,CHALLENGER,H8PA10147,Daniel Meuser,Daniel,Meuser,INCUMBENT,-1.538988363812338,,,,,,0.0,515657.27999999997,-3.638948065516344,228940.0,95454.0,260934.0,119923.0,272905.0,121858.0,115523.0,276212.0,,,,,,,,,,,,,,,,,,,-36.53054414580892,2025-10-06,-38.27867229437683,5.358181814135354,94.64181818586465,,,,-38.05454199129196,0.0,1.0,30.860663852811584,69.13933614718842,False,-0.015967836258923285,Likely R,R+1.5,N/A,R+3.6,R+0.0,R+38.3
PA-10,PA-10,PA,H4PA10104,Janelle Stelson,Janelle,Stelson,CHALLENGER,H2PA04135,Scott Perry,Scott,Perry,INCUMBENT,1.983198855568879,46.439012525,42.560987475,3.878025050000005,1.0,-0.0026476273991375286,16281.369999999999,932754.935,-4.04467638552342,183679.0,149150.0,205155.0,188639.0,214275.0,192789.0,200434.0,205567.0,,,,,,,,,,,,,,,,,,,-3.7387562705322006,2025-10-06,-2.421523777202944,45.941121495411586,54.058878504588414,46.439012525,42.560987475,3.878025050000005,-1.9434310566375648,0.0,1.0,48.789238111398525,51.210761888601475,True,2.856761701247619,Toss-up,D+2.0,D+3.9,R+4.0,D+2.9,R+2.4
PA-11,PA-11,PA,H6PA11081,Sarah Renee Klimm,Sarah,Klimm,CHALLENGER,H6PA16320,Lloyd K. Smucker,Lloyd,Smucker,INCUMBENT,-2.2153702709815857,,,,,,1908.77,975108.37,-4.474598787166743,206060.0,119052.0,237720.0,153308.0,248335.0,160185.0,149641.0,253672.0,,,,,,,,,,,,,,,,,,,-20.236363569069134,2025-10-06,-22.72511115352782,16.94211790053579,83.05788209946421,,,,-22.85456868254662,0.0,1.0,38.63744442323609,61.36255557676391,False,-1.1472202301948116,Likely R,R+2.2,N/A,R+4.5,R+1.1,R+22.7
PA-12,PA-12,PA,H2PA18200,Summer Lee,Summer,Lee,INCUMBENT,H4PA12068,James . Hayes,James,Hayes,CHALLENGER,-3.1810674688520684,,,,,,774041.255,2255.84,4.137103410704604,156199.0,225151.0,169568.0,255330.0,171396.0,253683.0,234802.0,181426.0,,,,,,,,,,,,,,,,,,,21.13883785331153,2025-10-06,21.883963686866593,82.14885858794118,17.851141412058823,,,,21.860786640899235,0.0,1.0,60.9419818434333,39.0580181565667,False,2.525914947691053,Likely D,R+3.2,N/A,D+4.1,D+2.5,D+21.9
PA-13,PA-13,PA,H4PA13298,Elizabeth Rhoads Farnham,Elizabeth,Farnham,CHALLENGER,H8PA13125,John Joyce,John,Joyce,INCUMBENT,-1.431769695702767,,,,,,3166.8050000000003,2114315.7600000002,-5.559637963289713,247583.0,87350.0,288112.0,107211.0,298896.0,110793.0,104823.0,301460.0,,,,,,,,,,,,,,,,,,,-44.29928221272231,2025-10-06,-46.36819512285394,2.549607280017335,97.45039271998266,,,,-46.676406338982474,0.0,1.0,26.81590243857303,73.18409756142697,False,-0.4545874838887727,Safe R,R+1.4,N/A,R+5.6,R+0.5,R+46.4
PA-14,PA-14,PA,H6PA14200,David Alan Bradstock,David,Bradstock,CHALLENGER,H8PA18199,Guy . Reschenthaler,Guy,Reschenthaler,INCUMBENT,0.1052689097483378,,,,,,0.0,1591861.5750000002,-5.237344467526347,233603.0,117359.0,268658.0,138882.0,279264.0,138822.0,134755.0,268380.0,,,,,,,,,,,,,,,,,,,-31.518510578161614,2025-10-06,-31.88624796375898,8.979325139804915,91.02067486019509,,,,-32.197449351088984,0.0,1.0,34.05687601812051,65.9431239818795,False,1.7054054281268982,Likely R,D+0.1,N/A,R+5.2,D+1.7,R+31.9
PA-15,PA-15,PA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8PA05071,Glenn . Thompson,Glenn,Thompson,INCUMBENT,-2.4842950130014114,,,,,,0.0,1103569.9,-10.0,228652.0,102917.0,263000.0,119460.0,272777.0,121641.0,111408.0,279027.0,,,,,,,,,,,,,,,,,,,-36.41902114582193,2025-10-06,-38.885468842892514,5.085571244657571,94.91442875534243,,,,-39.42279685913272,0.0,1.0,30.557265578553743,69.44273442144626,False,-0.5667308542611593,Likely R,R+2.5,N/A,R+10.0,R+0.6,R+38.9
PA-16,PA-16,PA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0PA03271,George J Kelly,George,Kelly,INCUMBENT,-2.2697968777216095,,,,,,0.0,866676.55,-10.0,212593.0,132828.0,242646.0,158725.0,254618.0,159531.0,146709.0,256923.0,,,,,,,,,,,,,,,,,,,-20.87861919368733,2025-10-06,-23.797119834628422,15.827473243705587,84.17252675629442,,,,-23.495500279064792,0.0,1.0,38.10144008268579,61.89855991731421,False,-0.8375086801888365,Likely R,R+2.3,N/A,R+10.0,R+0.8,R+23.8
PA-17,PA-17,PA,H2PA17103,Christopher Deluzio,Christopher,Deluzio,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.123815006465861,,,,,,701935.56,0.0,10.0,190088.0,194214.0,211270.0,237704.0,213792.0,238962.0,242838.0,207900.0,,,,,,,,,,,,,,,,,,,7.0123434349627,2025-10-06,12.315661181197662,69.78901229452215,30.210987705477848,,,,12.003593710036483,0.0,1.0,56.157830590598834,43.842169409401166,False,6.756350827230607,Lean D,D+1.1,N/A,D+10.0,D+6.8,D+12.3
RI-01,RI-01,RI,H4RI01265,Gabriel F Amo,Gabriel,Amo,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.435523612627966,,,,,,781951.9500000001,0.0,10.0,75207.0,129287.0,83272.0,153193.0,88795.0,140828.0,139352.0,70742.0,,,,,,,,,,,,,,,,,,,25.885196287990432,2025-10-06,39.7548785790186,95.28564696180005,4.7143530381999454,,,,39.55618457980934,0.0,1.0,69.8774392895093,30.122560710490703,False,17.094692099441207,Safe D,D+4.4,N/A,D+10.0,D+17.1,D+39.8
RI-02,RI-02,RI,H2RI02184,Seth Magaziner,Seth,Magaziner,INCUMBENT,H6RI02300,Gavin Solomon,Gavin,Solomon,CHALLENGER,4.9676592970242694,,,,,,693178.8899999999,0.0,4.04837066620502,105308.0,123228.0,116625.0,154314.0,125611.0,144328.0,153439.0,109381.0,,,,,,,,,,,,,,,,,,,9.954772176641885,2025-10-06,24.071627114932625,84.45003203959418,15.549967960405823,,,,24.073267724968495,0.0,1.0,62.03581355746631,37.96418644253369,False,17.137838370068046,Likely D,D+5.0,N/A,D+4.0,D+17.1,D+24.1
RI-SEN,RI,RI,S6RI00163,John F. Reed,John,Reed,INCUMBENT,S4RI00051,Raymond Tyler Mckay,Raymond,Mckay,CHALLENGER,5.957988792947874,,,,,,1585528.635,20262.055,4.721234190475322,180515.0,252515.0,199897.0,307507.0,214406.0,285156.0,292791.0,180123.0,887594.0,642435.0,125988.0,70366.0,36946.0,16647.0,1655.0,52881.0,73519.0,125063.0,117648.0,45324.0,407122.0,161594.0,120732.0,122134.0,240034.0,48169.0,17.312223177342855,2025-10-06,27.392872185671585,87.55267377108625,12.447326228913752,,,,27.465293616615856,0.0,1.0,63.696436092835796,36.303563907164204,False,13.230465917780911,Likely D,D+6.0,N/A,D+4.7,D+13.2,D+27.4
SC-01,SC-01,SC,H6SC01201,Mayra Rivera-Vazquez,Mayra,Rivera-Vazquez,CHALLENGER,H0SC01394,Nancy Mace,Nancy,Mace,INCUMBENT,-1.802028164796693,,,,,,11355.0,839585.88,-4.011119075459523,161774.0,118032.0,204693.0,171641.0,222767.0,170913.0,162582.0,227502.0,,,,,,,,,,,,,,,,,,,-10.85614085694767,2025-10-06,-10.824483733325328,32.43455938762023,67.56544061237977,,,,-11.156057690639619,0.0,1.0,44.58775813333734,55.41224186666266,False,2.3471277277598173,Lean R,R+1.8,N/A,R+4.0,D+2.3,R+10.8
SC-02,SC-02,SC,H6SC02134,Roger Keith Pruitt,Roger,Pruitt,CHALLENGER,H2SC02059,Joe The Hon. Wilson,Joe,Wilson,INCUMBENT,-2.6881637642872698,,,,,,2435.42,180115.87,-2.21850097125706,175112.0,121724.0,199631.0,161161.0,205609.0,154676.0,142985.0,211514.0,,,,,,,,,,,,,,,,,,,-12.085538906729145,2025-10-06,-12.268534822767851,30.280204702063767,69.71979529793623,,,,-12.37528228781044,0.0,1.0,43.865732588616076,56.134267411383924,False,1.8683290488893096,Lean R,R+2.7,N/A,R+2.2,D+1.9,R+12.3
SC-03,SC-03,SC,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4SC01313,Sheri Biggs,Sheri,Biggs,INCUMBENT,-1.6446380730540917,,,,,,0.0,187199.155,-10.0,198534.0,86559.0,236768.0,106636.0,252653.0,99185.0,87735.0,248451.0,,,,,,,,,,,,,,,,,,,-40.5595297795005,2025-10-06,-39.75815314956294,4.712997085098524,95.28700291490148,,,,-39.864154808190946,0.0,1.0,30.12092342521853,69.87907657478146,False,3.860785111795977,Safe R,R+1.6,N/A,R+10.0,D+3.9,R+39.8
SC-04,SC-04,SC,H6SC04171,Courtney Mcclain,Courtney,Mcclain,,H8SC04250,William R Timmons,William,Timmons,INCUMBENT,0.5380446487884716,,,,,,0.0,228236.6,-2.5746732381550363,171445.0,102141.0,202744.0,137947.0,216081.0,132541.0,128976.0,216695.0,,,,,,,,,,,,,,,,,,,-21.468440831966483,2025-10-06,-18.221793501105267,22.156473583563763,77.84352641643623,,,,-18.71006193342102,0.0,1.0,40.889103249447366,59.110896750552634,False,5.7411233544001234,Likely R,D+0.5,N/A,R+2.6,D+5.7,R+18.2
SC-05,SC-05,SC,H6SC05178,Alex Harper,Alex,Harper,CHALLENGER,H8SC05158,Ralph W. . Norman,Ralph,Norman,INCUMBENT,-2.1998123274655073,,,,,,10068.210000000001,398286.955,-3.014929203105768,175627.0,114455.0,213498.0,147150.0,226471.0,141507.0,130592.0,228260.0,,,,,,,,,,,,,,,,,,,-20.38611012454406,2025-10-06,-20.886858574914815,18.96771407639842,81.03228592360158,,,,-20.585716184727946,0.0,1.0,39.556570712542594,60.443429287457406,False,2.2025652493355494,Likely R,R+2.2,N/A,R+3.0,D+2.2,R+20.9
SC-06,SC-06,SC,H2SC02042,James E Clyburn,James,Clyburn,INCUMBENT,H6SC06150,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.05114431981119161,,,,,,1317711.3599999999,0.0,4.963306614509857,98811.0,195135.0,112098.0,219674.0,119120.0,189949.0,182056.0,117639.0,,,,,,,,,,,,,,,,,,,27.051681651136754,2025-10-06,33.46817413927354,92.0524655556632,7.947534444336796,,,,33.09215014703739,0.0,1.0,66.73408706963677,33.26591293036323,False,10.551285030369058,Likely D,D+0.1,N/A,D+5.0,D+10.6,D+33.5
SC-07,SC-07,SC,H6SC07034,John Gregory Vincent,John,Vincent,CHALLENGER,H2SC07280,Russell Fry,Russell,Fry,INCUMBENT,-1.7883985913096119,,,,,,32043.975,673204.1799999999,-3.264654307385179,174073.0,117322.0,215658.0,147324.0,241046.0,139681.0,129522.0,240326.0,,,,,,,,,,,,,,,,,,,-22.991222118252033,2025-10-06,-23.032206856195867,16.617777546979408,83.38222245302059,,,,-22.904276994419725,0.0,1.0,38.483896571902065,61.516103428097935,False,3.591857105645559,Likely R,R+1.8,N/A,R+3.3,D+3.6,R+23.0
SC-SEN,SC,SC,S6SC04239,Annie Andrews,Annie,Andrews,CHALLENGER,S0SC00149,Lindsey O. Graham,Lindsey,Graham,INCUMBENT,0.7914026142347159,,,,,,913499.26,10435887.01,-3.580820726901055,1155376.0,855368.0,1385090.0,1091533.0,1483747.0,1028452.0,964448.0,1490387.0,4014460.0,2603975.0,231124.0,1014656.0,88832.0,79729.0,5846.0,275874.0,453554.0,631435.0,422121.0,122320.0,2089765.0,704740.0,429896.0,279677.0,911250.0,680050.0,-15.053837872872647,2025-10-06,-13.940349432670542,27.869527911286436,72.13047208871356,,,,-14.218381071000993,0.0,1.0,43.02982528366473,56.97017471633527,False,4.1830157943676,Lean R,D+0.8,N/A,R+3.6,D+4.2,R+13.9
SD-01,SD-AL,SD,H6SD00143,Scott Wade . Schlagel,Scott,Schlagel,CHALLENGER,H8SD01055,Dusty Johnson,Dusty,Johnson,INCUMBENT,-7.447182489886172,,,,,,0.0,3349074.1100000003,-6.328853021252831,227721.0,117458.0,261043.0,150471.0,272081.0,146859.0,117818.0,303630.0,,,,,,,,,,,,,,,,,,,-27.783600968893005,2025-10-06,-40.08909683530211,4.577562672462436,95.42243732753757,,,,-39.794499038279,0.0,1.0,29.955451582348946,70.04454841765106,False,-10.19889776144905,Safe R,R+7.4,N/A,R+6.3,R+10.2,R+40.1
SD-SEN,SD,SD,S6SD01125,Julian C Beaudion,Julian,Beaudion,CHALLENGER,S4SD00049,Mike Rounds,Mike,Rounds,INCUMBENT,-10.0,,,,,,63550.93,1492852.9,-3.913705582965927,227721.0,117458.0,261043.0,150471.0,272081.0,146859.0,117818.0,303630.0,669255.0,556081.0,23855.0,14956.0,12406.0,60618.0,1033.0,42008.0,75069.0,122336.0,80024.0,20292.0,362418.0,127258.0,59688.0,71030.0,133907.0,131605.0,-27.783600968893005,2025-10-06,-37.97458312375525,5.499086153084048,94.50091384691595,,,,-37.9059892092885,0.0,1.0,31.012708438122374,68.98729156187763,False,-8.084384049902194,Likely R,R+10.0,N/A,R+3.9,R+8.1,R+38.0
TN-01,TN-01,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0TN01118,Diana Harshbarger,Diana,Harshbarger,INCUMBENT,-0.42537373737787654,,,,,,0.0,1052504.395,-10.0,214618.0,54690.0,256469.0,73910.0,273119.0,71641.0,64021.0,257825.0,,,,,,,,,,,,,,,,,,,-56.221968393701836,2025-10-06,-56.48783729619162,0.8716127930344597,99.12838720696554,,,,-57.078501431720866,0.0,1.0,21.75608135190419,78.24391864809581,False,1.9522369583622776,Safe R,R+0.4,N/A,R+10.0,D+2.0,R+56.5
TN-02,TN-02,TN,H6TN02162,Adam Jay Velk,Adam,Velk,CHALLENGER,H8TN02119,Tim Burchett,Tim,Burchett,INCUMBENT,-2.330086647876148,,,,,,0.0,582062.4299999999,-3.805447748228543,186878.0,85154.0,226799.0,122672.0,242988.0,118782.0,111316.0,250782.0,,,,,,,,,,,,,,,,,,,-32.03643826142589,2025-10-06,-34.49362152549483,7.328299436629515,92.67170056337048,,,,-34.38042064284787,0.0,1.0,32.753189237252585,67.24681076274742,False,-0.1607581039839232,Likely R,R+2.3,N/A,R+3.8,R+0.2,R+34.5
TN-03,TN-03,TN,H6TN03202,Joel Derek Hawn,Joel,Hawn,CHALLENGER,H0TN03254,Charles J Fleischmann,Charles,Fleischmann,INCUMBENT,-1.1412165634540727,,,,,,104.875,2176649.565,-5.691202483046531,188421.0,86412.0,226410.0,115257.0,243122.0,113481.0,102841.0,236519.0,,,,,,,,,,,,,,,,,,,-34.01077604011671,2025-10-06,-36.09468943577541,6.436183350822783,93.56381664917721,,,,-36.1087657045256,0.0,1.0,31.952655282112296,68.04734471788771,False,0.25974392569379035,Likely R,R+1.1,N/A,R+5.7,D+0.3,R+36.1
TN-04,TN-04,TN,H4TN04270,Victoria Broderick,Victoria,Broderick,CHALLENGER,H0TN04195,Scott Hon. Desjarlais,Scott,Desjarlais,INCUMBENT,0.19373111282743327,,,,,,33433.8,285464.37,-2.087193372042271,175852.0,69897.0,220408.0,97846.0,239838.0,93024.0,83832.0,219133.0,,,,,,,,,,,,,,,,,,,-41.32094086208505,2025-10-06,-39.92334778067732,4.6449971061404405,95.35500289385956,,,,-40.281978294710306,0.0,1.0,30.03832610966134,69.96167389033866,False,4.183218904615686,Safe R,D+0.2,N/A,R+2.1,D+4.2,R+39.9
TN-05,TN-05,TN,H6TN05355,James Torino,James,Torino,CHALLENGER,H2TN05446,Andy Ogles,Andy,Ogles,INCUMBENT,0.19787753649657264,,,,,,5789.44,124957.835,-1.714440596803609,160614.0,111304.0,198644.0,157587.0,215598.0,148953.0,142387.0,205075.0,,,,,,,,,,,,,,,,,,,-15.3560479568116,2025-10-06,-14.140202482309734,27.587720908644307,72.41227909135569,,,,-14.126562578148384,0.0,1.0,42.929898758845134,57.070101241154866,False,4.141190244633821,Lean R,D+0.2,N/A,R+1.7,D+4.1,R+14.1
TN-06,TN-06,TN,H6TN06239,Lore Ann Bergman,Lore,Bergman,CHALLENGER,H8TN06094,John W. Rose,John,Rose,INCUMBENT,-0.39391867101756795,,,,,,0.0,929661.53,-4.462776193543332,176328.0,88125.0,221423.0,119825.0,241384.0,115402.0,106144.0,225543.0,,,,,,,,,,,,,,,,,,,-32.46234061958688,2025-10-06,-33.34354361867423,8.025416457403246,91.97458354259675,,,,-33.19881924680766,0.0,1.0,33.328228190662884,66.67177180933712,False,1.9666983751259721,Likely R,R+0.4,N/A,R+4.5,D+2.0,R+33.3
TN-07,TN-07,TN,H6TN07286,Darden Hunter Copeland,Darden,Copeland,CHALLENGER,H6TN07187,Lee Brian . . Reeves,Lee,Reeves,CHALLENGER,0.41624380546351203,,,,,,239075.02,528250.865,-1.0399823367029837,143852.0,99284.0,185613.0,135535.0,202528.0,127832.0,122764.0,191992.0,,,,,,,,,,,,,,,,,,,-19.329501148625287,2025-10-06,-18.053565946095805,22.367542036593573,77.63245796340642,,,,-17.544420370944817,0.0,1.0,40.9732170269521,59.0267829730479,False,4.556919584840141,Likely R,D+0.4,N/A,R+1.0,D+4.6,R+18.1
TN-08,TN-08,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2TN07103,David Kustoff,David,Kustoff,INCUMBENT,-2.8102863637463726,,,,,,0.0,1759804.4649999999,-10.0,211679.0,89862.0,243858.0,109907.0,243930.0,100646.0,85043.0,240411.0,,,,,,,,,,,,,,,,,,,-39.111155927766184,2025-10-06,-43.62242928269296,3.318015950987463,96.68198404901254,,,,-42.724327462901066,0.0,1.0,28.18878535865352,71.81121464134648,False,-2.0397305456944466,Safe R,R+2.8,N/A,R+10.0,R+2.0,R+43.6
TN-09,TN-09,TN,H6TN09068,Steve I . Cohen,Steve,Cohen,INCUMBENT,H0TN09061,Charlotte Bergmann,Charlotte,Bergmann,CHALLENGER,1.1243765102319143,,,,,,1011648.73,2465.84,4.511124139830722,64153.0,184326.0,72282.0,209759.0,64358.0,166505.0,159522.0,57411.0,,,,,,,,,,,,,,,,,,,47.07368327220327,2025-10-06,52.12741280398739,98.5880137581362,1.4119862418638007,,,,52.34244999291899,0.0,1.0,76.0637064019937,23.9362935980063,False,7.881691315485554,Safe D,D+1.1,N/A,D+4.5,D+7.9,D+52.1
TN-SEN,TN,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,S0TN00169,Bill Hagerty,Bill,Hagerty,INCUMBENT,-1.6688810336179472,,,,,,0.0,2662571.4050000003,-10.0,1522395.0,869054.0,1851906.0,1142298.0,1966865.0,1056266.0,977870.0,1884691.0,5384473.0,3958296.0,305717.0,864737.0,128390.0,123061.0,7245.0,367396.0,619613.0,862997.0,562915.0,175898.0,2853004.0,924404.0,543077.0,552260.0,1088734.0,905905.0,-27.0551762319046,2025-10-06,-29.985147639457875,10.3471565756996,89.6528434243004,,,,-29.884814701808615,0.0,1.0,35.00742618027106,64.99257381972893,False,0.13590897370245614,Likely R,R+1.7,N/A,R+10.0,D+0.1,R+30.0
TX-01,TX-01,TX,H6TX01303,Masika Akilah Ray,Masika,Ray,CHALLENGER,H2TX01112,Nathaniel Quentin Moran,Nathaniel,Moran,INCUMBENT,-10.0,,,,,,6991.705,581583.5700000001,-3.6079868067221996,201781.0,71386.0,231048.0,89143.0,241942.0,80850.0,78554.0,246341.0,,,,,,,,,,,,,,,,,,,-47.03325692455599,2025-10-06,-56.4211651830004,0.878266677156242,99.12173332284375,,,,-56.7015327696984,0.0,1.0,21.7894174084998,78.2105825915002,False,-6.5153434773819185,Safe R,R+10.0,N/A,R+3.6,R+6.5,R+56.4
TX-02,TX-02,TX,H6TX02251,Shaun Finnie,Shaun,Finnie,CHALLENGER,H8TX02166,Daniel Crenshaw,Daniel,Crenshaw,INCUMBENT,-3.7691310307877397,,,,,,509227.5,972152.4,-0.9046642678702883,162645.0,83855.0,198586.0,127510.0,204811.0,127854.0,112252.0,214631.0,,,,,,,,,,,,,,,,,,,-21.829679854369154,2025-10-06,-23.806660123258375,15.817774588311039,84.18222541168896,,,,-23.915425460873337,0.0,1.0,38.09666993837081,61.90333006162919,False,-0.6731774905798531,Likely R,R+3.8,N/A,R+0.9,R+0.7,R+23.8
TX-03,TX-03,TX,H6TX03234,Evan Hunt,Evan,Hunt,CHALLENGER,H2TX03290,Keith Alan Self,Keith,Self,INCUMBENT,-2.419818283836091,,,,,,76598.16,144304.885,-0.6426157829427754,157413.0,84219.0,195871.0,136761.0,223427.0,136992.0,142953.0,237794.0,,,,,,,,,,,,,,,,,,,-21.636039428144144,2025-10-06,-22.695243027948127,16.973878590452472,83.02612140954753,,,,-22.241448045232925,0.0,1.0,38.65237848602594,61.34762151397406,False,1.2865670320098666,Likely R,R+2.4,N/A,R+0.6,D+1.3,R+22.7
TX-04,TX-04,TX,H6TX04133,Brice Gonzales,Brice,Gonzales,CHALLENGER,H0TX04219,Patrick Fallon,Patrick,Fallon,INCUMBENT,-2.090352288779998,,,,,,0.0,451674.73500000004,-3.4588934490208016,165346.0,91044.0,207432.0,143877.0,225235.0,134682.0,111696.0,241603.0,,,,,,,,,,,,,,,,,,,-22.47697352033605,2025-10-06,-24.671840739749687,14.954446895550804,85.0455531044492,,,,-24.161054975407747,0.0,1.0,37.66407963012516,62.33592036987484,False,0.4875710135156517,Likely R,R+2.1,N/A,R+3.5,D+0.5,R+24.7
TX-05,TX-05,TX,H2TX05253,Ruth . Torres,Ruth,Torres,CHALLENGER,H8TX05144,Lance Gooden,Lance,Gooden,INCUMBENT,-0.5435415066293359,,,,,,319.06500000000005,706724.345,-4.065922521953987,139900.0,85968.0,163853.0,117612.0,176352.0,113124.0,107712.0,192185.0,,,,,,,,,,,,,,,,,,,-19.31551366085924,2025-10-06,-19.836161609400847,20.1896885978195,79.8103114021805,,,,-19.75629887024687,0.0,1.0,40.08191919529958,59.91808080470042,False,2.0060636527970566,Likely R,R+0.5,N/A,R+4.1,D+2.0,R+19.8
TX-06,TX-06,TX,H6TX06211,Aiden Shotwell-Morgan,Aiden,Shotwell-Morgan,CHALLENGER,H8TX06266,John Kevin . Ellzey,John,Ellzey,INCUMBENT,-1.4077785555176,,,,,,0.0,1961094.6949999998,-5.541617207623581,150020.0,81387.0,176747.0,118506.0,187669.0,116800.0,98319.0,188119.0,,,,,,,,,,,,,,,,,,,-21.401634937076214,2025-10-06,-23.420101179978264,16.21387364949584,83.78612635050416,,,,-23.444504538186905,0.0,1.0,38.28994941001087,61.71005058998913,False,-0.14383988572499007,Likely R,R+1.4,N/A,R+5.5,R+0.1,R+23.4
TX-07,TX-07,TX,H8TX07140,Elizabeth Fletcher,Elizabeth,Fletcher,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.8986417967523586,,,,,,1067457.065,0.0,10.0,67814.0,136038.0,92917.0,180252.0,93619.0,153127.0,149820.0,94651.0,,,,,,,,,,,,,,,,,,,27.924821431793564,2025-10-06,33.38401221601965,91.99993548578551,8.000064514214486,,,,33.2892717115695,0.0,1.0,66.69200610800982,33.30799389199018,False,9.26690393462907,Likely D,D+0.9,N/A,D+10.0,D+9.3,D+33.4
TX-08,TX-08,TX,H0TX08145,Laura Jones,Laura,Jones,OPEN,H6TX02228,Nick B. Tran,Nick,Tran,CHALLENGER,-1.2768127765869748,,,,,,2380.6549999999997,48755.685000000005,-0.9511674419553324,126873.0,82796.0,167935.0,115154.0,194738.0,109560.0,108754.0,233423.0,,,,,,,,,,,,,,,,,,,-24.101210165056436,2025-10-06,-23.77046583530891,15.854590369039927,84.14540963096007,,,,-23.717889104402378,0.0,1.0,38.114767082345544,61.885232917654456,False,4.221173938859831,Likely R,R+1.3,N/A,R+1.0,D+4.2,R+23.8
TX-09,TX-09,TX,H4TX09095,Alexander Green,Alexander,Green,INCUMBENT,H6TX09090,Deddrick T Wilmer,Deddrick,Wilmer,CHALLENGER,10.0,,,,,,401889.87,32879.435,2.544077307448751,86239.0,81004.0,111907.0,93941.0,118132.0,78639.0,169152.0,64547.0,,,,,,,,,,,,,,,,,,,-15.083032177924723,2025-10-06,-1.2501481322346228,47.90188271329649,52.09811728670351,,,,-1.675275965981653,0.0,1.0,49.374925933882686,50.625074066117314,False,18.82039071749425,Toss-up,D+10.0,N/A,D+2.5,D+18.8,R+1.3
TX-10,TX-10,TX,H6TX10171,Tayhlor Coleman,Tayhlor,Coleman,OPEN,H6TX10189,Christopher Hurt,Christopher,Hurt,OPEN,-2.3830783476625497,,,,,,40651.16499999999,0.0,0.8924936749759047,157104.0,99700.0,195622.0,144424.0,213878.0,134085.0,118280.0,229538.0,,,,,,,,,,,,,,,,,,,-19.777923104549405,2025-10-06,-19.405827391688057,20.703479966213884,79.29652003378612,,,,-19.579037056505307,0.0,1.0,40.29708630415597,59.70291369584403,False,3.525633711935029,Likely R,R+2.4,N/A,D+0.9,D+3.5,R+19.4
TX-11,TX-11,TX,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0TX11230,August Lee Pfluger,August,Pfluger,INCUMBENT,-10.0,,,,,,0.0,2323352.185,-10.0,154770.0,71514.0,190220.0,101256.0,194696.0,94213.0,71371.0,192256.0,,,,,,,,,,,,,,,,,,,-32.45390119483812,2025-10-06,-43.21354815641726,3.4473034710708395,96.55269652892916,,,,-43.21321037666657,0.0,1.0,28.39322592179137,71.60677407820863,False,-8.433392467255622,Safe R,R+10.0,N/A,R+10.0,R+8.4,R+43.2
