Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,7558.509999999999,709838.4099999999,R+3.9,R+1.7,N/A,R+18.8,Safe R,3.5842967465267694,96.41570325347323,D+3.1,-18.843194643646743
TX-18,TX-18,TX,Alexander Green,Allen D Berry,684116.385,8572.12,D+3.8,R+0.5,N/A,D+65.5,Safe D,99.99999998046934,1.9530659756128443e-08,D+9.8,65.46843257798488
TX-19,TX-19,TX,Kyle Rable,Tom Sell,10843.404999999999,387657.41,R+3.0,N/A,N/A,R+47.1,Safe R,0.00033421610364639656,99.99966578389635,D+5.1,-47.115641356348526
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,353608.11,29041.91,D+2.4,D+10.0,N/A,D+45.3,Safe D,99.99924193762239,0.0007580623776135553,D+16.4,45.26210985601678
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,30556.265,1762667.3499999999,R+4.7,R+1.1,N/A,R+18.9,Safe R,3.577986374424659,96.42201362557535,D+3.2,-18.851579514343744
TX-22,TX-22,TX,Marquette Greene-Scott,Rebecca Clark,27794.63,25306.005,D+0.0,R+2.4,N/A,R+17.7,Safe R,4.570448936728501,95.4295510632715,D+5.0,-17.659985934860245
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1989457.5150000001,R+3.3,R+4.5,N/A,R+12.5,Likely R,11.593592646530105,88.40640735346989,D+2.5,-12.507858922588575
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,148410.26,2263120.135,R+3.7,R+2.5,N/A,R+14.4,Likely R,8.459787755012494,91.5402122449875,D+2.0,-14.38308605096479
TX-25,TX-25,TX,William James Marks,Roger Williams,46781.18,1053672.7149999999,R+3.7,R+10.0,N/A,R+25.8,Safe R,0.6842885733252203,99.31571142667478,R+1.4,-25.79309822174172
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,96511.24,1842568.37,R+3.8,R+1.5,N/A,R+21.2,Safe R,2.143542000770013,97.85645799922999,D+2.9,-21.18520463081028
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,83122.36,694179.485,R+2.6,R+1.2,N/A,R+17.8,Safe R,4.4464010224932995,95.5535989775067,D+3.6,-17.796703274033657
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,929246.6499999999,153624.95,D+2.4,D+6.4,N/A,D+8.2,Likely D,78.23642011012744,21.76357988987256,D+18.6,8.162483584746434
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,723425.37,0.0,D+4.1,D+5.1,N/A,D+45.4,Safe D,99.9992934349509,0.0007065650491000497,D+14.6,45.42404644266596
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,3914.14,343937.36,R+3.0,N/A,N/A,D+54.5,Safe D,99.99999028596491,9.714035087426964e-06,D+6.6,54.4518894085527
TX-31,TX-31,TX,Caitlin Rourk,John R Rep Carter,146556.755,556316.01,R+1.7,R+2.8,N/A,R+18.3,Safe R,4.047740130298739,95.95225986970127,D+3.9,-18.258004882329722
TX-32,TX-32,TX,Alex Cornwallis,Paul Bondar,104350.0,1101108.535,R+3.0,R+0.1,N/A,R+12.8,Likely R,10.969784068954459,89.03021593104555,D+5.3,-12.8487707600042
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,3869533.46,9834.720000000001,D+6.3,D+1.9,N/A,D+45.7,Safe D,99.99936139098318,0.0006386090168177816,D+12.3,45.65589623166942
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1408149.605,1159453.125,D+0.3,D+3.5,N/A,D+1.7,Toss-up,56.26615793337707,43.73384206662293,D+11.9,1.650075269961982
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,59926.965,260092.51,R+1.6,D+0.7,N/A,R+3.7,Lean R,36.315427524524225,63.684572475475775,D+6.9,-3.6621217791458505
TX-36,TX-36,TX,Doug Rogers,Brian Babin,106213.625,905792.105,R+2.7,R+1.0,N/A,R+20.3,Safe R,2.634811924900704,97.3651880750993,D+5.0,-20.269106715067334
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,934487.575,68023.08499999999,D+3.2,D+0.5,N/A,D+66.2,Safe D,99.99999998783024,1.2169763863312255e-08,D+8.5,66.23615650047952
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,76951.61,616038.605,R+2.5,R+2.4,N/A,R+18.4,Safe R,3.924460569789064,96.07553943021094,D+2.9,-18.40810676171443
TX-SEN,TX,TX,James Talarico,John Cornyn,9582504.785,5564835.385,D+0.8,R+2.0,R+2.8,R+9.1,Likely R,19.16382179308535,80.83617820691465,D+4.8,-9.121562657150443
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+23.8,Safe D,98.86185192464359,1.138148075356412,R+0.5,23.826061432454132
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.7,Safe R,0.30459959317764385,99.69540040682236,D+1.2,-28.69506461612713
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+44.6,Safe R,0.0010298005855815691,99.99897019941442,R+2.1,-44.5506627840353
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+33.6,Safe R,0.06659395488766476,99.93340604511233,R+0.1,-33.572788277953066
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+3.1,Lean R,38.284491342682294,61.715508657317706,D+1.9,-3.117860102155515
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+4.4,Lean D,66.46566472000686,33.534335279993144,D+4.7,4.448504211818769
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+45.3,Safe D,99.99925844308947,0.0007415569105262421,D+10.1,45.312839277460164
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+43.9,Safe D,99.99865285897351,0.0013471410264855876,D+10.7,43.91821336053331
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.7,Lean R,29.45278396894033,70.54721603105966,D+6.8,-5.651626824700964
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+19.6,Safe R,3.0338492054484174,96.96615079455158,D+4.5,-19.625066710880194
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+12.1,Likely D,87.55604082897923,12.443959171020765,D+9.1,12.063486301668396
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+60.4,Safe D,99.99999961641939,3.83580612606238e-07,D+9.5,60.42350747943901
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.9,Safe R,0.006882164260427804,99.99311783573957,D+4.5,-39.88498148480759
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+17.6,Safe D,95.36681723128976,4.633182768710242,D+9.0,17.59197784419331
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+44.1,Safe D,99.99875770455618,0.001242295443816488,D+8.8,44.10984887184002
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.0,Likely D,90.93673588342483,9.06326411657517,D+8.1,13.986333070617496
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+45.7,Safe D,99.99938643383084,0.0006135661691644145,D+13.0,45.747319281236614
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+36.0,Safe D,99.97064729490307,0.029352705096926,D+6.2,35.96341309867953
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+31.7,Safe D,99.87671725301965,0.12328274698035102,D+7.2,31.673977380547342
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.3,Lean D,62.25500163565446,37.74499836434554,D+6.7,3.2660803212441696
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+17.6,Safe R,4.63806283921502,95.36193716078498,D+3.6,-17.586718557243113
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+12.0,Likely R,12.613670244071374,87.38632975592863,R+0.9,-11.977372473739324
WA-06,WA-06,WA,Emily Randall,Generic Republican,687822.35,0.0,D+10.0,R+2.8,N/A,D+22.6,Safe D,98.46893054972557,1.5310694502744298,D+2.7,22.618417291018623
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+81.7,Safe D,99.99999999999972,2.8421709430404007e-13,D+4.1,81.70502576599156
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.3,Likely D,89.73526350261555,10.264736497384447,D+7.3,13.251280612274824
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.4,Safe D,99.99999649101412,3.5089858840819943e-06,D+13.7,56.39763487588636
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+23.6,Safe D,98.79849661801374,1.2015033819862566,D+5.0,23.609062948469255
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+4.3,Lean R,33.94829970511448,66.05170029488552,D+0.2,-4.329957175128437
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.3,Safe D,99.99969730533738,0.0003026946626221161,D+6.6,47.335321028592006
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.2,Toss-up,45.5301379928311,54.4698620071689,D+6.3,-1.1746558912179128
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+58.3,Safe D,99.99999872912836,1.2708716354836724e-06,D+5.8,58.27741141705048
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.5,Safe R,1.2216727532440106,98.77832724675599,R+1.1,-23.542063368665396
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.5,Likely R,5.712296060517949,94.28770393948206,D+0.2,-16.523617340064025
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.7,Safe R,1.8881466690303887,98.11185333096961,D+1.1,-21.733963232143875
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+14.2,Likely R,8.660685339706625,91.33931466029338,D+2.2,-14.248725405151584
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+40.1,Safe R,0.006365240749243965,99.99363475925075,D+5.1,-40.08637328778756
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+38.3,Safe R,0.012803029993847895,99.98719697000615,D+2.1,-38.25035292811232
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.6,Safe R,0.0015462641859701354,99.99845373581402,D+1.8,-43.59039661664171
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.8,Safe R,0.00024839150842753547,99.99975160849158,R+0.8,-47.77099422447743
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+54.6,Safe R,8.832450743613091e-06,99.99999116754925,R+4.8,-54.636441611317316
