Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),610622.6950000001,7193.68,D+3.7,D+1.5,N/A,D+31.8,Safe D,99.88151622283355,0.1184837771664462,D+15.2,31.793419603868205
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,14436.36,832632.62,R+3.9,R+1.7,N/A,R+18.0,Safe R,4.270670407085245,95.72932959291475,D+4.0,-17.992409162203476
TX-18,TX-18,TX,Alexander Green,Allen D Berry,889846.015,8572.12,D+4.2,R+0.5,N/A,D+66.1,Safe D,99.99999998672585,1.3274146226649464e-08,D+10.4,66.08357125650073
TX-19,TX-19,TX,Kyle Rable,Tom Sell,10843.404999999999,849277.675,R+4.0,N/A,N/A,R+46.4,Safe R,0.0004596705151981624,99.9995403294848,D+5.8,-46.3937778680119
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,383978.045,29209.535,D+2.6,D+10.0,N/A,D+45.8,Safe D,99.99940868588469,0.0005913141153115475,D+16.9,45.82310218301404
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,66733.025,2963008.08,R+4.9,R+1.1,N/A,R+18.5,Safe R,3.847817350282491,96.1521826497175,D+3.6,-18.4999425855395
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,33240.37,67842.98999999999,R+0.5,R+2.4,N/A,R+18.0,Safe R,4.261432017960402,95.7385679820396,D+4.7,-18.00305273239045
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,2685314.48,R+3.7,R+4.5,N/A,R+11.7,Likely R,13.206333786371438,86.79366621362857,D+3.3,-11.680656643708787
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,172786.655,2426080.545,R+3.6,R+2.5,N/A,R+13.8,Likely R,9.366503600488116,90.63349639951188,D+2.6,-13.791792751786977
TX-25,TX-25,TX,William James Marks,Roger Williams,54710.335,1125633.23,R+3.6,R+10.0,N/A,R+24.6,Safe R,0.9248876050325925,99.0751123949674,R+0.3,-24.6386952825588
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,114443.375,2238402.28,R+3.9,R+1.5,N/A,R+20.8,Safe R,2.338171322976881,97.66182867702312,D+3.3,-20.79917819024874
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,107009.18000000001,762255.77,R+2.5,R+1.2,N/A,R+17.6,Safe R,4.633331976157341,95.36666802384266,D+3.9,-17.58855796581963
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,996158.925,268818.975,D+1.8,D+6.4,N/A,D+8.7,Likely D,79.65504640756,20.344953592440007,D+19.1,8.675191107278636
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,928951.18,0.0,D+4.5,D+5.1,N/A,D+46.7,Safe D,99.99959781850792,0.00040218149207760234,D+15.9,46.693937661586446
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,90789.385,361715.315,R+1.6,N/A,N/A,D+55.4,Safe D,99.9999939393343,6.060665697305012e-06,D+7.5,55.351078451329045
TX-31,TX-31,TX,Caitlin Rourk,John R Rep Carter,173696.93,990368.3,R+2.3,R+2.8,N/A,R+18.9,Safe R,3.560359439799515,96.43964056020049,D+3.3,-18.871568836190562
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,1789290.4600000002,R+3.7,R+0.1,N/A,R+13.4,Likely R,9.931350448865857,90.06864955113414,D+4.7,-13.446133733641846
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,4983487.465,12315.01,D+6.6,D+1.9,N/A,D+46.9,Safe D,99.99964070971696,0.0003592902830433786,D+13.6,46.945920366853855
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1564519.51,1299883.495,D+0.3,D+3.5,N/A,D+2.4,Toss-up,58.92835504601444,41.07164495398556,D+12.6,2.360861932043171
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,149663.03,377678.65,R+1.1,D+0.7,N/A,R+2.9,Lean R,39.20775163886183,60.79224836113817,D+7.7,-2.8650997588875775
TX-36,TX-36,TX,Doug Rogers,Brian Babin,120825.91500000001,960385.9099999999,R+2.7,R+1.0,N/A,R+19.1,Safe R,3.4032003280043326,96.59679967199567,D+6.2,-19.08525710676568
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,974282.62,96468.755,D+2.9,D+0.5,N/A,D+67.1,Safe D,99.9999999930692,6.9308043748606e-09,D+9.4,67.12648808681104
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,113417.885,877619.2200000001,R+2.6,R+2.4,N/A,R+18.0,Safe R,4.265788039323039,95.73421196067696,D+3.3,-17.99803182789698
TX-SEN,TX,TX,James Talarico,John Cornyn,18300763.305,7133993.27,D+1.4,R+2.0,R+2.8,R+8.7,Likely R,20.368237749203157,79.63176225079684,D+5.2,-8.666583154096399
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.0,Safe D,98.91910374912514,1.0808962508748579,R+0.3,24.026926862619906
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.2,Safe R,0.35539286338260656,99.6446071366174,D+1.7,-28.15586498648177
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+44.1,Safe R,0.0012416131314701671,99.99875838686853,R+1.7,-44.10297377379422
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+33.3,Safe R,0.07348346432294363,99.92651653567705,D+0.2,-33.26935811778241
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.0,Toss-up,42.30579073948954,57.69420926051046,D+3.0,-2.0300552644843357
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+4.7,Lean D,67.45961248923453,32.54038751076547,D+5.0,4.7346478395975105
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+47.5,Safe D,99.99971985911199,0.00028014088800887293,D+12.3,47.49757987698366
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+43.5,Safe D,99.99840307406903,0.0015969259309684958,D+10.3,43.505349967564825
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.5,Lean R,29.861497949380215,70.13850205061979,D+6.9,-5.5269750305153815
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+18.0,Safe R,4.22248419641548,95.77751580358452,D+6.1,-18.048130822160314
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+12.7,Likely D,88.82315239591745,11.176847604082553,D+9.8,12.731749942385607
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+61.8,Safe D,99.99999982476544,1.7523456108392566e-07,D+10.9,61.777371340470474
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+38.6,Safe R,0.011081802016999058,99.988918197983,D+5.8,-38.62888015486994
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.8,Safe D,96.40155336758578,3.5984466324142232,D+10.2,18.820949576850406
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+45.2,Safe D,99.9992302567787,0.0007697432212978583,D+9.9,45.218462738749196
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+15.2,Likely D,92.72624251196845,7.273757488031549,D+9.3,15.226734200472832
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+45.8,Safe D,99.99941392998332,0.000586070016680651,D+13.1,45.843399415345374
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+35.7,Safe D,99.96834182517303,0.03165817482697264,D+6.0,35.74199794578776
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+32.4,Safe D,99.90314422371503,0.09685577628496844,D+8.0,32.42315009833268
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+2.6,Toss-up,59.8620078784741,40.1379921215259,D+6.0,2.612683471659896
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+17.9,Safe R,4.308379326473958,95.69162067352605,D+3.3,-17.949156692688558
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+11.3,Likely R,13.908500594115495,86.0914994058845,R+0.2,-11.34330811837054
WA-06,WA-06,WA,Emily Randall,Teresa Fox,687822.35,0.0,D+4.0,R+2.8,N/A,D+22.1,Safe D,98.26882447071775,1.731175529282254,D+2.2,22.099341192339672
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+82.2,Safe D,99.99999999999982,1.8474111129762605e-13,D+4.6,82.20385249467762
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.4,Likely D,89.9886825892586,10.011317410741398,D+7.4,13.398371536506948
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.9,Safe D,99.99999726718653,2.7328134706294804e-06,D+14.2,56.85523627954278
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+24.6,Safe D,99.07215370978804,0.92784629021196,D+6.0,24.626280691927036
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+4.2,Lean R,34.399972550202804,65.6000274497972,D+0.4,-4.200463845811971
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.6,Safe D,99.999732123868,0.0002678761319998557,D+6.9,47.596203131139866
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.4,Toss-up,44.55549978613633,55.44450021386367,D+6.1,-1.4319809810397675
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+59.0,Safe D,99.99999915814851,8.418514880759176e-07,D+6.5,59.01265152652944
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.5,Safe R,1.224430033568073,98.77556996643193,R+1.1,-23.52861907226456
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+15.4,Likely R,7.057933558420472,92.94206644157953,D+1.3,-15.391881932608317
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.3,Safe R,2.0697211166539065,97.93027888334609,D+1.5,-21.33390600814227
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.4,Likely R,10.067460172956734,89.93253982704327,D+3.1,-13.365005108345885
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+39.7,Safe R,0.007457869765143985,99.99254213023485,D+5.5,-39.66946759670455
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+37.5,Safe R,0.01658119114589164,99.98341880885411,D+2.8,-37.54384896560838
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.0,Safe R,0.0019478271213516339,99.99805217287864,D+2.4,-43.02834697890161
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+46.9,Safe R,0.00036783011580601683,99.9996321698842,D+0.1,-46.89353503999117
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+54.2,Safe R,1.100119109289521e-05,99.9999889988089,R+4.4,-54.19958419582305
