Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,158563.04,353563.95,R+0.5,N/A,N/A,D+55.9,Safe D,99.99999569576133,4.304238672148131e-06,D+8.1,55.936113674233404
TX-31,TX-31,TX,Justin Early,John Carter,83554.1,1111902.79,R+1.6,R+2.8,N/A,R+18.5,Safe R,3.8115417678524146,96.18845823214758,D+3.6,-18.523741075398394
TX-32,TX-32,TX,Alex Cornwallis,Jace Yarbrough,58931.05,424554.02,R+1.1,N/A,N/A,R+11.0,Likely R,14.622270961740321,85.37772903825967,D+7.1,-10.999109141783464
TX-33,TX-33,TX,Colin Allred,Generic Republican,5412502.42,0.0,D+3.5,N/A,N/A,D+46.9,Safe D,99.99964803502277,0.00035196497722722597,D+13.6,46.936519667233156
TX-34,TX-34,TX,Vicente Gonzalez,Eric Flores,1916885.63,1415921.15,D+0.2,D+3.5,N/A,D+3.4,Lean D,62.72504745962978,37.27495254037022,D+13.6,3.3911321806551773
TX-35,TX-35,TX,Johnny Garcia,Carlos De La Cruz,159289.7,294169.46,R+0.4,N/A,N/A,R+1.7,Toss-up,43.44820147236314,56.55179852763686,D+8.8,-1.7236139935002752
TX-36,TX-36,TX,Rhonda Hart,Brian Babin,6250.0,749136.17,R+2.0,R+1.0,N/A,R+19.8,Safe R,2.883922936155172,97.11607706384483,D+5.4,-19.831242956867325
TX-37,TX-37,TX,Greg Casar,Lauren Pena,929283.13,98697.15,D+1.4,N/A,N/A,D+66.8,Safe D,99.99999999189264,8.107363669296319e-09,D+9.1,66.79758005609308
TX-38,TX-38,TX,Melissa McDonough,Jon Bonck,41932.78,1075937.13,R+1.9,N/A,N/A,R+16.1,Likely R,6.108829255323427,93.89117074467657,D+5.1,-16.149119389600607
TX-SEN,TX,TX,James Talarico,John Cornyn,20694808.51,5498119.47,D+1.0,R+2.0,R+1.0,R+8.2,Likely R,21.71269253701455,78.28730746298545,D+5.7,-8.169448667517061
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,955730.21,1533217.81,R+0.3,R+5.5,N/A,D+25.0,Safe D,99.15489572928254,0.8451042707174565,D+0.6,24.95792636053563
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,11556.0,565769.97,R+1.7,R+1.7,N/A,R+27.8,Safe R,0.3847603072436035,99.61523969275639,D+2.1,-27.84493077729209
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,11556.0,610158.88,R+1.8,R+6.7,N/A,R+43.3,Safe R,0.0017171999751768403,99.99828280002482,R+0.9,-43.28053829170844
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,21283.93,704914.42,R+1.8,R+3.3,N/A,R+32.2,Safe R,0.10209972818064819,99.89790027181935,D+1.2,-32.22146676000247
VA-01,VA-01,VA,Shannon Taylor,Robert Wittman,766318.3,2480081.85,R+0.8,R+3.9,R+0.1,R+1.3,Toss-up,45.110665155507576,54.889334844492424,D+3.7,-1.2836730208925604
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,1126779.96,3578435.43,R+0.8,R+1.8,N/A,D+6.0,Lean D,71.57787567526834,28.422124324731655,D+6.2,5.958845730206152
VA-03,VA-03,VA,Robert Scott,Generic Republican,290962.59,0.0,D+1.4,D+2.7,N/A,D+47.5,Safe D,99.99972155250722,0.000278447492775058,D+12.3,47.45504360005863
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746954.22,0.0,D+2.1,D+1.1,N/A,D+44.6,Safe D,99.99902963542552,0.0009703645744849609,D+11.4,44.62867449497641
VA-05,VA-05,VA,Thomas Perriello,John McGuire,712825.09,872443.9,R+0.1,R+1.4,N/A,R+4.1,Lean R,34.73124958544266,65.26875041455733,D+8.3,-4.101647692162294
VA-06,VA-06,VA,Beth Macy,Benjamin Cline,618816.12,646803.71,R+0.0,R+2.2,N/A,R+17.0,Likely R,5.182562318586078,94.81743768141392,D+7.2,-17.002727224067932
VA-07,VA-07,VA,Eugene Vindman,Tara Durant,7044268.25,353209.41,D+2.2,R+0.1,N/A,D+14.2,Likely D,91.27882614033,8.721173859670003,D+11.3,14.189379589784945
VA-08,VA-08,VA,Donald Beyer,Heerak Kim,1166507.73,2500.0,D+2.4,R+1.4,N/A,D+61.7,Safe D,99.99999982248372,1.7751628433870792e-07,D+10.8,61.68239753871852
VA-09,VA-09,VA,Adam Murphy,Adam Griffith,13452.0,989514.76,R+2.1,R+0.6,N/A,R+38.0,Safe R,0.013934578155336925,99.98606542184466,D+6.5,-37.97072079992185
VA-10,VA-10,VA,Suhas Subramanyam,Sam Wong,742595.1,0.0,D+2.1,R+1.9,N/A,D+19.9,Safe D,97.1493154564399,2.8506845435601065,D+11.3,19.88423445420429
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1643274.85,268076.89,D+1.3,N/A,N/A,D+45.8,Safe D,99.99941447546253,0.0005855245374704054,D+10.5,45.791575940444176
VA-SEN,VA,VA,Mark Warner,Bryce Reeves,12141615.78,99235.75,D+3.3,D+0.9,N/A,D+15.3,Likely D,92.8497165796138,7.150283420386202,D+9.4,15.302721054282822
VT-01,VT-AL,VT,Rebecca Balint,Mark Coester,570160.72,7441.38,D+1.8,D+10.0,N/A,D+46.2,Safe D,99.999515710079,0.00048428992100468804,D+13.5,46.221628264599126
WA-01,WA-01,WA,Suzan DelBene,Generic Republican,2072945.32,0.0,D+2.8,R+1.2,N/A,D+36.8,Safe D,99.97824315063903,0.021756849360969,D+7.0,36.753144156265975
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1185411.48,0.0,D+2.4,D+2.2,N/A,D+32.4,Safe D,99.90393708293283,0.0960629170671723,D+8.0,32.41042854757184
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,3240473.04,839735.21,D+1.0,D+3.6,N/A,D+4.1,Lean D,65.09004609484332,34.909953905156684,D+7.4,4.051146076629577
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,13341.73,248193.96,R+1.2,N/A,N/A,R+17.6,Safe R,4.587190729411081,95.41280927058892,D+3.6,-17.61774077328301
WA-05,WA-05,WA,Carmela Conroy,Michael Baumgartner,221060.27,1040226.83,R+1.0,R+5.2,N/A,R+11.4,Likely R,13.834049280287223,86.16595071971278,R+0.3,-11.365128711526411
WA-06,WA-06,WA,Emily Randall,Teresa Fox,756222.17,0.0,D+2.1,R+2.8,N/A,D+23.5,Safe D,98.78073939870663,1.2192606012933709,D+3.6,23.51795736535417
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,1548482.22,0.0,D+2.6,R+3.4,N/A,D+82.0,Safe D,99.99999999999979,2.1316282072803006e-13,D+4.5,82.01800726864263
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,1867623.56,31961.0,D+2.4,D+1.2,N/A,D+13.5,Likely D,90.2611371388964,9.738862861103598,D+7.6,13.546308198262002
WA-09,WA-09,WA,Adam Smith,Janis Clark,786534.78,0.0,D+2.1,D+10.0,N/A,D+56.7,Safe D,99.99999707588086,2.924119144154247e-06,D+14.0,56.662165995376554
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,872745.9,0.0,D+2.2,R+0.3,N/A,D+23.9,Safe D,98.89862492536375,1.1013750746362518,D+5.3,23.924251713389456
WI-01,WI-01,WI,Mitchell Berman,Bryan Steil,217257.25,3443146.24,R+1.9,R+2.8,N/A,R+3.5,Lean R,36.71234936861445,63.28765063138555,D+1.0,-3.546821229686327
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,550963.21,2840.0,D+1.8,D+0.0,N/A,D+48.3,Safe D,99.9998146293123,0.00018537068770285714,D+7.6,48.3432896716321
WI-03,WI-03,WI,Rebecca Cooke,Derrick Van Orden,4065498.85,4348057.86,R+0.0,D+2.3,D+2.9,R+0.7,Toss-up,47.279794634951315,52.720205365048685,D+6.8,-0.712937861430654
WI-04,WI-04,WI,Gwen Moore,Purnima Nath,680585.75,0.0,D+2.0,D+0.4,N/A,D+59.6,Safe D,99.99999941863527,5.813647305785707e-07,D+7.1,59.60553373968744
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4429.26,735174.6,R+2.0,R+3.4,N/A,R+22.4,Safe R,1.5913264684828465,98.40867353151715,D+0.0,-22.42697555698214
WI-06,WI-06,WI,Aaron Wojciechowski,Glenn Grothman,36626.39,503907.32,R+1.4,R+3.0,N/A,R+16.2,Likely R,6.074769543408299,93.9252304565917,D+0.5,-16.17863892647072
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,163357.47,1599982.77,R+1.5,N/A,N/A,R+19.0,Safe R,3.4451216227545682,96.55487837724543,D+3.8,-19.00508835526919
WI-08,WI-08,WI,Mark Scheffler,Tony Wied,46983.0,675581.87,R+1.5,D+0.8,N/A,R+13.9,Likely R,9.168639242219614,90.83136075778039,D+2.6,-13.900133109823589
WV-01,WV-01,WV,Britta Aguirre,Carol Miller,108134.23,1081354.69,R+1.5,D+2.1,N/A,R+39.1,Safe R,0.008975845292026595,99.99102415470797,D+6.1,-39.139633775938805
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,14457.63,818831.83,R+2.0,R+1.0,N/A,R+36.7,Safe R,0.02193189307549667,99.9780681069245,D+3.7,-36.73092047290772
WV-SEN,WV,WV,Zachary Shrewsbury,Shelley Capito,259631.49,2591054.5,R+1.6,R+1.8,N/A,R+42.8,Safe R,0.0020638276843810183,99.99793617231562,D+2.6,-42.838060410605266
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,971029.97,R+2.3,D+0.3,N/A,R+46.2,Safe R,0.0004975187697920074,99.99950248123021,D+0.8,-46.16079705391901
WY-SEN,WY,WY,James Byrd,Cynthia Lummis,0.0,1485516.35,R+2.6,R+10.0,N/A,R+53.5,Safe R,1.5220820026244325e-05,99.99998477917997,R+3.7,-53.4997524342663
