Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.0,Safe R,4.3069906129473,95.6930093870527,D+4.0,-17.991839322603017
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51340.740000000005,D+3.9,R+0.5,N/A,D+65.2,Safe D,99.99999997512778,2.4872221615623857e-08,D+9.5,65.20960108235425
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+54.8,Safe R,8.492592507014436e-06,99.99999150740749,R+2.7,-54.82748208749274
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.6,Safe D,99.99932393925634,0.0006760607436575583,D+16.7,45.62113328345148
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.9,Safe R,2.8937735864120215,97.10622641358798,D+2.2,-19.88439754688021
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.7,Safe R,3.0300580083557813,96.96994199164422,D+3.0,-19.672141437564804
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.9,Likely R,12.83613316252852,87.16386683747147,D+3.1,-11.890667255916487
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.6,Likely R,8.200509177713364,91.79949082228663,D+1.8,-14.590707045380837
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.6,Safe R,0.7222606866072506,99.27773931339274,R+1.3,-25.64386535705769
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.9,Safe R,2.3150793768609756,97.68492062313902,D+3.2,-20.89079558024816
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.8,Safe R,4.464193167232778,95.53580683276722,D+3.6,-17.8143032187801
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.1,Likely D,78.10794238009329,21.89205761990671,D+18.6,8.133957446133945
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.5,Safe D,99.9992982194287,0.0007017805713047665,D+14.7,45.53524757702714
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+64.7,Safe D,99.99999996681979,3.31802141317894e-08,D+16.9,64.73385498666026
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+18.8,Safe R,3.6357246270638828,96.36427537293612,D+3.3,-18.814803899891807
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+10.7,Likely R,15.39754355998883,84.60245644001117,D+7.4,-10.688777571243861
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+45.8,Safe D,99.9993786897097,0.0006213102902989931,D+12.5,45.81484959162868
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+2.2,Toss-up,58.38014612379746,41.61985387620254,D+12.4,2.218713138418714
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+2.9,Lean R,39.27848964023404,60.72151035976596,D+7.7,-2.852363570672804
TX-36,TX-36,TX,Generic Democrat,Brian Babin,0.0,776886.5449999999,R+10.0,R+1.0,N/A,R+20.6,Safe R,2.4890727673003274,97.51092723269967,D+4.7,-20.567924876329453
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+67.8,Safe D,99.99999999504799,4.952013910042297e-09,D+10.1,67.81487855653121
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.9,Safe R,2.909273709071084,97.09072629092891,D+1.4,-19.859843701675885
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.6,Likely R,18.071919625645506,81.9280803743545,D+4.3,-9.568000178248761
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.8,Safe D,98.50916912086261,1.4908308791373912,R+1.6,22.776705763126184
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.1,Safe R,0.3666513559461928,99.63334864405381,D+1.8,-28.111092615939217
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.3,Safe R,0.001184023493977494,99.99881597650602,R+1.9,-44.31615064441779
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.4,Safe R,0.07209970025007723,99.92790029974992,D+0.0,-33.40322529924737
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+3.0,Lean R,38.706613496675416,61.293386503324584,D+2.0,-3.0086384951088103
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+5.4,Lean D,69.62360941165173,30.376390588348272,D+5.6,5.384646918657188
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.6,Safe D,99.99955861205379,0.00044138794621062516,D+11.4,46.59156570190765
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.6,Safe D,99.99842486568342,0.0015751343165817389,D+10.5,43.637843071647076
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+5.9,Lean R,28.668610479284407,71.33138952071559,D+6.5,-5.903464137701694
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.4,Safe R,3.229630460788541,96.77036953921146,D+4.8,-19.37516095497072
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.6,Likely D,88.59930326014165,11.400696739858347,D+9.7,12.63837959192974
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.3,Safe D,99.99999975293736,2.4706264412088785e-07,D+10.4,61.322443235084805
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.2,Safe R,0.009128811805464354,99.99087118819453,D+5.2,-39.230963202457204
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+17.2,Likely D,94.95618791767507,5.0438120823249335,D+8.6,17.20028493388801
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+45.4,Safe D,99.9992571455973,0.0007428544027021644,D+10.1,45.40412652803292
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.5,Likely D,91.73156480061003,8.26843519938997,D+8.6,14.54383794991895
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.0,Safe D,99.99913398633045,0.0008660136695510801,D+12.3,45.04876160735145
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+36.3,Safe D,99.972838702524,0.027161297475998936,D+6.5,36.25878289393185
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+30.9,Safe D,99.84114822990512,0.15885177009488416,D+6.5,30.9285550795489
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.3,Lean D,62.36255713023115,37.63744286976885,D+6.7,3.3026407011040204
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.5,Safe R,0.750494839643128,99.24950516035688,R+4.3,-25.498588600251715
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.6,Likely R,13.460400610928962,86.53959938907104,R+0.5,-11.583662516479349
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.3,Safe D,98.32696323305188,1.6730367669481154,D+2.4,22.29436823811614
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.1,Safe D,99.99999999999976,2.4158453015843406e-13,D+4.5,82.06112519213566
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.6,Likely D,90.19581672276917,9.804183277230834,D+7.6,13.553627842439168
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+55.9,Safe D,99.99999515707813,4.842921867975747e-06,D+13.2,55.90622046717834
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.4,Safe D,99.01247288988243,0.9875271101175684,D+5.8,24.438793861566225
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.2,Lean R,34.28638560012176,65.71361439987824,D+0.3,-4.242456826289002
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.1,Safe D,99.9996423098678,0.0003576901322048798,D+6.3,47.063365904906924
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+0.7,Toss-up,47.44059281102683,52.55940718897317,D+6.8,-0.6730620450423728
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.4,Safe D,99.99999874668656,1.253313442362014e-06,D+6.0,58.42541248072379
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.8,Safe R,1.1711423116607012,98.8288576883393,R+1.3,-23.76166185526629
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.6,Likely R,5.662861084888595,94.33713891511141,D+0.1,-16.60375119858295
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.0,Safe R,2.802058954289664,97.19794104571034,D+2.8,-20.031963375667402
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.7,Likely R,9.5934767898203,90.4065232101797,D+2.8,-13.682354378510722
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+39.5,Safe R,0.00829605597271736,99.99170394402728,D+5.7,-39.4822026047108
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+38.0,Safe R,0.014649763449919737,99.98535023655008,D+2.4,-37.96696835966583
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.7,Safe R,0.0015641730429227653,99.99843582695708,D+1.8,-43.654553173608015
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.2,Safe R,0.00033224495503691716,99.99966775504497,R+0.3,-47.227927824666416
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.6,Safe R,9.693375802033362e-06,99.9999903066242,R+4.8,-54.57058211207786
