Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+64.9,Safe D,99.99999997052316,2.9476836971298326e-08,D+9.2,64.9192616412702
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+55.5,Safe R,5.966042715410543e-06,99.99999403395728,R+3.3,-55.4990969387722
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.8,Safe D,99.99936780648811,0.0006321935118904776,D+16.9,45.767776331383516
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.6,Safe R,3.081369196618251,96.91863080338175,D+2.5,-19.591149356121626
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.4,Safe R,3.178288628791358,96.82171137120864,D+3.2,-19.44697679908444
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.3,Likely R,14.129355786497932,85.87064421350206,D+3.7,-11.2635442192976
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.8,Likely R,7.8817154972980985,92.1182845027019,D+1.6,-14.812310019482062
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.9,Safe R,0.6660168821973413,99.33398311780266,R+1.6,-25.9447134392343
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.3,Safe R,2.640783418953796,97.3592165810462,D+3.8,-20.29826555629102
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.6,Safe R,4.6313719371949595,95.36862806280504,D+3.8,-17.62812914433504
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.3,Likely D,78.59853711005724,21.401462889942763,D+18.8,8.307972736460204
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+44.9,Safe D,99.99909571138912,0.0009042886108829862,D+14.1,44.94093983543889
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.4,Safe D,99.9999999779894,2.2010596012478345e-08,D+17.6,65.39993499446425
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+19.0,Safe R,3.4946048895625497,96.50539511043745,D+3.1,-19.000387451374582
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+10.9,Likely R,14.998942890488308,85.00105710951169,D+7.2,-10.864722538277316
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+45.6,Safe D,99.99933165924618,0.0006683407538190522,D+12.3,45.64023857454971
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+1.6,Toss-up,56.18963721771893,43.81036278228107,D+11.9,1.6329280378199933
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+3.2,Lean R,37.87022929605198,62.12977070394802,D+7.3,-3.237898547298206
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+20.9,Safe R,2.325047418306288,97.67495258169372,D+4.4,-20.868426703264156
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+68.0,Safe D,99.9999999956771,4.322899371800304e-09,D+10.3,68.01899146624582
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+20.7,Safe R,2.4141953332967923,97.58580466670321,D+0.6,-20.701166265440396
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.5,Likely R,18.1675125110058,81.8324874889942,D+4.3,-9.528444673892864
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+21.9,Safe D,98.16781445343659,1.8321855465634087,R+2.4,21.905068086430987
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.3,Safe R,0.35131741546536055,99.64868258453464,D+1.6,-28.25612145884669
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.2,Safe R,0.0012565564661004267,99.9987434435339,R+1.7,-44.168585380741746
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.4,Safe R,0.07091828238946887,99.92908171761053,R+0.0,-33.44796653154587
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+3.2,Lean R,38.050427873330186,61.949572126669814,D+1.8,-3.188273336551001
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+3.6,Lean D,63.338656404503325,36.661343595496675,D+3.8,3.5727613103959768
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.8,Safe D,99.9995971823181,0.0004028176819019791,D+11.6,46.78982077821157
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.0,Safe D,99.99797544668544,0.0020245533145555328,D+9.8,43.02643782479823
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.3,Lean R,27.50314724102173,72.49685275897826,D+6.1,-6.264936253750394
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+20.6,Safe R,2.4885199602513155,97.51148003974869,D+3.6,-20.565638682369944
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.3,Likely D,88.02740895923475,11.972591040765252,D+9.4,12.33098533185133
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.0,Safe D,99.99999969879039,3.0120961014290515e-07,D+10.1,60.96617866193605
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.2,Safe R,0.009144352332163052,99.99085564766784,D+5.2,-39.22022454889289
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+17.2,Likely D,94.97090178092658,5.029098219073418,D+8.6,17.212409097378085
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.4,Safe D,99.99884067065965,0.0011593293403535654,D+9.1,44.35878701416527
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+13.4,Likely D,89.95823305193456,10.041766948065444,D+7.5,13.408750318941703
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.4,Safe D,99.999245057276,0.0007549427240007844,D+12.6,45.35961462865049
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+36.0,Safe D,99.96993613548145,0.03006386451855292,D+6.3,35.96530281769991
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.2,Safe D,99.85559689104689,0.1444031089531137,D+6.8,31.231164864393453
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.6,Lean D,63.372135596702684,36.627864403297316,D+7.0,3.58208558150775
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.6,Safe R,0.7297306592827455,99.27026934071725,R+4.4,-25.600863715718848
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+12.0,Likely R,12.71397241722106,87.28602758277894,R+0.8,-11.950040128362156
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+23.0,Safe D,98.59469655581043,1.4053034441895704,D+3.1,23.01715059794361
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+81.9,Safe D,99.99999999999972,2.8421709430404007e-13,D+4.3,81.89722323897993
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+12.9,Likely D,89.0586568111442,10.941343188855797,D+6.9,12.889646823422664
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.4,Safe D,99.99999623415722,3.765842777170292e-06,D+13.7,56.374049111996385
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.1,Safe D,98.93434143855038,1.0656585614496237,D+5.5,24.134438202322876
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.5,Lean R,33.25073781174886,66.74926218825114,D+0.0,-4.538853456343894
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.6,Safe D,99.99972250415854,0.00027749584145908557,D+6.9,47.61968178893319
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.4,Toss-up,44.5970717665529,55.4029282334471,D+6.1,-1.4240050551623336
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.7,Safe D,99.99999894613578,1.0538642243318463e-06,D+6.3,58.73169293413309
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.9,Safe R,1.1407916150657573,98.85920838493425,R+1.4,-23.863094265354963
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+15.8,Likely R,6.576787318361436,93.42321268163856,D+0.9,-15.808138096065427
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.8,Safe R,2.3730614176437355,97.62693858235626,D+2.1,-20.77768532125494
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+14.0,Likely R,9.093070969227403,90.9069290307726,D+2.5,-13.994402115677548
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.5,Safe R,0.005616595988055954,99.99438340401194,D+4.7,-40.48577332006086
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,951.79,524914.145,R+3.6,R+1.0,N/A,R+37.7,Safe R,0.015939469475983646,99.98406053052402,D+2.7,-37.73152726783107
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+44.2,Safe R,0.00121428140924526,99.99878571859075,D+1.2,-44.2495023024486
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+46.9,Safe R,0.00038753045116800766,99.99961246954884,D+0.1,-46.87660088691528
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.5,Safe R,1.0018826512858449e-05,99.99998998117348,R+4.7,-54.49755966987485
MN-03,MN-03,MN,Kelly Morrison,,0.0,0.0,N/A,D+10.0,N/A,D+33.2,Safe D,99.9240680129845,0.07593198701549397,D+11.5,33.24052623154523
