Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,7558.509999999999,709838.4099999999,R+3.9,R+1.7,N/A,R+18.3,Safe R,4.010474679803826,95.98952532019618,D+3.6,-18.308675908692873
TX-18,TX-18,TX,Christian Menefee,Allen D Berry,2030865.29,8572.12,D+5.4,R+0.5,N/A,D+66.6,Safe D,99.99999999018019,9.819814295042306e-09,D+10.9,66.60229732650491
TX-19,TX-19,TX,Kyle Rable,Tom Sell,10843.404999999999,387657.41,R+3.0,N/A,N/A,R+47.0,Safe R,0.00035976931915101575,99.99964023068085,D+5.2,-46.96625520890426
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,353608.11,29041.91,D+2.4,D+10.0,N/A,D+45.6,Safe D,99.99935078341028,0.0006492165897213908,D+16.8,45.63239072599572
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,30556.265,1762667.3499999999,R+4.7,R+1.1,N/A,R+19.3,Safe R,3.230252700378716,96.76974729962129,D+2.8,-19.339602575316842
TX-22,TX-22,TX,Marquette Greene-Scott,Rebecca Clark,27794.63,25306.005,D+0.0,R+2.4,N/A,R+18.0,Safe R,4.303027771562265,95.69697222843773,D+4.7,-17.964190161631915
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1989457.5150000001,R+3.3,R+4.5,N/A,R+11.9,Likely R,12.869158354485414,87.13084164551458,D+3.1,-11.852930007697248
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,148410.26,2263120.135,R+3.7,R+2.5,N/A,R+13.9,Likely R,9.203810244978552,90.79618975502144,D+2.5,-13.901092787911791
TX-25,TX-25,TX,William James Marks,Roger Williams,46781.18,1053672.7149999999,R+3.7,R+10.0,N/A,R+26.3,Safe R,0.5955178759029333,99.40448212409707,R+2.0,-26.317920371088675
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,96511.24,1842568.37,R+3.8,R+1.5,N/A,R+20.3,Safe R,2.625531332079582,97.37446866792041,D+3.8,-20.29133903217125
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,83122.36,694179.485,R+2.6,R+1.2,N/A,R+17.1,Likely R,5.074388042558042,94.92561195744196,D+4.3,-17.13878072171298
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,929246.6499999999,153624.95,D+2.4,D+6.4,N/A,D+7.7,Likely D,76.82415741976814,23.17584258023186,D+18.1,7.6717483080023
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,723425.37,0.0,D+4.1,D+5.1,N/A,D+46.0,Safe D,99.99943697093849,0.0005630290615101785,D+15.1,45.95748841879783
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,3914.14,343937.36,R+3.0,N/A,N/A,D+53.8,Safe D,99.99998623373264,1.3766267358050754e-05,D+6.0,53.78723528279793
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,81531.14,556316.01,R+2.3,R+2.8,N/A,R+19.4,Safe R,3.21895810034445,96.78104189965555,D+2.8,-19.355967109860575
TX-32,TX-32,TX,Alex Cornwallis,Paul Bondar,104350.0,1101108.535,R+3.0,R+0.1,N/A,R+12.9,Likely R,10.861785646484208,89.13821435351579,D+5.2,-12.913208276555153
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,3869533.46,9834.720000000001,D+6.3,D+1.9,N/A,D+46.6,Safe D,99.99956910002894,0.0004308999710644912,D+13.2,46.56231048253873
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1408149.605,1159453.125,D+0.3,D+3.5,N/A,D+2.2,Toss-up,58.49248713729986,41.50751286270014,D+12.5,2.2448908024626286
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,59926.965,260092.51,R+1.6,D+0.7,N/A,R+3.4,Lean R,37.13724503909152,62.86275496090848,D+7.1,-3.4349132201739945
TX-36,TX-36,TX,Doug Rogers,Brian Babin,106213.625,905792.105,R+2.7,R+1.0,N/A,R+19.2,Safe R,3.3343941409364612,96.66560585906353,D+6.1,-19.190896383506587
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,934487.575,68023.08499999999,D+3.2,D+0.5,N/A,D+65.9,Safe D,99.99999998497324,1.502675672782061e-08,D+8.2,65.91545906810862
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,76951.61,616038.605,R+2.5,R+2.4,N/A,R+18.3,Safe R,4.05814288965111,95.94185711034889,D+3.0,-18.25118562806714
TX-SEN,TX,TX,James Talarico,John Cornyn,9582504.785,5564835.385,D+0.8,R+2.0,R+2.8,R+9.3,Likely R,18.667266277275885,81.33273372272411,D+4.6,-9.316430506150985
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+23.7,Safe D,98.82154224892768,1.1784577510723153,R+0.6,23.694190460217346
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.7,Safe R,0.30709964364894077,99.69290035635106,D+1.2,-28.675887927778504
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+44.1,Safe R,0.0012687932665809783,99.99873120673342,R+1.7,-44.073710870597935
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+33.5,Safe R,0.06751118438925306,99.93248881561075,R+0.1,-33.542049931773185
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+1.6,Toss-up,44.071681384075575,55.928318615924425,D+3.4,-1.5609152046385038
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+4.9,Lean D,67.97166449368763,32.028335506312374,D+5.1,4.886298412680761
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+47.0,Safe D,99.99965064301207,0.0003493569879253755,D+11.9,47.031710119646306
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+44.2,Safe D,99.99879042789448,0.0012095721055231934,D+11.0,44.186561646348
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.7,Lean R,29.306564070940944,70.69343592905906,D+6.7,-5.697818881505234
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+18.4,Safe R,3.909616510793473,96.09038348920653,D+5.7,-18.432170599578406
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+13.0,Likely D,89.31155756049736,10.688442439502637,D+10.1,13.011128585056259
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+61.1,Safe D,99.9999997369003,2.630996931429763e-07,D+10.2,61.1031686959375
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+38.5,Safe R,0.011726835135302274,99.9882731648647,D+5.9,-38.49728603750062
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+17.9,Safe D,95.5986468820383,4.401353117961705,D+9.3,17.852665017308457
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+45.2,Safe D,99.99920522395121,0.0007947760487923006,D+9.9,45.16699289033167
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.8,Likely D,92.15554900861765,7.844450991382345,D+8.9,14.814750426783093
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+46.0,Safe D,99.99945339043693,0.00054660956307373,D+13.3,46.02477620977901
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+35.8,Safe D,99.96907749913753,0.030922500862473612,D+6.1,35.82667578748028
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+30.8,Safe D,99.83806951800075,0.1619304819992493,D+6.4,30.811112772064785
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.4,Lean D,62.64949509014358,37.35050490985642,D+6.8,3.375928084152713
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+17.6,Safe R,4.669768875251123,95.33023112474888,D+3.7,-17.558117100404047
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+12.3,Likely R,12.04318941787509,87.95681058212492,R+1.2,-12.273974891165453
WA-06,WA-06,WA,Emily Randall,Generic Republican,687822.35,0.0,D+10.0,R+2.8,N/A,D+23.3,Safe D,98.70478825972381,1.2952117402761871,D+3.4,23.312876097540247
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+82.3,Safe D,99.99999999999983,1.7053025658242404e-13,D+4.8,82.3447243025584
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.1,Likely D,89.48597944295732,10.514020557042684,D+7.1,13.110821628056964
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.4,Safe D,99.99999647699914,3.523000856375802e-06,D+13.7,56.407683931543986
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+24.3,Safe D,98.9867783119524,1.0132216880475937,D+5.7,24.29421377274864
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+4.6,Lean R,32.89215860230353,67.10784139769646,R+0.1,-4.634989375046154
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.0,Safe D,99.99965218545843,0.00034781454156984637,D+6.3,47.041564698360624
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.7,Toss-up,43.60485473537082,56.39514526462918,D+5.8,-1.6848576208077604
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+59.4,Safe D,99.99999930884,6.911599967907023e-07,D+6.9,59.3962532755196
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.2,Safe R,1.317077184526248,98.68292281547375,R+0.8,-23.244795699418326
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.7,Likely R,5.495428851404652,94.50457114859535,R+0.0,-16.72980700127791
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.0,Safe R,2.2347551907827574,97.76524480921724,D+1.8,-21.009140027560186
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.8,Likely R,9.368240131570671,90.63175986842933,D+2.7,-13.79755322953864
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+39.7,Safe R,0.007296818176228135,99.99270318182377,D+5.5,-39.745843831307376
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+37.0,Safe R,0.02037810747225527,99.97962189252775,D+3.4,-36.99613559150135
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+42.9,Safe R,0.0020541777426958644,99.99794582225731,D+2.5,-42.92116666721884
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+46.9,Safe R,0.00037601204465883116,99.99962398795535,D+0.1,-46.867680740385225
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1326805.17,R+10.0,R+10.0,N/A,R+54.3,Safe R,1.0527414693604511e-05,99.99998947258531,R+4.5,-54.31234015139772
