Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Hector Miguel Cabildo,610622.6950000001,8343.79,D+3.6,D+1.5,N/A,D+31.0,Safe D,99.84803702871538,0.15196297128461822,D+14.3,30.97769132409859
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,14436.36,832632.62,R+3.9,R+1.7,N/A,R+17.4,Safe R,4.752662128304343,95.24733787169566,D+4.5,-17.44816083103889
TX-18,TX-18,TX,Alexander Green,Allen D Berry,889846.015,8572.12,D+4.2,R+0.5,N/A,D+66.8,Safe D,99.99999999176093,8.239069870796811e-09,D+11.1,66.80044595146695
TX-19,TX-19,TX,Kyle Rable,Tom Sell,13485.07,849277.675,R+4.0,N/A,N/A,R+46.6,Safe R,0.0004136749911499386,99.99958632500885,D+5.6,-46.59586355614847
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,383978.045,29209.535,D+2.6,D+10.0,N/A,D+46.7,Safe D,99.9996123321723,0.00038766782769528163,D+17.9,46.74117222616932
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,66733.025,2963008.08,R+4.9,R+1.1,N/A,R+18.0,Safe R,4.2271680528342,95.7728319471658,D+4.1,-18.02918089146092
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,33240.37,67842.98999999999,R+0.5,R+2.4,N/A,R+18.0,Safe R,4.231235594182385,95.76876440581762,D+4.6,-18.024465207028648
TX-23,TX-23,TX,Santos M Limon,Brandon Herrera,181785.0,871676.13,R+2.1,R+4.5,N/A,R+11.2,Likely R,14.246111329220518,85.75388867077947,D+3.8,-11.176858037927762
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,172786.655,2426080.545,R+3.6,R+2.5,N/A,R+13.3,Likely R,10.137029327998778,89.86297067200123,D+3.1,-13.313869491093103
TX-25,TX-25,TX,William James Marks,Roger Williams,54710.335,1125633.23,R+3.6,R+10.0,N/A,R+24.6,Safe R,0.9254226714695428,99.07457732853045,R+0.3,-24.617998808813
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,114443.375,2238402.28,R+3.9,R+1.5,N/A,R+20.1,Safe R,2.701511302823111,97.2984886971769,D+4.0,-20.137211596907502
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,107009.18000000001,762255.77,R+2.5,R+1.2,N/A,R+16.3,Likely R,5.9209868001483885,94.07901319985162,D+5.1,-16.32054544947314
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,996158.925,268818.975,D+1.8,D+6.4,N/A,D+8.0,Likely D,77.75703162387056,22.24296837612944,D+18.4,7.985644317956809
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,928951.18,0.0,D+4.5,D+5.1,N/A,D+46.3,Safe D,99.99952201899987,0.000477981000130967,D+15.4,46.27101074752615
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,90789.385,361715.315,R+1.6,N/A,N/A,D+55.7,Safe D,99.99999500834143,4.991658570929758e-06,D+7.9,55.67933166106601
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,170513.89,990368.3,R+2.3,R+2.8,N/A,R+18.6,Safe R,3.759203012938244,96.24079698706176,D+3.5,-18.598075194486846
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,1789290.4600000002,R+3.7,R+0.1,N/A,R+12.0,Likely R,12.561713715791663,87.43828628420833,D+6.1,-11.992438689135442
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,4983487.465,12779.875,D+6.6,D+1.9,N/A,D+47.6,Safe D,99.99973500882943,0.00026499117056744126,D+14.2,47.58436939512216
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1564519.51,1299883.495,D+0.3,D+3.5,N/A,D+3.3,Lean D,62.41158451901336,37.58841548098664,D+13.5,3.306130910298546
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,149663.03,377678.65,R+1.1,D+0.7,N/A,R+2.2,Toss-up,41.47804478611349,58.52195521388651,D+8.3,-2.249997575463142
TX-36,TX-36,TX,Doug Rogers,Brian Babin,120825.91500000001,960385.9099999999,R+2.7,R+1.0,N/A,R+19.2,Safe R,3.30671029695684,96.69328970304316,D+6.1,-19.206113970671765
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,974282.62,96468.755,D+2.9,D+0.5,N/A,D+67.9,Safe D,99.99999999580106,4.198938086119597e-09,D+10.2,67.8694361880643
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,113417.885,877619.2200000001,R+2.6,R+2.4,N/A,R+17.3,Safe R,4.924155214070391,95.0758447859296,D+4.0,-17.269727664481017
TX-SEN,TX,TX,James Talarico,John Cornyn,18300763.305,7133993.27,D+1.4,R+2.0,R+2.5,R+8.0,Likely R,22.22722657320476,77.77277342679524,D+5.9,-7.991167553229238
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.2,Safe D,98.96895718461192,1.0310428153880764,R+0.1,24.195406752395968
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.0,Safe R,0.3671088567785462,99.63289114322146,D+1.9,-28.02151988183184
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+43.7,Safe R,0.0014786381420629365,99.99852136185794,R+1.2,-43.65617283210225
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+32.8,Safe R,0.08577811278542866,99.91422188721457,D+0.7,-32.77307029463004
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.2,Toss-up,41.777806844792416,58.222193155207584,D+2.8,-2.169685081432558
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+4.7,Lean D,67.35748811501556,32.642511884984444,D+5.0,4.701478576879241
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+46.5,Safe D,99.999570648134,0.00042935186600345787,D+11.3,46.51243572253872
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+44.8,Safe D,99.99910137795064,0.0008986220493625297,D+11.6,44.82646058467989
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+6.0,Lean R,28.27423882331917,71.72576117668083,D+6.4,-6.007044170175171
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+19.5,Safe R,3.0783361780012393,96.92166382199876,D+4.6,-19.539439476892706
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+12.5,Likely D,88.38879280115317,11.611207198846827,D+9.6,12.486751378828227
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+61.2,Safe D,99.99999976775753,2.3224247058806213e-07,D+10.3,61.24403062401699
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.3,Safe R,0.008637081409044806,99.99136291859095,D+5.2,-39.25720985883931
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.1,Safe D,95.85481779093698,4.145182209063023,D+9.5,18.125023073037173
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+45.0,Safe D,99.99916498927706,0.0008350107229375681,D+9.7,44.99663672726902
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.3,Likely D,91.49595077001842,8.504049229981575,D+8.4,14.339874880510983
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+45.6,Safe D,99.99934481663206,0.0006551833679395713,D+12.8,45.55466566501959
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+36.6,Safe D,99.97646421977984,0.023535780220157676,D+6.8,36.550311555252414
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+31.8,Safe D,99.88193992565726,0.11806007434273624,D+7.3,31.780888733135622
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.1,Lean D,61.49038566462287,38.50961433537713,D+6.4,3.053341763260757
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+17.8,Safe R,4.432609652707497,95.5673903472925,D+3.4,-17.79545644221776
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+12.1,Likely R,12.319554433696517,87.68044556630349,R+1.0,-12.1158077031879
WA-06,WA-06,WA,Emily Randall,Teresa Fox,687822.35,0.0,D+4.0,R+2.8,N/A,D+23.3,Safe D,98.70528079086556,1.294719209134442,D+3.4,23.28540227975708
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+82.1,Safe D,99.9999999999998,1.9895196601282805e-13,D+4.5,82.09073951858372
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.3,Likely D,89.87638178395153,10.12361821604847,D+7.4,13.32178172731242
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.8,Safe D,99.9999973091855,2.6908144974413517e-06,D+14.1,56.841516495037126
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+24.2,Safe D,98.97322403528015,1.026775964719846,D+5.6,24.211729255470512
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+3.9,Lean R,35.400999619129664,64.59900038087034,D+0.7,-3.914535083031411
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.0,Safe D,99.99965124311724,0.00034875688275803896,D+6.2,46.976995442290814
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.1,Toss-up,45.799040910519295,54.200959089480705,D+6.4,-1.1026875756257464
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+58.9,Safe D,99.99999911403283,8.859671680738757e-07,D+6.4,58.876494289118185
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.5,Safe R,1.2415664628676442,98.75843353713236,R+1.0,-23.454985551195474
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+15.7,Likely R,6.678020957362733,93.32197904263727,D+1.0,-15.680528460426677
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.0,Safe R,2.224005054742623,97.77599494525738,D+1.8,-21.004160650241282
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.1,Likely R,10.575991878270235,89.42400812172977,D+3.4,-13.058990781724747
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+39.7,Safe R,0.007348884646640427,99.99265111535335,D+5.5,-39.67794365529399
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+37.6,Safe R,0.01626515580221486,99.98373484419778,D+2.8,-37.56814206457972
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.5,Safe R,0.0015502986634517617,99.99844970133655,D+1.9,-43.543472805430575
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.1,Safe R,0.0003361894181822552,99.99966381058182,R+0.1,-47.05856512315446
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+53.9,Safe R,1.2524476708695948e-05,99.9999874755233,R+4.1,-53.905667371611216
