Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51340.740000000005,D+3.9,R+0.5,N/A,D+65.6,Safe D,99.99999998003801,1.9961987618444255e-08,D+9.9,65.5704197896192
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+54.4,Safe R,1.0734696481717776e-05,99.99998926530351,R+2.2,-54.371589633144204
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+46.2,Safe D,99.9994638926238,0.0005361073762060187,D+17.3,46.15138911314245
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.0,Safe R,3.469456984025244,96.53054301597476,D+3.1,-19.03768456434996
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.5,Safe R,3.112771524189016,96.88722847581099,D+3.1,-19.54714962187867
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+12.1,Likely R,12.345422373081789,87.65457762691821,D+2.8,-12.139345851525759
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+13.8,Likely R,9.417681704314024,90.58231829568598,D+2.6,-13.791352993692618
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.9,Safe R,0.6831777837497046,99.3168222162503,R+1.5,-25.853459305350512
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.6,Safe R,2.447359480152849,97.55264051984715,D+3.5,-20.64355985632862
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.6,Safe R,4.671540198279862,95.32845980172014,D+3.9,-17.587679675705022
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.7,Likely D,79.70013445449051,20.29986554550949,D+19.2,8.711775082998415
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.0,Safe D,99.99910994864409,0.0008900513559098044,D+14.1,44.985067600702116
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+64.6,Safe D,99.99999996387174,3.6128255942458054e-08,D+16.8,64.59270249609615
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+19.0,Safe R,3.5332481154874085,96.46675188451259,D+3.2,-18.951158253506705
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+11.5,Likely R,13.641683103751207,86.3583168962488,D+6.6,-11.496351841465424
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+45.7,Safe D,99.99935304045732,0.0006469595426779051,D+12.4,45.722152088724336
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+2.1,Toss-up,58.07854761243736,41.92145238756264,D+12.4,2.137725038048275
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+3.3,Lean R,37.682825311386466,62.317174688613534,D+7.3,-3.2901100853170053
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+20.7,Safe R,2.430217845792525,97.56978215420747,D+4.6,-20.674955216055636
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+68.3,Safe D,99.99999999628413,3.715868501785735e-09,D+10.6,68.26848016108887
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.8,Safe R,2.9586041426089063,97.0413958573911,D+1.5,-19.78241563466136
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.3,Likely R,18.742759682631522,81.25724031736848,D+4.6,-9.303676319052618
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.0,Safe D,98.21526186036968,1.7847381396303206,R+2.3,22.02048984558685
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+29.0,Safe R,0.28106857645867356,99.71893142354132,D+0.9,-29.031137680301295
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.2,Safe R,0.0012414084183509527,99.99875859158165,R+1.8,-44.204330117395244
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.7,Safe R,0.06441188382222346,99.93558811617778,R+0.3,-33.74370976079343
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.8,Lean R,39.52186255905051,60.47813744094949,D+2.2,-2.786051538637265
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.3,Lean D,65.90718565557817,34.092814344421825,D+4.6,4.2977257790949475
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.4,Safe D,99.99951163090918,0.0004883690908172866,D+11.2,46.36303008268489
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.3,Safe D,99.99821261245923,0.001787387540773011,D+10.2,43.33433749765902
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.2,Lean R,27.846285878446775,72.15371412155322,D+6.3,-6.158455470334203
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.4,Safe R,3.2169873078104962,96.7830126921895,D+4.8,-19.393518305035055
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.7,Likely D,88.65582327487687,11.344176725123134,D+9.8,12.669151080753021
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+60.9,Safe D,99.99999968049413,3.19505872425907e-07,D+10.0,60.87242425170298
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.1,Safe R,0.009702673636180402,99.99029732636382,D+5.4,-39.07008441334186
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+17.7,Safe D,95.45286962415315,4.547130375846848,D+9.1,17.722660289986795
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.5,Safe D,99.99888443197732,0.001115568022683533,D+9.2,44.4564941800737
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.2,Likely D,91.22337179961106,8.776628200388942,D+8.3,14.202053735091173
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+44.9,Safe D,99.99907091927349,0.0009290807265074363,D+12.1,44.88505958315942
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.6,Safe D,99.96530779123061,0.0346922087693855,D+5.8,35.56177207258028
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.8,Safe D,99.87782564940446,0.12217435059554305,D+7.3,31.769214326415387
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.5,Lean D,63.04652355669466,36.95347644330534,D+6.9,3.492075610947142
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.3,Safe R,0.7993310836100035,99.20066891639,R+4.0,-25.258301783661814
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+12.6,Likely R,11.538202684844137,88.46179731515586,R+1.5,-12.563967521877505
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+23.3,Safe D,98.68640271606827,1.3135972839317276,D+3.4,23.297238887661546
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+81.9,Safe D,99.99999999999972,2.8421709430404007e-13,D+4.4,81.91427629565597
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+14.1,Likely D,91.1394197896719,8.860580210328095,D+8.2,14.147026063893255
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.2,Safe D,99.99999574986398,4.250136015571115e-06,D+13.5,56.15419485568149
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+23.2,Safe D,98.66408795806062,1.3359120419393804,D+4.6,23.22848074817285
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.6,Lean R,32.97947109186229,67.02052890813772,R+0.0,-4.617998974232011
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.1,Safe D,99.99965122214492,0.00034877785508058423,D+6.4,47.11969241717863
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.0,Toss-up,46.1578185111821,53.8421814888179,D+6.5,-1.011272961228821
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.4,Safe D,99.9999987270042,1.2729958029922273e-06,D+5.9,58.39695626286968
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+24.0,Safe R,1.1044248826642573,98.89557511733574,R+1.5,-23.996255224968465
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.2,Likely R,6.147154196103059,93.85284580389694,D+0.5,-16.171980547082686
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.5,Safe R,2.5319574653779418,97.46804253462206,D+2.4,-20.491266015828923
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.7,Likely R,9.565806005285337,90.43419399471466,D+2.8,-13.699413087136247
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.6,Safe R,0.005308021823824344,99.99469197817618,D+4.6,-40.636688294550666
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+38.1,Safe R,0.013767840139638924,99.98623215986036,D+2.2,-38.13501142688936
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.8,Safe R,0.0014778807514825715,99.99852211924852,D+1.6,-43.79012953048661
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.5,Safe R,0.0002925971334277716,99.99970740286658,R+0.6,-47.510077946759516
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.5,Safe R,9.981487369969861e-06,99.99999001851263,R+4.7,-54.51353243336228
