Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Allen D Berry,657501.38,6592.855,D+3.8,R+0.5,N/A,D+64.4,Safe D,99.99999995875466,4.124534314087214e-08,D+8.7,64.40269353397676
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+54.4,Safe R,1.0622267726523301e-05,99.99998937773228,R+2.2,-54.41770008059735
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.4,Safe D,99.99924472637323,0.0007552736267655291,D+16.5,45.387147047888384
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.1,Safe R,3.448099386817837,96.55190061318217,D+3.0,-19.075901048341077
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+20.1,Safe R,2.774680980045601,97.2253190199544,D+2.6,-20.086222035747056
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+12.3,Likely R,11.966298119479605,88.0337018805204,D+2.6,-12.342050900368777
TX-24,TX-24,TX,Kevin Beryl Burge,Elizabeth Ann Van Duyne,45434.06,2047108.0550000002,R+4.6,R+2.5,N/A,R+15.5,Likely R,6.922962367666317,93.07703763233368,D+0.8,-15.539916665369278
TX-25,TX-25,TX,William James Marks,Roger Williams,17070.205,932254.845,R+4.0,R+10.0,N/A,R+26.2,Safe R,0.6308458555267402,99.36915414447326,R+1.8,-26.163636249721648
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+21.6,Safe R,1.9724468831508353,98.02755311684916,D+2.5,-21.601683210957876
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.9,Safe R,4.363172788462743,95.63682721153725,D+3.5,-17.936218908200527
TX-28,TX-28,TX,Henry R Cuellar,Jay Commander Furman,732952.2050000001,111685.205,D+2.4,D+6.4,N/A,D+6.7,Lean D,73.9570747095253,26.0429252904747,D+17.2,6.7341344785813995
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+44.9,Safe D,99.99908229044989,0.0009177095501087251,D+14.1,44.93487178318964
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+64.4,Safe D,99.99999995910775,4.089224603376351e-08,D+16.6,64.41701730527504
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+19.8,Safe R,2.9835358906406975,97.0164641093593,D+2.4,-19.752963172344856
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+11.1,Likely R,14.594744661269424,85.40525533873057,D+7.1,-11.055064936819502
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+44.5,Safe D,99.99888600857207,0.0011139914279283403,D+11.1,44.48070341599478
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+1.7,Toss-up,56.57064717147527,43.42935282852473,D+12.0,1.735431163733189
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+3.6,Lean R,36.48489573295032,63.51510426704968,D+6.9,-3.624215038827187
TX-36,TX-36,TX,Generic Democrat,Brian Babin,0.0,776886.5449999999,R+10.0,R+1.0,N/A,R+21.7,Safe R,1.914844505664925,98.08515549433507,D+3.5,-21.729540998946078
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3254789.58,29031.105,D+5.6,D+0.5,N/A,D+67.3,Safe D,99.99999999302518,6.97481539191358e-09,D+9.6,67.3016488129061
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.6,Safe R,3.099418856396479,96.90058114360352,D+1.7,-19.576329874175922
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.9,Likely R,17.351468757285897,82.6485312427141,D+4.0,-9.863449304891171
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1743252.645,R+5.4,R+5.5,N/A,R+23.5,Safe R,1.2631395515507289,98.73686044844928,R+2.8,-23.467532219037352
UT-02,UT-02,UT,Jonathan Larsen,Celeste Maloy,12516.050000000001,358943.2,R+2.8,R+1.7,N/A,R+19.3,Safe R,3.3181085058964324,96.68189149410357,D+1.6,-19.25736773211351
UT-03,UT-03,UT,Generic Democrat,Mike Kennedy,0.0,452016.23000000004,R+10.0,R+6.7,N/A,R+23.2,Safe R,1.3604748076892488,98.63952519231076,R+3.3,-23.164807961167217
UT-04,UT-04,UT,Generic Democrat,Burgess Owens,0.0,582862.52,R+10.0,R+3.3,N/A,R+27.3,Safe R,0.4603837549807698,99.53961624501923,D+0.2,-27.315767234303063
VA-01,VA-01,VA,Lisa Vedernikova Khanna,Robert J Wittman,205134.165,1864505.42,R+3.0,R+3.9,N/A,R+3.9,Lean R,35.62889431016641,64.3711056898336,D+1.1,-3.8640836465714994
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.0,Lean D,64.8237769793061,35.1762230206939,D+4.3,3.991744758556541
VA-03,VA-03,VA,Robert C Scott,Generic Republican,257191.78499999997,0.0,D+10.0,D+2.7,N/A,D+46.1,Safe D,99.99945749120242,0.000542508797579444,D+11.0,46.146052306015655
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.6,Safe D,99.99841552445834,0.0015844755416623002,D+10.5,43.644178303924825
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+5.9,Lean R,28.72940038789263,71.27059961210738,D+6.5,-5.887517646584552
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+20.5,Safe R,2.5604997747630525,97.43950022523694,D+3.7,-20.450446228624752
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.1,Likely D,87.47549283236184,12.524507167638163,D+9.1,12.053463163798765
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.0,Safe D,99.99999969652443,3.0347557355980825e-07,D+10.1,60.991396068190824
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.3,Safe R,0.008920051653071855,99.99107994834692,D+5.1,-39.31030980423445
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+17.3,Safe D,95.01483086030463,4.985169139695373,D+8.7,17.267866525969097
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.4,Safe D,99.99886806197055,0.001131938029445223,D+9.2,44.44306609588003
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+13.8,Likely D,90.61511250827814,9.384887491721855,D+7.9,13.81833911023114
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.7,Safe D,99.99934277131037,0.000657228689632916,D+12.9,45.70747596416305
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.8,Safe D,99.96782994233884,0.03217005766116188,D+6.1,35.7948208559163
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+30.9,Safe D,99.8380285873736,0.16197141262640002,D+6.4,30.880002598966467
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.0,Lean D,61.18302872383984,38.81697127616016,D+6.4,2.9798291984989
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+26.2,Safe R,0.6278622697774403,99.37213773022256,R+4.9,-26.181279199470634
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,65419.61,626071.65,R+2.7,R+5.2,N/A,R+12.5,Likely R,11.577717820841768,88.42228217915823,R+1.4,-12.548591322060085
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.3,Safe D,98.30570588377793,1.6942941162220677,D+2.4,22.251513910403617
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+81.6,Safe D,99.99999999999964,3.552713678800501e-13,D+4.1,81.62313620821588
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1579201.76,0.0,D+5.2,D+1.2,N/A,D+12.6,Likely D,88.55787350179398,11.442126498206022,D+6.7,12.621818019514006
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+55.9,Safe D,99.99999509819821,4.901801787582372e-06,D+13.2,55.90946353557316
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+23.6,Safe D,98.78740058946566,1.212599410534338,D+5.0,23.63276580512675
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+5.1,Lean R,31.507116178243912,68.4928838217561,R+0.5,-5.050701381539015
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+46.9,Safe D,99.99961608306091,0.0003839169390857933,D+6.2,46.927104476328616
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2063197.0750000002,R+0.0,D+2.3,N/A,R+2.0,Toss-up,42.44904513417864,57.55095486582136,D+5.5,-1.997291603611911
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,342635.16500000004,0.0,D+10.0,D+0.4,N/A,D+58.1,Safe D,99.99999849572096,1.5042790408870133e-06,D+5.6,58.11854759164836
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,700701.97,R+4.0,R+3.4,N/A,R+24.0,Safe R,1.1123182575992983,98.8876817424007,R+1.5,-23.97912478081073
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.4,Likely R,5.895828901521792,94.1041710984782,D+0.3,-16.40027635702115
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,4495.53,45801.16,R+0.8,R+2.3,N/A,R+20.6,Safe R,2.4795117713214845,97.52048822867852,D+2.2,-20.594834708342795
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+14.4,Likely R,8.560241568441372,91.43975843155863,D+2.1,-14.352459978657372
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.6,Safe R,0.0053406055716520556,99.99465939442835,D+4.6,-40.64014409509407
WV-02,WV-02,WV,Generic Democrat,Riley Moore,0.0,524914.145,R+10.0,R+1.0,N/A,R+38.5,Safe R,0.012059071836489906,99.98794092816351,D+1.9,-38.50957148343414
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.4,Safe R,0.00179071684879295,99.99820928315121,D+2.1,-43.350205859853226
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+48.2,Safe R,0.00021867565596078714,99.99978132434404,R+1.2,-48.1735227372722
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+55.5,Safe R,5.9816379183175155e-06,99.99999401836209,R+5.7,-55.52901859767233
