Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+65.3,Safe D,99.99999997673245,2.3267546112037962e-08,D+9.6,65.31309438126956
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+55.2,Safe R,7.042500482778882e-06,99.99999295749952,R+3.0,-55.184093329611656
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+46.4,Safe D,99.99952325842159,0.00047674157841015585,D+17.5,46.413214458014465
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.0,Safe R,3.4990107498078196,96.50098925019218,D+3.1,-18.99565469544888
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.7,Safe R,3.028491177467355,96.97150882253264,D+3.0,-19.672690545131115
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.9,Likely R,12.796793851721135,87.20320614827887,D+3.1,-11.909239335267019
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.9,Likely R,7.7264409899942015,92.2735590100058,D+1.5,-14.924852036435816
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.9,Safe R,0.6768747143758141,99.32312528562419,R+1.5,-25.885819520311166
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.8,Safe R,2.358671231414824,97.64132876858518,D+3.3,-20.80608557638653
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+18.0,Safe R,4.292479441326025,95.70752055867398,D+3.4,-18.006800348393263
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.4,Likely D,78.81844307834378,21.181556921656224,D+18.8,8.387864720359037
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.3,Safe D,99.99923902979357,0.0007609702064286239,D+14.5,45.34422469417777
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.5,Safe D,99.99999997920744,2.079255523312895e-08,D+17.7,65.49753534599995
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+19.8,Safe R,2.9637072134870643,97.03629278651293,D+2.4,-19.772612158001714
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+11.2,Likely R,14.170437311347046,85.82956268865296,D+6.9,-11.24507519061898
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+45.5,Safe D,99.9992841053406,0.0007158946593932569,D+12.1,45.485116636734055
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+2.5,Toss-up,59.39147381537049,40.60852618462951,D+12.7,2.491049200884396
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+2.7,Lean R,39.9734387379519,60.0265612620481,D+7.9,-2.663052842560573
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+20.4,Safe R,2.5710287463394477,97.42897125366055,D+4.9,-20.42044920766234
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+67.9,Safe D,99.99999999525906,4.740940084957401e-09,D+10.2,67.87749889252856
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.7,Safe R,3.0243476038163997,96.9756523961836,D+1.6,-19.67902819682009
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.3,Likely R,18.82216501928961,81.17783498071039,D+4.6,-9.271910239482857
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.5,Safe D,98.3959532265822,1.6040467734178065,R+1.9,22.469332267499535
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+29.5,Safe R,0.24111249902649307,99.7588875009735,D+0.4,-29.54823947018575
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+45.0,Safe R,0.000888709523194628,99.9991112904768,R+2.6,-44.984359160348205
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.5,Safe R,0.07087288952209338,99.9291271104779,R+0.0,-33.45210457059758
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.9,Lean R,39.150201462678034,60.849798537321966,D+2.1,-2.8870933047248464
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.0,Lean D,64.70264802228725,35.29735197771275,D+4.2,3.9552981566933876
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.0,Safe D,99.99943678431826,0.000563215681737006,D+10.9,46.034769558169785
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+42.5,Safe D,99.997495631602,0.002504368397993062,D+9.3,42.51097836091789
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.3,Lean R,27.25326166472743,72.74673833527257,D+6.1,-6.344027604938942
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.6,Safe R,3.0600247531433227,96.93997524685668,D+4.5,-19.624693492462736
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.0,Likely D,87.39368556679037,12.606314433209633,D+9.1,12.00516576483721
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.3,Safe D,99.99999974512986,2.548701445448387e-07,D+10.4,61.262411484508945
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.9,Safe R,0.007167285061432271,99.99283271493857,D+4.6,-39.85986243136209
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+17.5,Safe D,95.261963750391,4.738036249608996,D+8.9,17.515069742477227
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.1,Safe D,99.99868427298154,0.0013157270184649406,D+8.8,44.06247070515028
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.0,Likely D,90.86233744876796,9.13766255123204,D+8.1,13.966807096378982
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.7,Safe D,99.99934392064398,0.0006560793560197453,D+12.9,45.685749583190685
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.7,Safe D,99.96735500320723,0.032644996792768666,D+6.0,35.732766627679304
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.5,Safe D,99.8669799684241,0.13302003157589581,D+7.0,31.49599379104156
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.2,Lean D,62.06011727653937,37.93988272346063,D+6.6,3.2189196105036197
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.8,Safe R,0.6928362411538161,99.30716375884619,R+4.6,-25.798276547327532
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+12.4,Likely R,11.794693370268623,88.20530662973138,R+1.3,-12.425666730764506
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+21.8,Safe D,98.14150685903965,1.8584931409603485,D+2.0,21.845515544895687
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+81.2,Safe D,99.99999999999952,4.831690603168681e-13,D+3.6,81.1677714866109
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.1,Likely D,89.41473499621733,10.585265003782666,D+7.1,13.092150582614694
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.1,Safe D,99.99999556605317,4.4339468274756655e-06,D+13.4,56.068636466941115
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+23.3,Safe D,98.70325522137297,1.2967447786270299,D+4.7,23.347647945836787
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.2,Lean R,34.44634249870706,65.55365750129295,D+0.4,-4.196480675792054
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.2,Safe D,99.99965699249817,0.0003430075018258094,D+6.4,47.15247665353249
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+2.1,Toss-up,42.160877809906005,57.839122190093995,D+5.4,-2.073328667911484
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.2,Safe D,99.99999858684913,1.4131508692116768e-06,D+5.7,58.20041244120748
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+24.3,Safe R,1.0199638057987745,98.98003619420122,R+1.9,-24.309325030824176
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.7,Likely R,5.54243936703003,94.45756063296997,R+0.0,-16.71403330399904
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.4,Safe R,2.588359234008585,97.41164076599142,D+2.5,-20.390170619217244
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.7,Likely R,9.63472594253051,90.36527405746949,D+2.8,-13.655710606448931
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.2,Safe R,0.006227428970351127,99.99377257102965,D+5.0,-40.22333937516944
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+38.3,Safe R,0.01279608429816095,99.98720391570184,D+2.1,-38.32868134628124
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.3,Safe R,0.0017761504837287836,99.99822384951626,D+2.1,-43.34545806221198
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.1,Safe R,0.00034508321602455007,99.99965491678398,R+0.2,-47.13902489137303
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.6,Safe R,9.312216897594395e-06,99.9999906877831,R+4.8,-54.64350165715939
MN-03,MN-03,MN,Kelly Morrison,,0.0,0.0,N/A,D+10.0,N/A,D+33.6,Safe D,99.93155303466573,0.06844696533427452,D+11.8,33.557447091070166
