Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,158563.04,353563.95,R+0.5,N/A,N/A,D+56.5,Safe D,99.99999672395025,3.2760497532535737e-06,D+8.7,56.47124902300363
TX-31,TX-31,TX,Justin Early,John Carter,83554.1,1111902.79,R+1.6,R+2.8,N/A,R+19.2,Safe R,3.3060175389070587,96.69398246109294,D+2.9,-19.2062181918421
TX-32,TX-32,TX,Alex Cornwallis,Jace Yarbrough,58931.05,424554.02,R+1.1,N/A,N/A,R+11.3,Likely R,14.033704107654666,85.96629589234533,D+6.8,-11.275419838522218
TX-33,TX-33,TX,Colin Allred,Generic Republican,5412502.42,0.0,D+3.5,N/A,N/A,D+46.3,Safe D,99.9995266580054,0.00047334199460635773,D+12.9,46.29088791375771
TX-34,TX-34,TX,Vicente Gonzalez,Eric Flores,1916885.63,1294218.2,D+0.3,D+3.5,N/A,D+2.3,Toss-up,58.88579313642437,41.11420686357563,D+12.6,2.3475493040695823
TX-35,TX-35,TX,Johnny Garcia,Carlos De La Cruz,159289.7,294169.46,R+0.4,N/A,N/A,R+2.6,Toss-up,40.08789728764189,59.91210271235811,D+7.9,-2.624149900658567
TX-36,TX-36,TX,Rhonda Hart,Brian Babin,6250.0,749136.17,R+2.0,R+1.0,N/A,R+20.7,Safe R,2.4023352326392797,97.59766476736073,D+4.6,-20.662651575436133
TX-37,TX-37,TX,Greg Casar,Lauren Pena,929283.13,98697.15,D+1.4,N/A,N/A,D+66.7,Safe D,99.99999999127576,8.724242661628523e-09,D+9.0,66.7058993384736
TX-38,TX-38,TX,Melissa McDonough,Jon Bonck,41932.78,1075937.13,R+1.9,N/A,N/A,R+17.3,Safe R,4.928908542337529,95.07109145766248,D+4.0,-17.264064182093552
TX-SEN,TX,TX,James Talarico,John Cornyn,20694808.51,5498119.47,D+1.0,R+2.0,R+1.0,R+8.2,Likely R,21.497073867293857,78.50292613270614,D+5.6,-8.249484980036833
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,955730.21,1533217.81,R+0.3,R+5.5,N/A,D+24.4,Safe D,99.02263716825384,0.9773628317461629,D+0.1,24.404081869958564
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,11556.0,565769.97,R+1.7,R+1.7,N/A,R+28.3,Safe R,0.3402120004821167,99.65978799951789,D+1.6,-28.28533877005731
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,11556.0,610158.88,R+1.8,R+6.7,N/A,R+44.0,Safe R,0.001270546086706727,99.9987294539133,R+1.6,-44.013582938652426
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,21283.93,704914.42,R+1.8,R+3.3,N/A,R+33.2,Safe R,0.07413972526438578,99.92586027473561,D+0.2,-33.215991876489944
VA-01,VA-01,VA,Shannon Taylor,Robert Wittman,766318.3,2480081.85,R+0.8,R+3.9,R+0.1,R+1.6,Toss-up,43.989431516586045,56.010568483413955,D+3.4,-1.5806939287453898
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,1126779.96,3578435.43,R+0.8,R+1.8,N/A,D+5.1,Lean D,68.65625043378861,31.343749566211386,D+5.3,5.080912030504638
VA-03,VA-03,VA,Robert Scott,Generic Republican,290962.59,0.0,D+1.4,D+2.7,N/A,D+46.6,Safe D,99.9995812080106,0.00041879198940364404,D+11.4,46.56617676869495
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746954.22,0.0,D+2.1,D+1.1,N/A,D+44.0,Safe D,99.99873020225853,0.0012697977414717343,D+10.8,44.01497381296593
VA-05,VA-05,VA,Thomas Perriello,John McGuire,712825.09,872443.9,R+0.1,R+1.4,N/A,R+5.3,Lean R,30.47446076400729,69.52553923599271,D+7.1,-5.338785009353374
VA-06,VA-06,VA,Beth Macy,Benjamin Cline,618816.12,646803.71,R+0.0,R+2.2,N/A,R+18.2,Safe R,4.055271749606797,95.9447282503932,D+5.9,-18.231078601109193
VA-07,VA-07,VA,Eugene Vindman,Tara Durant,7044268.25,353209.41,D+2.2,R+0.1,N/A,D+12.9,Likely D,89.15889218971783,10.841107810282168,D+10.0,12.908152567605633
VA-08,VA-08,VA,Donald Beyer,Heerak Kim,1166507.73,2500.0,D+2.4,R+1.4,N/A,D+61.5,Safe D,99.99999980456327,1.9543672635791154e-07,D+10.6,61.54004147503916
VA-09,VA-09,VA,Adam Murphy,Adam Griffith,13452.0,989514.76,R+2.1,R+0.6,N/A,R+38.4,Safe R,0.011799831041538715,99.98820016895846,D+6.0,-38.431064771087044
VA-10,VA-10,VA,Suhas Subramanyam,Sam Wong,742595.1,0.0,D+2.1,R+1.9,N/A,D+17.7,Safe D,95.52529142501929,4.47470857498071,D+9.2,17.74783359467147
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1643274.85,268076.89,D+1.3,N/A,N/A,D+45.6,Safe D,99.99935435929495,0.0006456407050450252,D+10.3,45.58614015812332
VA-SEN,VA,VA,Mark Warner,Bryce Reeves,12141615.78,99235.75,D+3.3,D+0.9,N/A,D+14.5,Likely D,91.80518331247632,8.194816687523684,D+8.6,14.549743411425508
VT-01,VT-AL,VT,Rebecca Balint,Mark Coester,570160.72,7441.38,D+1.8,D+10.0,N/A,D+45.8,Safe D,99.99941223588606,0.0005877641139448997,D+13.0,45.80040588860976
WA-01,WA-01,WA,Suzan DelBene,Generic Republican,2072945.32,0.0,D+2.8,R+1.2,N/A,D+36.4,Safe D,99.97488555384443,0.02511444615556968,D+6.7,36.36722608250941
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1185411.48,0.0,D+2.4,D+2.2,N/A,D+31.5,Safe D,99.87240945512154,0.12759054487845845,D+7.1,31.5342961064353
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,3240473.04,839735.21,D+1.0,D+3.6,N/A,D+3.9,Lean D,64.4329604824736,35.567039517526396,D+7.3,3.8677345078081773
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,13341.73,248193.96,R+1.2,N/A,N/A,R+17.7,Safe R,4.545477838521651,95.45452216147835,D+3.6,-17.66993855594086
WA-05,WA-05,WA,Carmela Conroy,Michael Baumgartner,221060.27,1040226.83,R+1.0,R+5.2,N/A,R+11.6,Likely R,13.3229884644418,86.6770115355582,R+0.5,-11.61453730992717
WA-06,WA-06,WA,Emily Randall,Teresa Fox,756222.17,0.0,D+2.1,R+2.8,N/A,D+23.4,Safe D,98.74268964016942,1.2573103598305835,D+3.5,23.403040561699097
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,1548482.22,0.0,D+2.6,R+3.4,N/A,D+82.0,Safe D,99.99999999999979,2.1316282072803006e-13,D+4.5,82.01995390328136
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,1867623.56,31961.0,D+2.4,D+1.2,N/A,D+13.0,Likely D,89.26135480029156,10.738645199708444,D+7.0,12.96590072761178
WA-09,WA-09,WA,Adam Smith,Janis Clark,786534.78,0.0,D+2.1,D+10.0,N/A,D+56.0,Safe D,99.99999576869071,4.2313092905033045e-06,D+13.3,55.9898075623072
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,872745.9,0.0,D+2.2,R+0.3,N/A,D+24.3,Safe D,98.98714180902847,1.012858190971528,D+5.7,24.264276057785384
WI-01,WI-01,WI,Mitchell Berman,Bryan Steil,217257.25,3443146.24,R+1.9,R+2.8,N/A,R+3.7,Lean R,36.24375427257279,63.75624572742721,D+0.9,-3.6785047789379086
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,550963.21,2840.0,D+1.8,D+0.0,N/A,D+46.6,Safe D,99.99959488275682,0.0004051172431758232,D+5.9,46.64055797292878
WI-03,WI-03,WI,Rebecca Cooke,Derrick Van Orden,4065498.85,4348057.86,R+0.0,D+2.3,D+2.9,R+1.1,Toss-up,45.63261032787949,54.36738967212051,D+6.4,-1.1464929290661425
WI-04,WI-04,WI,Gwen Moore,Purnima Nath,680585.75,0.0,D+2.0,D+0.4,N/A,D+59.3,Safe D,99.99999931503817,6.849618330306839e-07,D+6.9,59.33572718764625
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4429.26,735174.6,R+2.0,R+3.4,N/A,R+22.4,Safe R,1.621740499240658,98.37825950075934,D+0.1,-22.356415943637163
WI-06,WI-06,WI,Aaron Wojciechowski,Glenn Grothman,36626.39,503907.32,R+1.4,R+3.0,N/A,R+16.4,Likely R,5.784715800165382,94.21528419983461,D+0.3,-16.441717585141355
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,163357.47,1599982.77,R+1.5,N/A,N/A,R+19.9,Safe R,2.8233812124705095,97.17661878752949,D+2.9,-19.935774303315952
WI-08,WI-08,WI,Mark Scheffler,Tony Wied,46983.0,675581.87,R+1.5,D+0.8,N/A,R+13.1,Likely R,10.540374186542085,89.45962581345792,D+3.4,-13.078785045091617
WV-01,WV-01,WV,Britta Aguirre,Carol Miller,108134.23,1081354.69,R+1.5,D+2.1,N/A,R+39.0,Safe R,0.009421093941511291,99.99057890605849,D+6.2,-39.027422328796305
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,14457.63,818831.83,R+2.0,R+1.0,N/A,R+37.7,Safe R,0.015477320845704651,99.9845226791543,D+2.7,-37.701333123233695
WV-SEN,WV,WV,Zachary Shrewsbury,Shelley Capito,259631.49,2591054.5,R+1.6,R+1.8,N/A,R+42.7,Safe R,0.0022433089461743262,99.99775669105382,D+2.8,-42.652324326397746
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,971029.97,R+2.3,D+0.3,N/A,R+46.8,Safe R,0.0003719220306151436,99.99962807796939,D+0.1,-46.83160754016592
WY-SEN,WY,WY,James Byrd,Cynthia Lummis,0.0,1485516.35,R+2.6,R+10.0,N/A,R+54.5,Safe R,9.11730537714397e-06,99.99999088269462,R+4.7,-54.52147106501082
