Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+54.8,Safe R,8.73400896050906e-06,99.99999126599104,R+2.6,-54.76620566842629
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.5,Safe D,99.99927978176422,0.0007202182357843867,D+16.6,45.469761414369465
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.1,Safe R,3.4558697217080105,96.54413027829199,D+3.0,-19.0538750873429
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.1,Safe R,3.4316526823788336,96.56834731762116,D+3.6,-19.087168697170345
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.7,Likely R,13.242892378614767,86.75710762138523,D+3.3,-11.688015539357053
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.7,Likely R,8.074032163367871,91.92596783663213,D+1.7,-14.676907200070245
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.7,Safe R,0.713418751360891,99.28658124863911,R+1.3,-25.68714496663515
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.0,Safe R,2.8057729295543146,97.19422707044569,D+4.1,-20.023379901798318
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.7,Safe R,4.599303455225427,95.40069654477458,D+3.8,-17.663465349785028
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.4,Likely D,78.74667607271381,21.25332392728619,D+18.8,8.361645224942318
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.7,Safe D,99.99936214125005,0.0006378587499540345,D+14.9,45.748853695882254
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.4,Safe D,99.99999997832667,2.1673329797522456e-08,D+17.6,65.4274244461882
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+18.9,Safe R,3.5346110811440385,96.46538891885596,D+3.2,-18.94692931477964
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+10.9,Likely R,14.899302460454445,85.10069753954555,D+7.2,-10.90998274093717
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+45.8,Safe D,99.99937237912616,0.0006276208738427158,D+12.4,45.78592300699457
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+1.7,Toss-up,56.29336747636182,43.70663252363818,D+11.9,1.660577036735178
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+2.2,Toss-up,41.50898324941403,58.49101675058597,D+8.3,-2.2482341303907205
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+20.6,Safe R,2.449096740040295,97.55090325995971,D+4.6,-20.637780420126408
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+67.7,Safe D,99.99999999483194,5.168061534277513e-09,D+10.0,67.73861903451478
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+20.0,Safe R,2.8163053067727617,97.18369469322724,D+1.3,-20.00625214225176
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.1,Likely R,19.29954846371758,80.70045153628242,D+4.8,-9.087553893384017
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+21.9,Safe D,98.17634823751213,1.82365176248787,R+2.4,21.925739907529845
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.7,Safe R,0.3065824200525138,99.69341757994749,D+1.2,-28.72945219485806
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.2,Safe R,0.0012519579175751267,99.99874804208243,R+1.8,-44.17872718819774
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.0,Safe R,0.08171844486530129,99.9182815551347,D+0.4,-33.017347095599604
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+3.7,Lean R,36.29716884823915,63.70283115176085,D+1.3,-3.674463156821351
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.7,Lean D,67.20112984095753,32.798870159042465,D+4.9,4.6697626887972525
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.5,Safe D,99.99954320716404,0.0004567928359620055,D+11.3,46.508292413009244
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.9,Safe D,99.99857308763103,0.0014269123689700791,D+10.7,43.86824343476168
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.6,Lean R,26.50101130480977,73.49898869519023,D+5.8,-6.58286749658171
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+20.4,Safe R,2.560534931968502,97.4394650680315,D+3.7,-20.438201313091852
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.7,Likely D,88.64139295687139,11.358607043128615,D+9.7,12.659684584338516
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+60.5,Safe D,99.99999960677866,3.932213417101593e-07,D+9.6,60.499142122462494
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.4,Safe R,0.008421773742622696,99.99157822625737,D+5.0,-39.437810320422535
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+17.8,Safe D,95.5118528120549,4.488147187945103,D+9.2,17.785447553737445
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.7,Safe D,99.99899778285784,0.0010022171421582016,D+9.4,44.702335958225014
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.3,Likely D,91.41297476903416,8.587025230965835,D+8.4,14.325982874303428
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.4,Safe D,99.99925411652178,0.0007458834782170243,D+12.6,45.388996819176114
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.5,Safe D,99.96480545407468,0.03519454592532156,D+5.8,35.51596683596515
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.5,Safe D,99.8670117301198,0.13298826988020096,D+7.0,31.495730429376998
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.4,Lean D,62.8688561837913,37.1311438162087,D+6.8,3.4423257206029367
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.4,Safe R,0.7769686206179298,99.22303137938206,R+4.1,-25.363474210897202
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.9,Likely R,12.814771689076421,87.18522831092358,R+0.8,-11.89984978729917
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.9,Safe D,98.55043207862103,1.4495679213789714,D+3.0,22.890039721491586
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+81.9,Safe D,99.99999999999973,2.7000623958883807e-13,D+4.4,81.93372157272522
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.4,Likely D,89.87871415304717,10.12128584695283,D+7.4,13.361978432416553
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.1,Safe D,99.9999955404812,4.459518805788321e-06,D+13.4,56.05589851779009
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.7,Safe D,99.0759789596068,0.9240210403931997,D+6.1,24.695631741421806
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.1,Lean R,34.67102662633293,65.32897337366707,D+0.4,-4.132458144727787
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.5,Safe D,99.99970020692022,0.0002997930797761228,D+6.7,47.45025651018013
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.9,Toss-up,42.98913028578569,57.01086971421431,D+5.7,-1.851776342272478
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+59.0,Safe D,99.99999907421919,9.257808102347553e-07,D+6.5,58.96855530034754
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.6,Safe R,1.2085509632827478,98.79144903671725,R+1.2,-23.632171307002995
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.9,Likely R,5.395953489696574,94.60404651030342,R+0.2,-16.852148342478745
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+21.0,Safe R,2.2732089345390696,97.72679106546093,D+1.9,-20.96888038261387
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+12.9,Likely R,10.979021583809615,89.02097841619039,D+3.6,-12.869014832338005
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+39.9,Safe R,0.007177095828342211,99.99282290417166,D+5.3,-39.85501378552086
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,951.79,524914.145,R+3.6,R+1.0,N/A,R+38.1,Safe R,0.013676153693836506,99.98632384630616,D+2.2,-38.14823579197457
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.4,Safe R,0.0017318825945633247,99.99826811740543,D+2.0,-43.40477114829629
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.7,Safe R,0.0002698010179491505,99.99973019898205,R+0.7,-47.683344152668695
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.4,Safe R,1.0351241769290594e-05,99.99998964875823,R+4.6,-54.43572583508663
MN-03,MN-03,MN,Kelly Morrison,,0.0,0.0,N/A,D+10.0,N/A,D+33.7,Safe D,99.93518899578378,0.06481100421622443,D+12.0,33.72087153913301
