Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Hector Miguel Cabildo,610622.6950000001,8343.79,D+3.6,D+1.5,N/A,D+31.3,Safe D,99.8609330896421,0.1390669103578972,D+14.6,31.280423382709223
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,14436.36,832632.62,R+3.9,R+1.7,N/A,R+17.5,Safe R,4.709207923665688,95.29079207633431,D+4.4,-17.50458690991042
TX-18,TX-18,TX,Alexander Green,Allen D Berry,889846.015,8572.12,D+4.2,R+0.5,N/A,D+65.7,Safe D,99.99999998336249,1.6637514477224613e-08,D+10.0,65.70723402262401
TX-19,TX-19,TX,Kyle Rable,Tom Sell,10843.404999999999,849277.675,R+4.0,N/A,N/A,R+47.1,Safe R,0.00033309141259466887,99.9996669085874,D+5.1,-47.10709853296885
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,383978.045,29209.535,D+2.6,D+10.0,N/A,D+45.2,Safe D,99.99923536468867,0.0007646353113273108,D+16.3,45.226807275040116
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,66733.025,2963008.08,R+4.9,R+1.1,N/A,R+18.1,Safe R,4.169774193996832,95.83022580600317,D+4.0,-18.10686883066869
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,33240.37,67842.98999999999,R+0.5,R+2.4,N/A,R+17.7,Safe R,4.535809355269111,95.46419064473089,D+5.0,-17.691838280342974
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,2685314.48,R+3.7,R+4.5,N/A,R+11.8,Likely R,13.00129552700518,86.99870447299482,D+3.2,-11.779658852696533
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,172786.655,2426080.545,R+3.6,R+2.5,N/A,R+13.4,Likely R,10.033533493714375,89.96646650628563,D+3.0,-13.383077013570947
TX-25,TX-25,TX,William James Marks,Roger Williams,54710.335,1125633.23,R+3.6,R+10.0,N/A,R+24.6,Safe R,0.9265005267304495,99.07349947326955,R+0.3,-24.628104856272344
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,114443.375,2238402.28,R+3.9,R+1.5,N/A,R+20.2,Safe R,2.6806807612096972,97.3193192387903,D+3.9,-20.18422620896255
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,107009.18000000001,762255.77,R+2.5,R+1.2,N/A,R+16.7,Likely R,5.5043008555818975,94.4956991444181,D+4.7,-16.710572332807793
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,996158.925,268818.975,D+1.8,D+6.4,N/A,D+8.0,Likely D,77.76393471720033,22.23606528279967,D+18.4,7.992813160773218
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,928951.18,0.0,D+4.5,D+5.1,N/A,D+46.6,Safe D,99.99959063585571,0.00040936414428927037,D+15.8,46.647039012372595
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,90789.385,361715.315,R+1.6,N/A,N/A,D+56.4,Safe D,99.99999646697108,3.533028916535841e-06,D+8.6,56.36561211082723
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,170513.89,990368.3,R+2.3,R+2.8,N/A,R+18.5,Safe R,3.8824239547183956,96.11757604528161,D+3.7,-18.453885625708185
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,1789290.4600000002,R+3.7,R+0.1,N/A,R+12.5,Likely R,11.527289360744074,88.47271063925592,D+5.6,-12.539195312488234
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,4983487.465,12779.875,D+6.6,D+1.9,N/A,D+47.0,Safe D,99.9996555760711,0.00034442392889388884,D+13.7,47.03272998029683
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1564519.51,1299883.495,D+0.3,D+3.5,N/A,D+2.1,Toss-up,57.82187708082615,42.17812291917385,D+12.3,2.0638563877491243
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,149663.03,377678.65,R+1.1,D+0.7,N/A,R+1.9,Toss-up,42.62681375923133,57.37318624076867,D+8.6,-1.9440502567350342
TX-36,TX-36,TX,Doug Rogers,Brian Babin,120825.91500000001,960385.9099999999,R+2.7,R+1.0,N/A,R+19.4,Safe R,3.175316328870429,96.82468367112958,D+5.9,-19.40700283240662
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,974282.62,96468.755,D+2.9,D+0.5,N/A,D+67.4,Safe D,99.99999999422836,5.771639166596287e-09,D+9.7,67.40697654535455
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,113417.885,877619.2200000001,R+2.6,R+2.4,N/A,R+18.0,Safe R,4.302066774760668,95.69793322523932,D+3.3,-17.95359235262422
TX-SEN,TX,TX,James Talarico,John Cornyn,18300763.305,7133993.27,D+1.4,R+2.0,R+2.8,R+8.2,Likely R,21.777245360957096,78.2227546390429,D+5.7,-8.154850287448559
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.1,Safe D,98.94697347099562,1.0530265290043843,R+0.2,24.12656071960512
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.1,Safe R,0.3556162210766403,99.64438377892336,D+1.8,-28.149308703663905
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+44.0,Safe R,0.0012663307653418782,99.99873366923465,R+1.6,-44.049601404854826
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+32.9,Safe R,0.08331585094360884,99.9166841490564,D+0.6,-32.881786048339734
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.8,Lean R,39.553502326882416,60.446497673117584,D+2.2,-2.7706653436270616
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+4.9,Lean D,68.17920239695047,31.820797603049527,D+5.2,4.94387205537076
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+46.7,Safe D,99.99959970683145,0.0004002931685533895,D+11.5,46.697238501564584
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+44.5,Safe D,99.99894779146076,0.0010522085392352665,D+11.3,44.48514164077069
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.8,Lean R,28.799761588869462,71.20023841113054,D+6.6,-5.848822076312892
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+19.0,Safe R,3.43195461618212,96.56804538381787,D+5.1,-19.042610363252606
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+12.4,Likely D,88.1459762123263,11.854023787673697,D+9.5,12.365182889421876
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+60.6,Safe D,99.99999966204066,3.379593351837684e-07,D+9.7,60.62552127995533
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.0,Safe R,0.009540459335703617,99.99045954066429,D+5.4,-39.019242336311095
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.5,Safe D,96.1509922035748,3.849007796425198,D+9.9,18.49558387656553
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+44.6,Safe D,99.9989964756068,0.001003524393198063,D+9.3,44.59590830954302
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.0,Likely D,90.96186599832942,9.038134001670585,D+8.1,13.997691473156364
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+45.6,Safe D,99.9993486681108,0.000651331889201856,D+12.8,45.5952331354179
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+35.8,Safe D,99.96910264063473,0.030897359365269494,D+6.1,35.80565962199475
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+31.9,Safe D,99.8854542837017,0.11454571629829502,D+7.4,31.894825637529145
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.3,Lean D,62.533537562676614,37.466462437323386,D+6.7,3.341723339406532
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+18.8,Safe R,3.6093981187241884,96.39060188127581,D+2.4,-18.803560624901653
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+11.6,Likely R,13.389274987123336,86.61072501287666,R+0.5,-11.589805001359602
WA-06,WA-06,WA,Emily Randall,Teresa Fox,687822.35,0.0,D+4.0,R+2.8,N/A,D+23.1,Safe D,98.64391226995018,1.356087730049822,D+3.2,23.110663056981537
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+81.7,Safe D,99.99999999999972,2.8421709430404007e-13,D+4.2,81.71937403872391
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.7,Likely D,90.42221150409434,9.577788495905665,D+7.7,13.658629968504505
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.7,Safe D,99.99999707497686,2.925023139255245e-06,D+14.0,56.719545304763535
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+25.1,Safe D,99.17375293090628,0.8262470690937249,D+6.5,25.070047122264867
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+4.1,Lean R,34.76989147235553,65.23010852764446,D+0.5,-4.094903657490705
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.7,Safe D,99.99974168647492,0.00025831352508021155,D+6.9,47.66875429671068
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.7,Toss-up,43.53599694852136,56.46400305147864,D+5.8,-1.7020499561069096
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+59.2,Safe D,99.9999992292459,7.707540987667016e-07,D+6.7,59.162150754337254
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.0,Safe R,1.4006456785263672,98.59935432147363,R+0.5,-22.978306172617916
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.8,Likely R,5.435510946158911,94.56448905384109,R+0.1,-16.77552717543606
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+20.9,Safe R,2.267854088503845,97.73214591149616,D+1.9,-20.930775510221387
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.4,Likely R,10.04263297988719,89.95736702011281,D+3.1,-13.377669396451438
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+39.5,Safe R,0.007919951472625558,99.99208004852737,D+5.7,-39.50696356068397
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+38.2,Safe R,0.013204978650808889,99.9867950213492,D+2.2,-38.15433974781517
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.6,Safe R,0.0015481835415340228,99.99845181645847,D+1.9,-43.57260619890726
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.4,Safe R,0.00029475560908500504,99.99970524439091,R+0.4,-47.37797467048641
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+54.5,Safe R,9.461573006098107e-06,99.999990538427,R+4.7,-54.4844849579192
