Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Hector Miguel Cabildo,610622.6950000001,8343.79,D+3.6,D+1.5,N/A,D+31.7,Safe D,99.87768480445686,0.12231519554313763,D+15.0,31.67492465415726
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,14436.36,832632.62,R+3.9,R+1.7,N/A,R+18.2,Safe R,4.081571394241223,95.91842860575878,D+3.7,-18.203694085422587
TX-18,TX-18,TX,Alexander Green,Allen D Berry,889846.015,8572.12,D+4.2,R+0.5,N/A,D+66.6,Safe D,99.99999999042848,9.571522241458297e-09,D+10.9,66.57234718120887
TX-19,TX-19,TX,Kyle Rable,Tom Sell,13485.07,849277.675,R+4.0,N/A,N/A,R+47.0,Safe R,0.0003389540505964528,99.99966104594941,D+5.1,-47.0487620702966
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,383978.045,29209.535,D+2.6,D+10.0,N/A,D+46.1,Safe D,99.9994802675245,0.0005197324754959709,D+17.2,46.08998976860669
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,66733.025,2963008.08,R+4.9,R+1.1,N/A,R+18.1,Safe R,4.169473262875554,95.83052673712444,D+4.0,-18.099694728776477
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,33240.37,67842.98999999999,R+0.5,R+2.4,N/A,R+17.8,Safe R,4.39127026266399,95.608729737336,D+4.8,-17.844955139648476
TX-23,TX-23,TX,Santos M Limon,Brandon Herrera,181785.0,871676.13,R+2.1,R+4.5,N/A,R+11.3,Likely R,13.981345300055887,86.01865469994411,D+3.7,-11.302529071320837
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,172786.655,2426080.545,R+3.6,R+2.5,N/A,R+13.7,Likely R,9.47172388768537,90.52827611231463,D+2.7,-13.71842976545064
TX-25,TX-25,TX,William James Marks,Roger Williams,54710.335,1125633.23,R+3.6,R+10.0,N/A,R+25.3,Safe R,0.7828483870934688,99.21715161290653,R+0.9,-25.265619785572635
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,114443.375,2238402.28,R+3.9,R+1.5,N/A,R+20.1,Safe R,2.7047818898374403,97.29521811016257,D+4.0,-20.135322442372118
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,107009.18000000001,762255.77,R+2.5,R+1.2,N/A,R+17.0,Likely R,5.180959679379306,94.8190403206207,D+4.4,-17.01462210679015
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,996158.925,268818.975,D+1.8,D+6.4,N/A,D+8.6,Likely D,79.3664936309192,20.633506369080806,D+19.0,8.564036416915942
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,928951.18,0.0,D+4.5,D+5.1,N/A,D+46.9,Safe D,99.99963007684978,0.0003699231502167777,D+16.0,46.85412064393637
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,90789.385,361715.315,R+1.6,N/A,N/A,D+55.6,Safe D,99.99999484434345,5.155656552346954e-06,D+7.8,55.627822472643125
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,170513.89,990368.3,R+2.3,R+2.8,N/A,R+18.8,Safe R,3.5836326172732016,96.4163673827268,D+3.3,-18.829834073428582
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,1789290.4600000002,R+3.7,R+0.1,N/A,R+12.4,Likely R,11.81399583873351,88.1860041612665,D+5.7,-12.381167926681059
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,4983487.465,12779.875,D+6.6,D+1.9,N/A,D+47.6,Safe D,99.99973958418434,0.00026041581566005334,D+14.3,47.631133451859185
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1564519.51,1299883.495,D+0.3,D+3.5,N/A,D+1.9,Toss-up,57.081429896593214,42.918570103406786,D+12.1,1.8655094342365184
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,149663.03,377678.65,R+1.1,D+0.7,N/A,R+2.6,Toss-up,40.34044601362403,59.65955398637597,D+8.0,-2.55649493411996
TX-36,TX-36,TX,Doug Rogers,Brian Babin,120825.91500000001,960385.9099999999,R+2.7,R+1.0,N/A,R+19.9,Safe R,2.8623770374255098,97.1376229625745,D+5.4,-19.87758783098733
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,974282.62,96468.755,D+2.9,D+0.5,N/A,D+67.5,Safe D,99.99999999465801,5.34198818513687e-09,D+9.8,67.50149920102056
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,113417.885,877619.2200000001,R+2.6,R+2.4,N/A,R+18.2,Safe R,4.085167250993701,95.9148327490063,D+3.1,-18.199404260224135
TX-SEN,TX,TX,James Talarico,John Cornyn,18300763.305,7133993.27,D+1.4,R+2.0,R+2.5,R+8.4,Likely R,21.048065746576068,78.95193425342393,D+5.5,-8.412982534458315
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.4,Safe D,99.01918716016776,0.9808128398322395,D+0.1,24.395764684707803
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.2,Safe R,0.3507378757777342,99.64926212422226,D+1.7,-28.185739182415695
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+43.5,Safe R,0.0015852534127237061,99.99841474658727,R+1.1,-43.49803985168069
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+32.9,Safe R,0.08219659206269816,99.9178034079373,D+0.5,-32.9094699005198
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.1,Toss-up,42.16777694755742,57.83222305244258,D+2.9,-2.0657629282020964
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+5.4,Lean D,69.87437147106343,30.125628528936574,D+5.7,5.444396712722833
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+47.3,Safe D,99.99969871871987,0.0003012812801301834,D+12.1,47.30989253104066
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+44.1,Safe D,99.9987579009545,0.0012420990454984349,D+10.9,44.07688332870456
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.2,Lean R,30.975281912624947,69.02471808737505,D+7.2,-5.190993488417967
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+18.5,Safe R,3.8540126961699213,96.14598730383008,D+5.7,-18.48163372910222
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+13.1,Likely D,89.52926762955357,10.470732370446427,D+10.2,13.121738338600903
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+61.3,Safe D,99.99999977728908,2.227109234809177e-07,D+10.4,61.32766907080477
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.0,Safe R,0.009382822297271446,99.99061717770273,D+5.4,-39.04687599120536
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.1,Safe D,95.82280819729594,4.177191802704058,D+9.5,18.090647814133398
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+45.0,Safe D,99.99917201948301,0.0008279805169877363,D+9.7,45.024224074303625
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.4,Likely D,91.54599362566167,8.454006374338334,D+8.5,14.376114110499408
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+46.1,Safe D,99.9994918426517,0.0005081573483067814,D+13.4,46.14096520283573
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+35.9,Safe D,99.96997634497964,0.030023655020357864,D+6.2,35.87219520417359
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+31.7,Safe D,99.8774538628054,0.12254613719460394,D+7.2,31.66896821952535
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.5,Lean D,63.28405845267593,36.71594154732407,D+6.9,3.54797603484156
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+18.4,Safe R,3.925241820978173,96.07475817902183,D+2.8,-18.393231312201593
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+11.7,Likely R,13.075846799211746,86.92415320078825,R+0.6,-11.737995784726104
WA-06,WA-06,WA,Emily Randall,Teresa Fox,687822.35,0.0,D+4.0,R+2.8,N/A,D+23.4,Safe D,98.73020565346505,1.269794346534951,D+3.5,23.368325754565657
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+82.3,Safe D,99.99999999999983,1.7053025658242404e-13,D+4.7,82.30666924160106
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.9,Likely D,90.77169099711577,9.228309002884231,D+7.9,13.870769948968693
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.5,Safe D,99.99999672278122,3.2772187807950104e-06,D+13.8,56.4832315413974
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+24.1,Safe D,98.95016024135685,1.0498397586431452,D+5.5,24.12849615352813
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+3.1,Lean R,38.18461151534447,61.81538848465553,D+1.4,-3.1428758224769773
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.9,Safe D,99.99976716583703,0.00023283416297203985,D+7.1,47.87651107357375
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.1,Toss-up,45.89547848390326,54.10452151609674,D+6.4,-1.0774753998087927
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+60.1,Safe D,99.99999956094877,4.3905123447984806e-07,D+7.7,60.139666851627794
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.1,Safe R,1.356321502111821,98.64367849788817,R+0.6,-23.10035204416451
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.6,Likely R,5.646100236463466,94.35389976353653,D+0.1,-16.571783870003692
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.0,Safe R,2.2392565874218198,97.76074341257818,D+1.9,-20.97789165622037
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.2,Likely R,10.400795341629026,89.59920465837098,D+3.3,-13.162125737204024
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+38.7,Safe R,0.01059182667004813,99.98940817332995,D+6.5,-38.726847001729624
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+37.5,Safe R,0.01675991354571114,99.98324008645429,D+2.9,-37.49319436697938
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+42.6,Safe R,0.0022701735754849807,99.99772982642452,D+2.8,-42.63294788313015
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+46.7,Safe R,0.0003941357895851154,99.99960586421041,D+0.2,-46.712510768157934
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+54.1,Safe R,1.1517065517819536e-05,99.99998848293448,R+4.3,-54.079245122670635
