Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,7558.509999999999,709838.4099999999,R+3.9,R+1.7,N/A,R+18.2,Safe R,4.08420653711813,95.91579346288187,D+3.7,-18.219378177868457
TX-18,TX-18,TX,Christian Menefee,Allen D Berry,2030865.29,8572.12,D+5.4,R+0.5,N/A,D+66.7,Safe D,99.99999999060901,9.39098754315637e-09,D+11.0,66.67177945346306
TX-19,TX-19,TX,Kyle Rable,Tom Sell,10843.404999999999,387657.41,R+3.0,N/A,N/A,R+46.1,Safe R,0.0005197934949909103,99.99948020650501,D+6.0,-46.137402797861526
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,353608.11,29041.91,D+2.4,D+10.0,N/A,D+45.6,Safe D,99.99935323228789,0.0006467677121122506,D+16.8,45.63952868156885
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,30556.265,1762667.3499999999,R+4.7,R+1.1,N/A,R+18.5,Safe R,3.884254405942157,96.11574559405784,D+3.6,-18.463019449619875
TX-22,TX-22,TX,Marquette Greene-Scott,Rebecca Clark,27794.63,25306.005,D+0.0,R+2.4,N/A,R+17.9,Safe R,4.3267496314564085,95.67325036854359,D+4.7,-17.936501456553533
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1989457.5150000001,R+3.3,R+4.5,N/A,R+11.6,Likely R,13.459593193172372,86.54040680682763,D+3.4,-11.562947910356593
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,148410.26,2263120.135,R+3.7,R+2.5,N/A,R+13.8,Likely R,9.41221621710101,90.587783782899,D+2.6,-13.769632687978769
TX-25,TX-25,TX,William James Marks,Roger Williams,46781.18,1053672.7149999999,R+3.7,R+10.0,N/A,R+25.3,Safe R,0.7879770051349821,99.21202299486502,R+0.9,-25.266871772728614
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,96511.24,1842568.37,R+3.8,R+1.5,N/A,R+20.7,Safe R,2.3757686785278556,97.62423132147214,D+3.4,-20.738077434049835
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,83122.36,694179.485,R+2.6,R+1.2,N/A,R+16.8,Likely R,5.409517194997267,94.59048280500274,D+4.6,-16.810629442006064
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,929246.6499999999,153624.95,D+2.4,D+6.4,N/A,D+7.8,Likely D,77.32220622887912,22.677793771120875,D+18.3,7.843451669270228
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,723425.37,0.0,D+4.1,D+5.1,N/A,D+45.5,Safe D,99.99931089662932,0.0006891033706750704,D+14.7,45.49415987364712
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,3914.14,343937.36,R+3.0,N/A,N/A,D+55.1,Safe D,99.99999300255593,6.997444074841042e-06,D+7.3,55.10106036813708
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,81531.14,556316.01,R+2.3,R+2.8,N/A,R+18.3,Safe R,4.039105835939895,95.96089416406011,D+3.9,-18.273472533301234
TX-32,TX-32,TX,Alex Cornwallis,Paul Bondar,104350.0,1101108.535,R+3.0,R+0.1,N/A,R+12.4,Likely R,11.886117920925038,88.11388207907495,D+5.8,-12.355909655204636
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,3869533.46,9834.720000000001,D+6.3,D+1.9,N/A,D+47.0,Safe D,99.99964987741137,0.00035012258862821,D+13.7,47.02527307114146
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1408149.605,1159453.125,D+0.3,D+3.5,N/A,D+2.2,Toss-up,58.49595344725176,41.50404655274824,D+12.5,2.2457467210507347
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,59926.965,260092.51,R+1.6,D+0.7,N/A,R+3.6,Lean R,36.582849352747736,63.417150647252264,D+7.0,-3.5886505612835182
TX-36,TX-36,TX,Doug Rogers,Brian Babin,106213.625,905792.105,R+2.7,R+1.0,N/A,R+18.8,Safe R,3.5961638451444005,96.4038361548556,D+6.4,-18.832691008357628
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,934487.575,68023.08499999999,D+3.2,D+0.5,N/A,D+67.2,Safe D,99.99999999342249,6.577508315785963e-09,D+9.5,67.2409185279412
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,76951.61,616038.605,R+2.5,R+2.4,N/A,R+18.5,Safe R,3.8671740131256778,96.13282598687432,D+2.8,-18.484301436303085
TX-SEN,TX,TX,James Talarico,John Cornyn,9582504.785,5564835.385,D+0.8,R+2.0,R+2.8,R+8.9,Likely R,19.798902720953656,80.20109727904634,D+5.0,-8.882890318836253
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+23.8,Safe D,98.84307676276869,1.156923237231311,R+0.6,23.767286222130227
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.8,Safe R,0.29327273114319713,99.70672726885681,D+1.1,-28.833025037207943
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+44.4,Safe R,0.00108525768819168,99.99891474231181,R+2.0,-44.44015750779892
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+32.9,Safe R,0.08333268515676027,99.91666731484324,D+0.5,-32.901499687623705
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+3.4,Lean R,37.166376654497576,62.833623345502424,D+1.6,-3.4267356077833573
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+5.0,Lean D,68.44613927471266,31.553860725287336,D+5.3,5.0253679066412715
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+46.9,Safe D,99.99963385634524,0.0003661436547588437,D+11.8,46.92551484018075
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+43.7,Safe D,99.99851991459089,0.0014800854091134852,D+10.5,43.706797232639964
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.3,Lean R,30.501808582718485,69.49819141728152,D+7.1,-5.33733332724695
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+19.0,Safe R,3.4365177915534555,96.56348220844654,D+5.1,-19.048108224147438
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+13.2,Likely D,89.6051528217429,10.394847178257095,D+10.3,13.179189281385067
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+61.3,Safe D,99.99999975965625,2.4034375201154035e-07,D+10.4,61.25869926511671
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.5,Safe R,0.00789422691634766,99.99210577308365,D+4.9,-39.53987363998145
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+17.8,Safe D,95.57353893564236,4.426461064357639,D+9.2,17.82391722278957
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+44.4,Safe D,99.99890144011603,0.0010985598839710065,D+9.1,44.41157153174965
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.0,Likely D,90.95565639369411,9.044343606305887,D+8.1,14.002358817552185
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+45.8,Safe D,99.99938640722011,0.0006135927798851526,D+13.0,45.75993304222626
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+35.2,Safe D,99.96131001797328,0.03868998202672458,D+5.5,35.1830388551671
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+32.1,Safe D,99.89351316583206,0.10648683416793858,D+7.7,32.1431593689169
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.2,Lean D,61.9653154883969,38.0346845116031,D+6.6,3.1872978787187467
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+18.1,Safe R,4.205329062281122,95.79467093771888,D+3.2,-18.076462678095044
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+11.5,Likely R,13.50988359682565,86.49011640317435,R+0.4,-11.538689564565887
WA-06,WA-06,WA,Emily Randall,Generic Republican,687822.35,0.0,D+10.0,R+2.8,N/A,D+23.0,Safe D,98.59284835023419,1.407151649765808,D+3.1,22.9734820976439
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+82.7,Safe D,99.99999999999987,1.2789769243681803e-13,D+5.1,82.69653493757941
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+12.9,Likely D,89.18842629877194,10.811573701228056,D+7.0,12.941026528928939
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.2,Safe D,99.99999607214833,3.9278516652530016e-06,D+13.5,56.20088524201085
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+23.8,Safe D,98.85756262775928,1.142437372240721,D+5.2,23.81766019326408
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+3.8,Lean R,35.67037297800927,64.32962702199073,D+0.7,-3.8435907859984306
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.8,Safe D,99.99975067619094,0.00024932380905795526,D+7.0,47.77604609940975
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.4,Toss-up,44.85342857850746,55.14657142149254,D+6.2,-1.3537968546984058
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+58.9,Safe D,99.99999908639342,9.136065841630625e-07,D+6.4,58.89246430343033
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.5,Safe R,1.2481833390103563,98.75181666098965,R+1.0,-23.461960366356923
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.8,Likely R,5.417938925939433,94.58206107406056,R+0.1,-16.802607143067988
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.1,Safe R,2.1982407855093697,97.80175921449063,D+1.8,-21.080791189220232
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.5,Likely R,9.859191630428322,90.14080836957167,D+3.0,-13.495723049863406
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+39.7,Safe R,0.0074334203975364305,99.99256657960247,D+5.5,-39.69637395407133
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+38.0,Safe R,0.013852141606643173,99.98614785839335,D+2.3,-38.04906989557658
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.8,Safe R,0.0014528048446495626,99.99854719515535,D+1.7,-43.751082679389235
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+46.9,Safe R,0.0003626195152769951,99.99963738048473,D+0.0,-46.94709534992556
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1326805.17,R+10.0,R+10.0,N/A,R+53.9,Safe R,1.330172793245841e-05,99.99998669827207,R+4.0,-53.852914077087576
