office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
PA-11,PA-11,PA,H6PA11081,Sarah Renee Klimm,Sarah,Klimm,CHALLENGER,H6PA16320,Lloyd K. Smucker,Lloyd,Smucker,INCUMBENT,-2.2153702709815857,,,,,,1908.77,975108.37,-4.474598787166743,206060.0,119052.0,237720.0,153308.0,248335.0,160185.0,149641.0,253672.0,,,,,,,,,,,,,,,,,,,-20.236363569069134,2025-10-06,-24.41871318545357,15.203713914997207,84.79628608500279,,,,-24.936727258274182,0.0,1.0,37.790643407273215,62.209356592726785,False,-2.840822262120561,Likely R,R+2.2,N/A,R+4.5,R+2.8,R+24.4
PA-12,PA-12,PA,H2PA18200,Summer Lee,Summer,Lee,INCUMBENT,H4PA12068,James . Hayes,James,Hayes,CHALLENGER,-3.1810674688520684,,,,,,774041.255,2255.84,4.137103410704604,156199.0,225151.0,169568.0,255330.0,171396.0,253683.0,234802.0,181426.0,,,,,,,,,,,,,,,,,,,21.13883785331153,2025-10-06,24.52129190861928,84.89763095993857,15.102369040061433,,,,24.08447916410735,0.0,1.0,62.26064595430964,37.73935404569036,False,5.163243169443739,Likely D,R+3.2,N/A,D+4.1,D+5.2,D+24.5
PA-13,PA-13,PA,H4PA13298,Elizabeth Rhoads Farnham,Elizabeth,Farnham,CHALLENGER,H8PA13125,John Joyce,John,Joyce,INCUMBENT,-1.431769695702767,,,,,,3166.8050000000003,2114315.7600000002,-5.559637963289713,247583.0,87350.0,288112.0,107211.0,298896.0,110793.0,104823.0,301460.0,,,,,,,,,,,,,,,,,,,-44.29928221272231,2025-10-06,-49.17646931425712,1.9238321851308526,98.07616781486915,,,,-49.301084502771516,0.0,1.0,25.41176534287144,74.58823465712857,False,-3.2628616752919513,Safe R,R+1.4,N/A,R+5.6,R+3.3,R+49.2
PA-14,PA-14,PA,H6PA14200,David Alan Bradstock,David,Bradstock,CHALLENGER,H8PA18199,Guy . Reschenthaler,Guy,Reschenthaler,INCUMBENT,0.1052689097483378,,,,,,0.0,1591861.5750000002,-5.237344467526347,233603.0,117359.0,268658.0,138882.0,279264.0,138822.0,134755.0,268380.0,,,,,,,,,,,,,,,,,,,-31.518510578161614,2025-10-06,-34.89964873483373,7.0935739432900995,92.9064260567099,,,,-34.660980766996346,0.0,1.0,32.550175632583134,67.44982436741687,False,-1.307995342947855,Likely R,D+0.1,N/A,R+5.2,R+1.3,R+34.9
PA-15,PA-15,PA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8PA05071,Glenn . Thompson,Glenn,Thompson,INCUMBENT,-2.4842950130014114,,,,,,0.0,1103569.9,-10.0,228652.0,102917.0,263000.0,119460.0,272777.0,121641.0,111408.0,279027.0,,,,,,,,,,,,,,,,,,,-36.41902114582193,2025-10-06,-41.99843670110924,3.8561276357735155,96.14387236422648,,,,-41.621601292673745,0.0,1.0,29.00078164944538,70.99921835055463,False,-3.6796987124778866,Safe R,R+2.5,N/A,R+10.0,R+3.7,R+42.0
PA-16,PA-16,PA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0PA03271,George J Kelly,George,Kelly,INCUMBENT,-2.2697968777216095,,,,,,0.0,866676.55,-10.0,212593.0,132828.0,242646.0,158725.0,254618.0,159531.0,146709.0,256923.0,,,,,,,,,,,,,,,,,,,-20.87861919368733,2025-10-06,-25.377285462538822,14.274223908787675,85.72577609121232,,,,-25.521908219952294,0.0,1.0,37.31135726873059,62.68864273126941,False,-2.4176743080992367,Likely R,R+2.3,N/A,R+10.0,R+2.4,R+25.4
PA-17,PA-17,PA,H2PA17103,Christopher Deluzio,Christopher,Deluzio,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.123815006465861,,,,,,701935.56,0.0,10.0,190088.0,194214.0,211270.0,237704.0,213792.0,238962.0,242838.0,207900.0,,,,,,,,,,,,,,,,,,,7.0123434349627,2025-10-06,14.531817245043381,72.96039171335543,27.039608286644565,,,,14.191705245412752,0.0,1.0,57.26590862252169,42.73409137747831,False,8.972506891076327,Lean D,D+1.1,N/A,D+10.0,D+9.0,D+14.5
RI-01,RI-01,RI,H4RI01265,Gabriel F Amo,Gabriel,Amo,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.435523612627966,,,,,,781951.9500000001,0.0,10.0,75207.0,129287.0,83272.0,153193.0,88795.0,140828.0,139352.0,70742.0,,,,,,,,,,,,,,,,,,,25.885196287990432,2025-10-06,43.03139489226109,96.49378183223747,3.506218167762526,,,,43.06140208112323,0.0,1.0,71.51569744613055,28.484302553869455,False,20.371208412683696,Safe D,D+4.4,N/A,D+10.0,D+20.4,D+43.0
RI-02,RI-02,RI,H2RI02184,Seth Magaziner,Seth,Magaziner,INCUMBENT,H6RI02300,Gavin Solomon,Gavin,Solomon,CHALLENGER,4.9676592970242694,,,,,,693178.8899999999,0.0,4.04837066620502,105308.0,123228.0,116625.0,154314.0,125611.0,144328.0,153439.0,109381.0,,,,,,,,,,,,,,,,,,,9.954772176641885,2025-10-06,28.082800761081586,88.13871676441264,11.861283235587365,,,,27.49385679839378,0.0,1.0,64.0414003805408,35.95859961945921,False,21.149012016217007,Likely D,D+5.0,N/A,D+4.0,D+21.1,D+28.1
RI-SEN,RI,RI,S6RI00163,John F. Reed,John,Reed,INCUMBENT,S4RI00051,Raymond Tyler Mckay,Raymond,Mckay,CHALLENGER,5.957988792947874,,,,,,1585528.635,20262.055,4.721234190475322,180515.0,252515.0,199897.0,307507.0,214406.0,285156.0,292791.0,180123.0,887594.0,642435.0,125988.0,70366.0,36946.0,16647.0,1655.0,52881.0,73519.0,125063.0,117648.0,45324.0,407122.0,161594.0,120732.0,122134.0,240034.0,48169.0,17.312223177342855,2025-10-06,30.49602949183898,90.03446230805012,9.965537691949876,,,,29.98105152970933,0.0,1.0,65.24801474591949,34.75198525408051,False,16.333623223948305,Likely D,D+6.0,N/A,D+4.7,D+16.3,D+30.5
SC-01,SC-01,SC,H6SC01201,Mayra Rivera-Vazquez,Mayra,Rivera-Vazquez,CHALLENGER,H0SC01394,Nancy Mace,Nancy,Mace,INCUMBENT,-1.802028164796693,,,,,,11355.0,839585.88,-4.011119075459523,161774.0,118032.0,204693.0,171641.0,222767.0,170913.0,162582.0,227502.0,,,,,,,,,,,,,,,,,,,-10.85614085694767,2025-10-06,-12.98200876381648,29.239992385942102,70.7600076140579,,,,-13.574571618973001,0.0,1.0,43.50899561809176,56.49100438190824,False,0.18960269726866485,Lean R,R+1.8,N/A,R+4.0,D+0.2,R+13.0
SC-02,SC-02,SC,H6SC02134,Roger Keith Pruitt,Roger,Pruitt,CHALLENGER,H2SC02059,Joe The Hon. Wilson,Joe,Wilson,INCUMBENT,-2.6881637642872698,,,,,,2435.42,180115.87,-2.21850097125706,175112.0,121724.0,199631.0,161161.0,205609.0,154676.0,142985.0,211514.0,,,,,,,,,,,,,,,,,,,-12.085538906729145,2025-10-06,-14.217480604954261,27.479129817685592,72.52087018231441,,,,-13.897487164042591,0.0,1.0,42.89125969752287,57.10874030247713,False,-0.0806167332971004,Lean R,R+2.7,N/A,R+2.2,R+0.1,R+14.2
SC-03,SC-03,SC,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4SC01313,Sheri Biggs,Sheri,Biggs,INCUMBENT,-1.6446380730540917,,,,,,0.0,187199.155,-10.0,198534.0,86559.0,236768.0,106636.0,252653.0,99185.0,87735.0,248451.0,,,,,,,,,,,,,,,,,,,-40.5595297795005,2025-10-06,-41.823160951341336,3.918234575656343,96.08176542434366,,,,-41.44476702326543,0.0,1.0,29.088419524329332,70.91158047567066,False,1.7957773100175842,Safe R,R+1.6,N/A,R+10.0,D+1.8,R+41.8
SC-04,SC-04,SC,H6SC04171,Courtney Mcclain,Courtney,Mcclain,,H8SC04250,William R Timmons,William,Timmons,INCUMBENT,0.5380446487884716,,,,,,0.0,228236.6,-2.5746732381550363,171445.0,102141.0,202744.0,137947.0,216081.0,132541.0,128976.0,216695.0,,,,,,,,,,,,,,,,,,,-21.468440831966483,2025-10-06,-20.874682254432166,18.981609524885762,81.01839047511424,,,,-20.410352943102165,0.0,1.0,39.56265887278391,60.43734112721609,False,3.088234601073225,Likely R,D+0.5,N/A,R+2.6,D+3.1,R+20.9
SC-05,SC-05,SC,H6SC05178,Alex Harper,Alex,Harper,CHALLENGER,H8SC05158,Ralph W. . Norman,Ralph,Norman,INCUMBENT,-2.1998123274655073,,,,,,10068.210000000001,398286.955,-3.014929203105768,175627.0,114455.0,213498.0,147150.0,226471.0,141507.0,130592.0,228260.0,,,,,,,,,,,,,,,,,,,-20.38611012454406,2025-10-06,-22.479336592656445,17.20460036351419,82.79539963648581,,,,-22.506135176884456,0.0,1.0,38.76033170367178,61.23966829632822,False,0.6100872315939192,Likely R,R+2.2,N/A,R+3.0,D+0.6,R+22.5
SC-06,SC-06,SC,H2SC02042,James E Clyburn,James,Clyburn,INCUMBENT,H6SC06150,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.05114431981119161,,,,,,1317711.3599999999,0.0,4.963306614509857,98811.0,195135.0,112098.0,219674.0,119120.0,189949.0,182056.0,117639.0,,,,,,,,,,,,,,,,,,,27.051681651136754,2025-10-06,35.324903630387794,93.14603023259126,6.853969767408742,,,,35.160849063688694,0.0,1.0,67.66245181519389,32.33754818480611,False,12.40801452148331,Likely D,D+0.1,N/A,D+5.0,D+12.4,D+35.3
SC-07,SC-07,SC,H6SC07034,John Gregory Vincent,John,Vincent,CHALLENGER,H2SC07280,Russell Fry,Russell,Fry,INCUMBENT,-1.7883985913096119,,,,,,32043.975,673204.1799999999,-3.264654307385179,174073.0,117322.0,215658.0,147324.0,241046.0,139681.0,129522.0,240326.0,,,,,,,,,,,,,,,,,,,-22.991222118252033,2025-10-06,-25.012431918359162,14.623377124145504,85.3766228758545,,,,-24.94955853871594,0.0,1.0,37.493784040820415,62.506215959179585,False,1.6116320434822633,Likely R,R+1.8,N/A,R+3.3,D+1.6,R+25.0
SC-SEN,SC,SC,S6SC04239,Annie Andrews,Annie,Andrews,CHALLENGER,S0SC00149,Lindsey O. Graham,Lindsey,Graham,INCUMBENT,0.7914026142347159,,,,,,913499.26,10435887.01,-3.580820726901055,1155376.0,855368.0,1385090.0,1091533.0,1483747.0,1028452.0,964448.0,1490387.0,4014460.0,2603975.0,231124.0,1014656.0,88832.0,79729.0,5846.0,275874.0,453554.0,631435.0,422121.0,122320.0,2089765.0,704740.0,429896.0,279677.0,911250.0,680050.0,-15.053837872872647,2025-10-06,-15.360587453819134,25.89788261357714,74.10211738642286,,,,-15.853650616595704,0.0,1.0,42.31970627309043,57.68029372690957,False,2.7627777732190086,Lean R,D+0.8,N/A,R+3.6,D+2.8,R+15.4
SD-01,SD-00,SD,H6SD00143,Scott Wade . Schlagel,Scott,Schlagel,CHALLENGER,H8SD01055,Dusty Johnson,Dusty,Johnson,INCUMBENT,-7.447182489886172,,,,,,0.0,3349074.1100000003,-6.328853021252831,227721.0,117458.0,261043.0,150471.0,272081.0,146859.0,117818.0,303630.0,,,,,,,,,,,,,,,,,,,-27.783600968893005,2025-10-06,-43.49369381160119,3.3582839676961465,96.64171603230385,,,,-43.41495754939405,0.0,1.0,28.253153094199405,71.7468469058006,False,-13.603494737748132,Safe R,R+7.4,N/A,R+6.3,R+13.6,R+43.5
SD-SEN,SD,SD,S6SD01125,Julian C Beaudion,Julian,Beaudion,CHALLENGER,S4SD00049,Mike Rounds,Mike,Rounds,INCUMBENT,-10.0,,,,,,63550.93,1492852.9,-3.913705582965927,227721.0,117458.0,261043.0,150471.0,272081.0,146859.0,117818.0,303630.0,669255.0,556081.0,23855.0,14956.0,12406.0,60618.0,1033.0,42008.0,75069.0,122336.0,80024.0,20292.0,362418.0,127258.0,59688.0,71030.0,133907.0,131605.0,-27.783600968893005,2025-10-06,-39.50251516961635,4.819797411971904,95.1802025880281,,,,-39.707701182915656,0.0,1.0,30.248742415191824,69.75125758480817,False,-9.612316095763294,Safe R,R+10.0,N/A,R+3.9,R+9.6,R+39.5
TN-01,TN-01,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0TN01118,Diana Harshbarger,Diana,Harshbarger,INCUMBENT,-0.42537373737787654,,,,,,0.0,1052504.395,-10.0,214618.0,54690.0,256469.0,73910.0,273119.0,71641.0,64021.0,257825.0,,,,,,,,,,,,,,,,,,,-56.221968393701836,2025-10-06,-60.67892678024182,0.5326860252673481,99.46731397473265,,,,-60.40632892896734,0.0,1.0,19.66053660987909,80.33946339012091,False,-2.2388525256879177,Safe R,R+0.4,N/A,R+10.0,R+2.2,R+60.7
TN-02,TN-02,TN,H6TN02162,Adam Jay Velk,Adam,Velk,CHALLENGER,H8TN02119,Tim Burchett,Tim,Burchett,INCUMBENT,-2.330086647876148,,,,,,0.0,582062.4299999999,-3.805447748228543,186878.0,85154.0,226799.0,122672.0,242988.0,118782.0,111316.0,250782.0,,,,,,,,,,,,,,,,,,,-32.03643826142589,2025-10-06,-37.89638125188203,5.535791443993031,94.46420855600697,,,,-37.290984572999015,0.0,1.0,31.051809374058983,68.94819062594101,False,-3.5635178303711257,Likely R,R+2.3,N/A,R+3.8,R+3.6,R+37.9
TN-03,TN-03,TN,H6TN03202,Joel Derek Hawn,Joel,Hawn,CHALLENGER,H0TN03254,Charles J Fleischmann,Charles,Fleischmann,INCUMBENT,-1.1412165634540727,,,,,,104.875,2176649.565,-5.691202483046531,188421.0,86412.0,226410.0,115257.0,243122.0,113481.0,102841.0,236519.0,,,,,,,,,,,,,,,,,,,-34.01077604011671,2025-10-06,-40.34613875635966,4.474544557715076,95.52545544228492,,,,-39.96220700208574,0.0,1.0,29.82693062182017,70.17306937817983,False,-3.9917053948904595,Safe R,R+1.1,N/A,R+5.7,R+4.0,R+40.3
TN-04,TN-04,TN,H4TN04270,Victoria Broderick,Victoria,Broderick,CHALLENGER,H0TN04195,Scott Hon. Desjarlais,Scott,Desjarlais,INCUMBENT,0.19373111282743327,,,,,,33433.8,285464.37,-2.087193372042271,175852.0,69897.0,220408.0,97846.0,239838.0,93024.0,83832.0,219133.0,,,,,,,,,,,,,,,,,,,-41.32094086208505,2025-10-06,-41.93921505670472,3.877021785008261,96.12297821499173,,,,-42.333415036768315,0.0,1.0,29.03039247164764,70.96960752835236,False,2.1673516285882855,Safe R,D+0.2,N/A,R+2.1,D+2.2,R+41.9
TN-05,TN-05,TN,H6TN05355,James Torino,James,Torino,CHALLENGER,H2TN05446,Andy Ogles,Andy,Ogles,INCUMBENT,0.19787753649657264,,,,,,5789.44,124957.835,-1.714440596803609,160614.0,111304.0,198644.0,157587.0,215598.0,148953.0,142387.0,205075.0,,,,,,,,,,,,,,,,,,,-15.3560479568116,2025-10-06,-15.414371369171263,25.824660126146387,74.17533987385362,,,,-15.991622932587063,0.0,1.0,42.29281431541437,57.70718568458563,False,2.867021357772291,Lean R,D+0.2,N/A,R+1.7,D+2.9,R+15.4
TN-06,TN-06,TN,H6TN06239,Lore Ann Bergman,Lore,Bergman,CHALLENGER,H8TN06094,John W. Rose,John,Rose,INCUMBENT,-0.39391867101756795,,,,,,0.0,929661.53,-4.462776193543332,176328.0,88125.0,221423.0,119825.0,241384.0,115402.0,106144.0,225543.0,,,,,,,,,,,,,,,,,,,-32.46234061958688,2025-10-06,-36.17644909251426,6.392998310692133,93.60700168930786,,,,-36.4380473996162,0.0,1.0,31.91177545374287,68.08822454625712,False,-0.8662070987140567,Likely R,R+0.4,N/A,R+4.5,R+0.9,R+36.2
TN-07,TN-07,TN,H6TN07286,Darden Hunter Copeland,Darden,Copeland,CHALLENGER,H6TN07187,Lee Brian . . Reeves,Lee,Reeves,CHALLENGER,0.41624380546351203,,,,,,239075.02,528250.865,-1.0399823367029837,143852.0,99284.0,185613.0,135535.0,202528.0,127832.0,122764.0,191992.0,,,,,,,,,,,,,,,,,,,-19.329501148625287,2025-10-06,-19.617625713593903,20.449646064700865,79.55035393529914,,,,-19.07225159533318,0.0,1.0,40.19118714320305,59.80881285679695,False,2.992859817342044,Likely R,D+0.4,N/A,R+1.0,D+3.0,R+19.6
TN-08,TN-08,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2TN07103,David Kustoff,David,Kustoff,INCUMBENT,-2.8102863637463726,,,,,,0.0,1759804.4649999999,-10.0,211679.0,89862.0,243858.0,109907.0,243930.0,100646.0,85043.0,240411.0,,,,,,,,,,,,,,,,,,,-39.111155927766184,2025-10-06,-46.47708388118117,2.522499282184881,97.47750071781512,,,,-46.4238808308949,0.0,1.0,26.761458059409414,73.23854194059058,False,-4.894385144182657,Safe R,R+2.8,N/A,R+10.0,R+4.9,R+46.5
TN-09,TN-09,TN,H6TN09068,Steve I . Cohen,Steve,Cohen,INCUMBENT,H0TN09061,Charlotte Bergmann,Charlotte,Bergmann,CHALLENGER,1.1243765102319143,,,,,,1011648.73,2465.84,4.511124139830722,64153.0,184326.0,72282.0,209759.0,64358.0,166505.0,159522.0,57411.0,,,,,,,,,,,,,,,,,,,47.07368327220327,2025-10-06,53.39229735189051,98.76856244534038,1.231437554659621,,,,53.59017200679748,0.0,1.0,76.69614867594525,23.303851324054747,False,9.146575863388676,Safe D,D+1.1,N/A,D+4.5,D+9.1,D+53.4
TN-SEN,TN,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,S0TN00169,Bill Hagerty,Bill,Hagerty,INCUMBENT,-1.6688810336179472,,,,,,0.0,2662571.4050000003,-10.0,1522395.0,869054.0,1851906.0,1142298.0,1966865.0,1056266.0,977870.0,1884691.0,5384473.0,3958296.0,305717.0,864737.0,128390.0,123061.0,7245.0,367396.0,619613.0,862997.0,562915.0,175898.0,2853004.0,924404.0,543077.0,552260.0,1088734.0,905905.0,-27.0551762319046,2025-10-06,-32.89259982418959,8.312035441453745,91.68796455854626,,,,-32.724895871326346,0.0,1.0,33.553700087905206,66.44629991209479,False,-2.7715432110292575,Likely R,R+1.7,N/A,R+10.0,R+2.8,R+32.9
TX-01,TX-01,TX,H6TX01303,Masika Akilah Ray,Masika,Ray,CHALLENGER,H2TX01112,Nathaniel Quentin Moran,Nathaniel,Moran,INCUMBENT,-10.0,,,,,,6991.705,581583.5700000001,-3.6079868067221996,201781.0,71386.0,231048.0,89143.0,241942.0,80850.0,78554.0,246341.0,,,,,,,,,,,,,,,,,,,-47.03325692455599,2025-10-06,-59.22788912283255,0.6337278003065049,99.3662721996935,,,,-58.90623391615377,0.0,1.0,20.386055438583725,79.61394456141628,False,-9.322067417214072,Safe R,R+10.0,N/A,R+3.6,R+9.3,R+59.2
TX-02,TX-02,TX,H6TX02251,Shaun Finnie,Shaun,Finnie,CHALLENGER,H8TX02166,Daniel Crenshaw,Daniel,Crenshaw,INCUMBENT,-3.7691310307877397,,,,,,509227.5,972152.4,-0.9046642678702883,162645.0,83855.0,198586.0,127510.0,204811.0,127854.0,112252.0,214631.0,,,,,,,,,,,,,,,,,,,-21.829679854369154,2025-10-06,-24.350054210993303,15.27179880792287,84.72820119207714,,,,-24.768465337902754,0.0,1.0,37.82497289450335,62.17502710549665,False,-1.216571578314781,Likely R,R+3.8,N/A,R+0.9,R+1.2,R+24.4
TX-03,TX-03,TX,H6TX03234,Evan Hunt,Evan,Hunt,CHALLENGER,H2TX03290,Keith Alan Self,Keith,Self,INCUMBENT,-2.419818283836091,,,,,,76598.16,144304.885,-0.6426157829427754,157413.0,84219.0,195871.0,136761.0,223427.0,136992.0,142953.0,237794.0,,,,,,,,,,,,,,,,,,,-21.636039428144144,2025-10-06,-22.926347284071753,16.729125625390136,83.27087437460986,,,,-22.963463679798583,0.0,1.0,38.536826357964124,61.463173642035876,False,1.055462775886241,Likely R,R+2.4,N/A,R+0.6,D+1.1,R+22.9
TX-04,TX-04,TX,H6TX04133,Brice Gonzales,Brice,Gonzales,CHALLENGER,H0TX04219,Patrick Fallon,Patrick,Fallon,INCUMBENT,-2.090352288779998,,,,,,0.0,451674.73500000004,-3.4588934490208016,165346.0,91044.0,207432.0,143877.0,225235.0,134682.0,111696.0,241603.0,,,,,,,,,,,,,,,,,,,-22.47697352033605,2025-10-06,-26.628545958156465,13.119864252682223,86.88013574731778,,,,-26.291209443012423,0.0,1.0,36.68572702092177,63.31427297907823,False,-1.4691342048911267,Likely R,R+2.1,N/A,R+3.5,R+1.5,R+26.6
TX-05,TX-05,TX,H2TX05253,Ruth . Torres,Ruth,Torres,CHALLENGER,H8TX05144,Lance Gooden,Lance,Gooden,INCUMBENT,-0.5435415066293359,,,,,,319.06500000000005,706724.345,-4.065922521953987,139900.0,85968.0,163853.0,117612.0,176352.0,113124.0,107712.0,192185.0,,,,,,,,,,,,,,,,,,,-19.31551366085924,2025-10-06,-22.15809717547914,17.551569403469223,82.44843059653078,,,,-22.18996787431813,0.0,1.0,38.92095141226043,61.07904858773957,False,-0.3158719132812351,Likely R,R+0.5,N/A,R+4.1,R+0.3,R+22.2
TX-06,TX-06,TX,H6TX06211,Aiden Shotwell-Morgan,Aiden,Shotwell-Morgan,CHALLENGER,H8TX06266,John Kevin . Ellzey,John,Ellzey,INCUMBENT,-1.4077785555176,,,,,,0.0,1961094.6949999998,-5.541617207623581,150020.0,81387.0,176747.0,118506.0,187669.0,116800.0,98319.0,188119.0,,,,,,,,,,,,,,,,,,,-21.401634937076214,2025-10-06,-26.626247894980974,13.12192347450164,86.87807652549836,,,,-26.616020885092965,0.0,1.0,36.68687605250951,63.31312394749049,False,-3.3499866007277,Likely R,R+1.4,N/A,R+5.5,R+3.3,R+26.6
TX-07,TX-07,TX,H8TX07140,Elizabeth Fletcher,Elizabeth,Fletcher,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.8986417967523586,,,,,,1067457.065,0.0,10.0,67814.0,136038.0,92917.0,180252.0,93619.0,153127.0,149820.0,94651.0,,,,,,,,,,,,,,,,,,,27.924821431793564,2025-10-06,35.302950443610996,93.13381580529922,6.866184194700779,,,,35.2186548932801,0.0,1.0,67.6514752218055,32.3485247781945,False,11.185842162220418,Likely D,D+0.9,N/A,D+10.0,D+11.2,D+35.3
TX-08,TX-08,TX,H0TX08145,Laura Jones,Laura,Jones,OPEN,H6TX02228,Nick B. Tran,Nick,Tran,CHALLENGER,-1.2768127765869748,,,,,,2380.6549999999997,48755.685000000005,-0.9511674419553324,126873.0,82796.0,167935.0,115154.0,194738.0,109560.0,108754.0,233423.0,,,,,,,,,,,,,,,,,,,-24.101210165056436,2025-10-06,-25.213577963783493,14.430183601099722,85.56981639890027,,,,-24.594180568474314,0.0,1.0,37.39321101810825,62.60678898189175,False,2.7780618103852497,Likely R,R+1.3,N/A,R+1.0,D+2.8,R+25.2
TX-09,TX-09,TX,H4TX09095,Alexander Green,Alexander,Green,INCUMBENT,H6TX09090,Deddrick T Wilmer,Deddrick,Wilmer,CHALLENGER,10.0,,,,,,401889.87,32879.435,2.544077307448751,86239.0,81004.0,111907.0,93941.0,118132.0,78639.0,169152.0,64547.0,,,,,,,,,,,,,,,,,,,-15.083032177924723,2025-10-06,-0.40880247779251444,49.31362614948707,50.68637385051293,,,,-0.8039450553515444,0.0,1.0,49.79559876110374,50.20440123889626,False,19.66173637193636,Toss-up,D+10.0,N/A,D+2.5,D+19.7,R+0.4
TX-10,TX-10,TX,H6TX10171,Tayhlor Coleman,Tayhlor,Coleman,OPEN,H6TX10189,Christopher Hurt,Christopher,Hurt,OPEN,-2.3830783476625497,,,,,,40651.16499999999,0.0,0.8924936749759047,157104.0,99700.0,195622.0,144424.0,213878.0,134085.0,118280.0,229538.0,,,,,,,,,,,,,,,,,,,-19.777923104549405,2025-10-06,-19.306934803571515,20.822635373940056,79.17736462605994,,,,-19.533497962111625,0.0,1.0,40.34653259821424,59.65346740178576,False,3.6245263000515706,Likely R,R+2.4,N/A,D+0.9,D+3.6,R+19.3
TX-11,TX-11,TX,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0TX11230,August Lee Pfluger,August,Pfluger,INCUMBENT,-10.0,,,,,,0.0,2323352.185,-10.0,154770.0,71514.0,190220.0,101256.0,194696.0,94213.0,71371.0,192256.0,,,,,,,,,,,,,,,,,,,-32.45390119483812,2025-10-06,-46.452267510570756,2.5286560065754244,97.47134399342457,,,,-46.50894485980798,0.0,1.0,26.773866244714622,73.22613375528537,False,-11.672111821409118,Safe R,R+10.0,N/A,R+10.0,R+11.7,R+46.5
TX-12,TX-12,TX,H8TX12108,Kenneth Morgan-Aguilera,Kenneth,Morgan-Aguilera,CHALLENGER,H4TX12065,Craig Goldman,Craig,Goldman,INCUMBENT,-2.1534823083824066,,,,,,0.0,732668.55,-4.126029439728109,132698.0,79508.0,170831.0,118763.0,192719.0,117738.0,124154.0,215564.0,,,,,,,,,,,,,,,,,,,-21.408195684579916,2025-10-06,-25.877880056987983,13.804410894107889,86.19558910589211,,,,-25.952697617566002,0.0,1.0,37.06105997150601,62.93894002849399,False,-1.7260651518642476,Likely R,R+2.2,N/A,R+4.1,R+1.7,R+25.9
TX-13,TX-13,TX,H6TX13159,Mark Nair,Mark,Nair,CHALLENGER,H0TX13228,Ronny Lynn Jackson,Ronny,Jackson,INCUMBENT,-10.0,,,,,,6724.594999999999,2599565.8049999997,-5.765914751182121,185879.0,57799.0,213331.0,81303.0,220441.0,80162.0,77647.0,222444.0,,,,,,,,,,,,,,,,,,,-45.051387475039014,2025-10-06,-59.223714895618514,0.6340414116965064,99.3659585883035,,,,-59.08229241109672,0.0,1.0,20.388142552190743,79.61185744780926,False,-12.557846624177444,Safe R,R+10.0,N/A,R+5.8,R+12.6,R+59.2
TX-14,TX-14,TX,H0TX14184,Robert Thomas,Robert,Thomas,CHALLENGER,H2TX14149,Randy Weber,Randy,Weber,INCUMBENT,-1.6616272819310884,,,,,,0.0,608349.345,-3.8665690566932858,156233.0,91816.0,193976.0,124542.0,206349.0,124943.0,95875.0,210320.0,,,,,,,,,,,,,,,,,,,-22.459759763028977,2025-10-06,-26.509742919297626,13.226612514371983,86.77338748562802,,,,-26.252946286528925,0.0,1.0,36.74512854035119,63.25487145964881,False,-1.9374622726173563,Likely R,R+1.7,N/A,R+3.9,R+1.9,R+26.5
TX-15,TX-15,TX,H6TX15238,Ada Cuellar,Ada,Cuellar,CHALLENGER,H0TX15124,Monica De La Cruz,Monica,De La Cruz,INCUMBENT,1.8124189192496907,,,,,,0.0,1608382.725,-5.2523627084587545,77083.0,102428.0,115253.0,109875.0,133315.0,92600.0,95965.0,127804.0,,,,,,,,,,,,,,,,,,,-11.143831427692998,2025-10-06,-13.31999446366429,28.7530935076871,71.2469064923129,,,,-12.848765401777632,0.0,1.0,43.34000276816786,56.65999723183214,False,4.70227054751248,Lean R,D+1.8,N/A,R+5.3,D+4.7,R+13.3
