Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.0,Safe R,4.266362717000965,95.73363728299904,D+3.9,-18.02303521786475
TX-18,TX-18,TX,Christian Menefee,Allen D Berry,1343299.7650000001,6592.855,D+4.8,R+0.5,N/A,D+66.7,Safe D,99.99999999041458,9.585420457369764e-09,D+11.0,66.7030171441058
TX-19,TX-19,TX,Kyle Rable,Christopher Adams,6727.365,0.0,D+0.2,N/A,N/A,R+45.1,Safe R,0.0008493187905342349,99.99915068120947,D+7.1,-45.05515899329787
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+44.9,Safe D,99.99908917398392,0.0009108260160815007,D+16.0,44.892627620002514
TX-21,TX-21,TX,Gary Frank Taylor,Mark Charles Teixeira,11950.29,365661.285,R+2.9,R+1.1,N/A,R+18.0,Safe R,4.257765517423019,95.74223448257698,D+4.1,-18.03296169812936
TX-22,TX-22,TX,Marquette Greene-Scott,Rebecca Clark,11137.21,0.0,D+0.3,R+2.4,N/A,R+17.8,Safe R,4.465850126384085,95.53414987361592,D+4.9,-17.797117250289794
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.8,Likely R,13.042862621296447,86.95713737870355,D+3.2,-11.777727924812813
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.6,Likely R,8.11421029016795,91.88578970983205,D+1.7,-14.638058778123476
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.3,Safe R,0.7960518837059424,99.20394811629406,R+0.9,-25.252257642844313
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.9,Safe R,2.3242391147546506,97.67576088524535,D+3.3,-20.855319900046187
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.3,Safe R,4.956224956369378,95.04377504363062,D+4.2,-17.274429891402647
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.6,Likely D,79.41987496686401,20.580125033135985,D+19.1,8.60076588944759
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,576625.995,0.0,D+3.8,D+5.1,N/A,D+45.8,Safe D,99.99937298736646,0.0006270126335436998,D+14.9,45.754487583473214
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,843.04,234733.61000000002,R+2.6,N/A,N/A,D+54.7,Safe D,99.99999115229764,8.847702360981202e-06,D+6.9,54.700875003737266
TX-31,TX-31,TX,Justin Early,John R Rep Carter,45833.87,463800.315,R+2.5,R+2.8,N/A,R+18.4,Safe R,3.9643695569945243,96.03563044300547,D+3.8,-18.381875470147733
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,585328.115,R+2.1,R+0.1,N/A,R+12.6,Likely R,11.404920147258204,88.59507985274179,D+5.5,-12.625201238766103
TX-33,TX-33,TX,Julie Johnson,Kurt Schwab,855794.5549999999,9834.720000000001,D+4.1,D+1.9,N/A,D+45.5,Safe D,99.99930966581576,0.0006903341842416921,D+12.2,45.53384135996551
TX-34,TX-34,TX,Vicente Gonzalez,Charles Mandel,948102.3049999999,559195.73,D+0.7,D+3.5,N/A,D+2.7,Lean D,60.14810352046368,39.85189647953632,D+12.9,2.6939817964829915
TX-35,TX-35,TX,Whitney Masterson-Moyes,Ryan P Krause,27054.690000000002,148897.845,R+1.4,D+0.7,N/A,R+3.5,Lean R,36.98736292674846,63.01263707325154,D+7.1,-3.479664264726038
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+20.7,Safe R,2.410043418971831,97.58995658102818,D+4.6,-20.694305137357006
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,749605.3999999999,29031.105,D+3.5,D+0.5,N/A,D+66.7,Safe D,99.99999999055686,9.443141379961162e-09,D+9.0,66.72704626971169
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,45852.100000000006,301601.535,R+1.9,R+2.4,N/A,R+17.9,Safe R,4.38064242251888,95.61935757748113,D+3.4,-17.892597297325853
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.4,Likely R,18.54092602618356,81.45907397381644,D+4.5,-9.374493803255158
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.4,Safe D,98.38646606744867,1.6135339325513343,R+1.9,22.427374834594303
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+27.9,Safe R,0.390311189326504,99.60968881067349,D+2.0,-27.866996574401323
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.2,Safe R,0.0011992207569813723,99.99880077924301,R+1.8,-44.247900312751675
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.9,Safe R,0.06111395316606957,99.93888604683393,R+0.4,-33.87221384248169
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.6,Toss-up,40.2618941998317,59.7381058001683,D+2.4,-2.5828590403030813
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.4,Lean D,66.18239289830376,33.81760710169624,D+4.6,4.372740760045632
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.1,Safe D,99.99945725577567,0.0005427442243330916,D+10.9,46.083676295739494
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.8,Safe D,99.99854453051954,0.001455469480461602,D+10.6,43.78882369864084
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+5.8,Lean R,29.070957784896223,70.92904221510378,D+6.6,-5.7749938447334275
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.0,Safe R,3.450840583541568,96.54915941645844,D+5.1,-19.046763022122047
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.7,Likely D,88.7116562681885,11.288343731811494,D+9.8,12.688717963970914
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+60.7,Safe D,99.9999996598706,3.4012940375305334e-07,D+9.8,60.71014048306427
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.0,Safe R,0.009715960349778115,99.99028403965022,D+5.4,-39.03281892151861
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+18.0,Safe D,95.67053613893015,4.329463861069854,D+9.4,17.95066811718973
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+45.1,Safe D,99.99917215794807,0.000827842051933203,D+9.8,45.11456394879751
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.3,Likely D,91.38189131572094,8.618108684279065,D+8.4,14.294715698515407
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+46.1,Safe D,99.99946165151505,0.0005383484849517117,D+13.3,46.102160076783655
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.8,Safe D,99.96793437191357,0.03206562808642843,D+6.0,35.75648339398281
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+32.0,Safe D,99.8857994225978,0.11420057740220102,D+7.5,31.954755096484096
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.7,Lean D,63.64495593805689,36.35504406194311,D+7.1,3.655607584492544
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,2281.1400000000003,195381.32,R+2.3,N/A,N/A,R+18.2,Safe R,4.093462852615355,95.90653714738464,D+3.0,-18.225859508809634
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.3,Likely R,14.032156989585182,85.96784301041481,R+0.2,-11.301204608845202
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+23.5,Safe D,98.74725533400446,1.252744665995536,D+3.6,23.469778772109706
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.8,Safe D,99.99999999999987,1.2789769243681803e-13,D+5.2,82.77607373855967
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+14.3,Likely D,91.37535563743539,8.62464436256461,D+8.3,14.290362592881399
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+55.7,Safe D,99.9999947599194,5.2400805969909925e-06,D+13.0,55.70800373656294
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.4,Safe D,99.00412048296214,0.9958795170378636,D+5.8,24.384678028356014
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+3.8,Lean R,35.97050720674976,64.02949279325024,D+0.8,-3.763108643290689
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.3,Safe D,99.9996906115475,0.00030938845249295355,D+6.6,47.3455584067412
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.5,Toss-up,44.405411327669235,55.594588672330765,D+6.0,-1.473813106934559
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+59.1,Safe D,99.99999916049643,8.395035706598719e-07,D+6.6,59.101843393130565
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.3,Safe R,1.3009770336315531,98.69902296636845,R+0.9,-23.316473964524963
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+15.6,Likely R,6.8661839316105695,93.13381606838944,D+1.1,-15.564060279693466
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+19.9,Safe R,2.8497660791888215,97.15023392081117,D+2.9,-19.93752413598919
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+14.4,Likely R,8.522680469958152,91.47731953004185,D+2.1,-14.358559097062534
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.0,Safe R,0.0067318670311746235,99.99326813296882,D+5.2,-39.99157541869444
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,951.79,524914.145,R+3.6,R+1.0,N/A,R+37.9,Safe R,0.014825623570508296,99.9851743764295,D+2.5,-37.90192391339142
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.4,Safe R,0.0017351387823501538,99.99826486121765,D+2.1,-43.368353922806584
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+46.8,Safe R,0.0003962917512360904,99.99960370824877,D+0.2,-46.79360847420019
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.2,Safe R,1.1245562753083774e-05,99.99998875443724,R+4.4,-54.23394324331664
