Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,158563.04,353563.95,R+0.5,N/A,N/A,D+56.3,Safe D,99.9999965019122,3.4980878069745813e-06,D+8.5,56.34034714442482
TX-31,TX-31,TX,Justin Early,John Carter,83554.1,1111902.79,R+1.6,R+2.8,N/A,R+19.3,Safe R,3.2163570283884493,96.78364297161156,D+2.8,-19.33205802933492
TX-32,TX-32,TX,Alex Cornwallis,Jace Yarbrough,58931.05,424554.02,R+1.1,N/A,N/A,R+10.6,Likely R,15.515988922503624,84.48401107749638,D+7.5,-10.60235875063101
TX-33,TX-33,TX,Colin Allred,Generic Republican,5412502.42,0.0,D+3.5,N/A,N/A,D+47.2,Safe D,99.99968083784887,0.0003191621511291487,D+13.8,47.165109588827306
TX-34,TX-34,TX,Vicente Gonzalez,Eric Flores,1916885.63,1415921.15,D+0.2,D+3.5,N/A,D+2.3,Toss-up,58.66425179231166,41.33574820768834,D+12.5,2.287743450965537
TX-35,TX-35,TX,Johnny Garcia,Carlos De La Cruz,159289.7,294169.46,R+0.4,N/A,N/A,R+2.4,Toss-up,40.89604808645932,59.10395191354068,D+8.2,-2.4058647301853244
TX-36,TX-36,TX,Rhonda Hart,Brian Babin,6250.0,749136.17,R+2.0,R+1.0,N/A,R+19.9,Safe R,2.8583982762921285,97.14160172370786,D+5.4,-19.876713572931337
TX-37,TX-37,TX,Greg Casar,Lauren Pena,929283.13,98697.15,D+1.4,N/A,N/A,D+66.9,Safe D,99.9999999922173,7.782702482472814e-09,D+9.2,66.87903731067901
TX-38,TX-38,TX,Melissa McDonough,Jon Bonck,41932.78,1075937.13,R+1.9,N/A,N/A,R+16.3,Likely R,5.9684134179886845,94.03158658201131,D+5.0,-16.27560797506762
TX-SEN,TX,TX,James Talarico,John Cornyn,20694808.51,5498119.47,D+1.0,R+2.0,R+1.0,R+8.0,Likely R,22.25946328092897,77.74053671907103,D+5.9,-7.978378489117815
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,955730.21,1533217.81,R+0.3,R+5.5,N/A,D+24.9,Safe D,99.13512103467944,0.8648789653205569,D+0.5,24.87504986858094
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,11556.0,565769.97,R+1.7,R+1.7,N/A,R+28.8,Safe R,0.29235334344039937,99.7076466565596,D+1.1,-28.803482973837546
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,11556.0,610158.88,R+1.8,R+6.7,N/A,R+43.9,Safe R,0.0013533525364904481,99.99864664746352,R+1.4,-43.85816255847961
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,21283.93,704914.42,R+1.8,R+3.3,N/A,R+32.7,Safe R,0.0865203543381256,99.91347964566188,D+0.7,-32.740570496542155
VA-01,VA-01,VA,Shannon Taylor,Robert Wittman,766318.3,2480081.85,R+0.8,R+3.9,R+0.1,R+0.6,Toss-up,47.56679227776697,52.43320772223303,D+4.4,-0.6377744874960113
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,1126779.96,3578435.43,R+0.8,R+1.8,N/A,D+5.6,Lean D,70.45442191634133,29.54557808365867,D+5.9,5.617195144803762
VA-03,VA-03,VA,Robert Scott,Generic Republican,290962.59,0.0,D+1.4,D+2.7,N/A,D+47.3,Safe D,99.99969442368337,0.000305576316634415,D+12.1,47.26138905067884
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746954.22,0.0,D+2.1,D+1.1,N/A,D+44.8,Safe D,99.99908299980815,0.0009170001918477055,D+11.6,44.77112105118131
VA-05,VA-05,VA,Thomas Perriello,John McGuire,712825.09,872443.9,R+0.1,R+1.4,N/A,R+5.5,Lean R,29.965184083946106,70.0348159160539,D+6.9,-5.4906064463834685
VA-06,VA-06,VA,Beth Macy,Benjamin Cline,618816.12,646803.71,R+0.0,R+2.2,N/A,R+17.6,Safe R,4.6300310047018005,95.3699689952982,D+6.6,-17.575681564244835
VA-07,VA-07,VA,Eugene Vindman,Tara Durant,7044268.25,353209.41,D+2.2,R+0.1,N/A,D+13.4,Likely D,90.0110781500178,9.988921849982205,D+10.5,13.39918957816297
VA-08,VA-08,VA,Donald Beyer,Heerak Kim,1166507.73,2500.0,D+2.4,R+1.4,N/A,D+61.7,Safe D,99.9999998228897,1.771102944303493e-07,D+10.8,61.70131218784395
VA-09,VA-09,VA,Adam Murphy,Adam Griffith,13452.0,989514.76,R+2.1,R+0.6,N/A,R+38.2,Safe R,0.012772688591752701,99.98722731140825,D+6.2,-38.21389658539228
VA-10,VA-10,VA,Suhas Subramanyam,Sam Wong,742595.1,0.0,D+2.1,R+1.9,N/A,D+18.2,Safe D,95.91163462468792,4.08836537531208,D+9.6,18.18897165526542
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1643274.85,268076.89,D+1.3,N/A,N/A,D+45.5,Safe D,99.99934358325642,0.0006564167435811896,D+10.3,45.541910081528506
VA-SEN,VA,VA,Mark Warner,Bryce Reeves,12141615.78,99235.75,D+3.3,D+0.9,N/A,D+15.4,Likely D,92.9589842591064,7.041015740893599,D+9.5,15.390598169323912
VT-01,VT-AL,VT,Rebecca Balint,Mark Coester,570160.72,7441.38,D+1.8,D+10.0,N/A,D+46.4,Safe D,99.9995547031575,0.0004452968424999426,D+13.7,46.42190008749396
WA-01,WA-01,WA,Suzan DelBene,Generic Republican,2072945.32,0.0,D+2.8,R+1.2,N/A,D+36.3,Safe D,99.97454903765322,0.025450962346781125,D+6.6,36.32485225173432
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1185411.48,0.0,D+2.4,D+2.2,N/A,D+31.9,Safe D,99.88821782999942,0.11178217000058055,D+7.5,31.946546993694508
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,3240473.04,839735.21,D+1.0,D+3.6,N/A,D+3.7,Lean D,63.7485088981246,36.2514911018754,D+7.1,3.675834203540685
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,13341.73,248193.96,R+1.2,N/A,N/A,R+17.9,Safe R,4.320841560922093,95.67915843907791,D+3.3,-17.918173713152715
WA-05,WA-05,WA,Carmela Conroy,Michael Baumgartner,221060.27,1040226.83,R+1.0,R+5.2,N/A,R+11.1,Likely R,14.405477478872925,85.59452252112708,D+0.0,-11.10111593502007
WA-06,WA-06,WA,Emily Randall,Teresa Fox,756222.17,0.0,D+2.1,R+2.8,N/A,D+23.3,Safe D,98.71916640282696,1.280833597173043,D+3.4,23.324785357971965
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,1548482.22,0.0,D+2.6,R+3.4,N/A,D+82.2,Safe D,99.99999999999983,1.7053025658242404e-13,D+4.7,82.21221833705496
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,1867623.56,31961.0,D+2.4,D+1.2,N/A,D+13.5,Likely D,90.15570317463244,9.844296825367564,D+7.5,13.485838261590887
WA-09,WA-09,WA,Adam Smith,Janis Clark,786534.78,0.0,D+2.1,D+10.0,N/A,D+56.7,Safe D,99.99999710893356,2.891066444021817e-06,D+14.0,56.69713870285936
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,872745.9,0.0,D+2.2,R+0.3,N/A,D+24.3,Safe D,99.00672208368141,0.9932779163185899,D+5.7,24.33745348695154
WI-01,WI-01,WI,Mitchell Berman,Bryan Steil,217257.25,3443146.24,R+1.9,R+2.8,N/A,R+4.2,Lean R,34.428878750926586,65.57112124907341,D+0.4,-4.188333006450128
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,550963.21,2840.0,D+1.8,D+0.0,N/A,D+46.8,Safe D,99.99962234252506,0.0003776574749423389,D+6.0,46.790916281708604
WI-03,WI-03,WI,Rebecca Cooke,Derrick Van Orden,4065498.85,4348057.86,R+0.0,D+2.3,D+2.9,R+1.6,Toss-up,43.96463904667342,56.03536095332658,D+5.9,-1.5870422402533417
WI-04,WI-04,WI,Gwen Moore,Purnima Nath,680585.75,0.0,D+2.0,D+0.4,N/A,D+58.9,Safe D,99.99999913631223,8.636877737444593e-07,D+6.4,58.91143537943358
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4429.26,735174.6,R+2.0,R+3.4,N/A,R+22.8,Safe R,1.4425820989625688,98.55741790103743,R+0.4,-22.83919738531707
WI-06,WI-06,WI,Aaron Wojciechowski,Glenn Grothman,36626.39,503907.32,R+1.4,R+3.0,N/A,R+16.5,Likely R,5.727383177047391,94.27261682295261,D+0.2,-16.49137988337156
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,163357.47,1599982.77,R+1.5,N/A,N/A,R+19.8,Safe R,2.8995443020319907,97.10045569796802,D+3.0,-19.81132001308782
WI-08,WI-08,WI,Mark Scheffler,Tony Wied,46983.0,675581.87,R+1.5,D+0.8,N/A,R+13.7,Likely R,9.461406720097514,90.53859327990249,D+2.7,-13.719834409296547
WV-01,WV-01,WV,Britta Aguirre,Carol Miller,108134.23,1081354.69,R+1.5,D+2.1,N/A,R+39.6,Safe R,0.007586332913620435,99.99241366708638,D+5.6,-39.58807682394233
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,14457.63,818831.83,R+2.0,R+1.0,N/A,R+37.5,Safe R,0.016614674157314373,99.98338532584269,D+2.9,-37.503276650677506
WV-SEN,WV,WV,Zachary Shrewsbury,Shelley Capito,259631.49,2591054.5,R+1.6,R+1.8,N/A,R+43.1,Safe R,0.0018352260573877444,99.9981647739426,D+2.3,-43.131511715046464
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,971029.97,R+2.3,D+0.3,N/A,R+46.4,Safe R,0.0004581491743419412,99.99954185082566,D+0.6,-46.35789623376066
WY-SEN,WY,WY,James Byrd,Cynthia Lummis,0.0,1485516.35,R+2.6,R+10.0,N/A,R+53.7,Safe R,1.3872811608775558e-05,99.9999861271884,R+3.9,-53.69517768583577
