Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Hector Miguel Cabildo,610622.6950000001,8343.79,D+3.6,D+1.5,N/A,D+32.1,Safe D,99.8940398958705,0.10596010412949397,D+15.5,32.134905765098345
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,14436.36,832632.62,R+3.9,R+1.7,N/A,R+17.9,Safe R,4.3490202718391915,95.6509797281608,D+4.0,-17.897951871172687
TX-18,TX-18,TX,Alexander Green,Allen D Berry,889846.015,8572.12,D+4.2,R+0.5,N/A,D+65.4,Safe D,99.99999998039195,1.9608052070907434e-08,D+9.7,65.43182572192225
TX-19,TX-19,TX,Kyle Rable,Tom Sell,13485.07,849277.675,R+4.0,N/A,N/A,R+47.0,Safe R,0.0003490434377654751,99.99965095656223,D+5.2,-46.9974254103224
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,383978.045,29209.535,D+2.6,D+10.0,N/A,D+46.8,Safe D,99.99961884030625,0.00038115969374530323,D+17.9,46.801156068520385
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,66733.025,2963008.08,R+4.9,R+1.1,N/A,R+17.9,Safe R,4.337875511303277,95.66212448869672,D+4.2,-17.910603134407573
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,33240.37,67842.98999999999,R+0.5,R+2.4,N/A,R+17.1,Likely R,5.111249915607017,94.88875008439298,D+5.6,-17.08872727737802
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,2685314.48,R+3.7,R+4.5,N/A,R+11.3,Likely R,13.910588506338373,86.08941149366163,D+3.6,-11.339198951579316
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,172786.655,2426080.545,R+3.6,R+2.5,N/A,R+13.5,Likely R,9.895847420094862,90.10415257990513,D+2.9,-13.463720058384128
TX-25,TX-25,TX,William James Marks,Roger Williams,54710.335,1125633.23,R+3.6,R+10.0,N/A,R+25.2,Safe R,0.7944504321135446,99.20554956788645,R+0.9,-25.217033224350278
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,114443.375,2238402.28,R+3.9,R+1.5,N/A,R+20.5,Safe R,2.5097367025193242,97.49026329748068,D+3.6,-20.478314138430353
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,107009.18000000001,762255.77,R+2.5,R+1.2,N/A,R+17.3,Safe R,4.935727303630698,95.0642726963693,D+4.2,-17.266043984343746
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,996158.925,268818.975,D+1.8,D+6.4,N/A,D+7.4,Likely D,75.95910741907906,24.04089258092094,D+17.8,7.372187823903038
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,928951.18,0.0,D+4.5,D+5.1,N/A,D+46.7,Safe D,99.99959326173223,0.000406738267770379,D+15.8,46.655842667671934
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,90789.385,361715.315,R+1.6,N/A,N/A,D+55.6,Safe D,99.99999470878024,5.291219764558264e-06,D+7.8,55.59486801662957
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,170513.89,990368.3,R+2.3,R+2.8,N/A,R+18.6,Safe R,3.7606892063971795,96.23931079360283,D+3.5,-18.60499023995428
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,1789290.4600000002,R+3.7,R+0.1,N/A,R+12.7,Likely R,11.187932851188402,88.8120671488116,D+5.4,-12.722151073129275
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,4983487.465,12779.875,D+6.6,D+1.9,N/A,D+46.7,Safe D,99.99960528876473,0.0003947112352733484,D+13.4,46.723046666498604
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1564519.51,1299883.495,D+0.3,D+3.5,N/A,D+3.2,Lean D,62.183955257652855,37.816044742347145,D+13.5,3.245028821040633
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,149663.03,377678.65,R+1.1,D+0.7,N/A,R+2.6,Toss-up,40.03473637406035,59.96526362593965,D+7.9,-2.6398965858352357
TX-36,TX-36,TX,Doug Rogers,Brian Babin,120825.91500000001,960385.9099999999,R+2.7,R+1.0,N/A,R+19.1,Safe R,3.3858866890902846,96.61411331090972,D+6.2,-19.10402865723396
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,974282.62,96468.755,D+2.9,D+0.5,N/A,D+66.8,Safe D,99.99999999153157,8.468433065900172e-09,D+9.1,66.78818157369108
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,113417.885,877619.2200000001,R+2.6,R+2.4,N/A,R+17.7,Safe R,4.559250751339439,95.44074924866057,D+3.6,-17.664064567974243
TX-SEN,TX,TX,James Talarico,John Cornyn,18300763.305,7133993.27,D+1.4,R+2.0,R+2.5,R+8.3,Likely R,21.24653783276799,78.75346216723202,D+5.5,-8.34374808506497
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.1,Safe D,98.93015428017628,1.069845719823718,R+0.3,24.06100654607974
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.6,Safe R,0.3129416806574945,99.68705831934251,D+1.3,-28.5889387538237
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+43.6,Safe R,0.001511559227261431,99.99848844077273,R+1.2,-43.62442740791509
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+33.2,Safe R,0.07551712674557437,99.92448287325442,D+0.3,-33.17739674719364
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.8,Lean R,39.33259485748182,60.66740514251818,D+2.2,-2.830350628329006
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+4.4,Lean D,66.30649609143451,33.69350390856549,D+4.7,4.400828337930447
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+46.7,Safe D,99.99959330875922,0.00040669124078362984,D+11.5,46.656101723615805
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+44.1,Safe D,99.99874841078447,0.0012515892155278152,D+10.9,44.071943292288346
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.1,Lean R,31.445623853574993,68.554376146425,D+7.4,-5.053519746120415
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+18.3,Safe R,4.037191777486568,95.96280822251343,D+5.9,-18.26228633146805
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+12.7,Likely D,88.74670958506667,11.253290414933332,D+9.8,12.686317031064013
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+60.8,Safe D,99.99999969442744,3.055725557032929e-07,D+9.9,60.79472110885146
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.4,Safe R,0.008150436880454663,99.99184956311954,D+5.0,-39.427409887994244
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.1,Safe D,95.83579853083812,4.164201469161881,D+9.5,18.11123060062781
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+45.3,Safe D,99.99927440856206,0.0007255914379413753,D+10.1,45.34204981641607
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+13.8,Likely D,90.67363542429095,9.32636457570905,D+7.9,13.813128976593074
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+45.7,Safe D,99.99937746495475,0.0006225350452524481,D+12.9,45.693118364797684
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+36.2,Safe D,99.97357532827566,0.026424671724342375,D+6.5,36.24338030785687
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+31.3,Safe D,99.85995832046493,0.14004167953507363,D+6.8,31.25434524399836
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.7,Lean D,63.863418828337615,36.136581171662385,D+7.1,3.7103183599498557
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+18.0,Safe R,4.293347012521083,95.70665298747892,D+3.3,-17.961414250048353
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+12.5,Likely R,11.623942077913846,88.37605792208615,R+1.4,-12.48585615770894
WA-06,WA-06,WA,Emily Randall,Teresa Fox,687822.35,0.0,D+4.0,R+2.8,N/A,D+23.8,Safe D,98.85466245705584,1.1453375429441621,D+3.9,23.789953936698762
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+82.3,Safe D,99.99999999999983,1.7053025658242404e-13,D+4.7,82.30755590843674
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.6,Likely D,90.30692522300527,9.693074776994735,D+7.6,13.586396230468479
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.6,Safe D,99.99999686625316,3.133746844241614e-06,D+13.9,56.583796044148684
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+23.7,Safe D,98.84022607252473,1.1597739274752712,D+5.1,23.73989781756753
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+3.8,Lean R,35.67839079165963,64.32160920834036,D+0.7,-3.838504905638241
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.8,Safe D,99.99975630506609,0.00024369493391418473,D+7.0,47.790840664501395
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.8,Toss-up,43.303574505477314,56.696425494522686,D+5.8,-1.7636104444003164
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+59.4,Safe D,99.9999993113174,6.886826042773464e-07,D+6.9,59.35685851770184
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.8,Safe R,1.1512551198420122,98.848744880158,R+1.3,-23.769369673681112
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+15.9,Likely R,6.404697887385839,93.59530211261416,D+0.8,-15.912294990082627
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+20.7,Safe R,2.379012660685836,97.62098733931417,D+2.1,-20.716712239514216
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.3,Likely R,10.130199045134322,89.86980095486568,D+3.1,-13.324208279076785
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+40.2,Safe R,0.006100836020397727,99.9938991639796,D+5.0,-40.17690874464359
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+37.6,Safe R,0.016070174148322444,99.98392982585167,D+2.8,-37.61876825613964
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.6,Safe R,0.0015058079459741689,99.99849419205403,D+1.8,-43.633508103837286
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+46.7,Safe R,0.00039940490469740766,99.9996005950953,D+0.3,-46.69658972022042
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+54.4,Safe R,9.84308097527715e-06,99.99999015691903,R+4.6,-54.401174628421636
