Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+65.1,Safe D,99.99999997371236,2.6287636956112692e-08,D+9.4,65.11548555572847
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+55.0,Safe R,7.786368955153733e-06,99.99999221363105,R+2.8,-54.992981173353776
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.0,Safe D,99.99913410897419,0.0008658910258105834,D+16.2,45.04700931674868
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.9,Safe R,2.857220831981286,97.14277916801872,D+2.2,-19.94181533323208
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+20.5,Safe R,2.5476176556334504,97.45238234436655,D+2.2,-20.46259803603382
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.9,Likely R,12.814850751322693,87.1851492486773,D+3.1,-11.900764028015832
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+13.9,Likely R,9.19658794506687,90.80341205493313,D+2.5,-13.929947045480024
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.3,Safe R,0.7852483882509155,99.21475161174908,R+1.0,-25.325065877989815
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+21.1,Safe R,2.217185857236675,97.78281414276333,D+3.0,-21.080563322811024
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.4,Safe R,4.872131214305541,95.12786878569446,D+4.1,-17.375192603448532
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+7.6,Likely D,76.67685697072292,23.323143029277077,D+18.1,7.634590128387493
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.8,Safe D,99.99938480838189,0.000615191618109634,D+15.0,45.835383830950306
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.6,Safe D,99.99999998101595,1.8984053440362914e-08,D+17.8,65.6495316757166
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+18.9,Safe R,3.559238294789057,96.44076170521095,D+3.2,-18.915398230609497
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+11.0,Likely R,14.705468308372607,85.2945316916274,D+7.1,-10.998787336431837
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+46.0,Safe D,99.9994314357017,0.0005685642983053185,D+12.7,46.01541579482103
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+1.9,Toss-up,57.253614598611456,42.746385401388544,D+12.1,1.9167529203420512
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+3.4,Lean R,37.16454068658127,62.83545931341873,D+7.1,-3.4333406695017086
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+20.7,Safe R,2.433843326290094,97.56615667370991,D+4.6,-20.667344572081696
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+67.6,Safe D,99.99999999434215,5.657852852891665e-09,D+9.9,67.6002965979095
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.8,Safe R,2.972915004028188,97.02708499597182,D+1.5,-19.75924116835119
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.4,Likely R,18.471918682386065,81.52808131761394,D+4.5,-9.409237878864907
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+21.7,Safe D,98.0782223505784,1.9217776494215997,R+2.6,21.70278369464324
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.8,Safe R,0.3009644124558248,99.69903558754417,D+1.1,-28.795409204623237
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.2,Safe R,0.0012172312949698518,99.99878276870503,R+1.8,-44.24878484093453
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.6,Safe R,0.06781887800882316,99.93218112199118,R+0.2,-33.586880910630086
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+3.0,Lean R,38.62328156390958,61.37671843609042,D+2.0,-3.0313253719306466
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.8,Lean D,67.62912252173135,32.37087747826865,D+5.1,4.794670064777234
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.3,Safe D,99.99949294276696,0.0005070572330367895,D+11.1,46.27578104591588
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.8,Safe D,99.9985138360428,0.0014861639571961405,D+10.6,43.77477074762583
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.9,Lean R,25.656325513417666,74.34367448658233,D+5.6,-6.8559882244970485
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+20.7,Safe R,2.43354274840887,97.56645725159113,D+3.5,-20.66789602879428
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.4,Likely D,88.1102105381902,11.889789461809798,D+9.5,12.375953397840789
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.0,Safe D,99.99999969916999,3.0083000979175267e-07,D+10.1,60.97530035606096
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+40.1,Safe R,0.0065290318884358165,99.99347096811157,D+4.3,-40.10327941758586
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+17.3,Safe D,95.01767769684906,4.982322303150937,D+8.7,17.26186393063928
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.6,Safe D,99.99894086599517,0.001059134004833595,D+9.3,44.57643935395482
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.3,Likely D,91.30357953221801,8.69642046778199,D+8.4,14.254336474558206
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.3,Safe D,99.99922134082912,0.0007786591708764945,D+12.5,45.29325528795253
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+36.3,Safe D,99.97351908893282,0.026480911067181978,D+6.6,36.32868810734591
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+30.8,Safe D,99.8359040356312,0.1640959643687978,D+6.4,30.821774253198374
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.3,Lean D,62.276430168488126,37.723569831511874,D+6.7,3.278712551182575
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.1,Safe R,0.8240666547053861,99.17593334529461,R+3.9,-25.14032370010612
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.5,Likely R,13.680135583378354,86.31986441662164,R+0.4,-11.47740396426684
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+21.7,Safe D,98.0711869867484,1.9288130132515988,D+1.8,21.68705021614853
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+81.6,Safe D,99.99999999999964,3.552713678800501e-13,D+4.0,81.59042498521194
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.0,Likely D,89.21277087433457,10.787229125665434,D+7.0,12.977801653470651
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.5,Safe D,99.99999642780479,3.572195211631879e-06,D+13.8,56.48002371465439
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+23.5,Safe D,98.74750109705437,1.2524989029456322,D+4.9,23.489719905479557
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.4,Lean R,33.87924534057919,66.12075465942081,D+0.2,-4.3586421008303375
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+46.7,Safe D,99.99957797020669,0.00042202979331307233,D+5.9,46.69041139287368
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.8,Toss-up,43.350683636462186,56.649316363537814,D+5.8,-1.7554976375150877
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+59.2,Safe D,99.99999918240621,8.175937864507432e-07,D+6.7,59.19775939691745
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.7,Safe R,1.1990617754864388,98.80093822451356,R+1.2,-23.66582847000952
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.4,Likely R,5.902238060242196,94.0977619397578,D+0.3,-16.386103871247894
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.4,Safe R,2.585517984377362,97.41448201562264,D+2.4,-20.396094033286484
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.7,Likely R,9.643292220011796,90.3567077799882,D+2.8,-13.651103942283866
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.0,Safe R,0.006893354192366499,99.99310664580763,D+5.2,-39.9628300876108
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+38.2,Safe R,0.013465353161262569,99.98653464683873,D+2.2,-38.193213494396055
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.4,Safe R,0.0017451430169568073,99.99825485698304,D+2.0,-43.389905822844455
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.3,Safe R,0.0003218492110823549,99.99967815078892,R+0.3,-47.29647036756588
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.3,Safe R,1.118253132315047e-05,99.99998881746868,R+4.5,-54.28918253806638
MN-03,MN-03,MN,Kelly Morrison,,0.0,0.0,N/A,D+10.0,N/A,D+32.3,Safe D,99.8956102861251,0.1043897138748946,D+10.5,32.26254060023218
