Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+54.4,Safe R,1.0304987180242831e-05,99.99998969501281,R+2.3,-54.4479706477371
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.4,Safe D,99.99924713128729,0.0007528687127091871,D+16.5,45.37039759718562
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.5,Safe R,3.1530636485339327,96.84693635146607,D+2.6,-19.48604885259178
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.2,Safe R,3.343231933995975,96.65676806600402,D+3.4,-19.211631710563065
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+12.4,Likely R,11.792124121949572,88.20787587805043,D+2.5,-12.427426149026335
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.3,Likely R,8.57033165680611,91.4296683431939,D+2.0,-14.338075155422485
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.5,Safe R,0.7450888692093989,99.2549111307906,R+1.2,-25.524446906001117
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.7,Safe R,2.4089951618134373,97.59100483818656,D+3.4,-20.712801228132992
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.0,Likely R,5.249660460449849,94.75033953955015,D+4.4,-16.994726608109296
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.0,Likely D,77.82311831356559,22.176881686434413,D+18.5,8.032699865025197
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.9,Safe D,99.99939151377308,0.0006084862269233327,D+15.0,45.859734720592996
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.5,Safe D,99.99999997926363,2.0736365513585042e-08,D+17.7,65.50405606439091
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+19.2,Safe R,3.3372818875402923,96.66271811245971,D+2.9,-19.220020280167933
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+10.3,Likely R,16.32951756850637,83.67048243149364,D+7.8,-10.28423047291503
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+46.1,Safe D,99.9994614648542,0.000538535145793162,D+12.8,46.138256237984315
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+2.3,Toss-up,58.79554086893457,41.20445913106543,D+12.6,2.3303327952596686
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+3.3,Lean R,37.60795645070646,62.39204354929354,D+7.3,-3.310579773019661
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+21.0,Safe R,2.234904495514297,97.7650955044857,D+4.2,-21.04519080868685
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+67.0,Safe D,99.99999999183828,8.161720188581967e-09,D+9.3,67.0145161007957
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.1,Safe R,3.4510623401910316,96.54893765980897,D+2.2,-19.061697256282102
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.3,Likely R,18.754882817953433,81.24511718204657,D+4.6,-9.298378281094267
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.8,Safe D,98.52426730632882,1.4757326936711763,R+1.5,22.817495543423533
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+27.9,Safe R,0.3931525284356253,99.60684747156438,D+2.0,-27.86367426279914
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+45.1,Safe R,0.0008455664764317354,99.99915443352357,R+2.7,-45.101489142175865
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.1,Safe R,0.08038295248852688,99.91961704751148,D+0.4,-33.06991257445477
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.5,Toss-up,40.661136636762755,59.338863363237245,D+2.5,-2.4769101441427583
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.2,Lean D,65.64559241684142,34.354407583158576,D+4.5,4.222801575522388
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.4,Safe D,99.99951906820479,0.0004809317952094716,D+11.2,46.3948969360271
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.2,Safe D,99.99814543326548,0.0018545667345222228,D+10.1,43.242712698769495
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.2,Lean R,27.68722105402544,72.31277894597456,D+6.2,-6.207813397507833
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.4,Safe R,3.228369524360313,96.77163047563968,D+4.8,-19.375789336536005
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.2,Likely D,87.85424764015617,12.145752359843826,D+9.3,12.24175488539159
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+60.7,Safe D,99.99999965287655,3.471234464313966e-07,D+9.8,60.722895661644266
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.1,Safe R,0.009426019500074913,99.99057398049993,D+5.3,-39.14406900769243
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+18.2,Safe D,95.87027869780927,4.129721302190731,D+9.6,18.197305679958095
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+45.1,Safe D,99.99916968549027,0.0008303145097272591,D+9.9,45.143739707098106
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.7,Likely D,92.02142548149614,7.978574518503862,D+8.8,14.744999745218788
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.7,Safe D,99.99933381640224,0.0006661835977581632,D+12.9,45.652119757385854
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.5,Safe D,99.96441092058586,0.03558907941413736,D+5.8,35.4861895486487
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.7,Safe D,99.875964606847,0.12403539315299383,D+7.3,31.719353450369237
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.2,Lean D,61.882989311656765,38.117010688343235,D+6.6,3.170264607043386
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.8,Safe R,0.6923666921162988,99.3076333078837,R+4.6,-25.801649304366244
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.9,Likely R,12.780531184029325,87.21946881597067,R+0.8,-11.9177705095589
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+23.1,Safe D,98.61538528647537,1.384614713524627,D+3.2,23.080363282125735
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.1,Safe D,99.99999999999976,2.4158453015843406e-13,D+4.5,82.06204442378944
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+14.1,Likely D,91.10032055267644,8.899679447323564,D+8.2,14.120655989274212
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+55.7,Safe D,99.99999466151945,5.338480548289226e-06,D+13.0,55.71706874566314
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.4,Safe D,98.99581409831298,1.0041859016870234,D+5.8,24.371515708448555
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+5.1,Lean R,31.310450470626662,68.68954952937334,R+0.5,-5.1061276920624366
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.2,Safe D,99.99967027087095,0.0003297291290493831,D+6.5,47.24192285888978
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.4,Toss-up,44.51067877884356,55.48932122115644,D+6.1,-1.4470602227787766
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.5,Safe D,99.9999988254621,1.174537899828465e-06,D+6.1,58.54019654652637
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.4,Safe R,1.265472041505482,98.73452795849452,R+1.0,-23.44758041988357
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+15.5,Likely R,6.919659896413663,93.08034010358634,D+1.2,-15.53426078674415
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.5,Safe R,2.510781720677178,97.48921827932283,D+2.3,-20.527710594704445
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.3,Likely R,10.188672604785294,89.8113273952147,D+3.1,-13.323034937482575
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.7,Safe R,0.005097863568592693,99.9949021364314,D+4.5,-40.737157617412436
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+38.9,Safe R,0.01031768239077565,99.98968231760922,D+1.5,-38.90489936899755
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+44.2,Safe R,0.0012210343442286937,99.99877896565577,D+1.2,-44.24071781039977
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+48.3,Safe R,0.0002081403859044399,99.99979185961409,R+1.3,-48.255800272884514
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+55.0,Safe R,7.885765118675781e-06,99.99999211423489,R+5.2,-54.9675975084797
MN-03,MN-03,MN,Kelly Morrison,,0.0,0.0,N/A,D+10.0,N/A,D+33.4,Safe D,99.9285066753195,0.07149332468050318,D+11.7,33.426763449028705
