Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+55.3,Safe R,6.630598203827226e-06,99.99999336940179,R+3.1,-55.30691720839394
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+46.1,Safe D,99.99944649857942,0.0005535014205833022,D+17.2,46.08011080723795
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+18.6,Safe R,3.7701521885897855,96.22984781141021,D+3.5,-18.641186480979975
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.4,Safe R,3.236700123617489,96.7632998763825,D+3.3,-19.36550378516637
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.3,Likely R,14.000267184629712,85.9997328153703,D+3.6,-11.326296166540727
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.4,Likely R,8.532071407573628,91.46792859242638,D+2.0,-14.365056434857383
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.2,Safe R,0.8205508937053401,99.17944910629465,R+0.8,-25.158655461046383
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.5,Safe R,2.5016400983516793,97.49835990164831,D+3.6,-20.54596342504069
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.0,Likely R,5.293345092272187,94.70665490772781,D+4.5,-16.953710649037976
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+9.0,Likely D,80.36802387225775,19.63197612774225,D+19.4,8.962426655612136
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+44.9,Safe D,99.99905696872236,0.0009430312776430583,D+14.0,44.8516293010045
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.2,Safe D,99.99999997487095,2.5129054392891703e-08,D+17.4,65.19465839620725
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+18.7,Safe R,3.7107482452878195,96.28925175471218,D+3.4,-18.717521808832405
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+11.2,Likely R,14.313367480550603,85.6866325194494,D+6.9,-11.179918916147232
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+45.9,Safe D,99.99939162087838,0.0006083791216155987,D+12.5,45.86435509738622
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+2.7,Lean D,60.106551961783374,39.893448038216626,D+12.9,2.6850996225132766
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+2.6,Toss-up,40.2663768107421,59.7336231892579,D+8.0,-2.583948837580302
TX-36,TX-36,TX,Generic Democrat,Brian Babin,0.0,776886.5449999999,R+10.0,R+1.0,N/A,R+20.3,Safe R,2.655358477223653,97.34464152277634,D+5.0,-20.277197930936556
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+68.5,Safe D,99.99999999670557,3.2944313943517045e-09,D+10.8,68.45982513871967
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.4,Safe R,3.201411973233368,96.79858802676664,D+1.9,-19.416798519381917
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.0,Likely R,19.578027996588286,80.42197200341171,D+4.9,-8.982874615319302
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.3,Safe D,98.33059805862572,1.6694019413742751,R+2.0,22.304210210460763
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.3,Safe R,0.3434157187801685,99.65658428121984,D+1.6,-28.34084233273526
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.5,Safe R,0.0011178080471019227,99.9988821919529,R+2.0,-44.453109259229414
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+32.9,Safe R,0.08465825074523915,99.91534174925476,D+0.5,-32.914093554260866
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+3.2,Lean R,38.069360481644345,61.930639518355655,D+1.8,-3.183667181386052
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.9,Lean D,67.94211848452875,32.05788151547125,D+5.1,4.886544376255945
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.8,Safe D,99.99959621789901,0.0004037821009887921,D+11.6,46.79332339479462
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+44.0,Safe D,99.9986626492659,0.0013373507341043478,D+10.8,44.02924390702627
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.1,Lean R,28.078083148856514,71.9219168511435,D+6.3,-6.086398333379815
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.9,Safe R,2.8796517591996915,97.12034824080031,D+4.2,-19.907461512311727
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.2,Likely D,89.59209989734322,10.407900102656782,D+10.3,13.196063601227339
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.7,Safe D,99.99999980318327,1.968167282484501e-07,D+10.8,61.71963036538457
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.0,Safe R,0.010023888120158564,99.98997611187984,D+5.4,-38.985067806270436
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+18.4,Safe D,96.04186461456308,3.9581353854369183,D+9.8,18.405919125008243
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+45.5,Safe D,99.99929086773504,0.0007091322649586118,D+10.2,45.51261722764054
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.7,Likely D,91.90730769476168,8.092692305238316,D+8.8,14.6661459590466
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.4,Safe D,99.99926280367572,0.0007371963242803758,D+12.7,45.42313699940705
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+36.3,Safe D,99.97362278470021,0.02637721529978876,D+6.6,36.34251886196234
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.7,Safe D,99.87425476905034,0.1257452309496614,D+7.2,31.67884019213925
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.7,Lean D,63.76499787042413,36.23500212957587,D+7.1,3.692415731847789
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+24.7,Safe R,0.9289845128106473,99.07101548718936,R+3.4,-24.678622250406995
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.6,Likely R,13.382479405094983,86.61752059490502,R+0.5,-11.62178865526893
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.8,Safe D,98.50433122384226,1.4956687761577427,D+2.9,22.763944505616564
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.2,Safe D,99.99999999999977,2.2737367544323206e-13,D+4.6,82.1705444578862
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.9,Likely D,90.78666335034484,9.213336649655162,D+8.0,13.920375050829254
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.6,Safe D,99.99999670589533,3.2941046725909473e-06,D+13.9,56.63690499725332
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+23.9,Safe D,98.87406212021669,1.125937879783308,D+5.3,23.920014842748593
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+3.8,Lean R,35.809519809625186,64.19048019037481,D+0.8,-3.811628911452324
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.5,Safe D,99.99970266782509,0.0002973321749095703,D+6.7,47.47594605421402
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.9,Toss-up,42.90160221187562,57.09839778812438,D+5.6,-1.8754349811391446
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.8,Safe D,99.99999896411417,1.0358858304471141e-06,D+6.3,58.7740787272764
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.6,Safe R,1.2341865294277958,98.7658134705722,R+1.1,-23.55112031003403
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+15.9,Likely R,6.510553926326152,93.48944607367385,D+0.8,-15.86561908682791
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+19.7,Safe R,3.002593998016461,96.99740600198353,D+3.1,-19.71486101724477
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.0,Likely R,10.676465408789788,89.3235345912102,D+3.4,-13.041656390719524
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+39.8,Safe R,0.007343121024783126,99.99265687897521,D+5.4,-39.80181853099735
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+38.0,Safe R,0.014299052262828238,99.98570094773717,D+2.3,-38.033770385611064
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.7,Safe R,0.0015453970911960427,99.99845460290881,D+1.7,-43.68474930634964
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.2,Safe R,0.00033178820547652166,99.99966821179453,R+0.3,-47.23240974130541
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.9,Safe R,8.327053369061523e-06,99.99999167294663,R+5.1,-54.86727275968605
