Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+65.1,Safe D,99.99999997415618,2.584381775250222e-08,D+9.4,65.13281781508387
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+55.3,Safe R,6.512592531926284e-06,99.99999348740747,R+3.2,-55.328116374715975
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.8,Safe D,99.99938161067982,0.0006183893201807678,D+16.9,45.81598675502246
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+18.4,Safe R,3.933853531447861,96.06614646855213,D+3.7,-18.431353985564932
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.6,Safe R,3.095442498171811,96.9045575018282,D+3.1,-19.56898483622996
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.7,Likely R,13.23890917678851,86.76109082321149,D+3.3,-11.688979674972106
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.1,Likely R,8.940669678904271,91.05933032109573,D+2.3,-14.091922837979943
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.1,Safe R,0.8398571948234417,99.16014280517656,R+0.7,-25.063234725486247
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.3,Safe R,2.610896001595844,97.38910399840415,D+3.8,-20.34867211260248
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.6,Safe R,4.6163405296417945,95.38365947035821,D+3.8,-17.643492524990737
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.5,Likely D,79.0031366007021,20.996863399297894,D+18.9,8.453891066570455
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.4,Safe D,99.99927028646718,0.0007297135328201421,D+14.6,45.43573803452689
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,234733.61000000002,D+4.6,D+10.0,N/A,D+64.8,Safe D,99.99999996749136,3.250863755965838e-08,D+16.9,64.75407958121582
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+18.5,Safe R,3.9153759200428686,96.08462407995714,D+3.7,-18.454179842519878
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+10.6,Likely R,15.576460464123581,84.42353953587642,D+7.5,-10.60778052559581
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+45.7,Safe D,99.99935540919833,0.0006445908016701196,D+12.4,45.72093446539414
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+2.7,Lean D,60.33454240269841,39.66545759730159,D+13.0,2.746399999707747
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+2.9,Lean R,39.17319307356028,60.82680692643972,D+7.7,-2.880482363290432
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+21.3,Safe R,2.0960757472625504,97.90392425273745,D+4.0,-21.32311946095838
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+68.3,Safe D,99.99999999632847,3.671530635074305e-09,D+10.6,68.2730035048211
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+20.0,Safe R,2.843994852361998,97.156005147638,D+1.3,-19.95979480751821
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.3,Likely R,18.81528303400224,81.18471696599777,D+4.6,-9.273501465879413
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.4,Safe D,98.38130924074868,1.6186907592513222,R+1.9,22.42859267738877
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.5,Safe R,0.3236938418064505,99.67630615819355,D+1.4,-28.539455436511425
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+43.8,Safe R,0.0014396339319877156,99.998560366068,R+1.4,-43.843408842304214
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.2,Safe R,0.07585639455478285,99.92414360544522,D+0.2,-33.24186187478306
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.7,Lean R,39.852764267297594,60.147235732702406,D+2.3,-2.6955006406221895
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.6,Lean D,66.79793110600505,33.20206889399495,D+4.8,4.552669819151485
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.4,Safe D,99.99951273691595,0.0004872630840537795,D+11.2,46.35839986787651
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.4,Safe D,99.99823309828741,0.0017669017125854225,D+10.2,43.35296227210936
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.2,Lean R,27.647232514553043,72.35276748544696,D+6.2,-6.219414906903077
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+20.5,Safe R,2.5433344988014013,97.4566655011986,D+3.7,-20.466800794571668
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.0,Likely D,89.17464955973769,10.825350440262312,D+10.0,12.95414496952413
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.0,Safe D,99.99999970735519,2.926448132711812e-07,D+10.1,61.01361697978749
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.2,Safe R,0.009186265236371385,99.99081373476363,D+5.2,-39.206176736582506
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+18.5,Safe D,96.13138490544286,3.8686150945571427,D+9.9,18.51233893898268
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+45.1,Safe D,99.99915797616185,0.0008420238381461331,D+9.8,45.10453091398002
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.1,Likely D,91.0902070129751,8.9097929870249,D+8.2,14.111976796299514
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+46.0,Safe D,99.99942145549731,0.0005785445026873504,D+13.2,45.968167839407556
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+36.0,Safe D,99.96999041991094,0.030009580089057408,D+6.3,35.96860522545737
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.5,Safe D,99.86823628583022,0.13176371416977872,D+7.1,31.52256162133591
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.7,Lean D,63.929618472846705,36.070381527153295,D+7.1,3.737582723812223
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.4,Safe R,0.7639700823740143,99.23602991762598,R+4.2,-25.42558806300754
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+12.2,Likely R,12.277128466165538,87.72287153383446,R+1.1,-12.171936147461222
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.3,Safe D,98.3116454566273,1.6883545433726965,D+2.4,22.251216243511852
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.0,Safe D,99.99999999999974,2.5579538487363607e-13,D+4.4,82.00495801031344
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.9,Likely D,90.7107990978504,9.289200902149602,D+7.9,13.869046973315818
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+57.1,Safe D,99.99999739326968,2.6067303195986824e-06,D+14.4,57.06160761109668
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.0,Safe D,98.8990006111893,1.1009993888107061,D+5.4,24.00357369274385
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.1,Lean R,34.725649868275596,65.2743501317244,D+0.5,-4.116603179291991
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+46.8,Safe D,99.99960206248542,0.0003979375145775066,D+6.1,46.81478658823066
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.4,Toss-up,44.83867716174591,55.16132283825409,D+6.2,-1.3598907162769205
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.5,Safe D,99.9999988192164,1.1807835988975057e-06,D+6.1,58.52183000857749
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.2,Safe R,1.3577746713234604,98.64222532867655,R+0.7,-23.157193550793558
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.0,Likely R,6.400628019373239,93.59937198062676,D+0.7,-15.95316161682108
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.1,Safe R,2.7340187727211123,97.26598122727889,D+2.7,-20.139816896656466
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.4,Likely R,9.97889791301198,90.02110208698802,D+3.0,-13.445586728029495
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+39.9,Safe R,0.007002984597303866,99.9929970154027,D+5.3,-39.91537191865345
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,951.79,524914.145,R+3.6,R+1.0,N/A,R+38.0,Safe R,0.014365925779918461,99.98563407422009,D+2.4,-38.01198586993209
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+44.1,Safe R,0.0012942147014582558,99.99870578529854,D+1.3,-44.09640603506489
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+46.9,Safe R,0.0003756101719043386,99.9996243898281,D+0.0,-46.9441733264804
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+53.8,Safe R,1.4360857658601397e-05,99.99998563914234,R+4.0,-53.78892738949264
MN-03,MN-03,MN,Kelly Morrison,,0.0,0.0,N/A,D+10.0,N/A,D+33.5,Safe D,99.93005865154552,0.06994134845447775,D+11.8,33.48824523366334
