Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),584925.98,6265.285,D+3.6,D+1.5,N/A,D+30.9,Safe D,99.84185441372053,0.15814558627947406,D+14.3,30.892609887099447
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,7558.509999999999,709838.4099999999,R+3.9,R+1.7,N/A,R+18.5,Safe R,3.8322279303590356,96.16777206964096,D+3.4,-18.531684019105615
TX-18,TX-18,TX,Christian Menefee,Allen D Berry,2030865.29,8572.12,D+5.4,R+0.5,N/A,D+66.5,Safe D,99.99999998968275,1.0317251053493237e-08,D+10.8,66.53358549275048
TX-19,TX-19,TX,Kyle Rable,Tom Sell,10843.404999999999,387657.41,R+3.0,N/A,N/A,R+46.8,Safe R,0.0003941410706247507,99.99960585892937,D+5.4,-46.76989044009446
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,353608.11,29041.91,D+2.4,D+10.0,N/A,D+45.6,Safe D,99.99934273376815,0.0006572662318546918,D+16.7,45.61151281888236
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,30556.265,1762667.3499999999,R+4.7,R+1.1,N/A,R+18.9,Safe R,3.5708574084279068,96.42914259157209,D+3.2,-18.869974111117294
TX-22,TX-22,TX,Marquette Greene-Scott,Rebecca Clark,27794.63,25306.005,D+0.0,R+2.4,N/A,R+17.2,Likely R,5.058310000170605,94.94168999982939,D+5.5,-17.15768870358796
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1989457.5150000001,R+3.3,R+4.5,N/A,R+12.0,Likely R,12.600398716930517,87.39960128306949,D+3.0,-11.989737059139152
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,148410.26,2263120.135,R+3.7,R+2.5,N/A,R+14.1,Likely R,8.934608833031966,91.06539116696803,D+2.3,-14.07587183119803
TX-25,TX-25,TX,William James Marks,Roger Williams,46781.18,1053672.7149999999,R+3.7,R+10.0,N/A,R+25.4,Safe R,0.7675706440852764,99.23242935591472,R+1.0,-25.371675161996055
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,96511.24,1842568.37,R+3.8,R+1.5,N/A,R+21.4,Safe R,2.028014769546427,97.97198523045357,D+2.7,-21.436272084234517
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,83122.36,694179.485,R+2.6,R+1.2,N/A,R+17.4,Safe R,4.830840505692432,95.16915949430756,D+4.0,-17.39063426013722
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,929246.6499999999,153624.95,D+2.4,D+6.4,N/A,D+8.0,Likely D,77.8442560186963,22.1557439813037,D+18.5,8.027559595641465
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,723425.37,0.0,D+4.1,D+5.1,N/A,D+46.2,Safe D,99.99949039995555,0.0005096000444524407,D+15.3,46.19125096807465
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,3914.14,343937.36,R+3.0,N/A,N/A,D+54.9,Safe D,99.99999215393728,7.84606271508892e-06,D+7.1,54.89125331803738
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,81531.14,556316.01,R+2.3,R+2.8,N/A,R+18.9,Safe R,3.5539872926470393,96.44601270735296,D+3.2,-18.892497326060315
TX-32,TX-32,TX,Alex Cornwallis,Paul Bondar,104350.0,1101108.535,R+3.0,R+0.1,N/A,R+12.5,Likely R,11.661848249948124,88.33815175005188,D+5.6,-12.477246805334369
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,3869533.46,9834.720000000001,D+6.3,D+1.9,N/A,D+46.3,Safe D,99.99950724356334,0.0004927564366568049,D+12.9,46.267328806905034
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1408149.605,1159453.125,D+0.3,D+3.5,N/A,D+2.3,Toss-up,58.7842026378586,41.2157973621414,D+12.5,2.323634076500073
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,59926.965,260092.51,R+1.6,D+0.7,N/A,R+3.5,Lean R,36.814392339094475,63.185607660905525,D+7.0,-3.5249870436511888
TX-36,TX-36,TX,Doug Rogers,Brian Babin,106213.625,905792.105,R+2.7,R+1.0,N/A,R+20.5,Safe R,2.5134899825591637,97.48651001744084,D+4.8,-20.49073076713788
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,934487.575,68023.08499999999,D+3.2,D+0.5,N/A,D+66.9,Safe D,99.99999999198013,8.01986743681482e-09,D+9.2,66.93760968680083
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,76951.61,616038.605,R+2.5,R+2.4,N/A,R+18.3,Safe R,4.014451824706615,95.98554817529339,D+3.0,-18.306807169879825
TX-SEN,TX,TX,James Talarico,John Cornyn,9582504.785,5564835.385,D+0.8,R+2.0,R+2.8,R+9.0,Likely R,19.372196884220973,80.62780311577903,D+4.8,-9.04618377065013
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.3,Safe D,98.9970624852298,1.0029375147701955,D+0.0,24.33823406435649
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+29.2,Safe R,0.26565689352063027,99.73434310647937,D+0.7,-29.175656879107397
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+43.7,Safe R,0.0014691947967433287,99.99853080520326,R+1.3,-43.732879039258634
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+33.5,Safe R,0.06874010888455491,99.93125989111545,R+0.1,-33.49306941906522
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.6,Toss-up,40.03366079931855,59.96633920068145,D+2.4,-2.642651724717092
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+4.4,Lean D,66.41855493149345,33.581445068506554,D+4.7,4.437079316304206
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+47.0,Safe D,99.9996396019642,0.00036039803579512864,D+11.8,46.969927570416694
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+43.6,Safe D,99.9984391669338,0.0015608330661933678,D+10.4,43.58859080589462
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.3,Lean R,30.498101086540043,69.50189891345995,D+7.1,-5.339478341978847
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+19.5,Safe R,3.1390136347600053,96.86098636524,D+4.7,-19.476310187315953
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+12.6,Likely D,88.6537581569419,11.346241843058095,D+9.7,12.647401803537981
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+60.9,Safe D,99.99999969547011,3.045298910819838e-07,D+10.0,60.85744615225341
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+38.8,Safe R,0.010425180355373027,99.98957481964463,D+5.6,-38.816501548877014
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.4,Safe D,96.03192691157615,3.96807308842385,D+9.8,18.363240973825704
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+45.6,Safe D,99.99932868506659,0.000671314933413214,D+10.3,45.56302509333135
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.4,Likely D,91.49698092072089,8.503019079279113,D+8.5,14.360751529375223
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+45.9,Safe D,99.99942894211001,0.0005710578899851271,D+13.2,45.9326644489959
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+36.0,Safe D,99.97128865874704,0.028711341252957823,D+6.3,36.04297383373186
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+32.1,Safe D,99.89195862523457,0.10804137476543474,D+7.7,32.10409089516896
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.6,Lean D,63.28375943539817,36.71624056460183,D+6.9,3.552253395593205
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+18.1,Safe R,4.17252736472248,95.82747263527752,D+3.1,-18.11835351561634
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+11.5,Likely R,13.6790435581501,86.3209564418499,R+0.4,-11.45977041344996
WA-06,WA-06,WA,Emily Randall,Generic Republican,687822.35,0.0,D+10.0,R+2.8,N/A,D+23.4,Safe D,98.72388770290925,1.276112297090748,D+3.5,23.37692811964012
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+81.3,Safe D,99.99999999999962,3.836930773104541e-13,D+3.8,81.3338587078386
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.4,Likely D,89.90210617260247,10.097893827397527,D+7.4,13.355752230412847
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.5,Safe D,99.99999654884493,3.4511550666138646e-06,D+13.8,56.45551636987694
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+24.8,Safe D,99.10824732170785,0.8917526782921499,D+6.2,24.79645353705625
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+3.6,Lean R,36.40017470474349,63.59982529525651,D+0.9,-3.6402209026170227
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+46.9,Safe D,99.99962696347406,0.0003730365259428936,D+6.1,46.89298412693376
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+0.7,Toss-up,47.52260464255995,52.47739535744005,D+6.9,-0.6504061186254481
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+59.6,Safe D,99.99999939258244,6.074175615822242e-07,D+7.2,59.63679297840342
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.7,Safe R,1.1814001253487783,98.81859987465123,R+1.2,-23.688002283006234
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.3,Likely R,5.9210116666024275,94.07898833339758,D+0.4,-16.343495182449246
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.2,Safe R,2.119331563772669,97.88066843622732,D+1.6,-21.244800968080526
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.0,Likely R,10.791468707692294,89.20853129230771,D+3.5,-12.954880045749546
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+39.4,Safe R,0.008480901423967109,99.99151909857603,D+5.8,-39.36026875604865
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+37.8,Safe R,0.015166510068418562,99.98483348993157,D+2.6,-37.81120339157356
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.5,Safe R,0.001616447686994625,99.998383552313,D+1.9,-43.504900045665735
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.3,Safe R,0.00030917969865158025,99.99969082030135,R+0.4,-47.31072444391115
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1326805.17,R+10.0,R+10.0,N/A,R+55.0,Safe R,7.602665584048724e-06,99.99999239733441,R+5.1,-54.95204404994429
