office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
OR-04,OR-04,OR,H2OR04095,Valerie Hoyle,Valerie,Hoyle,INCUMBENT,H4OR02228,Raiph R Huber,Raiph,Huber,CHALLENGER,-2.145257224928815,,,,,,378554.07999999996,0.0,3.222590898521175,143202.0,171236.0,172419.0,224250.0,164979.0,211870.0,206177.0,172134.0,,,,,,,,,,,,,,,,,,,14.019503596103633,2025-10-06,18.93050970413671,78.72012447622267,21.279875523777335,,,,19.220961096479563,0.0,1.0,59.465254852068355,40.534745147931645,False,6.487594902717575,Likely D,R+2.1,N/A,D+3.2,D+6.5,D+18.9
OR-05,OR-05,OR,H4OR05304,Janelle Bynum,Janelle,Bynum,INCUMBENT,H6OR05200,Joseph Lehman,Joseph,Lehman,CHALLENGER,-2.9068434630769215,,,,,,697251.385,0.0,4.05656797379532,150955.0,161170.0,187863.0,225605.0,182440.0,218398.0,195520.0,186613.0,,,,,,,,,,,,,,,,,,,10.302911451651127,2025-10-06,15.98545747645924,74.94615769858488,25.053842301415116,,,,15.413633330898719,0.0,1.0,57.99272873822962,42.00727126177038,False,7.014751106304715,Lean D,R+2.9,N/A,D+4.1,D+7.0,D+16.0
OR-06,OR-06,OR,H2OR06066,Andrea Salinas,Andrea,Salinas,INCUMBENT,H2OR01240,David Honorable Russ,David,Russ,CHALLENGER,-2.261545411921932,,,,,,430632.975,7135.0,3.194530566752194,125952.0,146088.0,154402.0,202166.0,149147.0,188844.0,180869.0,157634.0,,,,,,,,,,,,,,,,,,,13.440088658766575,2025-10-06,18.591623563600805,78.30351313983768,21.696486860162324,,,,18.549990535262594,0.0,1.0,59.2958117818004,40.7041882181996,False,6.8466362710397615,Likely D,R+2.3,N/A,D+3.2,D+6.8,D+18.6
OR-SEN,OR,OR,S8OR00207,Jeffrey Alan Merkley,Jeffrey,Merkley,INCUMBENT,S6OR05184,Timothy William Skelton,Timothy,Skelton,CHALLENGER,0.48452454702513914,,,,,,2626653.67,0.0,5.970449485936567,782318.0,1002075.0,958347.0,1340336.0,919585.0,1241387.0,1186215.0,948788.0,3370652.0,2526275.0,389394.0,90455.0,203785.0,136731.0,26519.0,184325.0,322157.0,520046.0,432170.0,153152.0,1683312.0,680306.0,420755.0,382970.0,832621.0,353503.0,16.732420746250497,2025-10-06,22.321573258329735,82.62555092415518,17.374449075844822,,,,22.088981904149193,0.0,1.0,61.16078662916487,38.83921337083513,False,7.430033710385569,Likely D,D+0.5,N/A,D+6.0,D+7.4,D+22.3
PA-01,PA-01,PA,H6PA01181,Robert J Harvie,Robert,Harvie,CHALLENGER,H6PA08277,Brian Fitzpatrick,Brian,Fitzpatrick,INCUMBENT,-6.5627184508848035,,,,,,242434.165,3720444.8,-3.83506303972821,192333.0,195176.0,219862.0,241481.0,233597.0,235100.0,202042.0,261390.0,,,,,,,,,,,,,,,,,,,2.847599437153341,2025-10-06,-1.3783725167597691,47.686914459848936,52.313085540151064,,,,-1.3967576663869794,0.0,1.0,49.310813741620116,50.689186258379884,False,-1.699048774555317,Toss-up,R+6.6,N/A,R+3.8,R+1.7,R+1.4
PA-02,PA-02,PA,H4PA13199,Brendan F Boyle,Brendan,Boyle,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.590667700437464,,,,,,2490295.1100000003,0.0,10.0,72254.0,218684.0,88112.0,221028.0,93169.0,198759.0,193691.0,77355.0,,,,,,,,,,,,,,,,,,,40.15837760451389,2025-10-06,47.17536638293119,97.64565715197683,2.3543428480231654,,,,47.54648552137532,0.0,1.0,73.5876831914656,26.4123168085344,False,11.005488878889096,Safe D,D+3.6,N/A,D+10.0,D+11.0,D+47.2
PA-03,PA-03,PA,H6PA02171,Dwight Evans,Dwight,Evans,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,249006.45,0.0,10.0,30350.0,340613.0,36670.0,357858.0,42317.0,346947.0,346947.0,42317.0,,,,,,,,,,,,,,,,,,,80.94511826924463,2025-10-06,91.16247529296069,99.99376884158406,0.006231158415943128,,,,91.00143659088546,0.0,1.0,95.58123764648035,4.418762353519654,False,12.90453209759714,Safe D,D+10.0,N/A,D+10.0,D+12.9,D+91.2
PA-04,PA-04,PA,H8PA04116,Madeleine Dean,Madeleine,Dean,INCUMBENT,H6PA04144,Ismaine Ayouaz,Ismaine,Ayouaz,CHALLENGER,1.1657038383206197,,,,,,853933.575,49.5,4.340615044513235,160895.0,215473.0,182625.0,269149.0,194494.0,268397.0,269066.0,186457.0,,,,,,,,,,,,,,,,,,,18.145349157181506,2025-10-06,23.181520380261208,83.53846163686313,16.461538363136867,,,,23.141112621898856,0.0,1.0,61.5907601901306,38.4092398098694,False,7.215990698327449,Likely D,D+1.2,N/A,D+4.3,D+7.2,D+23.2
PA-05,PA-05,PA,H8PA07200,Mary Gay Scanlon,Mary,Scanlon,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.9735143337840618,,,,,,431123.13,0.0,10.0,128752.0,238683.0,140573.0,276225.0,147219.0,267157.0,267754.0,142355.0,,,,,,,,,,,,,,,,,,,31.37965833060526,2025-10-06,35.69732992257556,93.3506979068257,6.649302093174299,,,,35.77506310129157,0.0,1.0,67.84866496128778,32.15133503871222,False,6.753086047447663,Likely D,D+1.0,N/A,D+10.0,D+6.8,D+35.7
PA-06,PA-06,PA,H8PA06087,Chrissy Houlahan,Chrissy,Houlahan,INCUMBENT,H6PA06156,Martin Young,Martin,Young,CHALLENGER,0.49568529077073237,,,,,,2115281.035,0.0,5.6524236523472435,156423.0,188385.0,174138.0,235144.0,186142.0,234627.0,235625.0,183638.0,,,,,,,,,,,,,,,,,,,13.677907883192214,2025-10-06,18.847194443038603,78.61813566705248,21.381864332947515,,,,18.88289662012664,0.0,1.0,59.4235972215193,40.5764027784807,False,7.324244796082672,Likely D,D+0.5,N/A,D+5.7,D+7.3,D+18.8
PA-07,PA-07,PA,H6PA07162,Ryan Crosswell,Ryan,Crosswell,CHALLENGER,H8PA15195,Ryan Edward Mackenzie,Ryan,Mackenzie,INCUMBENT,1.0985955213354226,,,,,,193978.265,975023.225,-2.153087109593569,167939.0,158280.0,194638.0,197111.0,209881.0,196712.0,199626.0,203688.0,,,,,,,,,,,,,,,,,,,-0.8087436064622501,2025-10-06,0.44281376721310634,50.743471989639524,49.256528010360476,,,,0.8954299032115661,0.0,1.0,50.221406883606555,49.778593116393445,False,3.6816791682406693,Toss-up,D+1.1,N/A,R+2.2,D+3.7,D+0.4
PA-08,PA-08,PA,H6PA08293,Paige Cognetti,Paige,Cognetti,CHALLENGER,H4PA08124,Rob Bresnahan,Rob,Bresnahan,INCUMBENT,3.437581754604127,45.439012525,42.560987475,2.878025050000005,1.0,-0.0044772821363111,0.0,1346394.6749999998,-4.994438934627312,174489.0,147570.0,194356.0,183169.0,210231.0,177079.0,189411.0,195663.0,,,,,,,,,,,,,,,,,,,-5.833112620327101,2025-10-06,-4.059158719588437,43.2174008174818,56.7825991825182,45.439012525,42.560987475,2.878025050000005,-3.990290867657687,0.0,1.0,47.97042064020578,52.02957935979422,True,4.500393060639286,Toss-up,D+3.4,D+2.9,R+5.0,D+4.5,R+4.1
PA-09,PA-09,PA,H6PA09101,Daniel Anthony . . Byron,Daniel,Byron,CHALLENGER,H8PA10147,Daniel Meuser,Daniel,Meuser,INCUMBENT,-1.538988363812338,,,,,,0.0,515657.27999999997,-3.638948065516344,228940.0,95454.0,260934.0,119923.0,272905.0,121858.0,115523.0,276212.0,,,,,,,,,,,,,,,,,,,-36.53054414580892,2025-10-06,-37.258943775432634,5.84224296333603,94.15775703666397,,,,-37.32769037086166,0.0,1.0,31.370528112283683,68.62947188771632,False,1.0037606826852752,Likely R,R+1.5,N/A,R+3.6,D+1.0,R+37.3
PA-10,PA-10,PA,H4PA10104,Janelle Stelson,Janelle,Stelson,CHALLENGER,H2PA04135,Scott Perry,Scott,Perry,INCUMBENT,1.983198855568879,46.439012525,42.560987475,3.878025050000005,1.0,-0.0026476273991375286,16281.369999999999,932754.935,-4.04467638552342,183679.0,149150.0,205155.0,188639.0,214275.0,192789.0,200434.0,205567.0,,,,,,,,,,,,,,,,,,,-3.7387562705322006,2025-10-06,-2.353257223168423,46.05516855106931,53.94483144893069,46.439012525,42.560987475,3.878025050000005,-2.3906418426676725,0.0,1.0,48.82337138841579,51.17662861158421,True,2.92502825528214,Toss-up,D+2.0,D+3.9,R+4.0,D+2.9,R+2.4
PA-11,PA-11,PA,H6PA11081,Sarah Renee Klimm,Sarah,Klimm,CHALLENGER,H6PA16320,Lloyd K. Smucker,Lloyd,Smucker,INCUMBENT,-2.2153702709815857,,,,,,1908.77,975108.37,-4.474598787166743,206060.0,119052.0,237720.0,153308.0,248335.0,160185.0,149641.0,253672.0,,,,,,,,,,,,,,,,,,,-20.236363569069134,2025-10-06,-21.86507615903542,17.871899548951315,82.12810045104868,,,,-21.902256426393244,0.0,1.0,39.06746192048229,60.93253807951771,False,-0.28718523570241317,Likely R,R+2.2,N/A,R+4.5,R+0.3,R+21.9
PA-12,PA-12,PA,H2PA18200,Summer Lee,Summer,Lee,INCUMBENT,H4PA12068,James . Hayes,James,Hayes,CHALLENGER,-3.1810674688520684,,,,,,774041.255,2255.84,4.137103410704604,156199.0,225151.0,169568.0,255330.0,171396.0,253683.0,234802.0,181426.0,,,,,,,,,,,,,,,,,,,21.13883785331153,2025-10-06,22.911717954237165,83.2554488244054,16.744551175594594,,,,23.13499796300944,0.0,1.0,61.45585897711858,38.54414102288142,False,3.5536692150616247,Likely D,R+3.2,N/A,D+4.1,D+3.6,D+22.9
PA-13,PA-13,PA,H4PA13298,Elizabeth Rhoads Farnham,Elizabeth,Farnham,CHALLENGER,H8PA13125,John Joyce,John,Joyce,INCUMBENT,-1.431769695702767,,,,,,3166.8050000000003,2114315.7600000002,-5.559637963289713,247583.0,87350.0,288112.0,107211.0,298896.0,110793.0,104823.0,301460.0,,,,,,,,,,,,,,,,,,,-44.29928221272231,2025-10-06,-45.888775607155424,2.6718776989318456,97.32812230106815,,,,-45.985294274588696,0.0,1.0,27.055612196422288,72.94438780357771,False,0.024832031809744137,Safe R,R+1.4,N/A,R+5.6,D+0.0,R+45.9
PA-14,PA-14,PA,H6PA14200,David Alan Bradstock,David,Bradstock,CHALLENGER,H8PA18199,Guy . Reschenthaler,Guy,Reschenthaler,INCUMBENT,0.1052689097483378,,,,,,0.0,1591861.5750000002,-5.237344467526347,233603.0,117359.0,268658.0,138882.0,279264.0,138822.0,134755.0,268380.0,,,,,,,,,,,,,,,,,,,-31.518510578161614,2025-10-06,-31.900142545468793,8.969848546276763,91.03015145372324,,,,-32.018683488512245,0.0,1.0,34.0499287272656,65.95007127273439,False,1.691510846417085,Likely R,D+0.1,N/A,R+5.2,D+1.7,R+31.9
PA-15,PA-15,PA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8PA05071,Glenn . Thompson,Glenn,Thompson,INCUMBENT,-2.4842950130014114,,,,,,0.0,1103569.9,-10.0,228652.0,102917.0,263000.0,119460.0,272777.0,121641.0,111408.0,279027.0,,,,,,,,,,,,,,,,,,,-36.41902114582193,2025-10-06,-38.48388056556303,5.264722695240369,94.73527730475963,,,,-38.38084302230605,0.0,1.0,30.758059717218487,69.24194028278151,False,-0.16514257693167167,Likely R,R+2.5,N/A,R+10.0,R+0.2,R+38.5
PA-16,PA-16,PA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0PA03271,George J Kelly,George,Kelly,INCUMBENT,-2.2697968777216095,,,,,,0.0,866676.55,-10.0,212593.0,132828.0,242646.0,158725.0,254618.0,159531.0,146709.0,256923.0,,,,,,,,,,,,,,,,,,,-20.87861919368733,2025-10-06,-21.874520087898546,17.861518400202865,82.13848159979713,,,,-22.525045820664737,0.0,1.0,39.06273995605073,60.93726004394927,False,1.0850910665410396,Likely R,R+2.3,N/A,R+10.0,D+1.1,R+21.9
PA-17,PA-17,PA,H2PA17103,Christopher Deluzio,Christopher,Deluzio,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.123815006465861,,,,,,701935.56,0.0,10.0,190088.0,194214.0,211270.0,237704.0,213792.0,238962.0,242838.0,207900.0,,,,,,,,,,,,,,,,,,,7.0123434349627,2025-10-06,12.153030783705175,69.5498488131161,30.4501511868839,,,,11.842844207040715,0.0,1.0,56.07651539185259,43.92348460814741,False,6.59372042973812,Lean D,D+1.1,N/A,D+10.0,D+6.6,D+12.2
RI-01,RI-01,RI,H4RI01265,Gabriel F Amo,Gabriel,Amo,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.435523612627966,,,,,,781951.9500000001,0.0,10.0,75207.0,129287.0,83272.0,153193.0,88795.0,140828.0,139352.0,70742.0,,,,,,,,,,,,,,,,,,,25.885196287990432,2025-10-06,38.77434729620866,94.86534934074251,5.134650659257488,,,,37.92722410336316,0.0,1.0,69.38717364810432,30.612826351895677,False,16.114160816631266,Likely D,D+4.4,N/A,D+10.0,D+16.1,D+38.8
RI-02,RI-02,RI,H2RI02184,Seth Magaziner,Seth,Magaziner,INCUMBENT,H6RI02300,Gavin Solomon,Gavin,Solomon,CHALLENGER,4.9676592970242694,,,,,,693178.8899999999,0.0,4.04837066620502,105308.0,123228.0,116625.0,154314.0,125611.0,144328.0,153439.0,109381.0,,,,,,,,,,,,,,,,,,,9.954772176641885,2025-10-06,22.429226097067986,82.74156568477841,17.258434315221592,,,,22.26692868705688,0.0,1.0,61.21461304853399,38.78538695146601,False,15.495437352203405,Likely D,D+5.0,N/A,D+4.0,D+15.5,D+22.4
RI-SEN,RI,RI,S6RI00163,John F. Reed,John,Reed,INCUMBENT,S4RI00051,Raymond Tyler Mckay,Raymond,Mckay,CHALLENGER,5.957988792947874,,,,,,1585528.635,20262.055,4.721234190475322,180515.0,252515.0,199897.0,307507.0,214406.0,285156.0,292791.0,180123.0,887594.0,642435.0,125988.0,70366.0,36946.0,16647.0,1655.0,52881.0,73519.0,125063.0,117648.0,45324.0,407122.0,161594.0,120732.0,122134.0,240034.0,48169.0,17.312223177342855,2025-10-06,26.4821019238473,86.748465569884,13.251534430115996,,,,25.693152851459416,0.0,1.0,63.24105096192365,36.75894903807635,False,12.319695655956625,Likely D,D+6.0,N/A,D+4.7,D+12.3,D+26.5
SC-01,SC-01,SC,H6SC01201,Mayra Rivera-Vazquez,Mayra,Rivera-Vazquez,CHALLENGER,H0SC01394,Nancy Mace,Nancy,Mace,INCUMBENT,-1.802028164796693,,,,,,11355.0,839585.88,-4.011119075459523,161774.0,118032.0,204693.0,171641.0,222767.0,170913.0,162582.0,227502.0,,,,,,,,,,,,,,,,,,,-10.85614085694767,2025-10-06,-10.536991572444533,32.870886087538956,67.12911391246104,,,,-10.660129853563033,0.0,1.0,44.73150421377773,55.26849578622227,False,2.6346198886406125,Lean R,R+1.8,N/A,R+4.0,D+2.6,R+10.5
SC-02,SC-02,SC,H6SC02134,Roger Keith Pruitt,Roger,Pruitt,CHALLENGER,H2SC02059,Joe The Hon. Wilson,Joe,Wilson,INCUMBENT,-2.6881637642872698,,,,,,2435.42,180115.87,-2.21850097125706,175112.0,121724.0,199631.0,161161.0,205609.0,154676.0,142985.0,211514.0,,,,,,,,,,,,,,,,,,,-12.085538906729145,2025-10-06,-11.52169959233121,31.38645582394284,68.61354417605716,,,,-11.583975917570328,0.0,1.0,44.2391502038344,55.7608497961656,False,2.615164279325951,Lean R,R+2.7,N/A,R+2.2,D+2.6,R+11.5
SC-03,SC-03,SC,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4SC01313,Sheri Biggs,Sheri,Biggs,INCUMBENT,-1.6446380730540917,,,,,,0.0,187199.155,-10.0,198534.0,86559.0,236768.0,106636.0,252653.0,99185.0,87735.0,248451.0,,,,,,,,,,,,,,,,,,,-40.5595297795005,2025-10-06,-39.57386525273117,4.7897958224920485,95.21020417750795,,,,-39.42069033502856,0.0,1.0,30.213067373634416,69.78693262636558,False,4.045073008627753,Safe R,R+1.6,N/A,R+10.0,D+4.0,R+39.6
SC-04,SC-04,SC,H6SC04171,Courtney Mcclain,Courtney,Mcclain,,H8SC04250,William R Timmons,William,Timmons,INCUMBENT,0.5380446487884716,,,,,,0.0,228236.6,-2.5746732381550363,171445.0,102141.0,202744.0,137947.0,216081.0,132541.0,128976.0,216695.0,,,,,,,,,,,,,,,,,,,-21.468440831966483,2025-10-06,-19.111355589475213,21.059476191436143,78.94052380856385,,,,-18.994158367539494,0.0,1.0,40.444322205262395,59.555677794737605,False,4.851561266030178,Likely R,D+0.5,N/A,R+2.6,D+4.9,R+19.1
SC-05,SC-05,SC,H6SC05178,Alex Harper,Alex,Harper,CHALLENGER,H8SC05158,Ralph W. . Norman,Ralph,Norman,INCUMBENT,-2.1998123274655073,,,,,,10068.210000000001,398286.955,-3.014929203105768,175627.0,114455.0,213498.0,147150.0,226471.0,141507.0,130592.0,228260.0,,,,,,,,,,,,,,,,,,,-20.38611012454406,2025-10-06,-20.152432778290546,19.816994075182258,80.18300592481773,,,,-19.957193626761757,0.0,1.0,39.92378361085473,60.07621638914527,False,2.936991045959818,Likely R,R+2.2,N/A,R+3.0,D+2.9,R+20.2
SC-06,SC-06,SC,H2SC02042,James E Clyburn,James,Clyburn,INCUMBENT,H6SC06150,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.05114431981119161,,,,,,1317711.3599999999,0.0,4.963306614509857,98811.0,195135.0,112098.0,219674.0,119120.0,189949.0,182056.0,117639.0,,,,,,,,,,,,,,,,,,,27.051681651136754,2025-10-06,33.06521627879074,91.79857538592374,8.20142461407626,,,,32.970353822578005,0.0,1.0,66.53260813939536,33.467391860604636,False,10.148327169886258,Likely D,D+0.1,N/A,D+5.0,D+10.1,D+33.1
SC-07,SC-07,SC,H6SC07034,John Gregory Vincent,John,Vincent,CHALLENGER,H2SC07280,Russell Fry,Russell,Fry,INCUMBENT,-1.7883985913096119,,,,,,32043.975,673204.1799999999,-3.264654307385179,174073.0,117322.0,215658.0,147324.0,241046.0,139681.0,129522.0,240326.0,,,,,,,,,,,,,,,,,,,-22.991222118252033,2025-10-06,-22.497230000269273,17.185403387569735,82.81459661243026,,,,-22.412892348505505,0.0,1.0,38.751384999865365,61.248615000134635,False,4.126833961572153,Likely R,R+1.8,N/A,R+3.3,D+4.1,R+22.5
SC-SEN,SC,SC,S6SC04239,Annie Andrews,Annie,Andrews,CHALLENGER,S0SC00149,Lindsey O. Graham,Lindsey,Graham,INCUMBENT,0.7914026142347159,,,,,,913499.26,10435887.01,-3.580820726901055,1155376.0,855368.0,1385090.0,1091533.0,1483747.0,1028452.0,964448.0,1490387.0,4014460.0,2603975.0,231124.0,1014656.0,88832.0,79729.0,5846.0,275874.0,453554.0,631435.0,422121.0,122320.0,2089765.0,704740.0,429896.0,279677.0,911250.0,680050.0,-15.053837872872647,2025-10-06,-14.736858725208455,26.75481462485646,73.24518537514354,,,,-14.268326443253045,0.0,1.0,42.631570637395775,57.368429362604225,False,3.386506501829688,Lean R,D+0.8,N/A,R+3.6,D+3.4,R+14.7
SD-01,SD-AL,SD,H6SD00143,Scott Wade . Schlagel,Scott,Schlagel,CHALLENGER,H8SD01055,Dusty Johnson,Dusty,Johnson,INCUMBENT,-7.447182489886172,,,,,,0.0,3349074.1100000003,-6.328853021252831,227721.0,117458.0,261043.0,150471.0,272081.0,146859.0,117818.0,303630.0,,,,,,,,,,,,,,,,,,,-27.783600968893005,2025-10-06,-35.81531708381962,6.585458575694414,93.41454142430558,,,,-35.68764178776061,0.0,1.0,32.09234145809019,67.90765854190981,False,-5.925118009966564,Likely R,R+7.4,N/A,R+6.3,R+5.9,R+35.8
SD-SEN,SD,SD,S6SD01125,Julian C Beaudion,Julian,Beaudion,CHALLENGER,S4SD00049,Mike Rounds,Mike,Rounds,INCUMBENT,-10.0,,,,,,63550.93,1492852.9,-3.913705582965927,227721.0,117458.0,261043.0,150471.0,272081.0,146859.0,117818.0,303630.0,669255.0,556081.0,23855.0,14956.0,12406.0,60618.0,1033.0,42008.0,75069.0,122336.0,80024.0,20292.0,362418.0,127258.0,59688.0,71030.0,133907.0,131605.0,-27.783600968893005,2025-10-06,-34.44806415359655,7.355002754037887,92.64499724596212,,,,-34.35880037679565,0.0,1.0,32.775967923201726,67.22403207679827,False,-4.55786507974349,Likely R,R+10.0,N/A,R+3.9,R+4.6,R+34.4
TN-01,TN-01,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0TN01118,Diana Harshbarger,Diana,Harshbarger,INCUMBENT,-0.42537373737787654,,,,,,0.0,1052504.395,-10.0,214618.0,54690.0,256469.0,73910.0,273119.0,71641.0,64021.0,257825.0,,,,,,,,,,,,,,,,,,,-56.221968393701836,2025-10-06,-56.76037845426584,0.8448706421098295,99.15512935789017,,,,-56.560510037944766,0.0,1.0,21.61981077286708,78.38018922713292,False,1.6796958002880586,Safe R,R+0.4,N/A,R+10.0,D+1.7,R+56.8
TN-02,TN-02,TN,H6TN02162,Adam Jay Velk,Adam,Velk,CHALLENGER,H8TN02119,Tim Burchett,Tim,Burchett,INCUMBENT,-2.330086647876148,,,,,,0.0,582062.4299999999,-3.805447748228543,186878.0,85154.0,226799.0,122672.0,242988.0,118782.0,111316.0,250782.0,,,,,,,,,,,,,,,,,,,-32.03643826142589,2025-10-06,-33.34482820710079,8.024610782608288,91.97538921739171,,,,-33.22752494557235,0.0,1.0,33.327585896449605,66.6724141035504,False,0.9880352144101181,Likely R,R+2.3,N/A,R+3.8,D+1.0,R+33.3
TN-03,TN-03,TN,H6TN03202,Joel Derek Hawn,Joel,Hawn,CHALLENGER,H0TN03254,Charles J Fleischmann,Charles,Fleischmann,INCUMBENT,-1.1412165634540727,,,,,,104.875,2176649.565,-5.691202483046531,188421.0,86412.0,226410.0,115257.0,243122.0,113481.0,102841.0,236519.0,,,,,,,,,,,,,,,,,,,-34.01077604011671,2025-10-06,-36.038812585451765,6.46582738624521,93.53417261375479,,,,-35.352160035390774,0.0,1.0,31.980593707274117,68.01940629272588,False,0.31562077601743255,Likely R,R+1.1,N/A,R+5.7,D+0.3,R+36.0
TN-04,TN-04,TN,H4TN04270,Victoria Broderick,Victoria,Broderick,CHALLENGER,H0TN04195,Scott Hon. Desjarlais,Scott,Desjarlais,INCUMBENT,0.19373111282743327,,,,,,33433.8,285464.37,-2.087193372042271,175852.0,69897.0,220408.0,97846.0,239838.0,93024.0,83832.0,219133.0,,,,,,,,,,,,,,,,,,,-41.32094086208505,2025-10-06,-39.588892301013885,4.783496283084132,95.21650371691587,,,,-39.97035518433598,0.0,1.0,30.205553849493057,69.79444615050694,False,4.517674384279118,Safe R,D+0.2,N/A,R+2.1,D+4.5,R+39.6
TN-05,TN-05,TN,H6TN05355,James Torino,James,Torino,CHALLENGER,H2TN05446,Andy Ogles,Andy,Ogles,INCUMBENT,0.19787753649657264,,,,,,5789.44,124957.835,-1.714440596803609,160614.0,111304.0,198644.0,157587.0,215598.0,148953.0,142387.0,205075.0,,,,,,,,,,,,,,,,,,,-15.3560479568116,2025-10-06,-14.314222474856077,27.34348599157798,72.65651400842202,,,,-13.816321608997107,0.0,1.0,42.84288876257196,57.15711123742804,False,3.9671702520874774,Lean R,D+0.2,N/A,R+1.7,D+4.0,R+14.3
TN-06,TN-06,TN,H6TN06239,Lore Ann Bergman,Lore,Bergman,CHALLENGER,H8TN06094,John W. Rose,John,Rose,INCUMBENT,-0.39391867101756795,,,,,,0.0,929661.53,-4.462776193543332,176328.0,88125.0,221423.0,119825.0,241384.0,115402.0,106144.0,225543.0,,,,,,,,,,,,,,,,,,,-32.46234061958688,2025-10-06,-32.2690183270847,8.720973911401735,91.27902608859827,,,,-32.69131287515168,0.0,1.0,33.86549083645765,66.13450916354235,False,3.041223666715503,Likely R,R+0.4,N/A,R+4.5,D+3.0,R+32.3
TN-07,TN-07,TN,H6TN07286,Darden Hunter Copeland,Darden,Copeland,CHALLENGER,H6TN07187,Lee Brian . . Reeves,Lee,Reeves,CHALLENGER,0.41624380546351203,,,,,,239075.02,528250.865,-1.0399823367029837,143852.0,99284.0,185613.0,135535.0,202528.0,127832.0,122764.0,191992.0,,,,,,,,,,,,,,,,,,,-19.329501148625287,2025-10-06,-16.900299834901336,23.844908829210503,76.15509117078949,,,,-17.306968158115854,0.0,1.0,41.549850082549334,58.450149917450666,False,5.7101856960346105,Likely R,D+0.4,N/A,R+1.0,D+5.7,R+16.9
TN-08,TN-08,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2TN07103,David Kustoff,David,Kustoff,INCUMBENT,-2.8102863637463726,,,,,,0.0,1759804.4649999999,-10.0,211679.0,89862.0,243858.0,109907.0,243930.0,100646.0,85043.0,240411.0,,,,,,,,,,,,,,,,,,,-39.111155927766184,2025-10-06,-41.75258876137809,3.9434698307344584,96.05653016926554,,,,-41.411365193668814,0.0,1.0,29.123705619310954,70.87629438068905,False,-0.16989002437957623,Safe R,R+2.8,N/A,R+10.0,R+0.2,R+41.8
TN-09,TN-09,TN,H6TN09068,Steve I . Cohen,Steve,Cohen,INCUMBENT,H0TN09061,Charlotte Bergmann,Charlotte,Bergmann,CHALLENGER,1.1243765102319143,,,,,,1011648.73,2465.84,4.511124139830722,64153.0,184326.0,72282.0,209759.0,64358.0,166505.0,159522.0,57411.0,,,,,,,,,,,,,,,,,,,47.07368327220327,2025-10-06,52.155282104967725,98.59222514693988,1.4077748530601184,,,,52.34385797082517,0.0,1.0,76.07764105248387,23.92235894751613,False,7.909560616465889,Safe D,D+1.1,N/A,D+4.5,D+7.9,D+52.2
TN-SEN,TN,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,S0TN00169,Bill Hagerty,Bill,Hagerty,INCUMBENT,-1.6688810336179472,,,,,,0.0,2662571.4050000003,-10.0,1522395.0,869054.0,1851906.0,1142298.0,1966865.0,1056266.0,977870.0,1884691.0,5384473.0,3958296.0,305717.0,864737.0,128390.0,123061.0,7245.0,367396.0,619613.0,862997.0,562915.0,175898.0,2853004.0,924404.0,543077.0,552260.0,1088734.0,905905.0,-27.0551762319046,2025-10-06,-29.579286017398,10.657804258876634,89.34219574112336,,,,-29.11466552477645,0.0,1.0,35.210356991301,64.789643008699,False,0.5417705957623298,Likely R,R+1.7,N/A,R+10.0,D+0.5,R+29.6
