Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51340.740000000005,D+3.9,R+0.5,N/A,D+65.6,Safe D,99.99999998007392,1.992607678857894e-08,D+9.9,65.57630689304253
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+54.8,Safe R,8.62595873063471e-06,99.99999137404127,R+2.6,-54.799729774281396
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+46.1,Safe D,99.99946277651553,0.000537223484471383,D+17.3,46.14872907430752
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.2,Safe R,3.381766310695706,96.61823368930429,D+2.9,-19.159645738978412
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.1,Safe R,3.4599556578969355,96.54004434210306,D+3.6,-19.051538079112024
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.3,Likely R,13.980121037333811,86.01987896266618,D+3.6,-11.335958168730707
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.4,Likely R,8.52760653495649,91.47239346504351,D+2.0,-14.36826945801535
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.5,Safe R,0.7411532132638408,99.25884678673616,R+1.2,-25.547259674480543
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.8,Safe R,2.3806420224365703,97.61935797756342,D+3.3,-20.767744695655725
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+18.1,Safe R,4.241856548204133,95.75814345179586,D+3.4,-18.06774445831382
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.4,Likely D,78.71938291855876,21.280617081441235,D+18.8,8.353221115974225
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+46.0,Safe D,99.99943486135912,0.0005651386408800363,D+15.2,46.033384126568194
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.3,Safe D,99.9999999761599,2.384010144851345e-08,D+17.5,65.28221235883538
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+19.0,Safe R,3.4837682146512448,96.51623178534875,D+3.1,-19.019012800774203
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+10.7,Likely R,15.466096559204015,84.53390344079598,D+7.5,-10.659006098540683
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+45.9,Safe D,99.99939766368516,0.0006023363148415228,D+12.5,45.887860790547215
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+2.0,Toss-up,57.638568045251226,42.361431954748774,D+12.2,2.0198951323755043
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+3.2,Lean R,38.0121560302751,61.9878439697249,D+7.4,-3.199460978173585
TX-36,TX-36,TX,Generic Democrat,Brian Babin,0.0,776886.5449999999,R+10.0,R+1.0,N/A,R+20.3,Safe R,2.6586507336834986,97.3413492663165,D+5.0,-20.271885563332173
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+68.1,Safe D,99.99999999588943,4.110574991500471e-09,D+10.4,68.11241475515578
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.6,Safe R,3.085637920837217,96.91436207916279,D+1.7,-19.588724506182793
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.2,Likely R,18.951802239327588,81.04819776067241,D+4.7,-9.222924948352542
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.3,Safe D,98.3352076588172,1.6647923411828032,R+2.0,22.316196931704997
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.3,Safe R,0.34980202475330735,99.6501979752467,D+1.6,-28.276992975232528
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.1,Safe R,0.0013173659302534364,99.99868263406975,R+1.6,-44.065627863625416
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.4,Safe R,0.0732634046247733,99.92673659537523,D+0.1,-33.35612768430403
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.4,Toss-up,40.93443597840111,59.06556402159889,D+2.6,-2.4033774018695335
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+5.6,Lean D,70.17985420246767,29.820145797532334,D+5.8,5.552376205603332
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.5,Safe D,99.99954464861287,0.00045535138713148626,D+11.4,46.52339126088945
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.5,Safe D,99.99835008758181,0.0016499124181876823,D+10.3,43.52866174076445
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+5.3,Lean R,30.77326448037077,69.22673551962923,D+7.1,-5.26622487086451
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.6,Safe R,3.102402656242939,96.89759734375706,D+4.6,-19.563543954220425
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.9,Likely D,89.03352387911421,10.966476120885787,D+10.0,12.878225815109566
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.2,Safe D,99.99999973838834,2.616116603348928e-07,D+10.3,61.225318803066806
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+38.8,Safe R,0.010654319747621589,99.98934568025238,D+5.6,-38.82377173610518
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+18.5,Safe D,96.0861713430157,3.9138286569842933,D+9.9,18.46081040414537
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.7,Safe D,99.99899317716978,0.0010068228302202442,D+9.4,44.69925436180497
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+15.2,Likely D,92.59664637296142,7.403353627038584,D+9.3,15.164680115869334
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+46.0,Safe D,99.99942935864287,0.0005706413571289204,D+13.2,46.01129035200723
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+36.0,Safe D,99.97030473138358,0.0296952686164218,D+6.3,36.007725166417
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.6,Safe D,99.87000436896781,0.12999563103218748,D+7.1,31.57364241476493
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.3,Lean D,62.280702682953326,37.719297317046674,D+6.7,3.2801902521822823
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+26.1,Safe R,0.6321409077729339,99.36785909222706,R+4.9,-26.144894766801052
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.8,Likely R,12.99011940401126,87.00988059598873,R+0.7,-11.814526786986741
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+23.1,Safe D,98.6146288165363,1.385371183463704,D+3.2,23.08058443498511
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.1,Safe D,99.99999999999976,2.4158453015843406e-13,D+4.6,82.1180936108211
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.0,Likely D,89.2534331540378,10.746566845962207,D+7.0,13.002007736901406
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+55.9,Safe D,99.9999950596318,4.940368199868317e-06,D+13.2,55.87079975867609
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.4,Safe D,99.00511487027917,0.9948851297208279,D+5.8,24.41072056534748
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+5.1,Lean R,31.433182860937762,68.56681713906224,R+0.5,-5.070386289156881
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.4,Safe D,99.9996963424898,0.0003036575102015604,D+6.7,47.429982052083304
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.7,Toss-up,43.57343869459118,56.42656130540882,D+5.8,-1.6963171629030607
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.4,Safe D,99.9999987595738,1.2404262008658407e-06,D+6.0,58.44690152878493
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.3,Safe R,1.3200834930612055,98.6799165069388,R+0.8,-23.27819357062299
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.2,Likely R,6.154782185960123,93.84521781403987,D+0.5,-16.16612134300167
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.6,Safe R,2.47582432580576,97.52417567419424,D+2.3,-20.592754597652508
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.9,Likely R,9.29256076739077,90.70743923260923,D+2.6,-13.870471579336396
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+39.8,Safe R,0.007285179839683307,99.99271482016032,D+5.4,-39.82300308705942
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+38.2,Safe R,0.013486717247790297,99.98651328275221,D+2.2,-38.19241453348254
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.3,Safe R,0.001851850652456732,99.99814814934754,D+2.2,-43.25086636365358
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.3,Safe R,0.00032397786419169144,99.9996760221358,R+0.3,-47.286117831792374
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.0,Safe R,1.3206118287811738e-05,99.99998679388172,R+4.2,-53.96782249981656
