Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Hector Miguel Cabildo,610622.6950000001,8343.79,D+3.6,D+1.5,N/A,D+31.7,Safe D,99.87666022213101,0.12333977786899197,D+15.0,31.65266365467315
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,14436.36,832632.62,R+3.9,R+1.7,N/A,R+17.9,Safe R,4.360688682737083,95.63931131726292,D+4.1,-17.881760962149233
TX-18,TX-18,TX,Alexander Green,Allen D Berry,889846.015,8572.12,D+4.2,R+0.5,N/A,D+66.2,Safe D,99.99999998754447,1.2455529940780252e-08,D+10.4,66.15719237845572
TX-19,TX-19,TX,Kyle Rable,Tom Sell,13485.07,849277.675,R+4.0,N/A,N/A,R+46.4,Safe R,0.0004597725937896447,99.99954022740621,D+5.8,-46.37279064192177
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,383978.045,29209.535,D+2.6,D+10.0,N/A,D+45.9,Safe D,99.99944480114536,0.0005551988546415032,D+17.1,45.94622146747972
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,66733.025,2963008.08,R+4.9,R+1.1,N/A,R+18.8,Safe R,3.601610493084874,96.39838950691512,D+3.3,-18.80845513539788
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,33240.37,67842.98999999999,R+0.5,R+2.4,N/A,R+17.7,Safe R,4.524081429892121,95.47591857010788,D+5.0,-17.69963505656276
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,2685314.48,R+3.7,R+4.5,N/A,R+11.2,Likely R,14.111779533678087,85.88822046632191,D+3.7,-11.242855438707462
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,172786.655,2426080.545,R+3.6,R+2.5,N/A,R+13.7,Likely R,9.562293211710404,90.4377067882896,D+2.7,-13.664248777856075
TX-25,TX-25,TX,William James Marks,Roger Williams,54710.335,1125633.23,R+3.6,R+10.0,N/A,R+24.4,Safe R,0.9911595536836463,99.00884044631636,R+0.0,-24.357822092998948
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,114443.375,2238402.28,R+3.9,R+1.5,N/A,R+20.7,Safe R,2.3813455938580947,97.6186544061419,D+3.4,-20.708919067160874
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,107009.18000000001,762255.77,R+2.5,R+1.2,N/A,R+17.0,Likely R,5.210303872174597,94.78969612782541,D+4.5,-16.987966443907993
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,996158.925,268818.975,D+1.8,D+6.4,N/A,D+8.2,Likely D,78.45284780400371,21.54715219599629,D+18.7,8.234489808907378
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,928951.18,0.0,D+4.5,D+5.1,N/A,D+46.3,Safe D,99.99953431493725,0.0004656850627497988,D+15.5,46.344003630962966
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,90789.385,361715.315,R+1.6,N/A,N/A,D+55.8,Safe D,99.99999523764494,4.762355061416201e-06,D+8.0,55.78572544056675
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,170513.89,990368.3,R+2.3,R+2.8,N/A,R+18.8,Safe R,3.641766099932554,96.35823390006745,D+3.4,-18.75562108872667
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,1789290.4600000002,R+3.7,R+0.1,N/A,R+12.3,Likely R,11.917984366508248,88.08201563349175,D+5.8,-12.327982758052455
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,4983487.465,12779.875,D+6.6,D+1.9,N/A,D+47.2,Safe D,99.99968497321862,0.00031502678137940165,D+13.9,47.217266863090586
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1564519.51,1299883.495,D+0.3,D+3.5,N/A,D+2.8,Lean D,60.580823963374755,39.419176036625245,D+13.0,2.8063495685883044
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,149663.03,377678.65,R+1.1,D+0.7,N/A,R+2.5,Toss-up,40.494219484902466,59.505780515097534,D+8.0,-2.515321049589764
TX-36,TX-36,TX,Doug Rogers,Brian Babin,120825.91500000001,960385.9099999999,R+2.7,R+1.0,N/A,R+19.0,Safe R,3.4850597536544763,96.51494024634552,D+6.3,-18.964587374700717
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,974282.62,96468.755,D+2.9,D+0.5,N/A,D+67.1,Safe D,99.99999999312156,6.87843737523508e-09,D+9.4,67.10892134489814
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,113417.885,877619.2200000001,R+2.6,R+2.4,N/A,R+18.2,Safe R,4.071132281623028,95.92886771837698,D+3.1,-18.218517610439825
TX-SEN,TX,TX,James Talarico,John Cornyn,18300763.305,7133993.27,D+1.4,R+2.0,R+2.5,R+8.8,Likely R,20.06590356737364,79.93409643262636,D+5.1,-8.774938272830143
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.5,Safe D,99.03295487032214,0.9670451296778566,D+0.1,24.45418597792115
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.6,Safe R,0.312429044661698,99.6875709553383,D+1.3,-28.58982981173304
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+43.9,Safe R,0.0013472237023450632,99.99865277629766,R+1.5,-43.89054151172587
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+33.7,Safe R,0.06425134011042957,99.93574865988957,R+0.2,-33.6592508085313
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.3,Toss-up,41.11366796312068,58.88633203687932,D+2.7,-2.3485232908119467
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+4.9,Lean D,68.12404325888116,31.87595674111884,D+5.2,4.926296008068466
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+46.8,Safe D,99.99962033658782,0.000379663412175546,D+11.6,46.80216079198097
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+44.3,Safe D,99.9988804933581,0.0011195066418991928,D+11.1,44.32709268481833
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.2,Lean R,30.84885276040928,69.15114723959073,D+7.2,-5.229179095564047
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+18.3,Safe R,3.9781986683177215,96.02180133168228,D+5.8,-18.330715863243924
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+12.2,Likely D,87.88357242537454,12.116427574625462,D+9.3,12.224366215275314
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+61.9,Safe D,99.9999998396087,1.6039129491218773e-07,D+11.0,61.902448004305995
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+38.6,Safe R,0.011310177905501085,99.9886898220945,D+5.9,-38.55757152073001
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.6,Safe D,96.21831934038053,3.781680659619468,D+10.0,18.575176647838273
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+45.2,Safe D,99.99923696843072,0.0007630315692779277,D+9.9,45.21868388524412
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+15.0,Likely D,92.38796255736666,7.612037442633337,D+9.1,14.968659984416194
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+46.2,Safe D,99.99950581374007,0.0004941862599281421,D+13.4,46.209956850420454
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+35.4,Safe D,99.9649997664274,0.03500023357260318,D+5.7,35.43954620226586
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+32.3,Safe D,99.90058705599716,0.09941294400283596,D+7.9,32.32803882641414
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.5,Lean D,62.9347263054536,37.0652736945464,D+6.8,3.451605019911277
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+17.8,Safe R,4.441787348377362,95.55821265162264,D+3.4,-17.790689483089285
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+12.3,Likely R,12.026098585615655,87.97390141438434,R+1.2,-12.271381805371096
WA-06,WA-06,WA,Emily Randall,Teresa Fox,687822.35,0.0,D+4.0,R+2.8,N/A,D+22.8,Safe D,98.52787017199732,1.4721298280026787,D+2.9,22.766832145629575
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+82.4,Safe D,99.99999999999983,1.7053025658242404e-13,D+4.8,82.3585815942786
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.9,Likely D,90.87902442561538,9.120975574384616,D+8.0,13.940689432567728
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.5,Safe D,99.99999665480358,3.345196418536034e-06,D+13.8,56.45202507453403
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+25.1,Safe D,99.19010579325679,0.8098942067432091,D+6.5,25.139349065685217
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+4.0,Lean R,35.0363035161419,64.9636964838581,D+0.6,-4.01845209325815
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.0,Safe D,99.99965856917807,0.00034143082193338614,D+6.3,47.038655741281666
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.4,Toss-up,44.7413055486498,55.2586944513502,D+6.1,-1.3822099728532855
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+58.7,Safe D,99.99999899960406,1.0003959403093177e-06,D+6.2,58.67526598472677
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.2,Safe R,1.32082607385122,98.67917392614878,R+0.8,-23.21143848994416
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+15.8,Likely R,6.478658521382361,93.52134147861764,D+0.8,-15.848232822026635
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.2,Safe R,2.128898685136562,97.87110131486344,D+1.6,-21.20183112287242
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+12.9,Likely R,10.944501652976786,89.05549834702322,D+3.6,-12.854814942786426
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+40.0,Safe R,0.0064827561486973,99.9935172438513,D+5.2,-40.01417506187594
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+38.3,Safe R,0.01258960170057757,99.98741039829942,D+2.1,-38.27143537752747
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.8,Safe R,0.001400970017758274,99.99859902998224,D+1.6,-43.79780342137857
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+46.6,Safe R,0.0004070022201278913,99.99959299777987,D+0.3,-46.6466331826525
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+54.3,Safe R,1.017160633561923e-05,99.99998982839367,R+4.5,-54.32831972505899
