Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+17.9,Safe R,4.364785488978987,95.63521451102102,D+4.0,-17.91754527564886
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+66.3,Safe D,99.99999998748615,1.2513851288531441e-08,D+10.6,66.2992076840834
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+55.5,Safe R,5.9581732714245855e-06,99.99999404182672,R+3.3,-55.48439198614868
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+46.1,Safe D,99.99946080435511,0.0005391956448903557,D+17.2,46.116640451289
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.3,Safe R,3.2851873778570697,96.71481262214293,D+2.8,-19.28612187413426
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.3,Safe R,3.27764612299389,96.72235387700611,D+3.4,-19.296906203063912
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.8,Likely R,13.028077894891831,86.97192210510816,D+3.2,-11.789650449479282
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.8,Likely R,7.840274390967014,92.15972560903299,D+1.5,-14.83731171493145
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.4,Safe R,0.7615510211947767,99.23844897880522,R+1.1,-25.431051095361678
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.2,Safe R,2.67052506391582,97.32947493608418,D+3.9,-20.241264959027706
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.6,Safe R,4.669031759655311,95.33096824034469,D+3.9,-17.582105206711734
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.4,Likely D,78.97648834424518,21.023511655754817,D+18.9,8.44201093142606
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.6,Safe D,99.99931300869332,0.0006869913066793742,D+14.7,45.562834345505564
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,234733.61000000002,D+4.6,D+10.0,N/A,D+65.1,Safe D,99.99999997320934,2.6790658580466697e-08,D+17.3,65.05667554727611
TX-31,TX-31,TX,Justin Early,John R Rep Carter,45833.87,463800.315,R+2.5,R+2.8,N/A,R+19.3,Safe R,3.268562697873804,96.7314373021262,D+2.8,-19.309923097420246
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,585328.115,R+2.1,R+0.1,N/A,R+12.2,Likely R,12.176008849856684,87.82399115014331,D+5.9,-12.22105706711256
TX-33,TX-33,TX,Julie Johnson,Kurt Schwab,855794.5549999999,3454.6549999999997,D+4.2,D+1.9,N/A,D+46.2,Safe D,99.99948000279511,0.0005199972048899326,D+12.9,46.19900185412829
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+3.2,Lean D,61.85924856676378,38.14075143323622,D+13.4,3.16244364412191
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+2.7,Lean R,39.65630814620015,60.34369185379985,D+7.8,-2.7481747063228297
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+20.4,Safe R,2.563629881296718,97.43637011870328,D+4.9,-20.425740651165782
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+68.3,Safe D,99.99999999631622,3.683780391838809e-09,D+10.5,68.25004224840374
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.1,Safe R,3.433051776486234,96.56694822351376,D+2.2,-19.078680616230628
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.2,Likely R,19.020562353740644,80.97943764625936,D+4.7,-9.191612402356672
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.5,Safe D,98.41170081534513,1.588299184654872,R+1.8,22.502190611051116
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.9,Safe R,0.29408564460104036,99.70591435539896,D+1.0,-28.86258529044363
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.1,Safe R,0.0013030647796561953,99.99869693522034,R+1.6,-44.06881667341903
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.4,Safe R,0.07068117713180051,99.9293188228682,R+0.0,-33.44771916152285
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.9,Lean R,39.16613351131084,60.83386648868916,D+2.1,-2.8816607264054213
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.3,Lean D,66.04179339962032,33.95820660037968,D+4.6,4.3341917560125385
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.7,Safe D,99.99957704610118,0.00042295389881985557,D+11.5,46.665704656857244
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.4,Safe D,99.99825469447671,0.0017453055232863335,D+10.2,43.37129298676245
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+5.5,Lean R,29.941742749767148,70.05825725023286,D+6.9,-5.512803542398481
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.1,Safe R,3.424059934145619,96.57594006585438,D+5.1,-19.09108334748225
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.4,Likely D,88.19890935023389,11.80109064976611,D+9.5,12.417600356354953
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.9,Safe D,99.99999982607693,1.739230697239691e-07,D+11.0,61.90267333683052
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.3,Safe R,0.008710042794789496,99.99128995720521,D+5.1,-39.335983372187
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+17.7,Safe D,95.47187531659462,4.52812468340538,D+9.2,17.735202071862616
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.9,Safe D,99.99907229202307,0.0009277079769276497,D+9.6,44.867411276170685
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.2,Likely D,91.15965830240381,8.840341697596187,D+8.3,14.153600815822282
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+46.1,Safe D,99.99945319614523,0.0005468038547746801,D+13.3,46.084773682661925
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+36.4,Safe D,99.97452454794455,0.025475452055445658,D+6.7,36.422227752804424
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+30.8,Safe D,99.83493251522248,0.16506748477752353,D+6.3,30.78954030391624
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.9,Lean D,64.57359753485466,35.426402465145344,D+7.3,3.9174351724626493
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.0,Safe R,0.8497148031368621,99.15028519686314,R+3.8,-25.011806847730135
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.9,Likely R,12.80007628470198,87.19992371529801,R+0.8,-11.903115189805037
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.7,Safe D,98.48950922395386,1.5104907760461401,D+2.8,22.71162012029508
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+81.9,Safe D,99.99999999999972,2.8421709430404007e-13,D+4.3,81.88917753520818
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.6,Likely D,90.34681343424307,9.653186565756926,D+7.7,13.639253531591704
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.6,Safe D,99.99999670974621,3.2902537867585124e-06,D+13.9,56.610783201434366
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.1,Safe D,98.93739818505415,1.0626018149458503,D+5.5,24.138328875602237
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.5,Lean R,33.49289855074784,66.50710144925216,D+0.1,-4.467684060296284
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+46.8,Safe D,99.99960668863245,0.0003933113675458344,D+6.1,46.82886114102104
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.5,Toss-up,44.251350589539705,55.748649410460295,D+6.0,-1.5152715588106138
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.7,Safe D,99.99999892708773,1.0729122692509918e-06,D+6.2,58.68092400059871
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.8,Safe R,1.151219929798829,98.84878007020117,R+1.4,-23.819270645559502
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.3,Likely R,5.9373885392300085,94.06261146076999,D+0.3,-16.347910101128868
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.1,Safe R,2.7679824057146254,97.23201759428538,D+2.8,-20.078375924652253
WI-08,WI-08,WI,Katrina Violetta Deville,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.7,Likely R,9.554464445185621,90.44553555481438,D+2.8,-13.699973581568699
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.2,Safe R,0.006168967347935149,99.99383103265207,D+5.0,-40.23248240518998
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,951.79,524914.145,R+3.6,R+1.0,N/A,R+38.4,Safe R,0.012486089819883727,99.98751391018011,D+2.0,-38.38012220529608
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.3,Safe R,0.0018218979717763348,99.99817810202822,D+2.2,-43.26791044518923
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+46.4,Safe R,0.00047492115509134125,99.99952507884491,D+0.6,-46.4044025598707
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+53.8,Safe R,1.4189278813024215e-05,99.99998581072118,R+4.0,-53.79866872176473
