Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+66.6,Safe D,99.99999998961,1.0389996418780356e-08,D+10.9,66.62767350538829
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+55.0,Safe R,7.82244327091055e-06,99.99999217755673,R+2.8,-54.98404720346392
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+46.1,Safe D,99.99944995216366,0.000550047836341605,D+17.2,46.09084853066185
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+18.4,Safe R,3.9357029833998127,96.0642970166002,D+3.7,-18.432104028029716
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.4,Safe R,3.2184219216142362,96.78157807838576,D+3.3,-19.390536299024383
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.4,Likely R,13.757962666135871,86.24203733386413,D+3.5,-11.44023696320904
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.6,Likely R,8.183747612086428,91.81625238791358,D+1.8,-14.60164279632708
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.1,Safe R,0.8230333302168231,99.17696666978318,R+0.8,-25.14514139766849
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.9,Safe R,2.301159228607082,97.69884077139292,D+3.2,-20.916532405070168
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.4,Safe R,4.881321155739803,95.1186788442602,D+4.1,-17.365663176356023
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.4,Likely D,78.82636409789559,21.173635902104408,D+18.8,8.391131210723973
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.9,Safe D,99.99939995048251,0.0006000495174873777,D+15.0,45.89237739307491
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+66.0,Safe D,99.99999998499392,1.5006079934209993e-08,D+18.2,66.03276532376427
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+18.4,Safe R,3.925748582723675,96.07425141727633,D+3.7,-18.4443873957416
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+10.5,Likely R,15.775355888072218,84.22464411192779,D+7.6,-10.522667832657364
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+45.6,Safe D,99.99931335014745,0.0006866498525539555,D+12.2,45.583295737230685
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+2.5,Toss-up,59.493915040912036,40.506084959087964,D+12.7,2.5188672149843234
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+2.4,Toss-up,40.80234377584426,59.19765622415574,D+8.1,-2.438808215648396
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+20.8,Safe R,2.38902852935598,97.61097147064402,D+4.5,-20.750203038952343
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+68.2,Safe D,99.99999999605771,3.942290049963049e-09,D+10.5,68.17214636352163
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.4,Safe R,3.2287032697390603,96.77129673026094,D+1.9,-19.375609859249824
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.2,Likely R,19.02606526834084,80.97393473165916,D+4.7,-9.19338520915208
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.5,Safe D,98.40387845554979,1.596121544450213,R+1.8,22.4911579452859
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.1,Safe R,0.36512306253421306,99.63487693746579,D+1.8,-28.12444255549414
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.1,Safe R,0.0012906332466255796,99.99870936675337,R+1.7,-44.11022323760895
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+32.4,Safe R,0.09867157384753521,99.90132842615246,D+1.0,-32.438153021427766
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+3.3,Lean R,37.66034049202378,62.33965950797622,D+1.7,-3.296165503152505
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.3,Lean D,65.85008753334971,34.14991246665029,D+4.5,4.281212795716094
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+47.1,Safe D,99.99965387532731,0.0003461246726885747,D+12.0,47.13454883866296
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.9,Safe D,99.99861074166112,0.0013892583388752655,D+10.8,43.93540534494123
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.1,Lean R,28.040008183503712,71.95999181649628,D+6.3,-6.097779909525128
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.6,Safe R,3.06831590677719,96.93168409322281,D+4.5,-19.613075386860146
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.7,Likely D,90.35951455349651,9.64048544650349,D+10.7,13.652825984153196
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.1,Safe D,99.99999971289333,2.871066726584104e-07,D+10.2,61.05711268529783
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.3,Safe R,0.009016320510485296,99.99098367948952,D+5.2,-39.26179648342583
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+18.0,Safe D,95.70411542231874,4.295884577681264,D+9.4,18.00374664082088
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+45.1,Safe D,99.99916464711526,0.0008353528847351299,D+9.8,45.13041040271997
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.1,Likely D,91.082890766233,8.917109233766993,D+8.2,14.109539689821178
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+46.4,Safe D,99.99952284324021,0.0004771567597856574,D+13.6,46.413455152848634
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.9,Safe D,99.96971586815486,0.030284131845135676,D+6.2,35.9486145187241
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.5,Safe D,99.86854947874374,0.13145052125625512,D+7.1,31.535326642182437
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.5,Lean D,63.25133884064237,36.74866115935763,D+6.9,3.548858042978596
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.4,Safe R,0.773239138636469,99.22676086136353,R+4.1,-25.383847284088606
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+12.1,Likely R,12.453961104326723,87.54603889567328,R+1.0,-12.08319678543011
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+23.2,Safe D,98.65787400111824,1.3421259988817553,D+3.3,23.20843798207517
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.2,Safe D,99.99999999999977,2.2737367544323206e-13,D+4.6,82.18462862121655
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.7,Likely D,90.36432406710078,9.635675932899218,D+7.7,13.655777625397302
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+57.0,Safe D,99.99999734768359,2.652316410944877e-06,D+14.3,57.03862253987052
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.4,Safe D,99.00806440057166,0.991935599428345,D+5.8,24.420167000811038
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.4,Lean R,33.73153650345906,66.26846349654093,D+0.2,-4.400997153795688
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.5,Safe D,99.9997085301757,0.0002914698243046132,D+6.8,47.51642907973763
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.3,Toss-up,44.97410396477006,55.02589603522994,D+6.2,-1.3242335477490574
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.7,Safe D,99.999998926324,1.073676003215951e-06,D+6.2,58.704510705763326
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.3,Safe R,1.311431970072498,98.6885680299275,R+0.8,-23.302887639140295
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+15.6,Likely R,6.87709265343187,93.12290734656813,D+1.1,-15.568117509652796
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+19.4,Safe R,3.1803324477428863,96.81966755225712,D+3.4,-19.446179877828403
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+14.0,Likely R,9.15626788568622,90.84373211431378,D+2.5,-13.955604453535763
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.1,Safe R,0.006440395577000862,99.993559604423,D+5.1,-40.138565401393834
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+37.6,Safe R,0.01669274673682367,99.98330725326318,D+2.8,-37.60972978359295
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.1,Safe R,0.001959470708440247,99.99804052929156,D+2.3,-43.11044167967905
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+46.8,Safe R,0.0003934305635167012,99.99960656943648,D+0.1,-46.84803635680234
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.6,Safe R,9.675773970929557e-06,99.99999032422603,R+4.8,-54.57159872698957
MN-03,MN-03,MN,Kelly Morrison,,0.0,0.0,N/A,D+10.0,N/A,D+33.5,Safe D,99.9299484864457,0.07005151355430428,D+11.8,33.48898865090529
