Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51340.740000000005,D+3.9,R+0.5,N/A,D+50.5,Safe D,99.99992728619848,7.271380151507856e-05,D+10.1,50.51033829195966
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+54.7,Safe R,9.127961470012338e-06,99.99999087203852,R+2.5,-54.69230370512672
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+38.0,Safe D,99.9856647785172,0.014335221482795646,D+16.5,38.02914733220983
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+20.8,Safe R,2.3377904458219803,97.66220955417802,D+3.0,-20.849359606480913
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+16.6,Likely R,5.619873459660142,94.38012654033986,D+3.3,-16.64493270122502
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.8,Likely R,12.931220477848365,87.06877952215163,D+3.8,-11.844294815468023
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+13.5,Likely R,9.894983444367826,90.10501655563218,D+2.3,-13.499973397471877
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+39.0,Safe R,0.009940451876211351,99.9900595481238,R+2.3,-39.009478916578566
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.1,Safe R,2.7372245388390932,97.26277546116091,D+3.6,-20.14050526501244
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+24.9,Safe R,0.8788550340903214,99.12114496590968,D+5.0,-24.895527003407064
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+9.2,Likely D,81.09407338450637,18.905926615493627,D+16.6,9.24109264602306
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+37.2,Safe D,99.98054326743967,0.01945673256032876,D+16.5,37.19369684871858
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.7,Safe D,99.99999998099089,1.9009107177225815e-08,D+18.1,65.65621179602495
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+19.8,Safe R,2.9529465968425956,97.0470534031574,D+3.8,-19.792990023863894
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,D+32.3,Safe D,99.89812004119732,0.10187995880268375,D+8.0,32.34285609655443
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+48.1,Safe D,99.9997784278296,0.0002215721704033058,D+13.6,48.126373227296284
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+11.2,Likely D,85.6654337620009,14.334566237999098,D+15.6,11.170738472117126
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,D+42.6,Safe D,99.99762622162704,0.002373778372955826,D+8.5,42.6497874128319
TX-36,TX-36,TX,Generic Democrat,Brian Babin,0.0,776886.5449999999,R+10.0,R+1.0,N/A,R+33.2,Safe R,0.07726455941989804,99.9227354405801,D+4.0,-33.19574544122878
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+60.2,Safe D,99.99999954127658,4.587234201380852e-07,D+10.0,60.23938195016373
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.4,Safe R,3.2148558614413694,96.78514413855864,D+1.7,-19.398333146640347
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+8.9,Likely R,19.828130356272926,80.17186964372708,D+5.0,-8.888882202752338
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.3,Safe D,98.31778530763411,1.6822146923658892,R+2.1,22.273253309758292
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.2,Safe R,0.3571211153713877,99.64287888462862,D+1.7,-28.205847988629657
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.4,Safe R,0.0011312946056052323,99.9988687053944,R+2.0,-44.427467305158544
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.1,Safe R,0.07934399348075123,99.92065600651925,D+0.3,-33.11466396800418
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.8,Lean R,39.41995684530569,60.58004315469431,D+2.2,-2.8140528357369976
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.6,Lean D,66.78878117599116,33.21121882400884,D+4.8,4.551388661197954
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.7,Safe D,99.99958252621195,0.0004174737880475732,D+11.5,46.72111217950958
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.5,Safe D,99.99831433349512,0.001685666504883443,D+10.3,43.479095879294995
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.0,Lean R,28.369283366233507,71.6307166337665,D+6.4,-5.996399540703518
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.4,Safe R,3.191475239440491,96.80852476055951,D+4.7,-19.432460114092855
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.5,Likely D,90.13797898687778,9.862021013122217,D+10.6,13.519843189359909
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.2,Safe D,99.99999973910667,2.6089333005074877e-07,D+10.3,61.2327867991151
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+38.6,Safe R,0.011463829927760242,99.98853617007224,D+5.8,-38.63030714684431
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+18.4,Safe D,96.02836970189306,3.9716302981069447,D+9.8,18.390455028752907
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.7,Safe D,99.99899372387438,0.0010062761256222075,D+9.4,44.70247190731425
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.5,Likely D,91.67254468233683,8.327455317663166,D+8.6,14.504630407334979
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+46.3,Safe D,99.99950145834752,0.0004985416524760922,D+13.5,46.320416687503005
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.5,Safe D,99.96406110400574,0.035938895994263476,D+5.7,35.463362542574174
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.6,Safe D,99.87106706357079,0.12893293642920867,D+7.2,31.601137290755606
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.7,Lean D,63.93241652036994,36.06758347963006,D+7.1,3.7394839960408173
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.2,Safe R,0.8104900169045433,99.18950998309546,R+4.0,-25.20744238054428
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.8,Likely R,13.0177137673899,86.98228623261011,R+0.7,-11.801367120424139
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+23.0,Safe D,98.574100735429,1.425899264571001,D+3.1,22.962920854884512
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.0,Safe D,99.99999999999973,2.7000623958883807e-13,D+4.4,81.95243939940401
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.2,Likely D,89.63424996519763,10.365750034802375,D+7.3,13.221329325640513
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.2,Safe D,99.99999581518311,4.184816887686793e-06,D+13.5,56.18850690377564
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.1,Safe D,98.91180052027171,1.0881994797282886,D+5.5,24.05729209846002
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.4,Lean R,33.575616940536236,66.42438305946376,D+0.1,-4.446383050917697
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+46.9,Safe D,99.99960677215682,0.00039322784317619153,D+6.1,46.855497679224435
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.5,Toss-up,44.29137972234173,55.70862027765827,D+6.0,-1.505487859448796
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.5,Safe D,99.99999877456398,1.225436022878057e-06,D+6.0,58.4716351305109
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+24.0,Safe R,1.112219020487049,98.88778097951295,R+1.5,-23.970341869199547
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+15.9,Likely R,6.50157647032035,93.49842352967966,D+0.8,-15.873962816422113
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.3,Safe R,2.637543134438957,97.36245686556104,D+2.5,-20.308853944888803
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+12.8,Likely R,11.08931878105137,88.91068121894862,D+3.7,-12.810412657937494
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+39.3,Safe R,0.008863264529068675,99.99113673547093,D+5.9,-39.31212548991725
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+38.1,Safe R,0.013918747478569516,99.98608125252143,D+2.3,-38.10892246582423
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+44.0,Safe R,0.001343334105008414,99.998656665895,D+1.4,-44.02121220248799
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.0,Safe R,0.00036199612898357546,99.99963800387101,R+0.1,-47.04078775246758
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.3,Safe R,1.0934842104015579e-05,99.99998906515789,R+4.5,-54.34029299077965
