Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Allen D Berry,657501.38,6592.855,D+3.8,R+0.5,N/A,D+63.5,Safe D,99.99999992942317,7.057683149014338e-08,D+7.8,63.50168425449774
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,1900677.935,R+5.3,R+10.0,N/A,R+56.5,Safe R,3.5896167371873835e-06,99.99999641038326,R+4.3,-56.499986379971396
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,226165.305,14561.475,D+2.2,D+10.0,N/A,D+43.9,Safe D,99.99859302039707,0.0014069796029332338,D+15.0,43.92790048720667
TX-21,TX-21,TX,Daniel Weber,Chip Roy,0.0,1713423.625,R+5.3,R+1.1,N/A,R+21.2,Safe R,2.1830731080356323,97.81692689196437,D+0.9,-21.159608974339374
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,931.155,354425.185,R+3.1,R+2.4,N/A,R+21.2,Safe R,2.1737747836360564,97.82622521636394,D+1.5,-21.178346503052207
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1466296.295,R+2.8,R+4.5,N/A,R+13.3,Likely R,10.284623533108691,89.71537646689131,D+1.7,-13.273739985414526
TX-24,TX-24,TX,Kevin Beryl Burge,Elizabeth Ann Van Duyne,45434.06,1755306.7249999999,R+4.4,R+2.5,N/A,R+16.0,Likely R,6.322723279634572,93.67727672036543,D+0.4,-16.029549061126403
TX-25,TX-25,TX,William James Marks,Roger Williams,17070.205,722963.835,R+3.7,R+10.0,N/A,R+27.0,Safe R,0.5046765708549449,99.49532342914506,R+2.6,-26.983927710732985
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,269471.725,R+1.7,R+1.5,N/A,R+21.9,Safe R,1.8369035695148856,98.16309643048511,D+2.2,-21.90785384590053
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,3317.015,364012.05,R+3.1,R+1.2,N/A,R+19.5,Safe R,3.160690979314417,96.83930902068559,D+2.0,-19.485136004137267
TX-28,TX-28,TX,Henry R Cuellar,Jay Commander Furman,511185.76,70130.715,D+2.3,D+6.4,N/A,D+6.2,Lean D,72.16042089492488,27.839579105075117,D+16.6,6.163443402641521
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,403876.095,0.0,D+10.0,D+5.1,N/A,D+42.6,Safe D,99.99752427354353,0.0024757264564669867,D+11.7,42.563127155290914
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,3563733.63,81448.73000000001,D+5.0,D+10.0,N/A,D+63.5,Safe D,99.99999993081936,6.918064343608421e-08,D+15.7,63.53541715679629
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,378461.01,R+1.7,R+2.8,N/A,R+20.7,Safe R,2.395022075790215,97.60497792420979,D+1.4,-20.74974550068663
TX-32,TX-32,TX,Julie Johnson,Darrell Day,507727.045,69986.185,D+2.3,R+0.1,N/A,R+10.8,Likely R,15.211418636689409,84.78858136331058,D+7.3,-10.776417795525978
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,978015.84,3454.6549999999997,D+4.4,D+1.9,N/A,D+44.4,Safe D,99.99884678385644,0.0011532161435638955,D+11.1,44.399170952672776
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,673312.8,500067.495,D+0.4,D+3.5,N/A,D+0.6,Toss-up,52.40174225906172,47.59825774093828,D+10.9,0.6318447682220873
TX-35,TX-35,TX,Whitney Masterson-Moyes,Ryan P Krause,27054.690000000002,28737.08,R+0.0,D+0.7,N/A,R+3.9,Lean R,35.50686358367771,64.49313641632229,D+6.7,-3.8984413141690157
TX-36,TX-36,TX,Generic Democrat,Brian Babin,0.0,776886.5449999999,R+10.0,R+1.0,N/A,R+22.7,Safe R,1.521235103634588,98.47876489636542,D+2.6,-22.703480649309146
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,410359.70499999996,29031.105,D+2.6,D+0.5,N/A,D+64.7,Safe D,99.99999996595781,3.404218773539469e-08,D+7.0,64.72174008104083
TX-38,TX-38,TX,Melissa A Mcdonough,Wesley Hunt,16587.954999999998,1983591.5299999998,R+5.1,R+2.4,N/A,R+22.4,Safe R,1.6452193486918782,98.35478065130812,R+1.1,-22.37550334295207
TX-SEN,TX,TX,Terry Virts,John Cornyn,158453.915,3558309.375,R+4.3,R+2.0,N/A,R+12.5,Likely R,11.685717515581986,88.31428248441802,D+1.4,-12.490700229108468
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1561499.915,R+5.2,R+5.5,N/A,R+22.6,Safe R,1.5519558438523868,98.44804415614762,R+2.0,-22.620135311419237
UT-02,UT-02,UT,Jonathan Larsen,Celeste Maloy,12516.050000000001,358943.2,R+2.8,R+1.7,N/A,R+18.9,Safe R,3.546079834249393,96.4539201657506,D+1.9,-18.942801007336836
UT-03,UT-03,UT,Generic Democrat,Mike Kennedy,0.0,291058.27,R+10.0,R+6.7,N/A,R+23.0,Safe R,1.4116703922686542,98.58832960773134,R+3.1,-23.01301922753628
UT-04,UT-04,UT,Generic Democrat,Burgess Owens,0.0,387484.115,R+10.0,R+3.3,N/A,R+27.8,Safe R,0.4011599672471776,99.59884003275282,R+0.3,-27.807135794803703
VA-01,VA-01,VA,Lisa Vedernikova Khanna,Robert J Wittman,85062.405,1545409.1800000002,R+3.7,R+3.9,N/A,R+4.1,Lean R,34.6719489648291,65.3280510351709,D+0.9,-4.134659381465342
VA-02,VA-02,VA,Michael Williamson,Jennifer Kiggans,140387.435,1413464.255,R+3.1,R+1.8,N/A,D+3.3,Lean D,62.29778876920672,37.70221123079328,D+3.5,3.286301588665694
VA-03,VA-03,VA,Robert C Scott,Generic Republican,257191.78499999997,0.0,D+10.0,D+2.7,N/A,D+45.6,Safe D,99.99932041886893,0.0006795811310666977,D+10.5,45.63061661763164
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,368255.25,0.0,D+10.0,D+1.1,N/A,D+42.7,Safe D,99.99767813506246,0.002321864937542273,D+9.5,42.72007821765702
VA-05,VA-05,VA,Kathryn (Kate) Zabriskie,John Mcguire,14290.0,386078.44499999995,R+2.9,R+1.4,N/A,R+6.8,Lean R,25.723373776949792,74.27662622305022,D+5.6,-6.837708736558288
VA-06,VA-06,VA,Ken Mitchell,Benjamin Lee Cline,53376.135,465738.455,R+2.4,R+2.2,N/A,R+20.4,Safe R,2.5630376989669292,97.43696230103308,D+3.7,-20.445983693081303
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,John Gray,2749363.955,84427.835,D+4.6,R+0.1,N/A,D+12.2,Likely D,87.77375269233045,12.226247307669553,D+9.3,12.206510305658956
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,862147.0549999999,1369.64,D+4.3,R+1.4,N/A,D+60.3,Safe D,99.99999953873196,4.612680442050987e-07,D+9.3,60.252530412435426
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,623543.69,R+3.8,R+0.6,N/A,R+39.2,Safe R,0.00941628198046218,99.99058371801954,D+5.3,-39.167607620916364
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,268712.65,0.0,D+10.0,R+1.9,N/A,D+17.8,Safe D,95.47179444418522,4.528205555814779,D+9.2,17.751785958534942
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+43.5,Safe D,99.99833735751238,0.0016626424876164947,D+8.2,43.5287030896237
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,6606007.93,46313.36,D+6.4,D+0.9,N/A,D+13.7,Likely D,90.3933300940086,9.606669905991396,D+7.8,13.680656067486337
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,316623.89,3604.5300000000007,D+2.9,D+10.0,N/A,D+45.3,Safe D,99.99923052161746,0.0007694783825371587,D+12.6,45.344065073546695
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,1418133.645,0.0,D+10.0,R+1.2,N/A,D+35.3,Safe D,99.96139386136578,0.03860613863422202,D+5.6,35.27009402795271
WA-02,WA-02,WA,Rick Larsen,Generic Republican,558073.315,0.0,D+10.0,D+2.2,N/A,D+30.0,Safe D,99.78705270339913,0.21294729660087341,D+5.5,29.980706875463078
WA-03,WA-03,WA,Marie Gluesenkamp Perez,Antony Barran,981229.435,4857.87,D+4.4,D+3.6,N/A,D+4.0,Lean D,64.84484027584513,35.15515972415487,D+7.4,3.9976992463178087
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,424654.37,R+3.3,R+10.0,N/A,R+25.9,Safe R,0.6707140571773349,99.32928594282266,R+4.7,-25.93470372599525
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,65419.61,435277.945,R+2.2,R+5.2,N/A,R+12.6,Likely R,11.540829172598047,88.45917082740195,R+1.5,-12.568452566596083
WA-06,WA-06,WA,Emily Randall,Generic Republican,337067.77499999997,0.0,D+10.0,R+2.8,N/A,D+21.7,Safe D,98.0636976385548,1.9363023614452004,D+1.8,21.68153467763779
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+81.2,Safe D,99.99999999999952,4.831690603168681e-13,D+3.6,81.19209820646932
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1579201.76,0.0,D+5.2,D+1.2,N/A,D+12.6,Likely D,88.47623121241625,11.523768787583748,D+6.6,12.577653319211919
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,708707.81,0.0,D+4.1,D+10.0,N/A,D+55.3,Safe D,99.99999338448109,6.615518913122287e-06,D+12.6,55.3356097595842
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+23.5,Safe D,98.74101368321924,1.2589863167807636,D+4.9,23.480892586274916
WI-01,WI-01,WI,Randy Bryce,Bryan George Steil,16145.36,2223413.735,R+5.3,R+2.8,N/A,R+6.0,Lean R,28.351325338402557,71.64867466159744,R+1.4,-6.004246929865109
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,748968.415,3414.6,D+4.1,D+0.0,N/A,D+46.0,Safe D,99.99942605250757,0.0005739474924268961,D+5.3,46.0176536544853
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,1327551.165,2063197.0750000002,R+0.6,D+2.3,N/A,R+2.2,Toss-up,41.556245790718684,58.443754209281316,D+5.3,-2.2368606319609508
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,342635.16500000004,0.0,D+10.0,D+0.4,N/A,D+57.9,Safe D,99.99999829884855,1.7011514472642375e-06,D+5.4,57.89225161682242
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,700701.97,R+4.0,R+3.4,N/A,R+24.0,Safe R,1.102340738714541,98.89765926128545,R+1.6,-24.015053797443134
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,24244.03,456485.605,R+2.9,R+3.0,N/A,R+16.6,Likely R,5.71823976011011,94.28176023988989,D+0.1,-16.560717045958093
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,4495.53,42301.16,R+0.8,R+2.3,N/A,R+21.7,Safe R,1.949701846250545,98.05029815374945,D+1.2,-21.65178564672247
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,226820.91999999998,R+2.6,D+0.8,N/A,R+14.1,Likely R,9.002829663610278,90.99717033638973,D+2.4,-14.061267219156095
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,0.0,487920.04000000004,R+3.6,D+2.1,N/A,R+40.5,Safe R,0.005540421769695268,99.9944595782303,D+4.7,-40.5462185011046
WV-02,WV-02,WV,Generic Democrat,Riley Moore,0.0,346999.85,R+10.0,R+1.0,N/A,R+38.5,Safe R,0.012131008161153641,99.98786899183885,D+1.9,-38.49362745560454
WV-SEN,WV,WV,Rio Phillips,Shelley Moore Capito,0.0,1856073.2349999999,R+5.5,R+1.8,N/A,R+44.5,Safe R,0.001107337632200167,99.9988926623678,D+0.9,-44.494804452353534
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,892659.595,R+10.0,D+0.3,N/A,R+47.5,Safe R,0.00029085047807964054,99.99970914952192,R+0.6,-47.54565405328974
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,891003.23,R+10.0,R+10.0,N/A,R+54.0,Safe R,1.3286582128957388e-05,99.99998671341787,R+4.2,-53.978791148606234
