Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+26.3,Safe R,0.6087519672057116,99.3912480327943,D+3.3,-26.29552105937643
TX-18,TX-18,TX,Christian D Menefee,Allen D Berry,657501.38,6592.855,D+3.8,R+0.5,N/A,D+49.3,Safe D,99.99987046726058,0.00012953273942173382,D+8.9,49.305999341163115
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+55.5,Safe R,6.062183416366549e-06,99.99999393781658,R+3.3,-55.50219461998314
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+37.7,Safe D,99.98389294201486,0.01610705798513834,D+16.2,37.725933424011046
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+21.7,Safe R,1.9197337520308773,98.08026624796912,D+2.2,-21.7181020724549
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+17.1,Likely R,5.166061525623626,94.83393847437637,D+2.8,-17.08570883413909
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+12.5,Likely R,11.729738714682972,88.27026128531703,D+3.2,-12.466948046819635
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.8,Likely R,7.962363506552044,92.03763649344796,D+1.0,-14.763994940219646
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+39.5,Safe R,0.008223674652491072,99.99177632534752,R+2.8,-39.52286393621591
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+21.0,Safe R,2.2544641180797678,97.74553588192023,D+2.7,-21.017501779724054
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+25.3,Safe R,0.7829513320265933,99.2170486679734,D+4.6,-25.348781271627985
TX-28,TX-28,TX,Henry R Cuellar,Jay Commander Furman,732952.2050000001,111685.205,D+2.4,D+6.4,N/A,D+8.1,Likely D,77.86812328961597,22.131876710384034,D+15.4,8.052678503246382
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+35.6,Safe D,99.96582057383252,0.034179426167483484,D+15.0,35.62049306506294
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+64.5,Safe D,99.99999996076453,3.923547353679169e-08,D+16.9,64.4845117649847
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+21.4,Safe R,2.075668729152668,97.92433127084733,D+2.2,-21.379835492925874
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,D+31.0,Safe D,99.84376582442151,0.15623417557848995,D+6.7,30.996228643629586
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+46.7,Safe D,99.99957005923112,0.0004299407688819201,D+12.1,46.67168899920744
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+10.4,Likely D,83.98366895586835,16.016331044131647,D+14.9,10.423547009776707
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,D+42.2,Safe D,99.99712733116336,0.0028726688366447206,D+8.1,42.19644679027724
TX-36,TX-36,TX,Generic Democrat,Brian Babin,0.0,776886.5449999999,R+10.0,R+1.0,N/A,R+33.2,Safe R,0.0773485213821423,99.92265147861785,D+4.0,-33.20438378127098
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+58.8,Safe D,99.9999989652937,1.034706301084043e-06,D+8.5,58.80073911919321
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+20.2,Safe R,2.701972370938387,97.29802762906161,D+0.9,-20.206720457856168
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+10.1,Likely R,16.67278235137126,83.32721764862873,D+3.7,-10.14444140882689
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1743252.645,R+5.4,R+5.5,N/A,R+23.2,Safe R,1.3446151720640727,98.65538482793593,R+2.6,-23.21233766810991
UT-02,UT-02,UT,Jonathan Larsen,Celeste Maloy,12516.050000000001,358943.2,R+2.8,R+1.7,N/A,R+19.3,Safe R,3.3025137221618364,96.69748627783817,D+1.6,-19.279120516121957
UT-03,UT-03,UT,Generic Democrat,Mike Kennedy,0.0,452016.23000000004,R+10.0,R+6.7,N/A,R+23.2,Safe R,1.3324353591600775,98.66756464083993,R+3.4,-23.249549598211555
UT-04,UT-04,UT,Ben Mcadams,Burgess Owens,7501.665,582862.52,R+3.6,R+3.3,N/A,R+27.3,Safe R,0.4650875449038915,99.5349124550961,D+0.2,-27.278628508648268
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+3.0,Lean R,38.565070102349544,61.434929897650456,D+2.0,-3.0487863571520295
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.8,Lean D,67.6990009554228,32.300999044577196,D+5.1,4.8174484873290915
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+45.7,Safe D,99.99935272691829,0.0006472730817108641,D+10.6,45.741544724421466
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.2,Safe D,99.99812828314774,0.0018717168522641714,D+10.1,43.24255724417087
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.3,Lean R,27.26137970505737,72.73862029494263,D+6.1,-6.34490505504386
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+20.1,Safe R,2.7422958783804345,97.25770412161957,D+4.0,-20.13932658278258
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.2,Likely D,89.6605998752789,10.339400124721095,D+10.3,13.241445485963185
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.2,Safe D,99.99999973559537,2.644046332989092e-07,D+10.3,61.2314684765906
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+40.5,Safe R,0.005598431556941284,99.99440156844305,D+3.9,-40.51868975842279
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+17.9,Safe D,95.63350719481355,4.3664928051864536,D+9.4,17.93207344004407
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+43.7,Safe D,99.99842085578382,0.001579144216179884,D+8.4,43.65132468757558
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.4,Likely D,91.50453337389983,8.495466626100168,D+8.5,14.395710085675749
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.5,Safe D,99.99929007758517,0.0007099224148277017,D+12.8,45.529093343692466
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+36.2,Safe D,99.97243746301962,0.027562536980383356,D+6.5,36.2335893777886
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.4,Safe D,99.86346639473611,0.13653360526389235,D+7.0,31.429795893621304
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.8,Lean D,64.09284173172257,35.90715826827743,D+7.2,3.7858124859767965
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.5,Safe R,0.7455220994662113,99.25447790053379,R+4.3,-25.535268390765136
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.4,Likely R,13.91128845796525,86.08871154203474,R+0.3,-11.37305580820424
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.8,Safe D,98.52957355924303,1.4704264407569667,D+3.0,22.84406877575736
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+81.8,Safe D,99.99999999999969,3.126388037344441e-13,D+4.3,81.81300579549762
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.6,Likely D,90.2920162304759,9.707983769524105,D+7.7,13.6182487685642
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+55.9,Safe D,99.99999504820882,4.951791183316345e-06,D+13.2,55.88894844687565
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.3,Safe D,98.98290690573177,1.0170930942682332,D+5.7,24.333626401050687
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.2,Lean R,34.513846965196656,65.48615303480335,D+0.4,-4.179535190029918
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+46.5,Safe D,99.99953182474101,0.0004681752589874577,D+5.7,46.47940325146793
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.4,Toss-up,44.83927901444717,55.16072098555283,D+6.2,-1.360627553457497
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.8,Safe D,99.999998936334,1.063666005052255e-06,D+6.3,58.75058060669972
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+24.2,Safe R,1.0407083688329983,98.959291631167,R+1.8,-24.242968846603475
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.8,Likely R,5.475382025095003,94.524617974905,R+0.1,-16.786244166902755
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,4495.53,45801.16,R+0.8,R+2.3,N/A,R+20.4,Safe R,2.571571262055782,97.42842873794422,D+2.4,-20.430572712038533
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.1,Likely R,10.539936667634667,89.46006333236534,D+3.3,-13.125285022678943
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.5,Safe R,0.005595793468443631,99.99440420653156,D+4.7,-40.51989691045141
WV-02,WV-02,WV,Generic Democrat,Riley Moore,0.0,524914.145,R+10.0,R+1.0,N/A,R+38.4,Safe R,0.012712283258259346,99.98728771674175,D+2.0,-38.36713937277049
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+44.2,Safe R,0.0012435805567867493,99.99875641944321,D+1.2,-44.22001666296579
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.3,Safe R,0.00032778323855175973,99.99967221676145,R+0.3,-47.27921349186309
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.3,Safe R,1.1061852284166559e-05,99.99998893814771,R+4.5,-54.337269947221564
