office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
PA-01,PA-01,PA,H6PA01181,Robert J Harvie,Robert,Harvie,CHALLENGER,H6PA08277,Brian Fitzpatrick,Brian,Fitzpatrick,INCUMBENT,-6.5627184508848035,,,,,,242434.165,3720444.8,-3.83506303972821,192333.0,195176.0,219862.0,241481.0,233597.0,235100.0,202042.0,261390.0,,,,,,,,,,,,,,,,,,,2.847599437153341,2025-10-06,-5.325084033361974,41.13310771947426,58.86689228052574,,,,-5.654662989918274,0.0,1.0,47.33745798331901,52.66254201668099,False,-5.645760291157522,Toss-up,R+6.6,N/A,R+3.8,R+5.6,R+5.3
PA-02,PA-02,PA,H4PA13199,Brendan F Boyle,Brendan,Boyle,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.590667700437464,,,,,,2490295.1100000003,0.0,10.0,72254.0,218684.0,88112.0,221028.0,93169.0,198759.0,193691.0,77355.0,,,,,,,,,,,,,,,,,,,40.15837760451389,2025-10-06,51.71206772830128,98.5239519020481,1.476048097951903,,,,51.53658316780502,0.0,1.0,75.85603386415065,24.143966135849354,False,15.542190224259187,Safe D,D+3.6,N/A,D+10.0,D+15.5,D+51.7
PA-03,PA-03,PA,H6PA02171,Dwight Evans,Dwight,Evans,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,249006.45,0.0,10.0,30350.0,340613.0,36670.0,357858.0,42317.0,346947.0,346947.0,42317.0,,,,,,,,,,,,,,,,,,,80.94511826924463,2025-10-06,94.92761362311101,99.99676959908376,0.003230400916237386,,,,95.52330054224036,0.0,1.0,97.46380681155551,2.5361931884444857,False,16.669670427747462,Safe D,D+10.0,N/A,D+10.0,D+16.7,D+94.9
PA-04,PA-04,PA,H8PA04116,Madeleine Dean,Madeleine,Dean,INCUMBENT,H6PA04144,Ismaine Ayouaz,Ismaine,Ayouaz,CHALLENGER,1.1657038383206197,,,,,,853933.575,49.5,4.340615044513235,160895.0,215473.0,182625.0,269149.0,194494.0,268397.0,269066.0,186457.0,,,,,,,,,,,,,,,,,,,18.145349157181506,2025-10-06,25.52950965220895,85.86976990807659,14.130230091923409,,,,25.547187103556762,0.0,1.0,62.76475482610448,37.23524517389552,False,9.563979970275192,Likely D,D+1.2,N/A,D+4.3,D+9.6,D+25.5
PA-05,PA-05,PA,H8PA07200,Mary Gay Scanlon,Mary,Scanlon,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.9735143337840618,,,,,,431123.13,0.0,10.0,128752.0,238683.0,140573.0,276225.0,147219.0,267157.0,267754.0,142355.0,,,,,,,,,,,,,,,,,,,31.37965833060526,2025-10-06,37.11637705494761,94.08742717679601,5.912572823203988,,,,37.6448420570973,0.0,1.0,68.5581885274738,31.441811472526197,False,8.172133179819713,Likely D,D+1.0,N/A,D+10.0,D+8.2,D+37.1
PA-06,PA-06,PA,H8PA06087,Chrissy Houlahan,Chrissy,Houlahan,INCUMBENT,H6PA06156,Martin Young,Martin,Young,CHALLENGER,0.49568529077073237,,,,,,2115281.035,0.0,5.6524236523472435,156423.0,188385.0,174138.0,235144.0,186142.0,234627.0,235625.0,183638.0,,,,,,,,,,,,,,,,,,,13.677907883192214,2025-10-06,22.259557981183498,82.55849394096965,17.441506059030345,,,,21.72153588985159,0.0,1.0,61.129778990591745,38.870221009408255,False,10.736608334227567,Likely D,D+0.5,N/A,D+5.7,D+10.7,D+22.3
PA-07,PA-07,PA,H6PA07162,Ryan Crosswell,Ryan,Crosswell,CHALLENGER,H8PA15195,Ryan Edward Mackenzie,Ryan,Mackenzie,INCUMBENT,1.0985955213354226,,,,,,193978.265,975023.225,-2.153087109593569,167939.0,158280.0,194638.0,197111.0,209881.0,196712.0,199626.0,203688.0,,,,,,,,,,,,,,,,,,,-0.8087436064622501,2025-10-06,-0.13104337016273807,49.77997020748799,50.22002979251201,,,,0.03228386882100209,0.0,1.0,49.93447831491863,50.06552168508137,False,3.1078220308648246,Toss-up,D+1.1,N/A,R+2.2,D+3.1,R+0.1
PA-08,PA-08,PA,H6PA08293,Paige Cognetti,Paige,Cognetti,CHALLENGER,H4PA08124,Rob Bresnahan,Rob,Bresnahan,INCUMBENT,3.437581754604127,45.439012525,42.560987475,2.878025050000005,1.0,-0.0044772821363111,0.0,1346394.6749999998,-4.994438934627312,174489.0,147570.0,194356.0,183169.0,210231.0,177079.0,189411.0,195663.0,,,,,,,,,,,,,,,,,,,-5.833112620327101,2025-10-06,-5.277862842014269,41.210446004919795,58.789553995080205,45.439012525,42.560987475,2.878025050000005,-5.494450736808888,0.0,1.0,47.361068578992864,52.638931421007136,True,3.2816889382134544,Toss-up,D+3.4,D+2.9,R+5.0,D+3.3,R+5.3
PA-09,PA-09,PA,H6PA09101,Daniel Anthony . . Byron,Daniel,Byron,CHALLENGER,H8PA10147,Daniel Meuser,Daniel,Meuser,INCUMBENT,-1.538988363812338,,,,,,0.0,515657.27999999997,-3.638948065516344,228940.0,95454.0,260934.0,119923.0,272905.0,121858.0,115523.0,276212.0,,,,,,,,,,,,,,,,,,,-36.53054414580892,2025-10-06,-39.40712782217021,4.860140946119106,95.1398590538809,,,,-39.8129615115962,0.0,1.0,30.296436088914895,69.7035639110851,False,-1.144423364052301,Safe R,R+1.5,N/A,R+3.6,R+1.1,R+39.4
PA-10,PA-10,PA,H4PA10104,Janelle Stelson,Janelle,Stelson,CHALLENGER,H2PA04135,Scott Perry,Scott,Perry,INCUMBENT,1.983198855568879,46.439012525,42.560987475,3.878025050000005,1.0,-0.0026476273991375286,16281.369999999999,932754.935,-4.04467638552342,183679.0,149150.0,205155.0,188639.0,214275.0,192789.0,200434.0,205567.0,,,,,,,,,,,,,,,,,,,-3.7387562705322006,2025-10-06,-4.352151362197233,42.73309566783252,57.26690433216748,46.439012525,42.560987475,3.878025050000005,-3.9047147369453428,0.0,1.0,47.82392431890138,52.17607568109862,True,0.9261341162533299,Toss-up,D+2.0,D+3.9,R+4.0,D+0.9,R+4.4
PA-11,PA-11,PA,H6PA11081,Sarah Renee Klimm,Sarah,Klimm,CHALLENGER,H6PA16320,Lloyd K. Smucker,Lloyd,Smucker,INCUMBENT,-2.2153702709815857,,,,,,1908.77,975108.37,-4.474598787166743,206060.0,119052.0,237720.0,153308.0,248335.0,160185.0,149641.0,253672.0,,,,,,,,,,,,,,,,,,,-20.236363569069134,2025-10-06,-25.099990154776602,14.539068122887311,85.46093187711269,,,,-25.030813563676062,0.0,1.0,37.4500049226117,62.5499950773883,False,-3.522099231443594,Likely R,R+2.2,N/A,R+4.5,R+3.5,R+25.1
PA-12,PA-12,PA,H2PA18200,Summer Lee,Summer,Lee,INCUMBENT,H4PA12068,James . Hayes,James,Hayes,CHALLENGER,-3.1810674688520684,,,,,,774041.255,2255.84,4.137103410704604,156199.0,225151.0,169568.0,255330.0,171396.0,253683.0,234802.0,181426.0,,,,,,,,,,,,,,,,,,,21.13883785331153,2025-10-06,24.297005460811242,84.67545771683656,15.324542283163439,,,,23.99039285870547,0.0,1.0,62.148502730405625,37.851497269594375,False,4.9389567216357015,Likely D,R+3.2,N/A,D+4.1,D+4.9,D+24.3
PA-13,PA-13,PA,H4PA13298,Elizabeth Rhoads Farnham,Elizabeth,Farnham,CHALLENGER,H8PA13125,John Joyce,John,Joyce,INCUMBENT,-1.431769695702767,,,,,,3166.8050000000003,2114315.7600000002,-5.559637963289713,247583.0,87350.0,288112.0,107211.0,298896.0,110793.0,104823.0,301460.0,,,,,,,,,,,,,,,,,,,-44.29928221272231,2025-10-06,-49.27793578194871,1.9039139470277522,98.09608605297225,,,,-49.39517080817339,0.0,1.0,25.361032109025643,74.63896789097436,False,-3.3643281429835454,Safe R,R+1.4,N/A,R+5.6,R+3.4,R+49.3
PA-14,PA-14,PA,H6PA14200,David Alan Bradstock,David,Bradstock,CHALLENGER,H8PA18199,Guy . Reschenthaler,Guy,Reschenthaler,INCUMBENT,0.1052689097483378,,,,,,0.0,1591861.5750000002,-5.237344467526347,233603.0,117359.0,268658.0,138882.0,279264.0,138822.0,134755.0,268380.0,,,,,,,,,,,,,,,,,,,-31.518510578161614,2025-10-06,-34.942995721943376,7.068860045232583,92.93113995476742,,,,-34.75506707239823,0.0,1.0,32.52850213902831,67.47149786097168,False,-1.3513423300574985,Likely R,D+0.1,N/A,R+5.2,R+1.4,R+34.9
PA-15,PA-15,PA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8PA05071,Glenn . Thompson,Glenn,Thompson,INCUMBENT,-2.4842950130014114,,,,,,0.0,1103569.9,-10.0,228652.0,102917.0,263000.0,119460.0,272777.0,121641.0,111408.0,279027.0,,,,,,,,,,,,,,,,,,,-36.41902114582193,2025-10-06,-42.20693082172507,3.78329734919155,96.21670265080844,,,,-41.715687598075625,0.0,1.0,28.896534589137467,71.10346541086253,False,-3.8881928330937114,Safe R,R+2.5,N/A,R+10.0,R+3.9,R+42.2
PA-16,PA-16,PA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0PA03271,George J Kelly,George,Kelly,INCUMBENT,-2.2697968777216095,,,,,,0.0,866676.55,-10.0,212593.0,132828.0,242646.0,158725.0,254618.0,159531.0,146709.0,256923.0,,,,,,,,,,,,,,,,,,,-20.87861919368733,2025-10-06,-25.326993856387425,14.322013621922453,85.67798637807755,,,,-25.615994525354175,0.0,1.0,37.33650307180629,62.66349692819371,False,-2.3673827019478395,Likely R,R+2.3,N/A,R+10.0,R+2.4,R+25.3
PA-17,PA-17,PA,H2PA17103,Christopher Deluzio,Christopher,Deluzio,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.123815006465861,,,,,,701935.56,0.0,10.0,190088.0,194214.0,211270.0,237704.0,213792.0,238962.0,242838.0,207900.0,,,,,,,,,,,,,,,,,,,7.0123434349627,2025-10-06,15.126096881565768,73.78162720052377,26.218372799476228,,,,14.09761894001087,0.0,1.0,57.563048440782886,42.436951559217114,False,9.566786527598714,Lean D,D+1.1,N/A,D+10.0,D+9.6,D+15.1
RI-01,RI-01,RI,H4RI01265,Gabriel F Amo,Gabriel,Amo,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.435523612627966,,,,,,781951.9500000001,0.0,10.0,75207.0,129287.0,83272.0,153193.0,88795.0,140828.0,139352.0,70742.0,,,,,,,,,,,,,,,,,,,25.885196287990432,2025-10-06,43.08650860557142,96.51169406943701,3.488305930562987,,,,42.717410855439205,0.0,1.0,71.54325430278571,28.456745697214288,False,20.426322125994023,Safe D,D+4.4,N/A,D+10.0,D+20.4,D+43.1
RI-02,RI-02,RI,H2RI02184,Seth Magaziner,Seth,Magaziner,INCUMBENT,H6RI02300,Gavin Solomon,Gavin,Solomon,CHALLENGER,4.9676592970242694,,,,,,693178.8899999999,0.0,4.04837066620502,105308.0,123228.0,116625.0,154314.0,125611.0,144328.0,153439.0,109381.0,,,,,,,,,,,,,,,,,,,9.954772176641885,2025-10-06,26.973933332556516,87.18709160250656,12.812908397493445,,,,27.149865572709757,0.0,1.0,63.486966666278256,36.513033333721744,False,20.040144587691934,Likely D,D+5.0,N/A,D+4.0,D+20.0,D+27.0
RI-SEN,RI,RI,S6RI00163,John F. Reed,John,Reed,INCUMBENT,S4RI00051,Raymond Tyler Mckay,Raymond,Mckay,CHALLENGER,5.957988792947874,,,,,,1585528.635,20262.055,4.721234190475322,180515.0,252515.0,199897.0,307507.0,214406.0,285156.0,292791.0,180123.0,887594.0,642435.0,125988.0,70366.0,36946.0,16647.0,1655.0,52881.0,73519.0,125063.0,117648.0,45324.0,407122.0,161594.0,120732.0,122134.0,240034.0,48169.0,17.312223177342855,2025-10-06,29.87126719113363,89.56634993280906,10.43365006719094,,,,29.88696522430745,0.0,1.0,64.93563359556681,35.06436640443319,False,15.708860923242955,Likely D,D+6.0,N/A,D+4.7,D+15.7,D+29.9
SC-01,SC-01,SC,H6SC01201,Mayra Rivera-Vazquez,Mayra,Rivera-Vazquez,CHALLENGER,H0SC01394,Nancy Mace,Nancy,Mace,INCUMBENT,-1.802028164796693,,,,,,11355.0,839585.88,-4.011119075459523,161774.0,118032.0,204693.0,171641.0,222767.0,170913.0,162582.0,227502.0,,,,,,,,,,,,,,,,,,,-10.85614085694767,2025-10-06,-13.367043751204067,28.685619889889118,71.31438011011087,,,,-13.614469571306186,0.0,1.0,43.31647812439797,56.68352187560203,False,-0.19543229011892116,Lean R,R+1.8,N/A,R+4.0,R+0.2,R+13.4
SC-02,SC-02,SC,H6SC02134,Roger Keith Pruitt,Roger,Pruitt,CHALLENGER,H2SC02059,Joe The Hon. Wilson,Joe,Wilson,INCUMBENT,-2.6881637642872698,,,,,,2435.42,180115.87,-2.21850097125706,175112.0,121724.0,199631.0,161161.0,205609.0,154676.0,142985.0,211514.0,,,,,,,,,,,,,,,,,,,-12.085538906729145,2025-10-06,-14.010187027489705,27.770892797452817,72.22910720254718,,,,-13.937385116375774,0.0,1.0,42.99490648625515,57.00509351374485,False,0.12667684416745573,Lean R,R+2.7,N/A,R+2.2,D+0.1,R+14.0
SC-03,SC-03,SC,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4SC01313,Sheri Biggs,Sheri,Biggs,INCUMBENT,-1.6446380730540917,,,,,,0.0,187199.155,-10.0,198534.0,86559.0,236768.0,106636.0,252653.0,99185.0,87735.0,248451.0,,,,,,,,,,,,,,,,,,,-40.5595297795005,2025-10-06,-41.63430347769799,3.9860627756108267,96.01393722438917,,,,-41.48466497559861,0.0,1.0,29.182848261151005,70.81715173884899,False,1.9846347836609297,Safe R,R+1.6,N/A,R+10.0,D+2.0,R+41.6
SC-04,SC-04,SC,H6SC04171,Courtney Mcclain,Courtney,Mcclain,,H8SC04250,William R Timmons,William,Timmons,INCUMBENT,0.5380446487884716,,,,,,0.0,228236.6,-2.5746732381550363,171445.0,102141.0,202744.0,137947.0,216081.0,132541.0,128976.0,216695.0,,,,,,,,,,,,,,,,,,,-21.468440831966483,2025-10-06,-20.19954482833206,19.761834758178686,80.23816524182132,,,,-20.45025089543535,0.0,1.0,39.900227585833974,60.099772414166026,False,3.7633720271733324,Likely R,D+0.5,N/A,R+2.6,D+3.8,R+20.2
SC-05,SC-05,SC,H6SC05178,Alex Harper,Alex,Harper,CHALLENGER,H8SC05158,Ralph W. . Norman,Ralph,Norman,INCUMBENT,-2.1998123274655073,,,,,,10068.210000000001,398286.955,-3.014929203105768,175627.0,114455.0,213498.0,147150.0,226471.0,141507.0,130592.0,228260.0,,,,,,,,,,,,,,,,,,,-20.38611012454406,2025-10-06,-22.208717973181354,17.49660171442271,82.50339828557729,,,,-22.546033129217637,0.0,1.0,38.895641013409325,61.104358986590675,False,0.8807058510690098,Likely R,R+2.2,N/A,R+3.0,D+0.9,R+22.2
SC-06,SC-06,SC,H2SC02042,James E Clyburn,James,Clyburn,INCUMBENT,H6SC06150,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.05114431981119161,,,,,,1317711.3599999999,0.0,4.963306614509857,98811.0,195135.0,112098.0,219674.0,119120.0,189949.0,182056.0,117639.0,,,,,,,,,,,,,,,,,,,27.051681651136754,2025-10-06,34.94979360514437,92.9350096979477,7.064990302052294,,,,35.1209511113555,0.0,1.0,67.47489680257219,32.52510319742781,False,12.032904496239887,Likely D,D+0.1,N/A,D+5.0,D+12.0,D+34.9
SC-07,SC-07,SC,H6SC07034,John Gregory Vincent,John,Vincent,CHALLENGER,H2SC07280,Russell Fry,Russell,Fry,INCUMBENT,-1.7883985913096119,,,,,,32043.975,673204.1799999999,-3.264654307385179,174073.0,117322.0,215658.0,147324.0,241046.0,139681.0,129522.0,240326.0,,,,,,,,,,,,,,,,,,,-22.991222118252033,2025-10-06,-24.209000161624783,15.412307054854645,84.58769294514535,,,,-24.989456491049125,0.0,1.0,37.89549991918761,62.10450008081239,False,2.415063800216643,Likely R,R+1.8,N/A,R+3.3,D+2.4,R+24.2
SC-SEN,SC,SC,S6SC04239,Annie Andrews,Annie,Andrews,CHALLENGER,S0SC00149,Lindsey O. Graham,Lindsey,Graham,INCUMBENT,0.7914026142347159,,,,,,913499.26,10435887.01,-3.580820726901055,1155376.0,855368.0,1385090.0,1091533.0,1483747.0,1028452.0,964448.0,1490387.0,4014460.0,2603975.0,231124.0,1014656.0,88832.0,79729.0,5846.0,275874.0,453554.0,631435.0,422121.0,122320.0,2089765.0,704740.0,429896.0,279677.0,911250.0,680050.0,-15.053837872872647,2025-10-06,-15.225116571147387,26.08279008671367,73.91720991328633,,,,-15.947736921997588,0.0,1.0,42.38744171442631,57.61255828557369,False,2.8982486558907556,Lean R,D+0.8,N/A,R+3.6,D+2.9,R+15.2
SD-01,SD-AL,SD,H6SD00143,Scott Wade . Schlagel,Scott,Schlagel,CHALLENGER,H8SD01055,Dusty Johnson,Dusty,Johnson,INCUMBENT,-7.447182489886172,,,,,,0.0,3349074.1100000003,-6.328853021252831,227721.0,117458.0,261043.0,150471.0,272081.0,146859.0,117818.0,303630.0,,,,,,,,,,,,,,,,,,,-27.783600968893005,2025-10-06,-42.86273423761759,3.5615031672706965,96.4384968327293,,,,-43.448555846466604,0.0,1.0,28.568632881191206,71.4313671188088,False,-12.97253516376453,Safe R,R+7.4,N/A,R+6.3,R+13.0,R+42.9
SD-SEN,SD,SD,S6SD01125,Julian C Beaudion,Julian,Beaudion,CHALLENGER,S4SD00049,Mike Rounds,Mike,Rounds,INCUMBENT,-10.0,,,,,,63550.93,1492852.9,-3.913705582965927,227721.0,117458.0,261043.0,150471.0,272081.0,146859.0,117818.0,303630.0,669255.0,556081.0,23855.0,14956.0,12406.0,60618.0,1033.0,42008.0,75069.0,122336.0,80024.0,20292.0,362418.0,127258.0,59688.0,71030.0,133907.0,131605.0,-27.783600968893005,2025-10-06,-39.35129514879304,4.88388003490186,95.11611996509814,,,,-39.80178748831753,0.0,1.0,30.32435242560348,69.67564757439652,False,-9.461096074939984,Safe R,R+10.0,N/A,R+3.9,R+9.5,R+39.4
TN-01,TN-01,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0TN01118,Diana Harshbarger,Diana,Harshbarger,INCUMBENT,-0.42537373737787654,,,,,,0.0,1052504.395,-10.0,214618.0,54690.0,256469.0,73910.0,273119.0,71641.0,64021.0,257825.0,,,,,,,,,,,,,,,,,,,-56.221968393701836,2025-10-06,-60.490783796898974,0.5449230822599237,99.45507691774007,,,,-60.56465885643577,0.0,1.0,19.754608101550513,80.24539189844948,False,-2.050709542345075,Safe R,R+0.4,N/A,R+10.0,R+2.1,R+60.5
TN-02,TN-02,TN,H6TN02162,Adam Jay Velk,Adam,Velk,CHALLENGER,H8TN02119,Tim Burchett,Tim,Burchett,INCUMBENT,-2.330086647876148,,,,,,0.0,582062.4299999999,-3.805447748228543,186878.0,85154.0,226799.0,122672.0,242988.0,118782.0,111316.0,250782.0,,,,,,,,,,,,,,,,,,,-32.03643826142589,2025-10-06,-37.7166943160949,5.620863326602037,94.37913667339797,,,,-37.44931450046743,0.0,1.0,31.14165284195255,68.85834715804745,False,-3.383830894583994,Likely R,R+2.3,N/A,R+3.8,R+3.4,R+37.7
TN-03,TN-03,TN,H6TN03202,Joel Derek Hawn,Joel,Hawn,CHALLENGER,H0TN03254,Charles J Fleischmann,Charles,Fleischmann,INCUMBENT,-1.1412165634540727,,,,,,104.875,2176649.565,-5.691202483046531,188421.0,86412.0,226410.0,115257.0,243122.0,113481.0,102841.0,236519.0,,,,,,,,,,,,,,,,,,,-34.01077604011671,2025-10-06,-40.58478777541037,4.3805772270690815,95.61942277293092,,,,-40.120536929554156,0.0,1.0,29.707606112294815,70.29239388770519,False,-4.230354413941171,Safe R,R+1.1,N/A,R+5.7,R+4.2,R+40.6
TN-04,TN-04,TN,H4TN04270,Victoria Broderick,Victoria,Broderick,CHALLENGER,H0TN04195,Scott Hon. Desjarlais,Scott,Desjarlais,INCUMBENT,0.19373111282743327,,,,,,33433.8,285464.37,-2.087193372042271,175852.0,69897.0,220408.0,97846.0,239838.0,93024.0,83832.0,219133.0,,,,,,,,,,,,,,,,,,,-41.32094086208505,2025-10-06,-42.348459546089956,3.734501733516055,96.26549826648395,,,,-42.49174496423673,0.0,1.0,28.825770226955022,71.17422977304497,False,1.758107139203048,Safe R,D+0.2,N/A,R+2.1,D+1.8,R+42.3
TN-05,TN-05,TN,H6TN05355,James Torino,James,Torino,CHALLENGER,H2TN05446,Andy Ogles,Andy,Ogles,INCUMBENT,0.19787753649657264,,,,,,5789.44,124957.835,-1.714440596803609,160614.0,111304.0,198644.0,157587.0,215598.0,148953.0,142387.0,205075.0,,,,,,,,,,,,,,,,,,,-15.3560479568116,2025-10-06,-16.08408793810717,24.921962174932887,75.07803782506711,,,,-16.149952860055482,0.0,1.0,41.95795603094641,58.04204396905359,False,2.1973047888363837,Likely R,D+0.2,N/A,R+1.7,D+2.2,R+16.1
TN-06,TN-06,TN,H6TN06239,Lore Ann Bergman,Lore,Bergman,CHALLENGER,H8TN06094,John W. Rose,John,Rose,INCUMBENT,-0.39391867101756795,,,,,,0.0,929661.53,-4.462776193543332,176328.0,88125.0,221423.0,119825.0,241384.0,115402.0,106144.0,225543.0,,,,,,,,,,,,,,,,,,,-32.46234061958688,2025-10-06,-37.45071264550605,5.748679289614843,94.25132071038516,,,,-36.596377327084625,0.0,1.0,31.274643677246974,68.72535632275303,False,-2.140470651705847,Likely R,R+0.4,N/A,R+4.5,R+2.1,R+37.5
TN-07,TN-07,TN,H6TN07286,Darden Hunter Copeland,Darden,Copeland,CHALLENGER,H6TN07187,Lee Brian . . Reeves,Lee,Reeves,CHALLENGER,0.41624380546351203,,,,,,239075.02,528250.865,-1.0399823367029837,143852.0,99284.0,185613.0,135535.0,202528.0,127832.0,122764.0,191992.0,,,,,,,,,,,,,,,,,,,-19.329501148625287,2025-10-06,-19.157291632300957,21.00370738111878,78.99629261888123,,,,-19.2305815228016,0.0,1.0,40.42135418384952,59.57864581615048,False,3.4531938986349893,Likely R,D+0.4,N/A,R+1.0,D+3.5,R+19.2
TN-08,TN-08,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2TN07103,David Kustoff,David,Kustoff,INCUMBENT,-2.8102863637463726,,,,,,0.0,1759804.4649999999,-10.0,211679.0,89862.0,243858.0,109907.0,243930.0,100646.0,85043.0,240411.0,,,,,,,,,,,,,,,,,,,-39.111155927766184,2025-10-06,-47.02498919734954,2.3897363570577532,97.61026364294224,,,,-46.58221075836333,0.0,1.0,26.48750540132523,73.51249459867478,False,-5.442290460351025,Safe R,R+2.8,N/A,R+10.0,R+5.4,R+47.0
TN-09,TN-09,TN,H6TN09068,Steve I . Cohen,Steve,Cohen,INCUMBENT,H0TN09061,Charlotte Bergmann,Charlotte,Bergmann,CHALLENGER,1.1243765102319143,,,,,,1011648.73,2465.84,4.511124139830722,64153.0,184326.0,72282.0,209759.0,64358.0,166505.0,159522.0,57411.0,,,,,,,,,,,,,,,,,,,47.07368327220327,2025-10-06,53.92705629375817,98.83866010358182,1.161339896418184,,,,53.43184207932906,0.0,1.0,76.96352814687909,23.036471853120915,False,9.681334805256334,Safe D,D+1.1,N/A,D+4.5,D+9.7,D+53.9
TN-SEN,TN,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,S0TN00169,Bill Hagerty,Bill,Hagerty,INCUMBENT,-1.6688810336179472,,,,,,0.0,2662571.4050000003,-10.0,1522395.0,869054.0,1851906.0,1142298.0,1966865.0,1056266.0,977870.0,1884691.0,5384473.0,3958296.0,305717.0,864737.0,128390.0,123061.0,7245.0,367396.0,619613.0,862997.0,562915.0,175898.0,2853004.0,924404.0,543077.0,552260.0,1088734.0,905905.0,-27.0551762319046,2025-10-06,-33.053208879355935,8.209082760018598,91.7909172399814,,,,-32.81898217672823,0.0,1.0,33.47339556032203,66.52660443967797,False,-2.9321522661956045,Likely R,R+1.7,N/A,R+10.0,R+2.9,R+33.1
TX-01,TX-01,TX,H6TX01303,Masika Akilah Ray,Masika,Ray,CHALLENGER,H2TX01112,Nathaniel Quentin Moran,Nathaniel,Moran,INCUMBENT,-10.0,,,,,,6991.705,581583.5700000001,-3.6079868067221996,201781.0,71386.0,231048.0,89143.0,241942.0,80850.0,78554.0,246341.0,,,,,,,,,,,,,,,,,,,-47.03325692455599,2025-10-06,-59.53689711688829,0.6108898397999217,99.38911016020008,,,,-59.15427541950476,0.0,1.0,20.231551441555855,79.76844855844415,False,-9.631075411269812,Safe R,R+10.0,N/A,R+3.6,R+9.6,R+59.5
TX-02,TX-02,TX,H6TX02251,Shaun Finnie,Shaun,Finnie,CHALLENGER,H8TX02166,Daniel Crenshaw,Daniel,Crenshaw,INCUMBENT,-3.7691310307877397,,,,,,509227.5,972152.4,-0.9046642678702883,162645.0,83855.0,198586.0,127510.0,204811.0,127854.0,112252.0,214631.0,,,,,,,,,,,,,,,,,,,-21.829679854369154,2025-10-06,-25.083245044065475,14.555166494812665,85.44483350518733,,,,-25.016506841253754,0.0,1.0,37.45837747796726,62.54162252203274,False,-1.9497624113869527,Likely R,R+3.8,N/A,R+0.9,R+1.9,R+25.1
TX-03,TX-03,TX,H6TX03234,Evan Hunt,Evan,Hunt,CHALLENGER,H2TX03290,Keith Alan Self,Keith,Self,INCUMBENT,-2.419818283836091,,,,,,76598.16,144304.885,-0.6426157829427754,157413.0,84219.0,195871.0,136761.0,223427.0,136992.0,142953.0,237794.0,,,,,,,,,,,,,,,,,,,-21.636039428144144,2025-10-06,-22.930059416020647,16.725212913158167,83.27478708684183,,,,-23.211505183149583,0.0,1.0,38.53497029198968,61.46502970801032,False,1.0517506439373463,Likely R,R+2.4,N/A,R+0.6,D+1.1,R+22.9
TX-04,TX-04,TX,H6TX04133,Brice Gonzales,Brice,Gonzales,CHALLENGER,H0TX04219,Patrick Fallon,Patrick,Fallon,INCUMBENT,-2.090352288779998,,,,,,0.0,451674.73500000004,-3.4588934490208016,165346.0,91044.0,207432.0,143877.0,225235.0,134682.0,111696.0,241603.0,,,,,,,,,,,,,,,,,,,-22.47697352033605,2025-10-06,-26.8351138338286,12.935676461979412,87.06432353802059,,,,-26.53925094636342,0.0,1.0,36.5824430830857,63.4175569169143,False,-1.675702080563262,Likely R,R+2.1,N/A,R+3.5,R+1.7,R+26.8
TX-05,TX-05,TX,H2TX05253,Ruth . Torres,Ruth,Torres,CHALLENGER,H8TX05144,Lance Gooden,Lance,Gooden,INCUMBENT,-0.5435415066293359,,,,,,319.06500000000005,706724.345,-4.065922521953987,139900.0,85968.0,163853.0,117612.0,176352.0,113124.0,107712.0,192185.0,,,,,,,,,,,,,,,,,,,-19.31551366085924,2025-10-06,-22.026726006536308,17.694731562420085,82.30526843757991,,,,-22.438009377669136,0.0,1.0,38.986636996731846,61.013363003268154,False,-0.18450074433840413,Likely R,R+0.5,N/A,R+4.1,R+0.2,R+22.0
