Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+65.6,Safe D,99.9999999809002,1.9099800852018234e-08,D+9.9,65.63540902919527
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+54.7,Safe R,8.977614357474736e-06,99.99999102238564,R+2.5,-54.713711263497984
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.2,Safe D,99.99919840874871,0.000801591251288869,D+16.3,45.22318137206415
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+18.7,Safe R,3.734166829023912,96.2658331709761,D+3.4,-18.68469303487118
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.9,Safe R,2.885381321302334,97.11461867869767,D+2.8,-19.895548669548123
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.9,Likely R,12.73316953976125,87.26683046023875,D+3.0,-11.940976373752196
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.7,Likely R,7.9754703877489215,92.02452961225107,D+1.6,-14.746484293936286
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+26.3,Safe R,0.5981192537678202,99.40188074623218,R+2.0,-26.346067549293455
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+21.2,Safe R,2.166630173282189,97.83336982671781,D+2.9,-21.180510998280354
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+18.8,Safe R,3.6264304508186664,96.37356954918134,D+2.6,-18.82496892067451
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.3,Likely D,78.56490253093298,21.435097469067017,D+18.7,8.296290612914005
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.4,Safe D,99.99925144440624,0.0007485555937591926,D+14.5,45.381482997006046
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.7,Safe D,99.99999998194544,1.8054564066005696e-08,D+17.9,65.72733378611287
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+19.6,Safe R,3.070877248285001,96.929122751715,D+2.5,-19.607952293339178
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+11.6,Likely R,13.456054067823015,86.54394593217698,D+6.5,-11.584491359890512
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+46.4,Safe D,99.9995210088183,0.0004789911816942549,D+13.1,46.40181404590442
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+1.9,Toss-up,57.05683091075314,42.94316908924686,D+12.1,1.8640748597420354
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+3.6,Lean R,36.43752867276771,63.56247132723229,D+6.9,-3.6353301414511643
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+20.6,Safe R,2.4528119185085164,97.54718808149148,D+4.6,-20.63134255538133
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+68.0,Safe D,99.99999999574747,4.252527219250624e-09,D+10.3,68.04828471348289
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+20.1,Safe R,2.789189942019907,97.2108100579801,D+1.2,-20.050783846658202
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.9,Likely R,17.331846586045618,82.66815341395439,D+4.0,-9.86576036636173
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.2,Safe D,98.29547588863889,1.7045241113611098,R+2.1,22.213177318184513
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.9,Safe R,0.2938992924168604,99.70610070758313,D+1.0,-28.87515495866384
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.0,Safe R,0.0013562541338662825,99.99864374586613,R+1.6,-43.98974854059359
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.5,Safe R,0.06975510789693919,99.93024489210306,R+0.1,-33.49968049796723
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.2,Toss-up,41.550442528029805,58.449557471970195,D+2.8,-2.237124602558764
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.1,Lean D,65.23222452330717,34.76777547669283,D+4.4,4.105063345861348
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.3,Safe D,99.99950031278459,0.0004996872154094945,D+11.1,46.30602653141633
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.3,Safe D,99.99816890426811,0.0018310957318874443,D+10.1,43.27135337043685
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.0,Lean R,28.474916638576452,71.52508336142355,D+6.4,-5.962550718920085
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+20.0,Safe R,2.8079811111099495,97.19201888889005,D+4.1,-20.020111874381552
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.7,Likely D,88.72069973345967,11.279300266540332,D+9.8,12.703209679103004
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+60.7,Safe D,99.99999964248647,3.5751352811530523e-07,D+9.8,60.66804536306237
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.3,Safe R,0.008817856903198085,99.99118214309681,D+5.1,-39.317829191112175
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+17.2,Likely D,94.92979678485031,5.070203215149689,D+8.6,17.171809790844385
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.3,Safe D,99.99881675778137,0.0011832422186301983,D+9.0,44.31283336310965
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+13.8,Likely D,90.6057635897275,9.394236410272498,D+7.9,13.80448421892176
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.9,Safe D,99.99941355703893,0.0005864429610653588,D+13.2,45.941843440446185
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.8,Safe D,99.96834514898008,0.0316548510199226,D+6.1,35.82018221710118
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.4,Safe D,99.86463459189179,0.13536540810821407,D+7.0,31.439705318465254
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.5,Lean D,62.99333110214946,37.00666889785054,D+6.9,3.476920490410468
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.1,Safe R,0.8289276674658573,99.17107233253414,R+3.9,-25.1161285760714
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.6,Likely R,13.358892564726476,86.64110743527353,R+0.5,-11.631624757492045
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+23.2,Safe D,98.67063951277555,1.3293604872244487,D+3.4,23.246007070345485
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.0,Safe D,99.99999999999973,2.7000623958883807e-13,D+4.4,81.97456717535856
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.4,Likely D,89.90172301772962,10.098276982270377,D+7.4,13.375831530325785
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+57.2,Safe D,99.99999753355281,2.4664471851565395e-06,D+14.5,57.170501325344375
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+23.4,Safe D,98.72127510620064,1.2787248937993638,D+4.8,23.40416486290414
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.8,Lean R,32.32877577485858,67.67122422514143,R+0.2,-4.806650076170145
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+46.7,Safe D,99.9995767100019,0.00042328999809626566,D+5.9,46.68072474374055
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.5,Toss-up,44.20794645497392,55.79205354502608,D+6.0,-1.527343226915495
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.6,Safe D,99.9999988416596,1.1583403960457872e-06,D+6.1,58.56267891639519
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.1,Safe R,1.361929101247674,98.63807089875233,R+0.7,-23.14700961602857
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+15.9,Likely R,6.46479979337794,93.53520020662206,D+0.8,-15.90128089045072
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.0,Safe R,2.8199738361581037,97.1800261638419,D+2.8,-20.000625929138593
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.6,Likely R,9.699691561621021,90.30030843837898,D+2.8,-13.61571028546766
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.1,Safe R,0.006534343391223373,99.99346565660878,D+5.1,-40.098620944654975
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,951.79,524914.145,R+3.6,R+1.0,N/A,R+38.6,Safe R,0.01174424516788819,99.98825575483211,D+1.8,-38.558063344480644
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.8,Safe R,0.0014686594313528534,99.99853134056865,D+1.6,-43.80024114705261
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.2,Safe R,0.0003337771106059976,99.99966622288939,R+0.3,-47.212489198584834
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.2,Safe R,1.1932943111414348e-05,99.99998806705689,R+4.4,-54.15853776663306
MN-03,MN-03,MN,Kelly Morrison,,0.0,0.0,N/A,D+10.0,N/A,D+33.8,Safe D,99.93634438076535,0.0636556192346518,D+12.1,33.775487649625994
