Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),584925.98,6265.285,D+3.6,D+1.5,N/A,D+30.0,Safe D,99.79015513491984,0.2098448650801572,D+13.3,29.95665358065656
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,7558.509999999999,709838.4099999999,R+3.9,R+1.7,N/A,R+18.5,Safe R,3.8409324469974306,96.15906755300257,D+3.4,-18.514626866936073
TX-18,TX-18,TX,Christian Menefee,Allen D Berry,2030865.29,8572.12,D+5.4,R+0.5,N/A,D+66.8,Safe D,99.9999999913878,8.61220428305387e-09,D+11.1,66.80147545567212
TX-19,TX-19,TX,Kyle Rable,Tom Sell,10843.404999999999,387657.41,R+3.0,N/A,N/A,R+47.2,Safe R,0.0003180842751495375,99.99968191572485,D+4.9,-47.23215761058824
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,353608.11,29041.91,D+2.4,D+10.0,N/A,D+45.3,Safe D,99.99925711523991,0.0007428847600863264,D+16.4,45.315139250424366
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,30556.265,1762667.3499999999,R+4.7,R+1.1,N/A,R+18.7,Safe R,3.71855569645711,96.28144430354288,D+3.4,-18.67024555941123
TX-22,TX-22,TX,Marquette Greene-Scott,Rebecca Clark,27794.63,25306.005,D+0.0,R+2.4,N/A,R+17.9,Safe R,4.36917830203194,95.63082169796806,D+4.8,-17.885906634818348
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1989457.5150000001,R+3.3,R+4.5,N/A,R+12.2,Likely R,12.100913102679932,87.89908689732007,D+2.7,-12.241830044839356
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,148410.26,2263120.135,R+3.7,R+2.5,N/A,R+15.0,Likely R,7.55794416639904,92.44205583360096,D+1.4,-15.019813128623332
TX-25,TX-25,TX,William James Marks,Roger Williams,46781.18,1053672.7149999999,R+3.7,R+10.0,N/A,R+25.3,Safe R,0.7843604284422857,99.21563957155772,R+0.9,-25.280962734768426
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,96511.24,1842568.37,R+3.8,R+1.5,N/A,R+21.6,Safe R,1.9611641208099515,98.03883587919005,D+2.5,-21.574001663993165
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,83122.36,694179.485,R+2.6,R+1.2,N/A,R+17.0,Likely R,5.213389460976742,94.78661053902326,D+4.4,-16.998000767688442
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,929246.6499999999,153624.95,D+2.4,D+6.4,N/A,D+7.4,Likely D,76.10669898744791,23.893301012552087,D+17.9,7.426344432159354
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,723425.37,0.0,D+4.1,D+5.1,N/A,D+45.8,Safe D,99.99939159842847,0.0006084015715259738,D+14.9,45.773101341814765
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,3914.14,343937.36,R+3.0,N/A,N/A,D+53.7,Safe D,99.99998560209296,1.4397907037277946e-05,D+5.9,53.689851819963
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,81531.14,556316.01,R+2.3,R+2.8,N/A,R+19.1,Safe R,3.392992490267035,96.60700750973297,D+3.0,-19.105661092442134
TX-32,TX-32,TX,Alex Cornwallis,Paul Bondar,104350.0,1101108.535,R+3.0,R+0.1,N/A,R+13.0,Likely R,10.75231809079516,89.24768190920484,D+5.1,-12.97271637075492
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,3869533.46,9834.720000000001,D+6.3,D+1.9,N/A,D+46.7,Safe D,99.99959266650717,0.0004073334928307304,D+13.3,46.68067855177731
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1408149.605,1159453.125,D+0.3,D+3.5,N/A,D+1.6,Toss-up,55.91628410782023,44.08371589217977,D+11.8,1.5574592341924123
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,59926.965,260092.51,R+1.6,D+0.7,N/A,R+2.7,Lean R,39.93669499978918,60.06330500021082,D+7.9,-2.66804283737362
TX-36,TX-36,TX,Doug Rogers,Brian Babin,106213.625,905792.105,R+2.7,R+1.0,N/A,R+20.7,Safe R,2.410591419954965,97.58940858004503,D+4.6,-20.670582027630573
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,934487.575,68023.08499999999,D+3.2,D+0.5,N/A,D+66.1,Safe D,99.99999998654616,1.3453842484523193e-08,D+8.4,66.08342950232584
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,76951.61,616038.605,R+2.5,R+2.4,N/A,R+18.3,Safe R,4.040816164376346,95.95918383562365,D+3.0,-18.268924688916517
TX-SEN,TX,TX,James Talarico,John Cornyn,9582504.785,5564835.385,D+0.8,R+2.0,R+2.8,R+9.4,Likely R,18.563540846799174,81.43645915320083,D+4.5,-9.3553561580059
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.0,Safe D,98.92078264094724,1.0792173590527625,R+0.3,24.040947632168372
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.0,Safe R,0.3686696358982925,99.63133036410171,D+1.9,-28.036831245879366
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+44.8,Safe R,0.0009204540532472425,99.99907954594676,R+2.4,-44.81889564901103
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+33.9,Safe R,0.059602007342876746,99.94039799265713,R+0.5,-33.90983721490158
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.6,Toss-up,40.285252575092365,59.714747424907635,D+2.4,-2.5737093362906784
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+3.7,Lean D,63.75176117019969,36.24823882980031,D+3.9,3.6813822946561103
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+46.2,Safe D,99.9994892861074,0.0005107138925950494,D+11.0,46.17104515973361
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+43.6,Safe D,99.99848087354054,0.001519126459456288,D+10.5,43.6388098186258
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.5,Lean R,29.91126626905583,70.08873373094417,D+6.9,-5.513779402829043
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+18.9,Safe R,3.5147401529090785,96.48525984709092,D+5.2,-18.938977691515404
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+12.6,Likely D,88.64025771212172,11.359742287878277,D+9.7,12.635878442957214
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+60.8,Safe D,99.99999968260859,3.1739141093112266e-07,D+9.9,60.764884568309924
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+40.1,Safe R,0.006325726346455006,99.99367427365354,D+4.3,-40.1080787975024
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+17.3,Safe D,95.09531736256565,4.904682637434348,D+8.7,17.308351290612226
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+44.0,Safe D,99.99867121075381,0.0013287892461875117,D+8.7,43.95693682372328
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+13.8,Likely D,90.59071848031243,9.409281519687568,D+7.9,13.769587523819938
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+46.0,Safe D,99.99943732197032,0.0005626780296807965,D+13.2,45.95112478829399
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+35.8,Safe D,99.96864734689565,0.031352653104349315,D+6.1,35.78130165818614
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+30.6,Safe D,99.82549958242468,0.17450041757531665,D+6.1,30.56299504759001
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+2.7,Lean D,60.21919365357229,39.78080634642771,D+6.1,2.710302313639723
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+18.9,Safe R,3.5187600403334454,96.48123995966655,D+2.3,-18.9335554650285
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+12.0,Likely R,12.580522921329052,87.41947707867095,R+0.9,-11.995827767632152
WA-06,WA-06,WA,Emily Randall,Generic Republican,687822.35,0.0,D+10.0,R+2.8,N/A,D+22.1,Safe D,98.2518465736631,1.7481534263368985,D+2.2,22.065253360846
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+81.6,Safe D,99.99999999999967,3.268496584496461e-13,D+4.0,81.58052742666064
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.1,Likely D,89.48247029464406,10.51752970535594,D+7.1,13.106584404125686
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.7,Safe D,99.99999703525859,2.964741412370131e-06,D+14.0,56.721670640301355
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+24.2,Safe D,98.97025817912713,1.0297418208728715,D+5.6,24.226433303943136
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+4.2,Lean R,34.374381381421315,65.62561861857868,D+0.4,-4.209114213633445
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.2,Safe D,99.99967690293805,0.00032309706195121635,D+6.5,47.19746611059883
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+2.1,Toss-up,41.977036556525015,58.022963443474985,D+5.4,-2.11865701600356
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+58.9,Safe D,99.99999909754492,9.024550848835133e-07,D+6.4,58.90661533058523
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+24.1,Safe R,1.0719893021635718,98.92801069783643,R+1.6,-24.067577820251813
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.1,Likely R,6.207466865234626,93.79253313476538,D+0.6,-16.088533867032258
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.7,Safe R,1.8933976814969211,98.10660231850308,D+1.1,-21.725140844350477
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+14.1,Likely R,8.904447023279022,91.09555297672098,D+2.4,-14.090785899573122
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+40.1,Safe R,0.006238525990592311,99.9937614740094,D+5.1,-40.14377889500266
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+38.1,Safe R,0.013650207245428612,99.98634979275457,D+2.3,-38.08347670618014
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.9,Safe R,0.001384566513473374,99.99861543348652,D+1.6,-43.85944365438487
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.9,Safe R,0.0002297020540810175,99.99977029794591,R+1.0,-47.949145826250664
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+54.6,Safe R,8.93975552024981e-06,99.99999106024448,R+4.8,-54.620788633661576
