Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),584925.98,6265.285,D+3.6,D+1.5,N/A,D+30.9,Safe D,99.8427834804617,0.15721651953829507,D+14.3,30.90968907879021
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,7558.509999999999,709838.4099999999,R+3.9,R+1.7,N/A,R+17.6,Safe R,4.622779282580744,95.37722071741925,D+4.3,-17.610400096503923
TX-18,TX-18,TX,Christian Menefee,Allen D Berry,2030865.29,8572.12,D+5.4,R+0.5,N/A,D+67.1,Safe D,99.9999999927367,7.263295742632181e-09,D+11.4,67.09164652150913
TX-19,TX-19,TX,Kyle Rable,Tom Sell,10843.404999999999,387657.41,R+3.0,N/A,N/A,R+46.3,Safe R,0.0004744761747307969,99.99952552382527,D+5.8,-46.34981691707765
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,353608.11,29041.91,D+2.4,D+10.0,N/A,D+45.4,Safe D,99.99926870207597,0.0007312979240339246,D+16.5,45.36345074222798
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,30556.265,1762667.3499999999,R+4.7,R+1.1,N/A,R+18.3,Safe R,4.051684835241312,95.94831516475868,D+3.8,-18.260724777482228
TX-22,TX-22,TX,Marquette Greene-Scott,Rebecca Clark,27794.63,25306.005,D+0.0,R+2.4,N/A,R+17.9,Safe R,4.379384778594505,95.6206152214055,D+4.8,-17.879152156922455
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1989457.5150000001,R+3.3,R+4.5,N/A,R+11.4,Likely R,13.711790014054293,86.28820998594571,D+3.5,-11.443411984700171
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,148410.26,2263120.135,R+3.7,R+2.5,N/A,R+14.2,Likely R,8.708666795712833,91.29133320428717,D+2.2,-14.222792172974568
TX-25,TX-25,TX,William James Marks,Roger Williams,46781.18,1053672.7149999999,R+3.7,R+10.0,N/A,R+25.2,Safe R,0.792857377941894,99.2071426220581,R+0.9,-25.246626066041895
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,96511.24,1842568.37,R+3.8,R+1.5,N/A,R+20.6,Safe R,2.4357972606907197,97.56420273930928,D+3.5,-20.62976511097414
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,83122.36,694179.485,R+2.6,R+1.2,N/A,R+16.5,Likely R,5.731452426004186,94.26854757399582,D+4.9,-16.512901519094566
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,929246.6499999999,153624.95,D+2.4,D+6.4,N/A,D+8.5,Likely D,79.08329411563865,20.91670588436135,D+18.9,8.470515517761676
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,723425.37,0.0,D+4.1,D+5.1,N/A,D+45.9,Safe D,99.9994169377146,0.0005830622854006151,D+15.0,45.88236292497542
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,3914.14,343937.36,R+3.0,N/A,N/A,D+55.0,Safe D,99.99999251838574,7.481614261450886e-06,D+7.2,54.979491991900574
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,81531.14,556316.01,R+2.3,R+2.8,N/A,R+18.1,Safe R,4.16879252315899,95.83120747684102,D+4.0,-18.121588421288383
TX-32,TX-32,TX,Alex Cornwallis,Paul Bondar,104350.0,1101108.535,R+3.0,R+0.1,N/A,R+11.8,Likely R,12.892510510699726,87.10748948930028,D+6.3,-11.842459673617505
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,3869533.46,9834.720000000001,D+6.3,D+1.9,N/A,D+46.9,Safe D,99.99963572548407,0.0003642745159311289,D+13.6,46.94307669548445
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1408149.605,1159453.125,D+0.3,D+3.5,N/A,D+2.7,Lean D,60.24473165797403,39.75526834202597,D+12.9,2.7179550771651364
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,59926.965,260092.51,R+1.6,D+0.7,N/A,R+2.1,Toss-up,42.1407319680064,57.8592680319936,D+8.5,-2.0754061152751055
TX-36,TX-36,TX,Doug Rogers,Brian Babin,106213.625,905792.105,R+2.7,R+1.0,N/A,R+19.3,Safe R,3.282505829556622,96.71749417044337,D+6.0,-19.266383624485197
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,934487.575,68023.08499999999,D+3.2,D+0.5,N/A,D+67.5,Safe D,99.99999999448472,5.515275347534043e-09,D+9.8,67.52956604842332
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,76951.61,616038.605,R+2.5,R+2.4,N/A,R+17.6,Safe R,4.6271576664789205,95.37284233352108,D+3.7,-17.605670822715446
TX-SEN,TX,TX,James Talarico,John Cornyn,9582504.785,5564835.385,D+0.8,R+2.0,R+2.8,R+8.5,Likely R,20.777930705358557,79.22206929464144,D+5.4,-8.52112999466082
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.4,Safe D,99.00240396730507,0.9975960326949291,D+0.0,24.3576602926584
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+27.5,Safe R,0.42522865861148434,99.57477134138851,D+2.4,-27.540475860285554
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+44.0,Safe R,0.0013279158931119937,99.99867208410689,R+1.5,-43.97023148838371
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+32.3,Safe R,0.10272687391497597,99.89727312608503,D+1.2,-32.2595190490161
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+1.5,Toss-up,44.14063129017451,55.85936870982549,D+3.5,-1.5427785808429895
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+5.5,Lean D,70.05342323066922,29.946576769330775,D+5.8,5.50461100684393
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+46.9,Safe D,99.9996347048746,0.000365295125405396,D+11.8,46.93683269740478
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+44.2,Safe D,99.99877841643632,0.0012215835636766315,D+11.0,44.1675658107497
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.2,Lean R,31.043004715523363,68.95699528447663,D+7.2,-5.176954649323643
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+17.9,Safe R,4.331385963803577,95.66861403619642,D+6.2,-17.93356635783115
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+13.3,Likely D,89.75520473914919,10.244795260850807,D+10.4,13.268373649934306
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+61.1,Safe D,99.99999974227707,2.5772293099635135e-07,D+10.2,61.14513530776474
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.3,Safe R,0.008562504797554696,99.99143749520245,D+5.1,-39.3326928088468
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.9,Safe D,96.44051580119773,3.5594841988022665,D+10.3,18.88395006618819
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+45.8,Safe D,99.9994029337046,0.0005970662953984629,D+10.5,45.82824668746046
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+15.0,Likely D,92.36681535838059,7.633184641619408,D+9.1,14.968726385836282
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+45.8,Safe D,99.99939973856699,0.0006002614330071765,D+13.0,45.816069436020115
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+37.1,Safe D,99.98035566403377,0.01964433596623394,D+7.4,37.10104321939867
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+32.5,Safe D,99.90489854588189,0.09510145411810811,D+8.0,32.49904037896406
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.9,Lean D,64.65526119585215,35.34473880414785,D+7.3,3.9356329816180953
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+18.0,Safe R,4.302177514146561,95.69782248585344,D+3.3,-17.96691744144355
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+11.3,Likely R,13.9810586614759,86.0189413385241,R+0.2,-11.315836468294652
WA-06,WA-06,WA,Emily Randall,Generic Republican,687822.35,0.0,D+10.0,R+2.8,N/A,D+23.2,Safe D,98.66514893897748,1.334851061022519,D+3.3,23.192434811175566
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+82.1,Safe D,99.99999999999977,2.2737367544323206e-13,D+4.5,82.05129873766337
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+14.3,Likely D,91.35375441531134,8.646245584688657,D+8.3,14.264132695335256
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.3,Safe D,99.9999963565662,3.643433799993545e-06,D+13.7,56.34993432188127
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+25.0,Safe D,99.1479356866851,0.852064313314898,D+6.4,24.97061754117813
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+4.0,Lean R,35.234493682293596,64.76550631770641,D+0.6,-3.966692083238653
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.6,Safe D,99.9997284257667,0.00027157423329526864,D+6.8,47.594278568675215
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.4,Toss-up,44.678023733051226,55.321976266948774,D+6.1,-1.4003917087670488
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+58.7,Safe D,99.99999898206978,1.0179302165624904e-06,D+6.2,58.704594301023405
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.2,Safe R,1.3207676342183912,98.67923236578162,R+0.8,-23.23566985768416
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+15.6,Likely R,6.830805626382938,93.16919437361706,D+1.1,-15.579176863055809
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.1,Safe R,2.1845081512084668,97.81549184879154,D+1.7,-21.111024927184726
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.0,Likely R,10.64372503680344,89.35627496319655,D+3.4,-13.03784745742652
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+39.1,Safe R,0.009213144417543548,99.99078685558246,D+6.1,-39.140423470858906
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+37.3,Safe R,0.018063230310453326,99.98193676968954,D+3.1,-37.331908303505635
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.0,Safe R,0.0020139051223062258,99.99798609487769,D+2.5,-42.9732780010775
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.3,Safe R,0.00030945621373880194,99.99969054378626,R+0.3,-47.3057405171121
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1326805.17,R+10.0,R+10.0,N/A,R+54.1,Safe R,1.1869782196798864e-05,99.9999881302178,R+4.3,-54.08327169875771
