Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+65.4,Safe D,99.9999999775675,2.2432502078117977e-08,D+9.6,65.3535828538831
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+55.0,Safe R,7.762915282815594e-06,99.99999223708471,R+2.8,-54.97978355536865
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.8,Safe D,99.9993756256124,0.0006243743875984364,D+16.9,45.78562370504317
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+18.8,Safe R,3.678528362625893,96.3214716373741,D+3.3,-18.7514236478078
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.7,Safe R,3.0263977570568303,96.97360224294317,D+3.0,-19.670020909204517
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+12.0,Likely R,12.536782232450477,87.46321776754952,D+2.9,-12.036841613218062
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.2,Likely R,8.740472165436534,91.25952783456347,D+2.2,-14.22029504046982
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+24.9,Safe R,0.8692895120589004,99.1307104879411,R+0.6,-24.925877945846675
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.5,Safe R,2.4987611214135335,97.50123887858646,D+3.6,-20.542451182674725
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.7,Safe R,4.5523113755713975,95.44768862442861,D+3.7,-17.71003244720432
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+7.6,Likely D,76.50406592083885,23.495934079161145,D+18.0,7.572895880074232
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.8,Safe D,99.99937414480182,0.0006258551981801475,D+14.9,45.78020114603302
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,234733.61000000002,D+4.6,D+10.0,N/A,D+65.0,Safe D,99.99999997153208,2.8467923129937844e-08,D+17.2,64.96163624443089
TX-31,TX-31,TX,Justin Early,John R Rep Carter,45833.87,463800.315,R+2.5,R+2.8,N/A,R+19.3,Safe R,3.243171599543024,96.75682840045698,D+2.8,-19.34797507861335
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,585328.115,R+2.1,R+0.1,N/A,R+12.7,Likely R,11.332105623828404,88.6678943761716,D+5.4,-12.67076634308059
TX-33,TX-33,TX,Julie Johnson,Kurt Schwab,855794.5549999999,3454.6549999999997,D+4.2,D+1.9,N/A,D+45.2,Safe D,99.99919611172982,0.0008038882701839611,D+11.9,45.20379368178959
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+2.0,Toss-up,57.43579180900341,42.56420819099659,D+12.2,1.964773775645353
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+3.2,Lean R,37.962240952711085,62.037759047288915,D+7.4,-3.2118028952492366
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+21.0,Safe R,2.239143115566854,97.76085688443314,D+4.2,-21.029895508960042
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+68.4,Safe D,99.99999999656117,3.438827889112872e-09,D+10.7,68.36355103403294
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.8,Safe R,2.9630114200376747,97.03698857996233,D+1.5,-19.7677952980976
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.7,Likely R,17.73294862673394,82.26705137326606,D+4.2,-9.700094329114883
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+23.1,Safe D,98.615463874626,1.384536125373998,R+1.3,23.072973860307762
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.0,Safe R,0.37630251577521345,99.62369748422479,D+1.9,-28.0088383058932
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+43.9,Safe R,0.0014124907213696105,99.99858750927864,R+1.5,-43.88075904353594
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+32.6,Safe R,0.09221241990961301,99.90778758009039,D+0.8,-32.63683708953502
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.8,Lean R,39.46897708760382,60.53102291239618,D+2.2,-2.799353516350122
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.5,Lean D,66.76928884682495,33.23071115317505,D+4.8,4.543576060704524
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.9,Safe D,99.99962322182776,0.00037677817223880083,D+11.8,46.92870041345412
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+44.1,Safe D,99.99870645490681,0.0012935450931905734,D+10.9,44.08962380977114
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+5.5,Lean R,29.95277851761493,70.04722148238507,D+6.9,-5.5099038917727485
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.4,Safe R,3.1788813879499473,96.82111861205006,D+4.7,-19.441582155686813
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.0,Likely D,89.29334312768779,10.706656872312209,D+10.1,13.018975703742358
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.1,Safe D,99.9999997265792,2.734207953380974e-07,D+10.2,61.121428553929846
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.6,Safe R,0.007903808637837347,99.99209619136217,D+4.8,-39.59334328947454
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+18.0,Safe D,95.67720980672595,4.322790193274045,D+9.4,17.966713497176535
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.4,Safe D,99.99886153558768,0.0011384644123211274,D+9.1,44.391247432348244
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.2,Likely D,91.15447457235305,8.845525427646947,D+8.2,14.151313621684727
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.5,Safe D,99.99930047371332,0.0006995262866809071,D+12.8,45.52479449630322
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.8,Safe D,99.96853235961578,0.03146764038422134,D+6.1,35.82699425849061
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.5,Safe D,99.86757645114184,0.13242354885815644,D+7.1,31.50092144278278
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.3,Lean D,62.34940358487727,37.65059641512273,D+6.7,3.297714654318506
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.2,Safe R,0.8180386658882629,99.18196133411173,R+3.9,-25.159795983444848
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.3,Likely R,14.130468211097021,85.86953178890298,R+0.2,-11.26040325204611
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.2,Safe D,98.30530734454508,1.694692655454915,D+2.3,22.231352663674805
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+81.7,Safe D,99.99999999999969,3.126388037344441e-13,D+4.2,81.71085512620307
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+12.7,Likely D,88.72368153492364,11.276318465076358,D+6.7,12.7012575040056
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.6,Safe D,99.99999670177327,3.2982267299530577e-06,D+13.9,56.610643273295764
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.4,Safe D,99.00764270877754,0.9923572912224614,D+5.8,24.410048950746045
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.1,Lean R,34.73814263587328,65.26185736412671,D+0.5,-4.112310936513886
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+46.9,Safe D,99.99961869657912,0.0003813034208803856,D+6.2,46.90197684680463
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.4,Toss-up,44.67758864622249,55.32241135377751,D+6.1,-1.4023294728653768
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+59.4,Safe D,99.99999926073875,7.392612531020859e-07,D+6.9,59.35855226138758
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.6,Safe R,1.2085256982190682,98.79147430178094,R+1.2,-23.62597325833339
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.0,Likely R,6.2881721193225495,93.71182788067745,D+0.7,-16.044981327147113
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.2,Safe R,2.7027178015699023,97.2972821984301,D+2.7,-20.188489693479017
WI-08,WI-08,WI,Katrina Violetta Deville,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.4,Likely R,10.09274193727061,89.9072580627294,D+3.1,-13.375339505155164
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+39.9,Safe R,0.006922332953295776,99.9930776670467,D+5.3,-39.93813894556802
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,951.79,524914.145,R+3.6,R+1.0,N/A,R+38.0,Safe R,0.014432946664265532,99.98556705333573,D+2.4,-37.99247932204898
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.6,Safe R,0.0016051535480508833,99.99839484645194,D+1.9,-43.57554416105456
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.3,Safe R,0.00032602776048326637,99.99967397223952,R+0.3,-47.25143074878899
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.3,Safe R,1.0766701280528123e-05,99.99998923329872,R+4.5,-54.34445402298123
MN-03,MN-03,MN,Kelly Morrison,,0.0,0.0,N/A,D+10.0,N/A,D+33.8,Safe D,99.93781093213465,0.06218906786534717,D+12.1,33.8358824256657
