Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.2,Safe R,4.115593043339773,95.88440695666023,D+3.8,-18.194003771398645
TX-18,TX-18,TX,Christian Menefee,Allen D Berry,1343299.7650000001,6592.855,D+4.8,R+0.5,N/A,D+66.0,Safe D,99.99999998572669,1.4273311421675317e-08,D+10.3,66.04018613537718
TX-19,TX-19,TX,Kyle Rable,Christopher Adams,6727.365,0.0,D+0.2,N/A,N/A,R+45.4,Safe R,0.0007238633008364027,99.99927613669917,D+6.8,-45.41095322635384
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+44.9,Safe D,99.9990886590906,0.0009113409093970404,D+16.0,44.87771445479503
TX-21,TX-21,TX,Gary Frank Taylor,Mark Charles Teixeira,11950.29,365661.285,R+2.9,R+1.1,N/A,R+18.4,Safe R,3.93360543695,96.06639456305,D+3.7,-18.414084517625696
TX-22,TX-22,TX,Marquette Greene-Scott,Rebecca Clark,11137.21,0.0,D+0.3,R+2.4,N/A,R+17.9,Safe R,4.328841960612567,95.67115803938744,D+4.7,-17.945939836681966
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+12.3,Likely R,11.988748922135898,88.0112510778641,D+2.7,-12.310130311455191
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.9,Likely R,7.722699897427146,92.27730010257285,D+1.5,-14.91158539051078
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.3,Safe R,0.7850937770471643,99.21490622295283,R+1.0,-25.297509226724642
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.9,Safe R,2.3202271265269387,97.67977287347306,D+3.3,-20.85665094731142
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.8,Safe R,4.421051492741925,95.57894850725808,D+3.6,-17.84172600160459
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.0,Likely D,77.87479391795175,22.12520608204825,D+18.5,8.042051656058323
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,576625.995,0.0,D+3.8,D+5.1,N/A,D+45.7,Safe D,99.99937137490764,0.000628625092360835,D+14.9,45.734753074073865
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,843.04,234733.61000000002,R+2.6,N/A,N/A,D+53.5,Safe D,99.99998349885118,1.65011488206801e-05,D+5.7,53.46321464490817
TX-31,TX-31,TX,Justin Early,John R Rep Carter,45833.87,463800.315,R+2.5,R+2.8,N/A,R+19.0,Safe R,3.449050551650846,96.55094944834916,D+3.1,-19.043448660206618
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,585328.115,R+2.1,R+0.1,N/A,R+12.6,Likely R,11.406315505853962,88.59368449414603,D+5.5,-12.620619939812368
TX-33,TX-33,TX,Julie Johnson,Kurt Schwab,787495.63,9834.720000000001,D+4.0,D+1.9,N/A,D+45.4,Safe D,99.99925772401436,0.0007422759856439143,D+12.0,45.353075541797054
TX-34,TX-34,TX,Vicente Gonzalez,Charles Mandel,948102.3049999999,559195.73,D+0.7,D+3.5,N/A,D+1.7,Toss-up,56.50550518990932,43.49449481009068,D+11.9,1.7152651478672856
TX-35,TX-35,TX,Whitney Masterson-Moyes,Ryan P Krause,27054.690000000002,148897.845,R+1.4,D+0.7,N/A,R+3.7,Lean R,36.01660306005828,63.98339693994172,D+6.8,-3.749065483665885
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+21.1,Safe R,2.2195543385517715,97.78044566144823,D+4.2,-21.052307643721917
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,749605.3999999999,29031.105,D+3.5,D+0.5,N/A,D+66.9,Safe D,99.9999999917026,8.297405429402716e-09,D+9.2,66.9142643059662
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,45852.100000000006,301601.535,R+1.9,R+2.4,N/A,R+18.8,Safe R,3.604490718360761,96.39550928163924,D+2.5,-18.83407929825677
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.6,Likely R,17.957854217337037,82.04214578266297,D+4.3,-9.602361247590057
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+21.1,Safe D,97.81336131318132,2.1866386868186822,R+3.2,21.117903460944724
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,1521.595,358943.2,R+3.1,R+1.7,N/A,R+28.6,Safe R,0.31912673089079574,99.6808732691092,D+1.3,-28.561370147695367
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.2,Safe R,0.0012019775749538527,99.99879802242505,R+1.8,-44.22908170144208
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.3,Safe R,0.07346280669521921,99.92653719330478,D+0.1,-33.30756411954255
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.7,Lean R,39.92730859142017,60.07269140857983,D+2.3,-2.672710469991079
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.9,Lean D,67.93016061427328,32.06983938572672,D+5.1,4.877211496308921
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.3,Safe D,99.99950696256069,0.0004930374393126158,D+11.1,46.28754350686625
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+44.6,Safe D,99.9989707056204,0.0010292943796059717,D+11.4,44.593570374200745
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+5.7,Lean R,29.17810322777749,70.82189677222252,D+6.7,-5.740532191354112
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+18.9,Safe R,3.5823559962858695,96.41764400371413,D+5.3,-18.863435856274737
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.2,Likely D,89.57966085254834,10.420339147451656,D+10.3,13.173102056738331
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1172578.7650000001,2084.6400000000003,D+4.7,R+1.4,N/A,D+61.0,Safe D,99.99999972153539,2.784646113695999e-07,D+10.1,61.04230075786874
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+38.9,Safe R,0.010029478460328825,99.98997052153968,D+5.5,-38.93704703868083
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,413102.265,0.0,D+3.3,R+1.9,N/A,D+18.3,Safe D,96.01065272312242,3.989347276877581,D+9.8,18.345811333121333
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.4,Safe D,99.99887748024608,0.0011225197539204146,D+9.1,44.390146716891465
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+15.0,Likely D,92.3883774184583,7.611622581541695,D+9.1,14.992389800836738
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,6218.945000000001,D+3.2,D+10.0,N/A,D+45.5,Safe D,99.99930042963398,0.0006995703660237496,D+12.7,45.489501184417165
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.7,Safe D,99.96787918070366,0.032120819296338254,D+6.0,35.74074566840288
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.4,Safe D,99.8637089935322,0.13629100646780046,D+6.9,31.384819446609725
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+2.9,Lean D,60.993097814679906,39.006902185320094,D+6.3,2.9230921210479774
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,2281.1400000000003,195381.32,R+2.3,N/A,N/A,R+18.4,Safe R,3.9655353027750384,96.03446469722496,D+2.9,-18.374880961298594
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,626071.65,R+1.7,R+5.2,N/A,R+11.7,Likely R,13.264935719614327,86.73506428038567,R+0.6,-11.66511983933756
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.2,Safe D,98.31531945352839,1.6846805464716113,D+2.3,22.239186745574763
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+81.7,Safe D,99.99999999999969,3.126388037344441e-13,D+4.1,81.6679755700084
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.8,Likely D,90.59229234199712,9.407707658002877,D+7.8,13.78152270845381
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.4,Safe D,99.99999646150864,3.5384913559255438e-06,D+13.7,56.43473729103286
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.0,Safe D,98.90713797279447,1.092862027205527,D+5.4,24.010181087872425
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.7,Lean R,32.7118382964688,67.2881617035312,R+0.1,-4.6901583909616855
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.2,Safe D,99.9996691499987,0.00033085000130483877,D+6.4,47.18231390619215
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.6,Toss-up,44.04423055227792,55.95576944772208,D+5.9,-1.5691788402873161
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.8,Safe D,99.999998995396,1.0046040017641644e-06,D+6.3,58.759489375266696
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.6,Safe R,1.1995076996468368,98.80049230035317,R+1.2,-23.637879738688817
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.6,Likely R,5.646112686033104,94.3538873139669,D+0.1,-16.599851039720694
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.9,Safe R,2.311069692430761,97.68893030756924,D+2.0,-20.874149350612
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+14.0,Likely R,9.070205870873387,90.9297941291266,D+2.5,-13.994990242782034
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.2,Safe R,0.006222798917619534,99.99377720108238,D+5.0,-40.18220537410646
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,951.79,524914.145,R+3.6,R+1.0,N/A,R+37.7,Safe R,0.015986527012711357,99.98401347298729,D+2.7,-37.68559574962874
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.3,Safe R,0.001781097569461683,99.99821890243054,D+2.1,-43.29237973206137
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.2,Safe R,0.0003213662361681786,99.99967863376384,R+0.3,-47.24693884851756
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.2,Safe R,1.1567124988166385e-05,99.99998843287501,R+4.4,-54.162391583225094
