Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Hector Miguel Cabildo,610622.6950000001,8343.79,D+3.6,D+1.5,N/A,D+30.5,Safe D,99.8233882430625,0.17661175693750408,D+13.9,30.506621569082235
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,14436.36,832632.62,R+3.9,R+1.7,N/A,R+18.3,Safe R,4.022541858288253,95.97745814171175,D+3.7,-18.280697926387102
TX-18,TX-18,TX,Alexander Green,Allen D Berry,889846.015,8572.12,D+4.2,R+0.5,N/A,D+66.2,Safe D,99.99999998805578,1.1944223388127284e-08,D+10.5,66.23850574454319
TX-19,TX-19,TX,Kyle Rable,Tom Sell,13485.07,849277.675,R+4.0,N/A,N/A,R+47.0,Safe R,0.0003556690302092353,99.99964433096979,D+5.2,-46.9574630000444
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,383978.045,29209.535,D+2.6,D+10.0,N/A,D+45.9,Safe D,99.99944238880893,0.0005576111910698955,D+17.1,45.94587275281992
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,66733.025,2963008.08,R+4.9,R+1.1,N/A,R+18.5,Safe R,3.869304701273431,96.13069529872656,D+3.6,-18.468746328849136
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,33240.37,67842.98999999999,R+0.5,R+2.4,N/A,R+17.5,Safe R,4.676504654405171,95.32349534559484,D+5.1,-17.53807357659257
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,2685314.48,R+3.7,R+4.5,N/A,R+11.5,Likely R,13.658998939814873,86.34100106018512,D+3.5,-11.459121812998855
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,172786.655,2426080.545,R+3.6,R+2.5,N/A,R+13.6,Likely R,9.697437364424252,90.30256263557575,D+2.8,-13.584287824097327
TX-25,TX-25,TX,William James Marks,Roger Williams,54710.335,1125633.23,R+3.6,R+10.0,N/A,R+25.3,Safe R,0.7688141317324158,99.23118586826759,R+1.0,-25.342897373822996
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,114443.375,2238402.28,R+3.9,R+1.5,N/A,R+20.1,Safe R,2.7460087567411464,97.25399124325885,D+4.0,-20.07345665467636
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,107009.18000000001,762255.77,R+2.5,R+1.2,N/A,R+16.9,Likely R,5.271376918636888,94.72862308136311,D+4.5,-16.931828427081403
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,996158.925,268818.975,D+1.8,D+6.4,N/A,D+8.5,Likely D,79.13040538254997,20.869594617450034,D+18.9,8.480643751410566
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,928951.18,0.0,D+4.5,D+5.1,N/A,D+46.1,Safe D,99.99948555774901,0.0005144422509886226,D+15.3,46.12864429857128
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,90789.385,361715.315,R+1.6,N/A,N/A,D+55.7,Safe D,99.99999508370537,4.916294628287687e-06,D+7.9,55.73687184992255
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,170513.89,990368.3,R+2.3,R+2.8,N/A,R+18.5,Safe R,3.832718120546082,96.16728187945392,D+3.6,-18.514539173443687
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,1789290.4600000002,R+3.7,R+0.1,N/A,R+12.8,Likely R,11.049383330252622,88.95061666974738,D+5.3,-12.799131566662167
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,4983487.465,12779.875,D+6.6,D+1.9,N/A,D+46.6,Safe D,99.99957554165827,0.0004244583417261083,D+13.2,46.562097967054626
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1564519.51,1299883.495,D+0.3,D+3.5,N/A,D+2.9,Lean D,60.88213219149243,39.11786780850757,D+13.1,2.888896903674542
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,149663.03,377678.65,R+1.1,D+0.7,N/A,R+2.3,Toss-up,41.46889869369787,58.53110130630213,D+8.3,-2.2536086355795772
TX-36,TX-36,TX,Doug Rogers,Brian Babin,120825.91500000001,960385.9099999999,R+2.7,R+1.0,N/A,R+20.0,Safe R,2.815462444472592,97.18453755552741,D+5.3,-19.959754884840258
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,974282.62,96468.755,D+2.9,D+0.5,N/A,D+66.8,Safe D,99.99999999148179,8.518213689967524e-09,D+9.1,66.78150988643758
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,113417.885,877619.2200000001,R+2.6,R+2.4,N/A,R+18.1,Safe R,4.16851511529181,95.83148488470819,D+3.2,-18.106900193702266
TX-SEN,TX,TX,James Talarico,John Cornyn,18300763.305,7133993.27,D+1.4,R+2.0,R+2.5,R+8.6,Likely R,20.58778700092799,79.41221299907201,D+5.3,-8.583687659137585
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.0,Safe D,98.92305072432818,1.0769492756718222,R+0.3,24.035778330907064
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+27.6,Safe R,0.41697144130478275,99.58302855869522,D+2.3,-27.587271196660776
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+43.9,Safe R,0.0013757182630753726,99.99862428173692,R+1.4,-43.85001249742931
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+32.7,Safe R,0.08697968722848744,99.91302031277151,D+0.7,-32.74723438972831
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.3,Toss-up,41.114955005983376,58.885044994016624,D+2.7,-2.3486630063880662
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+5.2,Lean D,68.94617321861035,31.053826781389645,D+5.4,5.169459798513373
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+46.9,Safe D,99.99963354847914,0.0003664515208612329,D+11.7,46.89089666046927
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+44.1,Safe D,99.99877140602536,0.0012285939746448094,D+10.9,44.11748002065329
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+6.1,Lean R,27.97809431546589,72.02190568453412,D+6.3,-6.101935395133891
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+18.2,Safe R,4.086235461625349,95.91376453837465,D+6.0,-18.204244651381103
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+12.6,Likely D,88.58913281589405,11.410867184105953,D+9.7,12.601038984443967
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+61.0,Safe D,99.99999973501644,2.649835550982971e-07,D+10.1,61.046070840953604
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.5,Safe R,0.007945882522946372,99.99205411747705,D+4.9,-39.49529132160323
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.3,Safe D,95.97346414775294,4.026535852247065,D+9.7,18.27587504263636
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+45.3,Safe D,99.99925640950485,0.0007435904951478278,D+10.0,45.28749879805607
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.3,Likely D,91.43861288038269,8.561387119617308,D+8.4,14.308827739479847
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+45.7,Safe D,99.99938368516233,0.0006163148376714389,D+12.9,45.71789923743067
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+35.9,Safe D,99.96973157531941,0.030268424680585326,D+6.1,35.86120970518879
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+32.5,Safe D,99.90509749540769,0.0949025045923122,D+8.0,32.47859169930457
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.4,Lean D,62.798718936791495,37.201281063208505,D+6.8,3.414692432669202
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+18.2,Safe R,4.109927224743772,95.89007277525623,D+3.1,-18.17605339951734
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+11.5,Likely R,13.498324090121708,86.50167590987829,R+0.4,-11.536204627127484
WA-06,WA-06,WA,Emily Randall,Teresa Fox,687822.35,0.0,D+4.0,R+2.8,N/A,D+23.1,Safe D,98.64736205459317,1.3526379454068262,D+3.2,23.119219668787306
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+82.0,Safe D,99.99999999999977,2.2737367544323206e-13,D+4.5,82.01368305928534
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.3,Likely D,89.86999574696041,10.130004253039587,D+7.4,13.324863389818754
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.9,Safe D,99.99999737349191,2.6265080919074535e-06,D+14.2,56.91581574970184
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+24.2,Safe D,98.96246469621146,1.0375353037885446,D+5.6,24.18311525987427
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+4.7,Lean R,32.54251515959841,67.45748484040159,R+0.2,-4.7329179385036255
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.8,Safe D,99.99975245730188,0.0002475426981192186,D+7.0,47.75843388480717
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.3,Toss-up,44.91584631216462,55.08415368783538,D+6.2,-1.3363546216959317
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+59.0,Safe D,99.99999913919876,8.60801236512998e-07,D+6.5,58.95870679321092
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.3,Safe R,1.3079443480305237,98.69205565196948,R+0.8,-23.256100507072155
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.3,Likely R,5.947850249810613,94.05214975018939,D+0.4,-16.305153069198592
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+20.0,Safe R,2.8102096743175853,97.18979032568241,D+2.9,-19.968271968836746
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.8,Likely R,9.352656763431485,90.64734323656852,D+2.7,-13.79721551079352
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+38.7,Safe R,0.010768604171922607,99.98923139582807,D+6.5,-38.6959552217957
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+37.5,Safe R,0.01694983044755109,99.98305016955244,D+2.9,-37.47503791347826
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+42.9,Safe R,0.002013784946337533,99.99798621505366,D+2.5,-42.93781876641755
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.2,Safe R,0.0003129202530310723,99.99968707974696,R+0.3,-47.24189581621903
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+53.8,Safe R,1.3492720276686702e-05,99.99998650727973,R+4.0,-53.78734733110492
