Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Hector Miguel Cabildo,610622.6950000001,8343.79,D+3.6,D+1.5,N/A,D+30.8,Safe D,99.83883290870445,0.16116709129555318,D+14.2,30.800098125197124
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,14436.36,832632.62,R+3.9,R+1.7,N/A,R+17.5,Safe R,4.753884902848634,95.24611509715136,D+4.5,-17.453700350462626
TX-18,TX-18,TX,Alexander Green,Allen D Berry,889846.015,8572.12,D+4.2,R+0.5,N/A,D+66.3,Safe D,99.99999998868164,1.1318363135615073e-08,D+10.6,66.31709891950281
TX-19,TX-19,TX,Kyle Rable,Tom Sell,13485.07,849277.675,R+4.0,N/A,N/A,R+47.1,Safe R,0.0003342296666949936,99.99966577033331,D+5.1,-47.08997415744593
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,383978.045,29209.535,D+2.6,D+10.0,N/A,D+46.4,Safe D,99.99953959728562,0.00046040271438130276,D+17.5,46.373599214252934
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,66733.025,2963008.08,R+4.9,R+1.1,N/A,R+18.3,Safe R,4.005321041390999,95.994678958609,D+3.8,-18.29928937813955
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,33240.37,67842.98999999999,R+0.5,R+2.4,N/A,R+16.9,Likely R,5.283057254882949,94.71694274511705,D+5.7,-16.91840424307812
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,2685314.48,R+3.7,R+4.5,N/A,R+11.7,Likely R,13.236335036718552,86.76366496328144,D+3.3,-11.66182167802564
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,172786.655,2426080.545,R+3.6,R+2.5,N/A,R+13.2,Likely R,10.276115420214174,89.72388457978583,D+3.1,-13.237437928054474
TX-25,TX-25,TX,William James Marks,Roger Williams,54710.335,1125633.23,R+3.6,R+10.0,N/A,R+25.3,Safe R,0.7841518896532711,99.21584811034673,R+0.9,-25.26467098848246
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,114443.375,2238402.28,R+3.9,R+1.5,N/A,R+19.9,Safe R,2.8645315694833484,97.13546843051665,D+4.2,-19.878382363582702
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,107009.18000000001,762255.77,R+2.5,R+1.2,N/A,R+16.5,Likely R,5.702223862031844,94.29777613796816,D+4.9,-16.52384265387235
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,996158.925,268818.975,D+1.8,D+6.4,N/A,D+8.8,Likely D,79.9958456647283,20.004154335271707,D+19.2,8.798713590693952
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,928951.18,0.0,D+4.5,D+5.1,N/A,D+47.1,Safe D,99.99967280670232,0.0003271932976787184,D+16.3,47.13721177012277
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,90789.385,361715.315,R+1.6,N/A,N/A,D+55.9,Safe D,99.9999955015194,4.498480606685007e-06,D+8.1,55.898451973811014
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,170513.89,990368.3,R+2.3,R+2.8,N/A,R+18.6,Safe R,3.7863794544038174,96.21362054559619,D+3.6,-18.5707711260406
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,1789290.4600000002,R+3.7,R+0.1,N/A,R+12.2,Likely R,12.078335742679938,87.92166425732006,D+5.9,-12.24519060732011
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,4983487.465,12779.875,D+6.6,D+1.9,N/A,D+46.9,Safe D,99.99964009861422,0.00035990138577801645,D+13.6,46.92534275286108
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1564519.51,1299883.495,D+0.3,D+3.5,N/A,D+3.2,Lean D,62.05995495076433,37.94004504923567,D+13.4,3.2106752081752754
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,149663.03,377678.65,R+1.1,D+0.7,N/A,R+2.2,Toss-up,41.56985013865134,58.43014986134866,D+8.3,-2.226258282993593
TX-36,TX-36,TX,Doug Rogers,Brian Babin,120825.91500000001,960385.9099999999,R+2.7,R+1.0,N/A,R+19.9,Safe R,2.877977317534184,97.12202268246581,D+5.4,-19.856953129998775
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,974282.62,96468.755,D+2.9,D+0.5,N/A,D+66.9,Safe D,99.9999999919854,8.01459520971548e-09,D+9.2,66.87074450230425
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,113417.885,877619.2200000001,R+2.6,R+2.4,N/A,R+17.7,Safe R,4.544728138863657,95.45527186113634,D+3.6,-17.678484049479046
TX-SEN,TX,TX,James Talarico,John Cornyn,18300763.305,7133993.27,D+1.4,R+2.0,R+2.5,R+8.3,Likely R,21.233210584996296,78.7667894150037,D+5.5,-8.347864667787086
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.4,Safe D,99.01740342126908,0.9825965787309201,D+0.1,24.3938518436215
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.2,Safe R,0.3495191565265373,99.65048084347346,D+1.7,-28.203866733325896
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+43.6,Safe R,0.001499023808639218,99.99850097619137,R+1.2,-43.640670352993446
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+33.2,Safe R,0.074012376523617,99.92598762347639,D+0.2,-33.235725049435516
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.6,Toss-up,40.074545697403266,59.925454302596734,D+2.4,-2.6289088274487407
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+6.0,Lean D,71.54510593524796,28.45489406475204,D+6.2,5.953628543284652
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+47.6,Safe D,99.99973982015257,0.0002601798474302086,D+12.5,47.64327612108334
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+44.1,Safe D,99.99876404933583,0.0012359506641672624,D+10.9,44.09798213786476
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.4,Lean R,30.406035061976965,69.59396493802303,D+7.0,-5.361562940742502
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+18.1,Safe R,4.185675590540944,95.81432440945906,D+6.1,-18.08457272760478
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+13.4,Likely D,90.00143623952233,9.998563760477666,D+10.5,13.401175373377919
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+61.8,Safe D,99.99999983131788,1.686821207158573e-07,D+10.9,61.82092541225731
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+38.9,Safe R,0.00986485839228814,99.99013514160771,D+5.5,-38.923171145959095
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.7,Safe D,96.3132879490983,3.686712050901704,D+10.1,18.698616568556933
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+45.1,Safe D,99.99918428675372,0.0008157132462827121,D+9.8,45.06834595803027
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.6,Likely D,91.92281415130864,8.077185848691357,D+8.7,14.637793551029365
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+46.4,Safe D,99.99953980181769,0.0004601981823100232,D+13.6,46.37460014340239
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+36.2,Safe D,99.97342570104611,0.026574298953889297,D+6.5,36.2245201044526
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+32.2,Safe D,99.89759520630074,0.10240479369926447,D+7.8,32.23860510033257
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.6,Lean D,63.39181545944933,36.60818454055067,D+7.0,3.5786642797257944
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+17.8,Safe R,4.4374568665925995,95.5625431334074,D+3.4,-17.79701262711073
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+11.1,Likely R,14.415291289624513,85.58470871037548,D+0.0,-11.103001690072851
WA-06,WA-06,WA,Emily Randall,Teresa Fox,687822.35,0.0,D+4.0,R+2.8,N/A,D+23.5,Safe D,98.76751955429492,1.2324804457050789,D+3.6,23.493794715860474
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+82.3,Safe D,99.99999999999983,1.7053025658242404e-13,D+4.8,82.34318498983984
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+14.0,Likely D,90.94354389134237,9.056456108657628,D+8.0,13.983102632461618
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.9,Safe D,99.99999739097291,2.609027092148608e-06,D+14.2,56.921258032668426
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+24.4,Safe D,99.01243739567053,0.9875626043294687,D+5.8,24.374111408393887
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+3.7,Lean R,36.1006460130652,63.8993539869348,D+0.9,-3.7200452925962124
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.6,Safe D,99.99973301448422,0.00026698551577908347,D+6.8,47.58650597830442
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+0.9,Toss-up,46.67068328171792,53.32931671828208,D+6.6,-0.8736332664362083
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+59.5,Safe D,99.99999935924369,6.407563120092163e-07,D+7.0,59.480927793507156
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+22.9,Safe R,1.4248439112386242,98.57515608876137,R+0.4,-22.903297773025866
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.4,Likely R,5.826643098749843,94.17335690125016,D+0.3,-16.411139916931806
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+20.9,Safe R,2.274323539665554,97.72567646033444,D+1.9,-20.913985707923736
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.3,Likely R,10.104724376564228,89.89527562343577,D+3.1,-13.338161026433776
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+39.0,Safe R,0.009552563446307803,99.9904474365537,D+6.2,-39.007994018962876
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+36.8,Safe R,0.021316591657663392,99.97868340834233,D+3.5,-36.83996878198974
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+42.2,Safe R,0.0026819317840622654,99.99731806821593,D+3.2,-42.23496744270783
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.0,Safe R,0.00034962687005514654,99.99965037312994,R+0.0,-46.98984109271047
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+54.2,Safe R,1.099468144618e-05,99.99998900531855,R+4.4,-54.1813530012045
