Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,1418133.645,0.0,D+10.0,R+1.2,N/A,D+35.0,Safe D,99.95817124204716,0.041828757952842466,D+5.3
WA-02,WA-02,WA,Rick Larsen,Generic Republican,558073.315,0.0,D+10.0,D+2.2,N/A,D+31.0,Safe D,99.84423030327588,0.15576969672412133,D+6.6
WA-03,WA-03,WA,Marie Gluesenkamp Perez,Antony Barran,981229.435,4857.87,D+4.4,D+3.6,N/A,D+4.1,Lean D,65.37493162543053,34.625068374569466,D+7.5
WA-04,WA-04,WA,John Duresky,Dan Newhouse,0.0,424654.37,R+3.4,R+10.0,N/A,R+26.2,Safe R,0.624114133410003,99.37588586659,R+5.0
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,65419.61,435277.945,R+2.2,R+5.2,N/A,R+12.8,Likely R,11.08376510579391,88.91623489420608,R+1.7
WA-06,WA-06,WA,Emily Randall,Generic Republican,337067.77499999997,0.0,D+10.0,R+2.8,N/A,D+21.8,Safe D,98.11052587598374,1.8894741240162602,D+1.9
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,1885718.565,0.0,D+10.0,R+3.4,N/A,D+81.3,Safe D,99.99999999999953,4.689582056016661e-13,D+3.7
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1579201.76,0.0,D+5.2,D+1.2,N/A,D+13.9,Likely D,90.75466104622271,9.245338953777292,D+7.9
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,708707.81,0.0,D+4.1,D+10.0,N/A,D+56.3,Safe D,99.99999598653993,4.013460070950714e-06,D+13.6
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,708646.9850000001,0.0,D+10.0,R+0.3,N/A,D+23.3,Safe D,98.66972317701223,1.33027682298777,D+4.7
WI-01,WI-01,WI,Randy Bryce,Bryan George Steil,16145.36,2223413.735,R+5.3,R+2.8,N/A,R+5.1,Lean R,31.485301347454342,68.51469865254566,R+0.5
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,748968.415,3414.6,D+4.1,D+0.0,N/A,D+46.4,Safe D,99.99952333254836,0.0004766674516361036,D+5.7
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,1327551.165,2063197.0750000002,R+0.6,D+2.3,N/A,R+2.2,Toss-up,41.60076688796911,58.39923311203089,D+5.3
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,342635.16500000004,0.0,D+10.0,D+0.4,N/A,D+57.7,Safe D,99.99999808012352,1.919876481792926e-06,D+5.2
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,971.23,700701.97,R+4.0,R+3.4,N/A,R+23.9,Safe R,1.1398308000605926,98.8601691999394,R+1.4
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,24244.03,456485.605,R+2.9,R+3.0,N/A,R+16.6,Likely R,5.65766546311771,94.34233453688229,D+0.1
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,4495.53,42301.16,R+0.8,R+2.3,N/A,R+20.1,Safe R,2.74267220127996,97.25732779872004,D+2.7
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,226820.91999999998,R+2.6,D+0.8,N/A,R+13.9,Likely R,9.18764450661456,90.81235549338544,D+2.5
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,0.0,487920.04000000004,R+3.6,D+2.1,N/A,R+41.3,Safe R,0.00407744475976468,99.99592255524024,D+3.9
WV-02,WV-02,WV,Generic Democrat,Riley Moore,0.0,346999.85,R+10.0,R+1.0,N/A,R+38.9,Safe R,0.010518175325940902,99.98948182467406,D+1.5
WV-SEN,WV,WV,Rio Phillips,Shelley Moore Capito,0.0,1856073.2349999999,R+5.5,R+1.8,N/A,R+44.6,Safe R,0.0010645434792122541,99.99893545652078,D+0.8
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,892659.595,R+10.0,D+0.3,N/A,R+47.8,Safe R,0.0002591498881321374,99.99974085011186,R+0.8
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,891003.23,R+10.0,R+10.0,N/A,R+55.0,Safe R,7.93926649977905e-06,99.9999920607335,R+5.2
