Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,158563.04,353563.95,R+0.5,N/A,N/A,D+56.3,Safe D,99.99999636928251,3.630717486657886e-06,D+8.5,56.265053849373
TX-31,TX-31,TX,Justin Early,John Carter,83554.1,1111902.79,R+1.6,R+2.8,N/A,R+19.4,Safe R,3.192695872159345,96.80730412784065,D+2.8,-19.364616760209646
TX-32,TX-32,TX,Alex Cornwallis,Jace Yarbrough,58931.05,424554.02,R+1.1,N/A,N/A,R+10.5,Likely R,15.813752701186262,84.18624729881374,D+7.6,-10.471676170704548
TX-33,TX-33,TX,Colin Allred,Generic Republican,5412502.42,0.0,D+3.5,N/A,N/A,D+46.6,Safe D,99.99959090460192,0.00040909539808353657,D+13.3,46.60769826135456
TX-34,TX-34,TX,Vicente Gonzalez,Eric Flores,1916885.63,1415921.15,D+0.2,D+3.5,N/A,D+2.4,Toss-up,59.09556808851324,40.90443191148676,D+12.6,2.4033798695110047
TX-35,TX-35,TX,Johnny Garcia,Carlos De La Cruz,159289.7,294169.46,R+0.4,N/A,N/A,R+2.8,Lean R,39.61816048717067,60.38183951282933,D+7.8,-2.750704748391792
TX-36,TX-36,TX,Rhonda Hart,Brian Babin,6250.0,749136.17,R+2.0,R+1.0,N/A,R+19.5,Safe R,3.072448741362192,96.9275512586378,D+5.7,-19.54280338511047
TX-37,TX-37,TX,Greg Casar,Lauren Pena,929283.13,98697.15,D+1.4,N/A,N/A,D+67.7,Safe D,99.99999999527274,4.727255031866662e-09,D+10.0,67.66363111826644
TX-38,TX-38,TX,Melissa McDonough,Jon Bonck,41932.78,1075937.13,R+1.9,N/A,N/A,R+16.5,Likely R,5.667845959238967,94.33215404076103,D+4.8,-16.544193130814275
TX-SEN,TX,TX,James Talarico,John Cornyn,20694808.51,5498119.47,D+1.0,R+2.0,R+1.0,R+8.3,Likely R,21.36249655954945,78.63750344045056,D+5.6,-8.29576173411486
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,955730.21,1533217.81,R+0.3,R+5.5,N/A,D+25.2,Safe D,99.21200365771583,0.787996342284174,D+0.9,25.22907206676272
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,11556.0,565769.97,R+1.7,R+1.7,N/A,R+28.1,Safe R,0.3542890518420724,99.64571094815793,D+1.8,-28.137710486495042
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,11556.0,610158.88,R+1.8,R+6.7,N/A,R+43.7,Safe R,0.0014504818856125893,99.99854951811439,R+1.3,-43.689593707061135
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,21283.93,704914.42,R+1.8,R+3.3,N/A,R+32.9,Safe R,0.08338393701972599,99.91661606298027,D+0.6,-32.850519973973746
VA-01,VA-01,VA,Shannon Taylor,Robert Wittman,766318.3,2480081.85,R+0.8,R+3.9,R+0.1,R+1.8,Toss-up,43.17282562837776,56.82717437162224,D+3.2,-1.7970263537453097
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,1126779.96,3578435.43,R+0.8,R+1.8,N/A,D+4.9,Lean D,68.07000294038382,31.929997059616184,D+5.2,4.907586593133799
VA-03,VA-03,VA,Robert Scott,Generic Republican,290962.59,0.0,D+1.4,D+2.7,N/A,D+47.1,Safe D,99.99967901369318,0.000320986306817872,D+12.0,47.14797400246435
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746954.22,0.0,D+2.1,D+1.1,N/A,D+43.5,Safe D,99.99843553212393,0.0015644678760651232,D+10.3,43.509540496798046
VA-05,VA-05,VA,Thomas Perriello,John McGuire,712825.09,872443.9,R+0.1,R+1.4,N/A,R+4.7,Lean R,32.52831515664369,67.47168484335631,D+7.7,-4.733275618652462
VA-06,VA-06,VA,Beth Macy,Benjamin Cline,618816.12,646803.71,R+0.0,R+2.2,N/A,R+18.0,Safe R,4.24022538779802,95.75977461220198,D+6.1,-18.00899132130366
VA-07,VA-07,VA,Eugene Vindman,Tara Durant,7044268.25,353209.41,D+2.2,R+0.1,N/A,D+13.1,Likely D,89.55883484031679,10.441165159683209,D+10.2,13.13275318221286
VA-08,VA-08,VA,Donald Beyer,Heerak Kim,1166507.73,2500.0,D+2.4,R+1.4,N/A,D+61.4,Safe D,99.99999978928369,2.107163084019703e-07,D+10.5,61.395390433161666
VA-09,VA-09,VA,Adam Murphy,Adam Griffith,13452.0,989514.76,R+2.1,R+0.6,N/A,R+38.8,Safe R,0.010130199478524319,99.98986980052148,D+5.6,-38.826938329857676
VA-10,VA-10,VA,Suhas Subramanyam,Sam Wong,742595.1,0.0,D+2.1,R+1.9,N/A,D+18.4,Safe D,96.11805287373512,3.881947126264876,D+9.9,18.43833279555115
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1643274.85,268076.89,D+1.3,N/A,N/A,D+45.0,Safe D,99.99917947748378,0.0008205225162214447,D+9.7,45.024458809475384
VA-SEN,VA,VA,Mark Warner,Bryce Reeves,12141615.78,99235.75,D+3.3,D+0.9,N/A,D+14.0,Likely D,91.04426291606781,8.955737083932192,D+8.1,14.038478270386337
VT-01,VT-AL,VT,Rebecca Balint,Mark Coester,570160.72,7441.38,D+1.8,D+10.0,N/A,D+45.9,Safe D,99.9994467612172,0.0005532387827997809,D+13.2,45.92721258601132
WA-01,WA-01,WA,Suzan DelBene,Generic Republican,2072945.32,0.0,D+2.8,R+1.2,N/A,D+36.6,Safe D,99.97711595008583,0.02288404991416826,D+6.9,36.6182430406068
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1185411.48,0.0,D+2.4,D+2.2,N/A,D+32.7,Safe D,99.91355959351989,0.08644040648010787,D+8.3,32.7402756016012
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,3240473.04,839735.21,D+1.0,D+3.6,N/A,D+3.5,Lean D,63.12979758727323,36.87020241272677,D+6.9,3.5035756894946357
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,13341.73,248193.96,R+1.2,N/A,N/A,R+17.4,Safe R,4.777127072778397,95.2228729272216,D+3.8,-17.4174957175275
WA-05,WA-05,WA,Carmela Conroy,Michael Baumgartner,221060.27,1040226.83,R+1.0,R+5.2,N/A,R+11.1,Likely R,14.387555978926002,85.612444021074,D+0.0,-11.108310621592254
WA-06,WA-06,WA,Emily Randall,Teresa Fox,756222.17,0.0,D+2.1,R+2.8,N/A,D+23.6,Safe D,98.81908566082106,1.1809143391789405,D+3.8,23.649704559712994
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,1548482.22,0.0,D+2.6,R+3.4,N/A,D+82.8,Safe D,99.99999999999987,1.2789769243681803e-13,D+5.2,82.76317607934185
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,1867623.56,31961.0,D+2.4,D+1.2,N/A,D+13.1,Likely D,89.54056702467244,10.459432975327559,D+7.2,13.122219342043838
WA-09,WA-09,WA,Adam Smith,Janis Clark,786534.78,0.0,D+2.1,D+10.0,N/A,D+56.9,Safe D,99.99999735326824,2.6467317582046235e-06,D+14.2,56.85628773181138
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,872745.9,0.0,D+2.2,R+0.3,N/A,D+24.3,Safe D,99.00450734267913,0.9954926573208667,D+5.7,24.326400767080248
WI-01,WI-01,WI,Mitchell Berman,Bryan Steil,217257.25,3443146.24,R+1.9,R+2.8,N/A,R+3.8,Lean R,35.68264072603538,64.31735927396463,D+0.7,-3.8344176850630296
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,550963.21,2840.0,D+1.8,D+0.0,N/A,D+47.2,Safe D,99.99969025121746,0.00030974878254141913,D+6.5,47.22687556210441
WI-03,WI-03,WI,Rebecca Cooke,Derrick Van Orden,4065498.85,4348057.86,R+0.0,D+2.3,D+2.9,R+0.8,Toss-up,46.8401755614949,53.1598244385051,D+6.7,-0.828504189438239
WI-04,WI-04,WI,Gwen Moore,Purnima Nath,680585.75,0.0,D+2.0,D+0.4,N/A,D+60.0,Safe D,99.99999954168489,4.58315113860408e-07,D+7.6,60.03616639667347
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4429.26,735174.6,R+2.0,R+3.4,N/A,R+22.4,Safe R,1.6089348322856947,98.3910651677143,D+0.1,-22.38430938788243
WI-06,WI-06,WI,Aaron Wojciechowski,Glenn Grothman,36626.39,503907.32,R+1.4,R+3.0,N/A,R+15.9,Likely R,6.364775004327612,93.63522499567239,D+0.8,-15.933649424775721
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,163357.47,1599982.77,R+1.5,N/A,N/A,R+19.9,Safe R,2.869403823091942,97.13059617690806,D+3.0,-19.857247499702734
WI-08,WI-08,WI,Mark Scheffler,Tony Wied,46983.0,675581.87,R+1.5,D+0.8,N/A,R+13.4,Likely R,9.916925389572423,90.08307461042757,D+3.0,-13.44092391261521
WV-01,WV-01,WV,Britta Aguirre,Carol Miller,108134.23,1081354.69,R+1.5,D+2.1,N/A,R+39.4,Safe R,0.008001059931311907,99.99199894006868,D+5.8,-39.44586686029309
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,14457.63,818831.83,R+2.0,R+1.0,N/A,R+37.4,Safe R,0.0170803645031841,99.98291963549681,D+3.0,-37.42430726375486
WV-SEN,WV,WV,Zachary Shrewsbury,Shelley Capito,259631.49,2591054.5,R+1.6,R+1.8,N/A,R+43.5,Safe R,0.0015972333072629581,99.99840276669273,D+2.0,-43.460089730092974
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,971029.97,R+2.3,D+0.3,N/A,R+46.4,Safe R,0.00045434147270269787,99.9995456585273,D+0.6,-46.37224382795558
WY-SEN,WY,WY,James Byrd,Cynthia Lummis,0.0,1485516.35,R+2.6,R+10.0,N/A,R+53.6,Safe R,1.4809010435882378e-05,99.99998519098956,R+3.8,-53.56163747505432
