Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+65.9,Safe D,99.99999998347685,1.6523145518476667e-08,D+10.1,65.85698698106324
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+54.5,Safe R,1.0167161196283275e-05,99.9999898328388,R+2.3,-54.45931202017175
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.9,Safe D,99.99940846962521,0.0005915303747912048,D+17.0,45.91175012555759
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+18.6,Safe R,3.7736874616832305,96.22631253831678,D+3.5,-18.62985717602167
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.5,Safe R,3.144590096797331,96.85540990320267,D+3.2,-19.493251118173102
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.4,Likely R,13.761989065077085,86.23801093492291,D+3.5,-11.435005734772078
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+13.7,Likely R,9.504937840791936,90.49506215920806,D+2.7,-13.732453255087618
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.4,Safe R,0.7606323000534232,99.23936769994657,R+1.1,-25.43905580618982
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.6,Safe R,2.4451826398787477,97.55481736012125,D+3.5,-20.640603674755674
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.2,Likely R,5.078009942508164,94.92199005749184,D+4.3,-17.16009183994429
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.7,Likely D,79.76079288570116,20.239207114298836,D+19.2,8.731376175824465
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+46.1,Safe D,99.99946344239487,0.0005365576051303833,D+15.3,46.1339843822111
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,234733.61000000002,D+4.6,D+10.0,N/A,D+65.7,Safe D,99.99999998152174,1.8478260699339444e-08,D+17.9,65.67462694784219
TX-31,TX-31,TX,Justin Early,John R Rep Carter,45833.87,463800.315,R+2.5,R+2.8,N/A,R+18.7,Safe R,3.718133545761942,96.28186645423806,D+3.4,-18.70113390490131
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,585328.115,R+2.1,R+0.1,N/A,R+11.8,Likely R,13.023413717047754,86.97658628295224,D+6.3,-11.793541213422218
TX-33,TX-33,TX,Julie Johnson,Kurt Schwab,855794.5549999999,3454.6549999999997,D+4.2,D+1.9,N/A,D+46.3,Safe D,99.99949637032876,0.0005036296712432886,D+12.9,46.2777585688503
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+3.2,Lean D,61.88296155143124,38.11703844856876,D+13.4,3.169388728431065
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+2.9,Lean R,39.06322898199987,60.93677101800013,D+7.7,-2.9101335290518238
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+20.1,Safe R,2.774411599493607,97.2255884005064,D+5.2,-20.070494147132916
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+68.1,Safe D,99.99999999584797,4.152028054704715e-09,D+10.4,68.07066429289948
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.1,Safe R,3.419187743013321,96.58081225698668,D+2.2,-19.100379447790992
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.1,Likely R,19.3413162973536,80.6586837026464,D+4.8,-9.069683620687377
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.2,Safe D,98.28811527013768,1.7118847298623194,R+2.1,22.18993900223283
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.0,Safe R,0.37715201532803466,99.62284798467196,D+1.9,-28.002488308728154
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+43.8,Safe R,0.001459102005080168,99.99854089799491,R+1.4,-43.805914701611414
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+32.9,Safe R,0.0842900754328915,99.91570992456711,D+0.5,-32.91543498945342
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.3,Toss-up,41.452545332548695,58.547454667451305,D+2.7,-2.2629371847706996
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+5.1,Lean D,68.74085832861248,31.259141671387525,D+5.4,5.119911380527124
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+47.1,Safe D,99.9996572574179,0.0003427425821058705,D+12.0,47.1427886280378
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+44.2,Safe D,99.99878016719808,0.0012198328019223936,D+11.1,44.230927603469844
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+5.7,Lean R,29.27556684458475,70.72443315541526,D+6.7,-5.715559203865749
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+18.8,Safe R,3.6338531877421145,96.36614681225788,D+5.3,-18.810947318909367
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.2,Likely D,89.56797575741838,10.432024242581619,D+10.3,13.177254617557276
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.9,Safe D,99.99999982552646,1.7447354139221716e-07,D+11.0,61.90552791756212
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+38.3,Safe R,0.013108662970372787,99.98689133702963,D+6.2,-38.25448592459513
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+18.4,Safe D,96.01575142101056,3.984248578989437,D+9.8,18.36723987292754
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+45.1,Safe D,99.99917049690794,0.0008295030920635327,D+9.8,45.13364394468069
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+15.1,Likely D,92.57158620414421,7.428413795855789,D+9.2,15.140193895953876
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+46.0,Safe D,99.99941959342986,0.0005804065701369154,D+13.2,45.955081089671786
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+36.9,Safe D,99.97841628457148,0.021583715428519668,D+7.2,36.89051228099616
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.9,Safe D,99.88436794942234,0.11563205057765913,D+7.5,31.932338345910363
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.6,Lean D,63.26783779243643,36.73216220756357,D+6.9,3.5524206989164457
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+24.7,Safe R,0.9184757155646296,99.08152428443537,R+3.5,-24.71388615945561
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.4,Likely R,13.93009024016979,86.06990975983021,R+0.2,-11.35525323435458
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+23.1,Safe D,98.63685080739766,1.3631491926023358,D+3.2,23.1381151438752
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.2,Safe D,99.99999999999977,2.2737367544323206e-13,D+4.7,82.21838402618926
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.5,Likely D,90.16032807494754,9.839671925052457,D+7.6,13.5276032731353
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.7,Safe D,99.99999688811239,3.111887608042707e-06,D+14.0,56.72304423031635
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+23.7,Safe D,98.80020511779898,1.1997948822010187,D+5.1,23.65651438747051
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.1,Lean R,34.780827609134846,65.21917239086515,D+0.5,-4.100434557305817
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.3,Safe D,99.99968288793042,0.0003171120695810714,D+6.6,47.315720541562136
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.7,Toss-up,43.65269257698293,56.34730742301707,D+5.8,-1.6745801097779571
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.4,Safe D,99.9999987262443,1.2737557000264133e-06,D+5.9,58.376258471481776
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+22.9,Safe R,1.453274995502527,98.54672500449747,R+0.4,-22.874691579222127
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.3,Likely R,6.009707848853575,93.99029215114642,D+0.4,-16.2862573559823
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+19.7,Safe R,3.0209888516162566,96.97901114838375,D+3.2,-19.679407529055048
WI-08,WI-08,WI,Katrina Violetta Deville,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+12.9,Likely R,10.915928766450893,89.08407123354911,D+3.6,-12.901606423500555
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+39.5,Safe R,0.008244570679593648,99.9917554293204,D+5.7,-39.48524154978091
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,951.79,524914.145,R+3.6,R+1.0,N/A,R+37.5,Safe R,0.01755245204291712,99.98244754795708,D+2.9,-37.46133870852226
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.5,Safe R,0.0016821640647867232,99.99831783593521,D+2.0,-43.46564877781547
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+46.4,Safe R,0.0004743014512364732,99.99952569854877,D+0.5,-46.41358602894607
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+53.7,Safe R,1.4668999481769662e-05,99.99998533100052,R+3.9,-53.740305450935196
MN-03,MN-03,MN,Kelly Morrison,,0.0,0.0,N/A,D+10.0,N/A,D+34.2,Safe D,99.94565513074718,0.0543448692528159,D+12.5,34.23987652199186
