Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+17.7,Safe R,4.520193365792433,95.47980663420756,D+4.2,-17.738639266005773
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+65.7,Safe D,99.99999998176243,1.8237571453028067e-08,D+10.0,65.66761529682914
TX-19,TX-19,TX,Kyle Rable,Christopher Adams,6727.365,0.0,D+0.2,N/A,N/A,R+44.7,Safe R,0.0009770187396705469,99.99902298126032,D+7.4,-44.7331728130602
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.2,Safe D,99.9991862854302,0.0008137145698015047,D+16.3,45.15865491744566
TX-21,TX-21,TX,Gary Frank Taylor,Mark Charles Teixeira,11950.29,365661.285,R+2.9,R+1.1,N/A,R+17.6,Safe R,4.64043169720251,95.35956830279748,D+4.5,-17.60762189508584
TX-22,TX-22,TX,Marquette Greene-Scott,Rebecca Clark,11137.21,0.0,D+0.3,R+2.4,N/A,R+16.8,Likely R,5.406374633469273,94.59362536653073,D+5.8,-16.83137506767658
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+12.4,Likely R,11.90697255401715,88.09302744598286,D+2.6,-12.357965048819413
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.2,Likely R,8.762928466426045,91.23707153357395,D+2.2,-14.200153960154305
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.0,Safe R,0.8435082234670273,99.15649177653297,R+0.7,-25.032568683562772
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+21.1,Safe R,2.22384284897243,97.77615715102758,D+3.1,-21.052159458665002
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.3,Safe R,4.913992562673688,95.08600743732632,D+4.1,-17.319386724221317
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+7.6,Likely D,76.628453582522,23.371546417478,D+18.1,7.612517437404159
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,576625.995,0.0,D+3.8,D+5.1,N/A,D+45.9,Safe D,99.99942044526038,0.0005795547396161282,D+15.1,45.9385522961402
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,843.04,234733.61000000002,R+2.6,N/A,N/A,D+54.2,Safe D,99.99998860294701,1.1397052986694689e-05,D+6.4,54.2128301407728
TX-31,TX-31,TX,Justin Early,John R Rep Carter,45833.87,463800.315,R+2.5,R+2.8,N/A,R+19.8,Safe R,2.945218765521947,97.05478123447806,D+2.4,-19.78810588333244
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,585328.115,R+2.1,R+0.1,N/A,R+12.0,Likely R,12.575036505912248,87.42496349408775,D+6.1,-12.012906452218951
TX-33,TX-33,TX,Julie Johnson,Kurt Schwab,855794.5549999999,9834.720000000001,D+4.1,D+1.9,N/A,D+44.9,Safe D,99.99907613087723,0.0009238691227722029,D+11.5,44.863689579155604
TX-34,TX-34,TX,Vicente Gonzalez,Charles Mandel,948102.3049999999,559195.73,D+0.7,D+3.5,N/A,D+2.8,Lean D,60.466770616098245,39.533229383901755,D+13.0,2.7808193351466413
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+3.4,Lean R,37.30817486917706,62.69182513082294,D+7.2,-3.391091109641599
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+21.0,Safe R,2.2471368660602686,97.75286313393973,D+4.3,-21.0062885353669
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,749605.3999999999,29031.105,D+3.5,D+0.5,N/A,D+67.5,Safe D,99.99999999424499,5.755012466579501e-09,D+9.8,67.5244479204766
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,45852.100000000006,301601.535,R+1.9,R+2.4,N/A,R+17.8,Safe R,4.489046755736678,95.51095324426332,D+3.5,-17.77303458930737
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.6,Likely R,17.91681378347331,82.08318621652668,D+4.3,-9.622586494946264
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.3,Safe D,98.32652455202509,1.6734754479749085,R+2.1,22.276137172367992
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.5,Safe R,0.3278511795261748,99.67214882047382,D+1.4,-28.4793397652356
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+43.9,Safe R,0.0014080324531635562,99.99859196754683,R+1.5,-43.871770934434245
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.1,Safe R,0.0781834608836913,99.9218165391163,D+0.3,-33.13127013362936
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.9,Lean R,38.92594497909728,61.07405502090272,D+2.1,-2.9463601819686738
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+5.2,Lean D,68.85051469838672,31.149485301613282,D+5.4,5.150165759742207
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.6,Safe D,99.99957419686987,0.00042580313012763327,D+11.5,46.636685391408854
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+44.4,Safe D,99.99887499062173,0.0011250093782706472,D+11.2,44.4025230611623
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+5.5,Lean R,29.990539562635387,70.00946043736461,D+6.9,-5.496448942972404
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.5,Safe R,3.1213229988612126,96.87867700113878,D+4.6,-19.519378531855494
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.4,Likely D,89.98022277418573,10.019777225814266,D+10.5,13.413684730944762
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.4,Safe D,99.99999977018325,2.2981674874245073e-07,D+10.5,61.40131516957139
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.5,Safe R,0.00822305205242603,99.99177694794757,D+5.0,-39.47499844494945
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+18.1,Safe D,95.76558957082781,4.234410429172186,D+9.5,18.06169296585467
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.9,Safe D,99.99907198124714,0.0009280187528588613,D+9.6,44.853245403830066
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.6,Likely D,91.81329559685801,8.186704403141988,D+8.7,14.589052429916016
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+46.0,Safe D,99.99942831493796,0.000571685062041638,D+13.2,45.96971927613436
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.8,Safe D,99.96794459051745,0.03205540948255248,D+6.0,35.760725336242324
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.5,Safe D,99.86834498886522,0.13165501113478228,D+7.1,31.50760884855225
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.5,Lean D,63.14582364875647,36.85417635124353,D+6.9,3.516968084649527
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,2281.1400000000003,195381.32,R+2.3,N/A,N/A,R+17.6,Safe R,4.626951121773452,95.37304887822654,D+3.6,-17.62217426093478
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+12.0,Likely R,12.567332420703528,87.43266757929648,R+0.9,-12.01681157757913
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+24.0,Safe D,98.90597168640186,1.0940283135981446,D+4.1,24.015453090526716
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.4,Safe D,99.99999999999982,1.8474111129762605e-13,D+4.8,82.39794536952456
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.0,Likely D,89.19103687855299,10.808963121447007,D+7.0,12.956160660443361
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.5,Safe D,99.99999647618411,3.523815891526283e-06,D+13.8,56.46492162669469
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.2,Safe D,98.96789061986757,1.0321093801324253,D+5.6,24.246248554051228
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.3,Lean R,33.929435497097224,66.07056450290278,D+0.2,-4.341129842954287
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.2,Safe D,99.99967065024352,0.00032934975648402087,D+6.5,47.21111574259085
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.3,Toss-up,45.15701175598661,54.84298824401339,D+6.2,-1.274876313041767
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.0,Safe D,99.99999848039478,1.5196052203236832e-06,D+5.6,58.02804270998061
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.9,Safe R,1.1255077375421416,98.87449226245786,R+1.4,-23.902446777584423
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.5,Likely R,5.722808890852057,94.27719110914795,D+0.2,-16.536055453839456
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.4,Safe R,2.5821730806569896,97.41782691934301,D+2.5,-20.387200035839044
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.5,Likely R,9.883734614950775,90.11626538504922,D+3.0,-13.495180453852292
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+39.6,Safe R,0.007982354595285703,99.99201764540472,D+5.6,-39.55263655821656
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,951.79,524914.145,R+3.6,R+1.0,N/A,R+37.6,Safe R,0.01642362995442728,99.98357637004557,D+2.8,-37.62696182876756
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.9,Safe R,0.0014073427053600078,99.99859265729464,D+1.6,-43.87293620560356
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.0,Safe R,0.00036457617699516,99.99963542382301,R+0.0,-46.984636645238666
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+53.9,Safe R,1.3469122826011132e-05,99.99998653087718,R+4.1,-53.88516976953976
