office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
SC-06,SC-06,SC,H2SC02042,James E Clyburn,James,Clyburn,INCUMBENT,H6SC06150,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.05114431981119161,,,,,,1317711.3599999999,0.0,4.963306614509857,98811.0,195135.0,112098.0,219674.0,119120.0,189949.0,182056.0,117639.0,,,,,,,,,,,,,,,,,,,27.051681651136754,2025-10-06,31.65358161958862,90.86088079775789,9.139119202242114,,,,32.457661346091264,0.0,1.0,65.82679080979432,34.17320919020568,False,8.736692510684136,Likely D,D+0.1,N/A,D+5.0,D+8.7,D+31.7
SC-07,SC-07,SC,H6SC07034,John Gregory Vincent,John,Vincent,CHALLENGER,H2SC07280,Russell Fry,Russell,Fry,INCUMBENT,-1.7883985913096119,,,,,,32043.975,673204.1799999999,-3.264654307385179,174073.0,117322.0,215658.0,147324.0,241046.0,139681.0,129522.0,240326.0,,,,,,,,,,,,,,,,,,,-22.991222118252033,2025-10-06,-22.924534462077585,16.731036615277656,83.26896338472234,,,,-22.925584824992242,0.0,1.0,38.537732768961206,61.462267231038794,False,3.699529499763841,Likely R,R+1.8,N/A,R+3.3,D+3.7,R+22.9
SC-SEN,SC,SC,S6SC04239,Annie Andrews,Annie,Andrews,CHALLENGER,S0SC00149,Lindsey O Graham,Lindsey,Graham,INCUMBENT,0.7914026142347159,,,,,,913499.26,10435887.01,-3.580820726901055,1155376.0,855368.0,1385090.0,1091533.0,1483747.0,1028452.0,964448.0,1490387.0,4014460.0,2603975.0,231124.0,1014656.0,88832.0,79729.0,5846.0,275874.0,453554.0,631435.0,422121.0,122320.0,2089765.0,704740.0,429896.0,279677.0,911250.0,680050.0,-15.053837872872647,2025-10-06,-14.467696490646397,27.128979192929215,72.87102080707078,,,,-14.888683813564606,0.0,1.0,42.7661517546768,57.2338482453232,False,3.655668736391746,Lean R,D+0.8,N/A,R+3.6,D+3.7,R+14.5
SD-01,SD-AL,SD,H6SD00143,Scott Wade Schlagel,Scott,Schlagel,CHALLENGER,H8SD01055,Dusty Johnson,Dusty,Johnson,INCUMBENT,-7.447182489886172,,,,,,0.0,3349074.1100000003,-6.328853021252831,227721.0,117458.0,261043.0,150471.0,272081.0,146859.0,117818.0,303630.0,,,,,,,,,,,,,,,,,,,-27.783600968893005,2025-10-06,-35.91802238433127,6.530271837594564,93.46972816240543,,,,-36.52425005168635,0.0,1.0,32.04098880783437,67.95901119216563,False,-6.027823310478215,Likely R,R+7.4,N/A,R+6.3,R+6.0,R+35.9
SD-SEN,SD,SD,S6SD01125,Julian C Beaudion,Julian,Beaudion,CHALLENGER,S4SD00049,Mike Rounds,Mike,Rounds,INCUMBENT,-10.0,,,,,,63550.93,1492852.9,-3.913705582965927,227721.0,117458.0,261043.0,150471.0,272081.0,146859.0,117818.0,303630.0,669255.0,556081.0,23855.0,14956.0,12406.0,60618.0,1033.0,42008.0,75069.0,122336.0,80024.0,20292.0,362418.0,127258.0,59688.0,71030.0,133907.0,131605.0,-27.783600968893005,2025-10-06,-34.98869138763199,7.042878767319411,92.95712123268059,,,,-34.97915774710721,0.0,1.0,32.505654306184006,67.494345693816,False,-5.09849231377893,Likely R,R+10.0,N/A,R+3.9,R+5.1,R+35.0
TN-01,TN-01,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0TN01118,Diana Harshbarger,Diana,Harshbarger,INCUMBENT,-0.42537373737787654,,,,,,0.0,1052504.395,-10.0,214618.0,54690.0,256469.0,73910.0,273119.0,71641.0,64021.0,257825.0,,,,,,,,,,,,,,,,,,,-56.221968393701836,2025-10-06,-57.00510534616331,0.8214741009216153,99.17852589907838,,,,-57.19171116229866,0.0,1.0,21.497447326918344,78.50255267308165,False,1.4349689083905872,Safe R,R+0.4,N/A,R+10.0,D+1.4,R+57.0
TN-02,TN-02,TN,H6TN02162,Adam Jay Velk,Adam,Velk,CHALLENGER,H8TN02119,Tim Burchett,Tim,Burchett,INCUMBENT,-2.330086647876148,,,,,,0.0,582062.4299999999,-3.805447748228543,186878.0,85154.0,226799.0,122672.0,242988.0,118782.0,111316.0,250782.0,,,,,,,,,,,,,,,,,,,-32.03643826142589,2025-10-06,-34.014739970470984,7.612725947958321,92.38727405204168,,,,-33.85872606992624,0.0,1.0,32.99263001476451,67.0073699852355,False,0.31812345103992357,Likely R,R+2.3,N/A,R+3.8,D+0.3,R+34.0
TN-03,TN-03,TN,H6TN03202,Joel Derek Hawn,Joel,Hawn,CHALLENGER,H0TN03254,Charles J Fleischmann,Charles,Fleischmann,INCUMBENT,-1.1412165634540727,,,,,,104.875,2176649.565,-5.691202483046531,188421.0,86412.0,226410.0,115257.0,243122.0,113481.0,102841.0,236519.0,,,,,,,,,,,,,,,,,,,-34.01077604011671,2025-10-06,-35.96734389152701,6.5038977013283095,93.49610229867169,,,,-35.98336115974467,0.0,1.0,32.016328054236496,67.9836719457635,False,0.3870894699421896,Likely R,R+1.1,N/A,R+5.7,D+0.4,R+36.0
TN-04,TN-04,TN,H4TN04270,Victoria Broderick,Victoria,Broderick,CHALLENGER,H0TN04195,Scott Hon Desjarlais,Scott,Desjarlais,INCUMBENT,0.19373111282743327,,,,,,33433.8,285464.37,-2.087193372042271,175852.0,69897.0,220408.0,97846.0,239838.0,93024.0,83832.0,219133.0,,,,,,,,,,,,,,,,,,,-41.32094086208505,2025-10-06,-40.59255458831442,4.377546022466022,95.62245397753398,,,,-40.60155630868987,0.0,1.0,29.70372270584279,70.2962772941572,False,3.5140120969785826,Safe R,D+0.2,N/A,R+2.1,D+3.5,R+40.6
TN-05,TN-05,TN,H6TN05355,James Torino,James,Torino,CHALLENGER,H2TN05446,Andy Ogles,Andy,Ogles,INCUMBENT,0.19787753649657264,,,,,,5789.44,124957.835,-1.714440596803609,160614.0,111304.0,198644.0,157587.0,215598.0,148953.0,142387.0,205075.0,,,,,,,,,,,,,,,,,,,-15.3560479568116,2025-10-06,-14.84475461619745,26.605561611117118,73.39443838888289,,,,-14.447522733350999,0.0,1.0,42.577622691901276,57.422377308098724,False,3.436638110746104,Lean R,D+0.2,N/A,R+1.7,D+3.4,R+14.8
TN-06,TN-06,TN,H6TN06239,Lore Ann Bergman,Lore,Bergman,CHALLENGER,H8TN06094,John W Rose,John,Rose,INCUMBENT,-0.39391867101756795,,,,,,0.0,929661.53,-4.462776193543332,176328.0,88125.0,221423.0,119825.0,241384.0,115402.0,106144.0,225543.0,,,,,,,,,,,,,,,,,,,-32.46234061958688,2025-10-06,-33.196639386452254,8.117956416700345,91.88204358329966,,,,-33.322513999505574,0.0,1.0,33.40168030677387,66.59831969322613,False,2.11360260734795,Likely R,R+0.4,N/A,R+4.5,D+2.1,R+33.2
TN-07,TN-07,TN,H6TN07286,Darden Hunter Copeland,Darden,Copeland,CHALLENGER,H6TN07187,Lee Brian Reeves,Lee,Reeves,CHALLENGER,0.41624380546351203,,,,,,239075.02,528250.865,-1.0399823367029837,143852.0,99284.0,185613.0,135535.0,202528.0,127832.0,122764.0,191992.0,,,,,,,,,,,,,,,,,,,-19.329501148625287,2025-10-06,-17.9902490620421,22.44727838161037,77.55272161838963,,,,-17.93816928246975,0.0,1.0,41.00487546897895,58.99512453102105,False,4.620236468893847,Likely R,D+0.4,N/A,R+1.0,D+4.6,R+18.0
TN-08,TN-08,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2TN07103,David Kustoff,David,Kustoff,INCUMBENT,-2.8102863637463726,,,,,,0.0,1759804.4649999999,-10.0,211679.0,89862.0,243858.0,109907.0,243930.0,100646.0,85043.0,240411.0,,,,,,,,,,,,,,,,,,,-39.111155927766184,2025-10-06,-42.11235666914806,3.816193275165247,96.18380672483475,,,,-42.0425663180227,0.0,1.0,28.94382166542597,71.05617833457403,False,-0.5296579321495472,Safe R,R+2.8,N/A,R+10.0,R+0.5,R+42.1
TN-09,TN-09,TN,H6TN09068,Steve I Cohen,Steve,Cohen,INCUMBENT,H0TN09061,Charlotte Bergmann,Charlotte,Bergmann,CHALLENGER,1.1243765102319143,,,,,,1011648.73,2465.84,4.511124139830722,64153.0,184326.0,72282.0,209759.0,64358.0,166505.0,159522.0,57411.0,,,,,,,,,,,,,,,,,,,47.07368327220327,2025-10-06,51.26973382179304,98.45299394186455,1.5470060581354517,,,,51.71265684647127,0.0,1.0,75.63486691089652,24.36513308910348,False,7.0240123332912034,Safe D,D+1.1,N/A,D+4.5,D+7.0,D+51.3
TN-SEN,TN,TN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,S0TN00169,Bill Hagerty,Bill,Hagerty,INCUMBENT,-1.6688810336179472,,,,,,0.0,2662571.4050000003,-10.0,1522395.0,869054.0,1851906.0,1142298.0,1966865.0,1056266.0,977870.0,1884691.0,5384473.0,3958296.0,305717.0,864737.0,128390.0,123061.0,7245.0,367396.0,619613.0,862997.0,562915.0,175898.0,2853004.0,924404.0,543077.0,552260.0,1088734.0,905905.0,-27.0551762319046,2025-10-06,-29.606395402503832,10.636847122392933,89.36315287760706,,,,-29.73502289508801,0.0,1.0,35.19680229874808,64.80319770125192,False,0.5146612106564987,Likely R,R+1.7,N/A,R+10.0,D+0.5,R+29.6
TX-01,TX-01,TX,H6TX01303,Masika Akilah Ray,Masika,Ray,CHALLENGER,H2TX01112,Nathaniel Quentin Moran,Nathaniel,Moran,INCUMBENT,-10.0,,,,,,6991.705,581583.5700000001,-3.6079868067221996,201781.0,71386.0,231048.0,89143.0,241942.0,80850.0,78554.0,246341.0,,,,,,,,,,,,,,,,,,,-47.03325692455599,2025-10-06,-53.40169093501994,1.230175272607392,98.7698247273926,,,,-53.181802517279856,0.0,1.0,23.29915453249003,76.70084546750996,False,-3.495869229401464,Safe R,R+10.0,N/A,R+3.6,R+3.5,R+53.4
TX-02,TX-02,TX,H6TX02251,Shaun Finnie,Shaun,Finnie,CHALLENGER,H8TX02166,Daniel Crenshaw,Daniel,Crenshaw,INCUMBENT,-3.7691310307877397,,,,,,509227.5,972152.4,-0.9046642678702883,162645.0,83855.0,198586.0,127510.0,204811.0,127854.0,112252.0,214631.0,,,,,,,,,,,,,,,,,,,-21.829679854369154,2025-10-06,-22.60653175703559,17.06843593075993,82.93156406924007,,,,-22.472651531525557,0.0,1.0,38.69673412148221,61.30326587851779,False,0.5269508756429317,Likely R,R+3.8,N/A,R+0.9,D+0.5,R+22.6
TX-03,TX-03,TX,H6TX03234,Evan Hunt,Evan,Hunt,CHALLENGER,H2TX03290,Keith Alan Self,Keith,Self,INCUMBENT,-2.419818283836091,,,,,,76598.16,144304.885,-0.6426157829427754,157413.0,84219.0,195871.0,136761.0,223427.0,136992.0,142953.0,237794.0,,,,,,,,,,,,,,,,,,,-21.636039428144144,2025-10-06,-21.399816901603536,18.38802851487455,81.61197148512545,,,,-21.248445031535695,0.0,1.0,39.30009154919823,60.69990845080177,False,2.5819931583544573,Likely R,R+2.4,N/A,R+0.6,D+2.6,R+21.4
TX-04,TX-04,TX,H6TX04133,Brice Gonzales,Brice,Gonzales,CHALLENGER,H0TX04219,Patrick Fallon,Patrick,Fallon,INCUMBENT,-2.090352288779998,,,,,,0.0,451674.73500000004,-3.4588934490208016,165346.0,91044.0,207432.0,143877.0,225235.0,134682.0,111696.0,241603.0,,,,,,,,,,,,,,,,,,,-22.47697352033605,2025-10-06,-23.223027790220172,16.418275332842892,83.5817246671571,,,,-23.27787396006255,0.0,1.0,38.388486104889914,61.611513895110086,False,1.9363839630451665,Likely R,R+2.1,N/A,R+3.5,D+1.9,R+23.2
TX-05,TX-05,TX,H2TX05253,Ruth Torres,Ruth,Torres,CHALLENGER,H8TX05144,Lance Gooden,Lance,Gooden,INCUMBENT,-0.5435415066293359,,,,,,319.06500000000005,706724.345,-4.065922521953987,139900.0,85968.0,163853.0,117612.0,176352.0,113124.0,107712.0,192185.0,,,,,,,,,,,,,,,,,,,-19.31551366085924,2025-10-06,-19.936170654212948,20.07138654517836,79.92861345482164,,,,-19.388721448951888,0.0,1.0,40.03191467289353,59.96808532710647,False,1.9060546079849559,Likely R,R+0.5,N/A,R+4.1,D+1.9,R+19.9
TX-06,TX-06,TX,H6TX06211,Aiden Shotwell-Morgan,Aiden,Shotwell-Morgan,CHALLENGER,H8TX06266,John Kevin Ellzey,John,Ellzey,INCUMBENT,-1.4077785555176,,,,,,0.0,1961094.6949999998,-5.541617207623581,150020.0,81387.0,176747.0,118506.0,187669.0,116800.0,98319.0,188119.0,,,,,,,,,,,,,,,,,,,-21.401634937076214,2025-10-06,-23.323964017211175,16.31337783841508,83.68662216158492,,,,-22.78884810059584,0.0,1.0,38.33801799139441,61.66198200860559,False,-0.04770272295790079,Likely R,R+1.4,N/A,R+5.5,R+0.0,R+23.3
TX-07,TX-07,TX,H8TX07140,Elizabeth Fletcher,Elizabeth,Fletcher,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.8986417967523586,,,,,,1067457.065,0.0,10.0,67814.0,136038.0,92917.0,180252.0,93619.0,153127.0,149820.0,94651.0,,,,,,,,,,,,,,,,,,,27.924821431793564,2025-10-06,33.692200965971786,92.1910205105492,7.808979489450806,,,,33.17612136507058,0.0,1.0,66.84610048298589,33.15389951701411,False,9.575092684581207,Likely D,D+0.9,N/A,D+10.0,D+9.6,D+33.7
TX-08,TX-08,TX,H0TX08145,Laura Jones,Laura,Jones,OPEN,H6TX02228,Nick B Tran,Nick,Tran,CHALLENGER,-1.2768127765869748,,,,,,2380.6549999999997,48755.685000000005,-0.9511674419553324,126873.0,82796.0,167935.0,115154.0,194738.0,109560.0,108754.0,233423.0,,,,,,,,,,,,,,,,,,,-24.101210165056436,2025-10-06,-23.580912881318728,16.04831520467263,83.95168479532737,,,,-23.105887926454855,0.0,1.0,38.20954355934064,61.79045644065936,False,4.410726892850015,Likely R,R+1.3,N/A,R+1.0,D+4.4,R+23.6
TX-09,TX-09,TX,H4TX09095,Alexander Green,Alexander,Green,INCUMBENT,H6TX09090,Deddrick T Wilmer,Deddrick,Wilmer,CHALLENGER,10.0,,,,,,401889.87,32879.435,2.544077307448751,86239.0,81004.0,111907.0,93941.0,118132.0,78639.0,169152.0,64547.0,,,,,,,,,,,,,,,,,,,-15.083032177924723,2025-10-06,-4.66350819403467,42.21963444986804,57.78036555013196,,,,-4.8222123802297805,0.0,1.0,47.66824590298266,52.33175409701734,False,15.407030655694204,Toss-up,D+10.0,N/A,D+2.5,D+15.4,R+4.7
TX-10,TX-10,TX,H6TX10171,Tayhlor Coleman,Tayhlor,Coleman,OPEN,H6TX10189,Christopher Hurt,Christopher,Hurt,OPEN,-2.3830783476625497,,,,,,40651.16499999999,0.0,0.8924936749759047,157104.0,99700.0,195622.0,144424.0,213878.0,134085.0,118280.0,229538.0,,,,,,,,,,,,,,,,,,,-19.777923104549405,2025-10-06,-18.482257181441522,21.83193650392458,78.16806349607542,,,,-18.598280688199253,0.0,1.0,40.75887140927924,59.24112859072076,False,4.449203922181564,Likely R,R+2.4,N/A,D+0.9,D+4.4,R+18.5
TX-11,TX-11,TX,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0TX11230,August Lee Pfluger,August,Pfluger,INCUMBENT,-10.0,,,,,,0.0,2323352.185,-10.0,154770.0,71514.0,190220.0,101256.0,194696.0,94213.0,71371.0,192256.0,,,,,,,,,,,,,,,,,,,-32.45390119483812,2025-10-06,-38.94678280320923,5.058650837175798,94.9413491628242,,,,-39.69348012424803,0.0,1.0,30.526608598395384,69.47339140160462,False,-4.166627114047593,Likely R,R+10.0,N/A,R+10.0,R+4.2,R+38.9
TX-12,TX-12,TX,H8TX12108,Kenneth Morgan-Aguilera,Kenneth,Morgan-Aguilera,CHALLENGER,H4TX12065,Craig Goldman,Craig,Goldman,INCUMBENT,-2.1534823083824066,,,,,,0.0,732668.55,-4.126029439728109,132698.0,79508.0,170831.0,118763.0,192719.0,117738.0,124154.0,215564.0,,,,,,,,,,,,,,,,,,,-21.408195684579916,2025-10-06,-22.33320180635835,17.361893435393146,82.63810656460686,,,,-22.584750799395007,0.0,1.0,38.83339909682083,61.16660090317917,False,1.8186130987653861,Likely R,R+2.2,N/A,R+4.1,D+1.8,R+22.3
TX-13,TX-13,TX,H6TX13159,Mark Nair,Mark,Nair,CHALLENGER,H0TX13228,Ronny Lynn Jackson,Ronny,Jackson,INCUMBENT,-10.0,,,,,,6724.594999999999,2599565.8049999997,-5.765914751182121,185879.0,57799.0,213331.0,81303.0,220441.0,80162.0,77647.0,222444.0,,,,,,,,,,,,,,,,,,,-45.051387475039014,2025-10-06,-52.094276998429805,1.4170075864034457,98.58299241359656,,,,-52.278897039992835,0.0,1.0,23.952861500785097,76.0471384992149,False,-5.428408726988735,Safe R,R+10.0,N/A,R+5.8,R+5.4,R+52.1
TX-14,TX-14,TX,H0TX14184,Robert Thomas,Robert,Thomas,CHALLENGER,H2TX14149,Randy Weber,Randy,Weber,INCUMBENT,-1.6616272819310884,,,,,,0.0,608349.345,-3.8665690566932858,156233.0,91816.0,193976.0,124542.0,206349.0,124943.0,95875.0,210320.0,,,,,,,,,,,,,,,,,,,-22.459759763028977,2025-10-06,-22.970264560985736,16.68287313089093,83.31712686910907,,,,-23.178681335359116,0.0,1.0,38.51486771950713,61.48513228049287,False,1.6020160856945331,Likely R,R+1.7,N/A,R+3.9,D+1.6,R+23.0
TX-15,TX-15,TX,H6TX15238,Ada Cuellar,Ada,Cuellar,CHALLENGER,H0TX15124,Monica De La Cruz,Monica,De La Cruz,INCUMBENT,1.8124189192496907,,,,,,0.0,1608382.725,-5.2523627084587545,77083.0,102428.0,115253.0,109875.0,133315.0,92600.0,95965.0,127804.0,,,,,,,,,,,,,,,,,,,-11.143831427692998,2025-10-06,-10.02926914025682,33.64715783731979,66.35284216268022,,,,-10.23961902511868,0.0,1.0,44.98536542987159,55.01463457012841,False,7.99299587091995,Lean R,D+1.8,N/A,R+5.3,D+8.0,R+10.0
TX-16,TX-16,TX,H8TX16109,Veronica Escobar,Veronica,Escobar,INCUMBENT,H2TX16250,Deliris Montanez Berrios (Dmb),Deliris,Montanez Berrios (Dmb),CHALLENGER,1.5299244837236339,,,,,,376850.51,1994.91,3.15793204361952,51654.0,135490.0,76842.0,163993.0,94338.0,131985.0,131391.0,89281.0,,,,,,,,,,,,,,,,,,,23.900190195747342,2025-10-06,29.064141644362337,88.93828082745175,11.061719172548251,,,,28.82122035067676,0.0,1.0,64.53207082218117,35.46792917781883,False,12.429950687190509,Likely D,D+1.5,N/A,D+3.2,D+12.4,D+29.1
TX-17,TX-17,TX,H6TX17143,James Gordon Mitchell,James,Mitchell,CHALLENGER,H2TX03126,Pete Sessions,Pete,Sessions,INCUMBENT,-1.729495733144712,,,,,,0.0,421417.32,-3.3655810890294484,147779.0,90722.0,180962.0,132377.0,192428.0,123163.0,97941.0,193101.0,,,,,,,,,,,,,,,,,,,-19.236495724877763,2025-10-06,-19.37060882171707,20.745868397774103,79.2541316022259,,,,-19.750168947518397,0.0,1.0,40.314695589141465,59.685304410858535,False,2.577101981189223,Likely R,R+1.7,N/A,R+3.4,D+2.6,R+19.4
TX-18,TX-18,TX,H6TX18232,Christian D Menefee,Christian,Menefee,OPEN,H2TX18207,Carmen Montiel,Carmen,Montiel,OPEN,-0.46892201025254543,,,,,,657501.38,4391.82,3.848288707705554,32870.0,182842.0,47152.0,217360.0,53117.0,186782.0,151834.0,66810.0,,,,,,,,,,,,,,,,,,,59.99509974449621,2025-10-06,63.75580678997423,99.63556337290223,0.36443662709777414,,,,63.9287439021512,0.0,1.0,81.87790339498711,18.122096605012885,False,8.0386091359615,Safe D,R+0.5,N/A,D+3.8,D+8.0,D+63.8
TX-19,TX-19,TX,H6TX19198,Kyle Rable,Kyle,Rable,CHALLENGER,H6TX19099,Jodey Arrington,Jodey,Arrington,INCUMBENT,-10.0,,,,,,3858.4449999999997,1900677.935,-5.384359551440279,170483.0,55570.0,202442.0,73170.0,212708.0,66862.0,66862.0,212708.0,,,,,,,,,,,,,,,,,,,-49.41470276525031,2025-10-06,-55.94578990302931,0.9270131038068063,99.0729868961932,,,,-56.451434730333226,0.0,1.0,22.027105048485346,77.97289495151466,False,-3.7778176599417037,Safe R,R+10.0,N/A,R+5.4,R+3.8,R+55.9
TX-20,TX-20,TX,H2TX35011,Joaquin Castro,Joaquin,Castro,INCUMBENT,H6TX20113,Edgardo Rafael Baez,Edgardo,Baez,CHALLENGER,10.0,,,,,,226165.305,4232.395,2.441581790946156,52849.0,131607.0,72239.0,172231.0,79593.0,144230.0,147731.0,95409.0,,,,,,,,,,,,,,,,,,,33.751045409384304,2025-10-06,43.6914470066962,96.70340825197788,3.2965917480221236,,,,43.96061744882795,0.0,1.0,71.8457235033481,28.154276496651903,False,14.812824166326802,Safe D,D+10.0,N/A,D+2.4,D+14.8,D+43.7
TX-21,TX-21,TX,H6TX21277,Daniel Weber,Daniel,Weber,CHALLENGER,H8TX21307,Chip Roy,Chip,Roy,INCUMBENT,-1.0749999277825912,,,,,,0.0,1713423.625,-5.344484151823684,181498.0,107423.0,227694.0,161525.0,249919.0,159472.0,153765.0,272658.0,,,,,,,,,,,,,,,,,,,-19.735761942398035,2025-10-06,-20.577469033743313,19.32272366729983,80.67727633270017,,,,-20.802556159527704,0.0,1.0,39.711265483128344,60.288734516871656,False,1.5155911458893598,Likely R,R+1.1,N/A,R+5.3,D+1.5,R+20.6
TX-22,TX-22,TX,H4TX22197,Marquette Greene-Scott,Marquette,Greene-Scott,CHALLENGER,H0TX22302,Troy Nehls,Troy,Nehls,INCUMBENT,-2.3543295929195005,,,,,,931.155,354425.185,-3.1079879157451735,148037.0,86392.0,188014.0,131979.0,201258.0,126899.0,127604.0,209285.0,,,,,,,,,,,,,,,,,,,-20.299352177133933,2025-10-06,-20.43984771790013,19.481932191784274,80.51806780821573,,,,-21.100784719648953,0.0,1.0,39.78007614104993,60.21992385895007,False,2.2197329096653355,Likely R,R+2.4,N/A,R+3.1,D+2.2,R+20.4
TX-23,TX-23,TX,H4TX23138,Santos M Limon,Santos,Limon,CHALLENGER,H0TX35015,Ernest Anthony Tony Gonzales,Ernest,Gonzales,INCUMBENT,-4.530848637147171,,,,,,181785.0,1466296.295,-2.8173236617529356,117247.0,101465.0,160217.0,138493.0,181141.0,133969.0,109373.0,180720.0,,,,,,,,,,,,,,,,,,,-11.309404978892239,2025-10-06,-13.10632581478358,29.060457101024618,70.93954289897539,,,,-13.416518090562919,0.0,1.0,43.44683709260821,56.55316290739179,False,1.8636846577498218,Lean R,R+4.5,N/A,R+2.8,D+1.9,R+13.1
TX-24,TX-24,TX,H6TX24172,Kevin Beryl Burge,Kevin,Burge,CHALLENGER,H0TX24209,Elizabeth Ann Van Duyne,Elizabeth,Van Duyne,INCUMBENT,-2.536162046204403,,,,,,13714.664999999999,1755306.7249999999,-5.016106546824719,184509.0,110120.0,211300.0,164122.0,213069.0,153071.0,149518.0,227108.0,,,,,,,,,,,,,,,,,,,-14.650763495094564,2025-10-06,-16.124063445604186,24.868615707265924,75.13138429273408,,,,-16.527476988672625,0.0,1.0,41.93796827719791,58.06203172280209,False,0.26256462016300475,Likely R,R+2.5,N/A,R+5.0,D+0.3,R+16.1
TX-25,TX-25,TX,H6TX25211,William James Marks,William,Marks,CHALLENGER,H2TX33040,Roger Williams,Roger,Williams,INCUMBENT,-10.0,,,,,,17070.205,722963.835,-3.66673853343839,141913.0,93491.0,172083.0,124453.0,189981.0,115592.0,106958.0,231281.0,,,,,,,,,,,,,,,,,,,-20.879679485231726,2025-10-06,-27.624761261523584,12.248136214897908,87.75186378510209,,,,-27.057600941313687,0.0,1.0,36.187619369238206,63.812380630761794,False,-3.280660179294461,Likely R,R+10.0,N/A,R+3.7,R+3.3,R+27.6
TX-26,TX-26,TX,H4TX26172,Ernest Robinson Lineberger,Ernest,Lineberger,CHALLENGER,H4TX26149,Brandon Gill,Brandon,Gill,INCUMBENT,-1.4805983757339394,,,,,,13099.485,269471.725,-2.432934246574763,161900.0,84341.0,208544.0,142670.0,237089.0,144950.0,138558.0,249869.0,,,,,,,,,,,,,,,,,,,-22.000875531685075,2025-10-06,-22.492676174778776,17.190287669705164,82.80971233029484,,,,-21.882293761491184,0.0,1.0,38.75366191261061,61.24633808738939,False,1.6250186155436808,Likely R,R+1.5,N/A,R+2.4,D+1.6,R+22.5
TX-27,TX-27,TX,H4TX27089,Tanya W Lloyd,Tanya,Lloyd,CHALLENGER,H8TX27049,Michael Cloud,Michael,Cloud,INCUMBENT,-1.2092734965293257,,,,,,3317.015,364012.05,-3.074459353026298,144277.0,87105.0,177080.0,124288.0,194368.0,125739.0,94596.0,183980.0,,,,,,,,,,,,,,,,,,,-19.26626890029653,2025-10-06,-18.848262310562372,21.380555324781668,78.61944467521833,,,,-19.28756643052533,0.0,1.0,40.57586884471881,59.42413115528119,False,2.591131392168279,Likely R,R+1.2,N/A,R+3.1,D+2.6,R+18.8
TX-28,TX-28,TX,H2TX23082,Henry R Cuellar,Henry,Cuellar,INCUMBENT,H4TX28129,Jay Commander Furman,Jay,Furman,CHALLENGER,6.4388371110732034,,,,,,511185.76,70130.715,2.3122072981608,50059.0,110607.0,92662.0,112597.0,109042.0,88409.0,125490.0,112117.0,,,,,,,,,,,,,,,,,,,-1.5792174070864862,2025-10-06,5.464636833684119,59.09524774053791,40.90475225946209,,,,6.191558793346618,0.0,1.0,52.73231841684206,47.26768158315794,False,15.914318020408928,Toss-up,D+6.4,N/A,D+2.3,D+15.9,D+5.5
TX-29,TX-29,TX,H8TX29052,Sylvia R Garcia,Sylvia,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.089272798653973,,,,,,403876.095,0.0,10.0,38297.0,115260.0,54929.0,139870.0,61311.0,116000.0,99379.0,52830.0,,,,,,,,,,,,,,,,,,,36.254446701366795,2025-10-06,43.23262821664686,96.55882034600434,3.441179653995661,,,,43.62376063875316,0.0,1.0,71.61631410832342,28.383685891676578,False,12.389082130955615,Safe D,D+5.1,N/A,D+10.0,D+12.4,D+43.2
TX-30,TX-30,TX,H2TX30178,Jasmine Crockett,Jasmine,Crockett,INCUMBENT,H4TX30109,Sholdon Daniels,Sholdon,Daniels,CHALLENGER,10.0,,,,,,3563733.63,81448.73000000001,4.970819810608311,45762.0,170947.0,56390.0,208563.0,62648.0,177406.0,185466.0,65876.0,,,,,,,,,,,,,,,,,,,51.96923131371712,2025-10-06,63.264761451148544,99.61240490124064,0.3875950987593626,,,,63.44342236299184,0.0,1.0,81.63238072557428,18.36761927442572,False,15.459684260183174,Safe D,D+10.0,N/A,D+5.0,D+15.5,D+63.3
