Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,7558.509999999999,709838.4099999999,R+3.9,R+1.7,N/A,R+18.0,Safe R,4.24380916886206,95.75619083113794,D+3.9,-18.031756979803784
TX-18,TX-18,TX,Christian Menefee,Allen D Berry,2030865.29,8572.12,D+5.4,R+0.5,N/A,D+66.5,Safe D,99.99999998975535,1.024464779675327e-08,D+10.8,66.53201469203222
TX-19,TX-19,TX,Kyle Rable,Tom Sell,10843.404999999999,387657.41,R+3.0,N/A,N/A,R+47.0,Safe R,0.00035493019484224785,99.99964506980515,D+5.2,-46.99488670856997
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,353608.11,29041.91,D+2.4,D+10.0,N/A,D+45.9,Safe D,99.99941590418786,0.0005840958121439144,D+17.0,45.87232532293679
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,30556.265,1762667.3499999999,R+4.7,R+1.1,N/A,R+17.9,Safe R,4.344876155489031,95.65512384451097,D+4.2,-17.91588017701048
TX-22,TX-22,TX,Marquette Greene-Scott,Rebecca Clark,27794.63,25306.005,D+0.0,R+2.4,N/A,R+17.7,Safe R,4.503084683189748,95.49691531681026,D+4.9,-17.738782516552316
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1989457.5150000001,R+3.3,R+4.5,N/A,R+11.4,Likely R,13.83635764092887,86.16364235907113,D+3.6,-11.382694211587138
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,148410.26,2263120.135,R+3.7,R+2.5,N/A,R+14.3,Likely R,8.540286090197325,91.45971390980267,D+2.1,-14.332946612394801
TX-25,TX-25,TX,William James Marks,Roger Williams,46781.18,1053672.7149999999,R+3.7,R+10.0,N/A,R+24.7,Safe R,0.9028776735545826,99.09712232644542,R+0.4,-24.743612415007078
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,96511.24,1842568.37,R+3.8,R+1.5,N/A,R+20.6,Safe R,2.4466375926094077,97.5533624073906,D+3.5,-20.607264858540663
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,83122.36,694179.485,R+2.6,R+1.2,N/A,R+17.4,Safe R,4.797052691109745,95.20294730889026,D+4.0,-17.422593701613184
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,929246.6499999999,153624.95,D+2.4,D+6.4,N/A,D+8.4,Likely D,78.83378539893549,21.16621460106451,D+18.8,8.378912285863041
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,723425.37,0.0,D+4.1,D+5.1,N/A,D+46.4,Safe D,99.99952844664892,0.00047155335107618157,D+15.5,46.35770123230244
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,3914.14,343937.36,R+3.0,N/A,N/A,D+54.9,Safe D,99.99999241495793,7.585042069990777e-06,D+7.1,54.94584141563542
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,81531.14,556316.01,R+2.3,R+2.8,N/A,R+18.7,Safe R,3.718187521052211,96.28181247894778,D+3.5,-18.673262254969867
TX-32,TX-32,TX,Alex Cornwallis,Paul Bondar,104350.0,1101108.535,R+3.0,R+0.1,N/A,R+11.6,Likely R,13.350343890525062,86.64965610947493,D+6.5,-11.61586123873694
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,3869533.46,9834.720000000001,D+6.3,D+1.9,N/A,D+47.2,Safe D,99.99967984342688,0.0003201565731245637,D+13.9,47.22418233763962
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1408149.605,1159453.125,D+0.3,D+3.5,N/A,D+1.6,Toss-up,56.01386677909218,43.98613322090782,D+11.8,1.5835587698971403
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,59926.965,260092.51,R+1.6,D+0.7,N/A,R+3.4,Lean R,37.154790937520254,62.845209062479746,D+7.1,-3.4299422721224913
TX-36,TX-36,TX,Doug Rogers,Brian Babin,106213.625,905792.105,R+2.7,R+1.0,N/A,R+20.1,Safe R,2.7624477661754225,97.23755223382457,D+5.2,-20.060327609882034
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,934487.575,68023.08499999999,D+3.2,D+0.5,N/A,D+67.0,Safe D,99.99999999211168,7.888317554716195e-09,D+9.2,66.95104694493385
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,76951.61,616038.605,R+2.5,R+2.4,N/A,R+18.6,Safe R,3.75524160813238,96.24475839186762,D+2.7,-18.62569681123874
TX-SEN,TX,TX,James Talarico,John Cornyn,9582504.785,5564835.385,D+0.8,R+2.0,R+2.8,R+8.8,Likely R,20.13154091383818,79.86845908616182,D+5.1,-8.758418928706357
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.2,Safe D,98.95299635567586,1.0470036443241355,R+0.2,24.164142630505122
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+29.0,Safe R,0.27647623957337986,99.72352376042662,D+0.9,-29.034367005839055
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+44.4,Safe R,0.0011127029925607228,99.99888729700744,R+2.0,-44.38153759271731
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+33.5,Safe R,0.06781493911743036,99.93218506088257,R+0.1,-33.52741230939972
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.2,Toss-up,41.69427764475376,58.30572235524624,D+2.8,-2.1947101427026467
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+3.8,Lean D,64.14210377006609,35.857896229933914,D+4.1,3.7910163909979118
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+46.0,Safe D,99.99945497055157,0.0005450294484319329,D+10.9,46.02982496249997
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+43.3,Safe D,99.99824820836845,0.0017517916315483717,D+10.1,43.30372236977892
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.7,Lean R,29.403952622680947,70.59604737731905,D+6.7,-5.668024552936929
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+19.3,Safe R,3.268475709957604,96.7315242900424,D+4.9,-19.283929765400828
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+12.8,Likely D,88.98803864149106,11.011961358508941,D+9.9,12.82885402001266
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+61.0,Safe D,99.99999971576906,2.842309356765327e-07,D+10.1,60.96628132306016
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.3,Safe R,0.008612862084881876,99.99138713791511,D+5.1,-39.3121861960847
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.6,Safe D,96.24701590616876,3.7529840938312446,D+10.1,18.628583736880955
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+44.5,Safe D,99.99893615146105,0.0010638485389478092,D+9.2,44.486873034955764
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+13.9,Likely D,90.75556182117545,9.244438178824552,D+8.0,13.874922790418319
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+45.4,Safe D,99.99929180680626,0.0007081931937449326,D+12.7,45.43137821437967
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+35.8,Safe D,99.9683388235015,0.03166117649850264,D+6.0,35.75828477295619
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+31.7,Safe D,99.87794120810624,0.1220587918937639,D+7.3,31.714323781392398
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.4,Lean D,62.69634360269097,37.30365639730903,D+6.8,3.388764070991384
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+18.1,Safe R,4.16455297466044,95.83544702533956,D+3.1,-18.124198624718996
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+11.7,Likely R,13.184827417429833,86.81517258257017,R+0.6,-11.696597299010334
WA-06,WA-06,WA,Emily Randall,Generic Republican,687822.35,0.0,D+10.0,R+2.8,N/A,D+22.9,Safe D,98.57169674382756,1.4283032561724411,D+3.0,22.91212460412815
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+82.1,Safe D,99.99999999999979,2.1316282072803006e-13,D+4.6,82.1367422610125
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.9,Likely D,90.84700442788825,9.152995572111749,D+8.0,13.932904362594167
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.5,Safe D,99.99999668837457,3.311625434321286e-06,D+13.8,56.52206197519836
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+24.3,Safe D,98.9903638396607,1.0096361603392978,D+5.7,24.307346876728232
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+4.2,Lean R,34.53440827113233,65.46559172886768,D+0.4,-4.164211711497513
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.5,Safe D,99.99971123437781,0.0002887656221872703,D+6.7,47.45264363926678
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.7,Toss-up,43.39127390618311,56.60872609381689,D+5.8,-1.7415833276789199
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+58.9,Safe D,99.99999906579403,9.342059712480477e-07,D+6.4,58.852190104852625
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.0,Safe R,1.391311582314868,98.60868841768513,R+0.6,-23.019954312796564
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.4,Likely R,5.8297765855204045,94.1702234144796,D+0.3,-16.421800465982223
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.0,Safe R,2.2168610908612623,97.78313890913874,D+1.8,-21.043771786335974
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.3,Likely R,10.160727838678968,89.83927216132103,D+3.1,-13.316039131887832
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+39.4,Safe R,0.008264120143295051,99.9917358798567,D+5.8,-39.420350961880246
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+38.3,Safe R,0.012834261630685094,99.98716573836931,D+2.1,-38.25444237442235
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.2,Safe R,0.0018483290514399713,99.99815167094856,D+2.3,-43.17471459816242
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.8,Safe R,0.0002512219512070992,99.9997487780488,R+0.8,-47.75939427388767
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1326805.17,R+10.0,R+10.0,N/A,R+53.9,Safe R,1.2883577020012627e-05,99.99998711642299,R+4.1,-53.915616788769505
