Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,7558.509999999999,709838.4099999999,R+3.9,R+1.7,N/A,R+18.2,Safe R,4.070123437724286,95.92987656227571,D+3.7,-18.23309832514925
TX-18,TX-18,TX,Christian Menefee,Allen D Berry,2030865.29,8572.12,D+5.4,R+0.5,N/A,D+67.0,Safe D,99.99999999252769,7.472308993783372e-09,D+11.3,67.02612403865243
TX-19,TX-19,TX,Kyle Rable,Tom Sell,10843.404999999999,387657.41,R+3.0,N/A,N/A,R+47.0,Safe R,0.00035306755918855975,99.99964693244081,D+5.2,-46.99857272228411
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,353608.11,29041.91,D+2.4,D+10.0,N/A,D+45.3,Safe D,99.99923765870969,0.0007623412903114968,D+16.4,45.253963639438815
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,30556.265,1762667.3499999999,R+4.7,R+1.1,N/A,R+18.8,Safe R,3.582258118159045,96.41774188184095,D+3.2,-18.847915067799374
TX-22,TX-22,TX,Marquette Greene-Scott,Rebecca Clark,27794.63,25306.005,D+0.0,R+2.4,N/A,R+17.7,Safe R,4.518854439419232,95.48114556058077,D+4.9,-17.71837505598548
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1989457.5150000001,R+3.3,R+4.5,N/A,R+11.8,Likely R,13.026161008586232,86.97383899141377,D+3.2,-11.772637184147491
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,148410.26,2263120.135,R+3.7,R+2.5,N/A,R+14.4,Likely R,8.382186503697096,91.6178134963029,D+1.9,-14.437168385744815
TX-25,TX-25,TX,William James Marks,Roger Williams,46781.18,1053672.7149999999,R+3.7,R+10.0,N/A,R+25.4,Safe R,0.7638472294665832,99.23615277053342,R+1.0,-25.380879160218257
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,96511.24,1842568.37,R+3.8,R+1.5,N/A,R+20.9,Safe R,2.299992065405645,97.70000793459435,D+3.2,-20.87805841829349
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,83122.36,694179.485,R+2.6,R+1.2,N/A,R+17.4,Safe R,4.851344007046813,95.14865599295318,D+4.1,-17.362937416480577
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,929246.6499999999,153624.95,D+2.4,D+6.4,N/A,D+7.9,Likely D,77.40539821163138,22.59460178836862,D+18.3,7.871034652634968
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,723425.37,0.0,D+4.1,D+5.1,N/A,D+45.4,Safe D,99.99929944158593,0.0007005584140671317,D+14.6,45.44851652464623
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,3914.14,343937.36,R+3.0,N/A,N/A,D+54.9,Safe D,99.99999240104991,7.598950091391998e-06,D+7.1,54.932913144220834
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,81531.14,556316.01,R+2.3,R+2.8,N/A,R+19.4,Safe R,3.1801247901098466,96.81987520989016,D+2.7,-19.40863155067561
TX-32,TX-32,TX,Alex Cornwallis,Paul Bondar,104350.0,1101108.535,R+3.0,R+0.1,N/A,R+12.2,Likely R,12.106661942774132,87.89333805722586,D+5.9,-12.238414105098139
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,3869533.46,9834.720000000001,D+6.3,D+1.9,N/A,D+46.5,Safe D,99.99954979530898,0.00045020469102041716,D+13.1,46.454207511741174
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1408149.605,1159453.125,D+0.3,D+3.5,N/A,D+1.7,Toss-up,56.42710377984852,43.57289622015148,D+11.9,1.693005229085266
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,59926.965,260092.51,R+1.6,D+0.7,N/A,R+3.1,Lean R,38.40953703905647,61.59046296094353,D+7.5,-3.083924661677135
TX-36,TX-36,TX,Doug Rogers,Brian Babin,106213.625,905792.105,R+2.7,R+1.0,N/A,R+19.5,Safe R,3.1384548500403913,96.86154514995961,D+5.8,-19.470023518644545
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,934487.575,68023.08499999999,D+3.2,D+0.5,N/A,D+67.0,Safe D,99.9999999925915,7.408502256112115e-09,D+9.3,67.03981254753911
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,76951.61,616038.605,R+2.5,R+2.4,N/A,R+18.0,Safe R,4.228668196206494,95.7713318037935,D+3.3,-18.04622122549125
TX-SEN,TX,TX,James Talarico,John Cornyn,9582504.785,5564835.385,D+0.8,R+2.0,R+2.8,R+9.0,Likely R,19.530093186621922,80.46990681337807,D+4.9,-8.982866180238952
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+23.7,Safe D,98.81530078412854,1.1846992158714613,R+0.7,23.668160484678012
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.0,Safe R,0.37195603328867277,99.62804396671133,D+1.9,-28.00475086253669
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+44.6,Safe R,0.0010193059990710157,99.99898069400093,R+2.2,-44.579378879287425
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+33.1,Safe R,0.07738885483297211,99.92261114516702,D+0.3,-33.121777916651645
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.3,Toss-up,41.37061548469455,58.62938451530545,D+2.7,-2.281186175199807
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+4.9,Lean D,67.89361221480215,32.10638778519785,D+5.1,4.862483719188703
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+46.4,Safe D,99.99954740780188,0.0004525921981155534,D+11.3,46.44229582032939
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+43.7,Safe D,99.99854741644906,0.0014525835509431317,D+10.6,43.743962133756355
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.1,Lean R,31.345139678305845,68.65486032169416,D+7.3,-5.086027171224688
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+18.6,Safe R,3.7930128116237265,96.20698718837627,D+5.6,-18.574426225772022
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+13.0,Likely D,89.2628665873993,10.737133412600699,D+10.1,12.980856983568902
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+61.6,Safe D,99.99999979885821,2.011417876701671e-07,D+10.7,61.5571782810593
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.1,Safe R,0.009305480657855096,99.99069451934214,D+5.3,-39.102372717539055
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.9,Safe D,96.48103646712116,3.5189635328788427,D+10.4,18.932620428563453
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+45.1,Safe D,99.99918227791568,0.0008177220843208488,D+9.8,45.0919498818848
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.5,Likely D,91.7721021960241,8.227897803975907,D+8.6,14.542737374591663
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+45.9,Safe D,99.99942241307951,0.0005775869204853734,D+13.1,45.89000463845588
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+36.1,Safe D,99.97246295308678,0.027537046913224117,D+6.4,36.14778935962143
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+31.9,Safe D,99.88410127597533,0.1158987240246745,D+7.4,31.872166702221374
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.3,Lean D,62.36986341840664,37.63013658159336,D+6.7,3.2980734708444372
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+17.6,Safe R,4.617071939088075,95.38292806091192,D+3.6,-17.611253098870343
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+12.6,Likely R,11.453934100440877,88.54606589955912,R+1.5,-12.584368253642888
WA-06,WA-06,WA,Emily Randall,Generic Republican,687822.35,0.0,D+10.0,R+2.8,N/A,D+22.8,Safe D,98.54590588915529,1.4540941108447072,D+2.9,22.834453333881335
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+82.5,Safe D,99.99999999999984,1.5631940186722204e-13,D+4.9,82.50043732668571
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.2,Likely D,89.64901194603036,10.350988053969644,D+7.2,13.20239615148829
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.5,Safe D,99.99999659910954,3.4008904634674764e-06,D+13.8,56.46245753918403
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+24.5,Safe D,99.0301407780031,0.9698592219968987,D+5.9,24.46077501741484
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+3.7,Lean R,36.022317332391225,63.977682667608775,D+0.8,-3.7443570785286595
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.6,Safe D,99.99973284559792,0.0002671544020813599,D+6.9,47.61604616782657
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.6,Toss-up,44.015736274531626,55.984263725468374,D+5.9,-1.5754349315579357
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+58.7,Safe D,99.99999899771387,1.0022861260949867e-06,D+6.2,58.7149187981322
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.3,Safe R,1.3121576894148856,98.68784231058511,R+0.8,-23.25527715103962
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.4,Likely R,5.886335749059297,94.1136642509407,D+0.3,-16.3683715335839
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+20.2,Safe R,2.6973280063782017,97.3026719936218,D+2.7,-20.165212823925213
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.2,Likely R,10.355237172416135,89.64476282758386,D+3.3,-13.199926045795117
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+40.1,Safe R,0.006466103095872984,99.99353389690413,D+5.1,-40.05017342955453
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+37.8,Safe R,0.015186339694287955,99.98481366030572,D+2.6,-37.79384746546527
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.1,Safe R,0.0018831414137437908,99.99811685858626,D+2.3,-43.12238141516565
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.1,Safe R,0.00034454802035003315,99.99965545197965,R+0.1,-47.052961646149676
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+54.2,Safe R,1.1171377862242793e-05,99.99998882862214,R+4.4,-54.18545511655932
