Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Hector Miguel Cabildo,610622.6950000001,8343.79,D+3.6,D+1.5,N/A,D+30.5,Safe D,99.82109234532292,0.1789076546770758,D+13.8,30.452900517057312
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,14436.36,832632.62,R+3.9,R+1.7,N/A,R+18.2,Safe R,4.109509977626432,95.89049002237357,D+3.8,-18.16964603632308
TX-18,TX-18,TX,Alexander Green,Allen D Berry,889846.015,8572.12,D+4.2,R+0.5,N/A,D+65.9,Safe D,99.99999998559692,1.4403084946934541e-08,D+10.2,65.91092975763691
TX-19,TX-19,TX,Kyle Rable,Tom Sell,13485.07,849277.675,R+4.0,N/A,N/A,R+48.0,Safe R,0.00021825523321285735,99.99978174476679,D+4.2,-48.01559980098414
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,383978.045,29209.535,D+2.6,D+10.0,N/A,D+45.8,Safe D,99.99941978599361,0.0005802140063906336,D+17.0,45.83808437430599
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,66733.025,2963008.08,R+4.9,R+1.1,N/A,R+18.4,Safe R,3.900933062420979,96.09906693757902,D+3.7,-18.422444025587495
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,33240.37,67842.98999999999,R+0.5,R+2.4,N/A,R+17.9,Safe R,4.346265950344596,95.6537340496554,D+4.8,-17.89500336055993
TX-23,TX-23,TX,Santos M Limon,Brandon Herrera,181785.0,871676.13,R+2.1,R+4.5,N/A,R+11.6,Likely R,13.37085259642067,86.62914740357932,D+3.4,-11.593402773042154
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,172786.655,2426080.545,R+3.6,R+2.5,N/A,R+14.2,Likely R,8.710793373724963,91.28920662627503,D+2.2,-14.20420899547802
TX-25,TX-25,TX,William James Marks,Roger Williams,54710.335,1125633.23,R+3.6,R+10.0,N/A,R+25.3,Safe R,0.7673657168196703,99.23263428318033,R+1.0,-25.340432638247666
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,114443.375,2238402.28,R+3.9,R+1.5,N/A,R+21.1,Safe R,2.1836380494438186,97.81636195055619,D+3.0,-21.0872675910014
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,107009.18000000001,762255.77,R+2.5,R+1.2,N/A,R+17.7,Safe R,4.497103659995762,95.50289634000424,D+3.7,-17.726269096083406
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,996158.925,268818.975,D+1.8,D+6.4,N/A,D+8.0,Likely D,77.70692117015362,22.29307882984638,D+18.4,7.969148113293677
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,928951.18,0.0,D+4.5,D+5.1,N/A,D+46.2,Safe D,99.9995089588208,0.0004910411792025116,D+15.4,46.21638315349263
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,90789.385,361715.315,R+1.6,N/A,N/A,D+55.5,Safe D,99.99999463094201,5.3690579875365074e-06,D+7.7,55.54821013888139
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,170513.89,990368.3,R+2.3,R+2.8,N/A,R+19.1,Safe R,3.3967202064233306,96.60327979357668,D+3.1,-19.082506626702397
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,1789290.4600000002,R+3.7,R+0.1,N/A,R+12.7,Likely R,11.290974347371481,88.70902565262853,D+5.5,-12.661426649168115
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,4983487.465,12779.875,D+6.6,D+1.9,N/A,D+47.0,Safe D,99.99965404967358,0.00034595032641959733,D+13.7,47.001281105074916
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1564519.51,1299883.495,D+0.3,D+3.5,N/A,D+2.5,Toss-up,59.57644999878499,40.42355000121501,D+12.8,2.5339515321070025
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,149663.03,377678.65,R+1.1,D+0.7,N/A,R+2.7,Lean R,39.891431121663715,60.108568878336285,D+7.9,-2.677785933250447
TX-36,TX-36,TX,Doug Rogers,Brian Babin,120825.91500000001,960385.9099999999,R+2.7,R+1.0,N/A,R+19.7,Safe R,2.990271605549404,97.00972839445059,D+5.6,-19.676102003559645
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,974282.62,96468.755,D+2.9,D+0.5,N/A,D+66.6,Safe D,99.99999999048671,9.513286158835399e-09,D+8.9,66.57921330184186
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,113417.885,877619.2200000001,R+2.6,R+2.4,N/A,R+18.2,Safe R,4.051037801121494,95.9489621988785,D+3.1,-18.23944360480459
TX-SEN,TX,TX,James Talarico,John Cornyn,18300763.305,7133993.27,D+1.4,R+2.0,R+2.5,R+8.7,Likely R,20.191446871748134,79.80855312825187,D+5.2,-8.726722818234252
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.4,Safe D,99.02861017050577,0.9713898294942283,D+0.1,24.432442105019177
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+29.0,Safe R,0.2800433361194873,99.71995666388051,D+0.9,-28.9594712933351
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+44.4,Safe R,0.0010642944530820887,99.99893570554691,R+2.0,-44.437967450747124
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+33.1,Safe R,0.07781321743292421,99.92218678256708,D+0.4,-33.07512234440756
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.2,Toss-up,41.5421225926047,58.4578774073953,D+2.8,-2.233118890529289
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+5.3,Lean D,69.25742638314183,30.742573616858166,D+5.5,5.259857172382229
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+46.8,Safe D,99.99962201849422,0.0003779815057782798,D+11.6,46.80397583083816
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+43.9,Safe D,99.99863495709441,0.0013650429055900304,D+10.7,43.85182234581001
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.7,Lean R,29.411045814569174,70.58895418543082,D+6.7,-5.659766369340383
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+18.5,Safe R,3.822962592500475,96.17703740749953,D+5.6,-18.519773907069204
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+13.0,Likely D,89.30662201143872,10.69337798856128,D+10.1,12.993879861027086
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+60.7,Safe D,99.99999968684294,3.131570593950528e-07,D+9.8,60.73120044918757
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.2,Safe R,0.008743779447521293,99.99125622055247,D+5.2,-39.23033466094078
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+17.9,Safe D,95.66904448929895,4.330955510701045,D+9.3,17.912393149297642
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+45.3,Safe D,99.9992650145428,0.0007349854571998549,D+10.0,45.29708459811978
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.6,Likely D,91.87935878945306,8.120641210546935,D+8.7,14.603758321707126
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+45.7,Safe D,99.99937648301831,0.0006235169816903863,D+12.9,45.67401935586849
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+35.0,Safe D,99.95902910959639,0.04097089040361368,D+5.3,34.9794506641985
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+31.8,Safe D,99.88395628584558,0.11604371415441506,D+7.4,31.83934829171175
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.1,Lean D,61.576877869026184,38.423122130973816,D+6.5,3.0774118179404084
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+18.3,Safe R,4.039375468467514,95.96062453153249,D+3.0,-18.253462491218432
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+12.2,Likely R,12.10012987725474,87.89987012274526,R+1.1,-12.230714211010847
WA-06,WA-06,WA,Emily Randall,Teresa Fox,687822.35,0.0,D+4.0,R+2.8,N/A,D+22.3,Safe D,98.33614427671901,1.6638557232809887,D+2.4,22.252908632420446
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+81.4,Safe D,99.99999999999967,3.268496584496461e-13,D+3.9,81.44758928978796
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+12.8,Likely D,89.0261175096798,10.973882490320193,D+6.9,12.836213165017252
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.5,Safe D,99.99999680887174,3.19112825764023e-06,D+13.8,56.530627675774085
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+25.0,Safe D,99.16025765878364,0.8397423412163647,D+6.4,24.996409145478143
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+4.2,Lean R,34.51776876660703,65.48223123339298,D+0.4,-4.164445476460169
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.0,Safe D,99.99966003767082,0.0003399623291784337,D+6.3,47.0400961432556
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+2.3,Toss-up,41.24439478467531,58.75560521532469,D+5.2,-2.3130001197694745
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+58.9,Safe D,99.99999911246275,8.875372543570847e-07,D+6.4,58.88121653141747
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.4,Safe R,1.2441438274322303,98.75585617256777,R+1.0,-23.449770159286178
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.7,Likely R,5.545898694179212,94.45410130582079,D+0.0,-16.663942064460333
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.2,Safe R,2.11173358231737,97.88826641768263,D+1.6,-21.23343360564651
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.5,Likely R,9.792701581477065,90.20729841852294,D+2.9,-13.521301532043024
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+38.8,Safe R,0.010280713462853806,99.98971928653715,D+6.4,-38.804080929262085
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+38.1,Safe R,0.01341661503802021,99.98658338496197,D+2.3,-38.09407021017985
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.3,Safe R,0.0017553531523749144,99.99824464684762,D+2.2,-43.25219956260657
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.6,Safe R,0.00026055590332682473,99.99973944409668,R+0.7,-47.62786052695882
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+55.1,Safe R,6.883743109713696e-06,99.99999311625689,R+5.3,-55.073153501485535
