Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,7558.509999999999,558158.915,R+3.5,R+1.7,N/A,R+18.0,Safe R,4.308874075027288,95.69112592497271,D+4.0,-17.962063149697805
TX-18,TX-18,TX,Christian Menefee,Allen D Berry,2030865.29,8572.12,D+5.4,R+0.5,N/A,D+67.1,Safe D,99.99999999284049,7.159513870647061e-09,D+11.4,67.12509710476378
TX-19,TX-19,TX,Kyle Rable,Tom Sell,6727.365,387657.41,R+3.1,N/A,N/A,R+47.3,Safe R,0.0003119704906465247,99.99968802950936,D+4.9,-47.29520083377686
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,29041.91,D+2.2,D+10.0,N/A,D+45.6,Safe D,99.99932911666711,0.0006708833328872288,D+16.7,45.568732139665926
TX-21,TX-21,TX,Gary Frank Taylor,Mark Charles Teixeira,14281.27,365661.285,R+2.8,R+1.1,N/A,R+18.4,Safe R,3.9464566961604173,96.05354330383959,D+3.7,-18.391435254024028
TX-22,TX-22,TX,Marquette Greene-Scott,Jacey Jetton,11137.21,0.0,D+0.3,R+2.4,N/A,R+17.7,Safe R,4.512865788808508,95.48713421119149,D+4.9,-17.733090828148022
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.6,Likely R,13.297310527883385,86.70268947211662,D+3.3,-11.644998220417019
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2263120.135,R+4.4,R+2.5,N/A,R+14.0,Likely R,8.981217250599364,91.01878274940063,D+2.3,-14.047029831355456
TX-25,TX-25,TX,William James Marks,Roger Williams,46781.18,932254.845,R+3.5,R+10.0,N/A,R+25.2,Safe R,0.8124295265242869,99.18757047347572,R+0.8,-25.157371677827
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,96511.24,981791.46,R+2.9,R+1.5,N/A,R+20.4,Safe R,2.5644925897527893,97.43550741024721,D+3.7,-20.40245934391697
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.5,Safe R,4.728825856711256,95.27117414328875,D+3.9,-17.49958756111664
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.4,Likely D,78.9893846381298,21.010615361870194,D+18.9,8.437695835319511
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,576625.995,0.0,D+3.8,D+5.1,N/A,D+45.8,Safe D,99.99938542312997,0.0006145768700349663,D+14.9,45.76941479089214
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,843.04,234733.61000000002,R+2.6,N/A,N/A,D+54.5,Safe D,99.9999903923808,9.607619205098672e-06,D+6.7,54.50407458330155
TX-31,TX-31,TX,Justin Early,John R Rep Carter,45833.87,463800.315,R+2.5,R+2.8,N/A,R+18.9,Safe R,3.523289417648306,96.4767105823517,D+3.2,-18.935466278849105
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,585328.115,R+2.1,R+0.1,N/A,R+12.0,Likely R,12.607743934941325,87.39225606505867,D+6.1,-11.987137040828372
TX-33,TX-33,TX,Julie Johnson,Kurt Schwab,787495.63,9834.720000000001,D+4.0,D+1.9,N/A,D+45.6,Safe D,99.9993373541138,0.0006626458861944684,D+12.3,45.597064220644796
TX-34,TX-34,TX,Vicente Gonzalez,Charles Mandel,948102.3049999999,559195.73,D+0.7,D+3.5,N/A,D+2.7,Lean D,60.323301087053494,39.676698912946506,D+13.0,2.739708687974034
TX-35,TX-35,TX,Whitney Masterson-Moyes,Ryan P Krause,27054.690000000002,148897.845,R+1.4,D+0.7,N/A,R+2.8,Lean R,39.48216663507026,60.51783336492974,D+7.8,-2.792566013188646
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,905792.105,R+4.4,R+1.0,N/A,R+20.7,Safe R,2.383608191178467,97.61639180882153,D+4.5,-20.729398987193278
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,749605.3999999999,68023.08499999999,D+2.9,D+0.5,N/A,D+66.5,Safe D,99.99999998952003,1.04799653399823e-08,D+8.8,66.51458698599777
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,45852.100000000006,301601.535,R+1.9,R+2.4,N/A,R+17.8,Safe R,4.412554445663539,95.58744555433645,D+3.5,-17.844619414563486
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.1,Likely R,19.26990849146628,80.73009150853372,D+4.8,-9.086078847946581
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.5,Safe D,98.43384508897263,1.5661549110273683,R+1.8,22.53683731587069
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,1521.595,358943.2,R+3.1,R+1.7,N/A,R+27.9,Safe R,0.385986200187503,99.6140137998125,D+2.0,-27.88745858063962
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+43.9,Safe R,0.0013911306597038228,99.9986088693403,R+1.4,-43.86678280365424
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,582862.52,R+3.3,R+3.3,N/A,R+33.6,Safe R,0.0661112066555749,99.93388879334442,R+0.2,-33.613654359462835
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.4,Toss-up,41.03808882403714,58.96191117596286,D+2.6,-2.3716668345393135
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+3.8,Lean D,64.2934015825123,35.7065984174877,D+4.1,3.834528043958705
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.9,Safe D,99.99963169290267,0.00036830709733237654,D+11.8,46.925838834218126
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.3,Safe D,99.99820109664066,0.0017989033593437398,D+10.1,43.25236259885604
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.6,Lean R,26.491306744479598,73.5086932555204,D+5.8,-6.576693523046308
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.6,Safe R,3.0563689954768303,96.94363100452317,D+4.6,-19.60193876114865
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.0,Likely D,89.33594736951534,10.664052630484662,D+10.1,13.028306341352389
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1172578.7650000001,2084.6400000000003,D+4.7,R+1.4,N/A,D+61.2,Safe D,99.9999997427436,2.57256402846906e-07,D+10.3,61.157854702924595
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,897922.3799999999,R+4.1,R+0.6,N/A,R+39.5,Safe R,0.008099147169314713,99.99190085283068,D+4.9,-39.48436033056045
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,413102.265,0.0,D+3.3,R+1.9,N/A,D+17.6,Safe D,95.34603411209017,4.653965887909834,D+9.0,17.57954060149249
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.3,Safe D,99.99886292652532,0.0011370734746805056,D+9.1,44.343359832220116
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,11012056.39,64292.44500000001,D+6.9,D+0.9,N/A,D+14.2,Likely D,91.23380227185227,8.76619772814773,D+8.3,14.187103915926084
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,6218.945000000001,D+3.2,D+10.0,N/A,D+45.9,Safe D,99.99940690808606,0.0005930919139416346,D+13.1,45.850649100891616
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.9,Safe D,99.97025372714089,0.029746272859114242,D+6.2,35.945963374677845
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+30.7,Safe D,99.83305375756977,0.16694624243022815,D+6.3,30.719981194277448
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.1,Lean D,61.50859222553788,38.49140777446212,D+6.5,3.0629092934704953
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,2281.1400000000003,195381.32,R+2.3,N/A,N/A,R+17.6,Safe R,4.63177206970223,95.36822793029776,D+3.6,-17.60344260029392
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,625503.18,R+1.7,R+5.2,N/A,R+11.4,Likely R,13.808077346863733,86.19192265313626,R+0.3,-11.399380086032016
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+23.1,Safe D,98.6217426885194,1.3782573114805956,D+3.2,23.065220370638677
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+81.8,Safe D,99.99999999999973,2.7000623958883807e-13,D+4.3,81.82831455117132
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.6,Likely D,90.29953780736012,9.700462192639876,D+7.6,13.59583256799119
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.6,Safe D,99.99999685809641,3.1419035906310455e-06,D+13.9,56.63699323012188
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+24.4,Safe D,99.01787174239051,0.9821282576094887,D+5.8,24.422764160664244
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,3211092.29,R+4.9,R+2.8,N/A,R+5.0,Lean R,31.811282746780297,68.1887172532197,R+0.4,-4.951141836264471
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+46.9,Safe D,99.99962320594354,0.0003767940564642913,D+6.1,46.87494184304115
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.8,Toss-up,43.26393089744807,56.73606910255193,D+5.7,-1.7759724135636574
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,520174.81,3654.585,D+3.5,D+0.4,N/A,D+59.6,Safe D,99.99999938088312,6.191168751001896e-07,D+7.1,59.60826519367049
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,858416.665,R+4.2,R+3.4,N/A,R+23.2,Safe R,1.3438340040532037,98.6561659959468,R+0.7,-23.168685363901158
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.4,Likely R,5.8242003365542185,94.17579966344579,D+0.3,-16.431530922796146
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,234538.695,R+2.4,R+2.3,N/A,R+21.1,Safe R,2.203958371827914,97.79604162817209,D+1.8,-21.07544731132128
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,373079.135,R+2.4,D+0.8,N/A,R+12.5,Likely R,11.61781214739773,88.38218785260227,D+4.0,-12.501951284260183
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+39.6,Safe R,0.007866763278219526,99.99213323672178,D+5.6,-39.5603158779946
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,524914.145,R+3.5,R+1.0,N/A,R+37.3,Safe R,0.018018171429037694,99.98198182857097,D+3.0,-37.34459915316255
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2338621.545,R+3.1,R+1.8,N/A,R+43.0,Safe R,0.0020218909342653445,99.99797810906574,D+2.5,-42.97042166797447
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.6,Safe R,0.0002697951754904912,99.99973020482452,R+0.7,-47.61620307324846
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.1,Safe R,1.1573910438136423e-05,99.99998842608956,R+4.3,-54.14111028489431
