Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,3858.4449999999997,1900677.935,R+5.4,R+10.0,N/A,R+56.0,Safe R,4.634996708663407e-06,99.99999536500329,R+3.8,-56.01713881032048
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,226165.305,14561.475,D+2.2,D+10.0,N/A,D+44.5,Safe D,99.99887485318249,0.0011251468175146329,D+15.6,44.45816522149467
TX-21,TX-21,TX,Daniel Weber,Chip Roy,0.0,1713423.625,R+5.3,R+1.1,N/A,R+20.4,Safe R,2.5680291604597167,97.43197083954028,D+1.7,-20.43764252882669
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,931.155,354425.185,R+3.1,R+2.4,N/A,R+21.0,Safe R,2.2714620294006225,97.72853797059938,D+1.7,-20.985213031665573
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1466296.295,R+2.8,R+4.5,N/A,R+12.9,Likely R,10.978956666352621,89.02104333364738,D+2.1,-12.876989841093549
TX-24,TX-24,TX,Kevin Beryl Burge,Elizabeth Ann Van Duyne,45434.06,1755306.7249999999,R+4.4,R+2.5,N/A,R+15.8,Likely R,6.547377316741292,93.45262268325871,D+0.5,-15.84256600268534
TX-25,TX-25,TX,William James Marks,Roger Williams,17070.205,722963.835,R+3.7,R+10.0,N/A,R+27.4,Safe R,0.4523663358247164,99.54763366417528,R+3.0,-27.379427465501028
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,269471.725,R+1.7,R+1.5,N/A,R+20.5,Safe R,2.53692395371628,97.46307604628372,D+3.6,-20.492504421482714
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,3317.015,364012.05,R+3.1,R+1.2,N/A,R+18.9,Safe R,3.5685788810095813,96.43142111899041,D+2.5,-18.913057223092444
TX-28,TX-28,TX,Henry R Cuellar,Jay Commander Furman,511185.76,70130.715,D+2.3,D+6.4,N/A,D+6.8,Lean D,74.22501888135025,25.774981118649748,D+17.3,6.821078383001181
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,403876.095,0.0,D+10.0,D+5.1,N/A,D+43.5,Safe D,99.99835127358054,0.0016487264194608997,D+12.7,43.549783588225154
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,3563733.63,81448.73000000001,D+5.0,D+10.0,N/A,D+63.5,Safe D,99.99999993035516,6.964484100535628e-08,D+15.7,63.52544867032214
TX-31,TX-31,TX,Justin Early,John R Rep Carter,8809.055,378461.01,R+3.0,R+2.8,N/A,R+21.4,Safe R,2.0862337088657252,97.91376629113428,D+0.8,-21.358602277061593
TX-32,TX-32,TX,Julie Johnson,Darrell Day,507727.045,69986.185,D+2.3,R+0.1,N/A,R+11.1,Likely R,14.450624310102192,85.5493756898978,D+7.0,-11.121550485455511
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,978015.84,3454.6549999999997,D+4.4,D+1.9,N/A,D+44.4,Safe D,99.99884804517889,0.0011519548211111896,D+11.1,44.40267418636
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,673312.8,500067.495,D+0.4,D+3.5,N/A,D+0.2,Toss-up,50.69404392773327,49.30595607226673,D+10.4,0.18249009328969595
TX-35,TX-35,TX,Whitney Masterson-Moyes,Ryan P Krause,27054.690000000002,28737.08,R+0.0,D+0.7,N/A,R+4.1,Lean R,34.86877042870372,65.13122957129627,D+6.5,-4.078873736430677
TX-36,TX-36,TX,Generic Democrat,Brian Babin,0.0,705087.2949999999,R+10.0,R+1.0,N/A,R+22.5,Safe R,1.601794190236166,98.39820580976384,D+2.8,-22.48835538139205
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,410359.70499999996,29031.105,D+2.6,D+0.5,N/A,D+64.9,Safe D,99.99999996909979,3.0900210390427674e-08,D+7.2,64.88348879016648
TX-38,TX-38,TX,Melissa A Mcdonough,Wesley Hunt,16587.954999999998,1983591.5299999998,R+5.1,R+2.4,N/A,R+21.4,Safe R,2.0628626739706166,97.93713732602939,R+0.1,-21.407686649919306
TX-SEN,TX,TX,Terry Virts,John Cornyn,158453.915,3558309.375,R+4.3,R+2.0,N/A,R+11.7,Likely R,13.23665695210148,86.76334304789852,D+2.2,-11.698278703891642
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1561499.915,R+5.2,R+5.5,N/A,R+22.9,Safe R,1.4409004947205368,98.55909950527946,R+2.3,-22.928947468809223
UT-02,UT-02,UT,Jarom Gillins,Celeste Maloy,0.0,253864.155,R+2.7,R+1.7,N/A,R+19.5,Safe R,3.154652834818277,96.84534716518172,D+1.4,-19.49446271931036
UT-03,UT-03,UT,Generic Democrat,Mike Kennedy,0.0,291058.27,R+10.0,R+6.7,N/A,R+23.9,Safe R,1.1376244674180689,98.86237553258194,R+4.0,-23.889734895365702
UT-04,UT-04,UT,Generic Democrat,Burgess Owens,0.0,387484.115,R+10.0,R+3.3,N/A,R+27.7,Safe R,0.410354422083009,99.589645577917,R+0.3,-27.727339720189313
VA-01,VA-01,VA,Lisa Vedernikova Khanna,Robert J Wittman,85062.405,1545409.1800000002,R+3.7,R+3.9,N/A,R+4.3,Lean R,34.1495066349473,65.8504933650527,D+0.7,-4.283626470573194
VA-02,VA-02,VA,Nicolaus Sleister,Jennifer Kiggans,2165.915,1413464.255,R+5.0,R+1.8,N/A,D+2.2,Toss-up,58.345633543306306,41.654366456693694,D+2.5,2.2105225145260374
VA-03,VA-03,VA,Robert C Scott,Generic Republican,257191.78499999997,0.0,D+10.0,D+2.7,N/A,D+45.3,Safe D,99.9992007325053,0.0007992674946990519,D+10.1,45.25706709514137
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,368255.25,0.0,D+10.0,D+1.1,N/A,D+42.6,Safe D,99.9976046505383,0.0023953494616932858,D+9.5,42.644812402203534
VA-05,VA-05,VA,Kathryn (Kate) Zabriskie,John Mcguire,14290.0,386078.44499999995,R+2.9,R+1.4,N/A,R+7.4,Likely R,23.901072774962167,76.09892722503784,D+5.0,-7.441933458144608
VA-06,VA-06,VA,Ken Mitchell,Benjamin Lee Cline,53376.135,465738.455,R+2.4,R+2.2,N/A,R+20.1,Safe R,2.761028994214975,97.23897100578503,D+4.0,-20.109142406838313
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,John Gray,2749363.955,84427.835,D+4.6,R+0.1,N/A,D+12.1,Likely D,87.64163570910434,12.358364290895665,D+9.2,12.138650029524056
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,862147.0549999999,1369.64,D+4.3,R+1.4,N/A,D+59.9,Safe D,99.99999943720748,5.627925219187091e-07,D+9.0,59.899684960893545
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,623543.69,R+3.8,R+0.6,N/A,R+40.0,Safe R,0.006861836934224373,99.99313816306578,D+4.4,-39.996154556985424
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,268712.65,0.0,D+10.0,R+1.9,N/A,D+17.0,Likely D,94.73087563985648,5.269124360143522,D+8.4,16.985100100788234
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.8,Safe D,99.99901667574565,0.000983324254349327,D+9.5,44.77446731989875
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,6606007.93,46313.36,D+6.4,D+0.9,N/A,D+13.4,Likely D,90.00175293216421,9.998247067835791,D+7.5,13.443440398725338
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,316623.89,3604.5300000000007,D+2.9,D+10.0,N/A,D+45.1,Safe D,99.99913669519245,0.0008633048075523675,D+12.3,45.078142970802446
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,1418133.645,0.0,D+10.0,R+1.2,N/A,D+34.9,Safe D,99.95661007956373,0.04338992043626888,D+5.2,34.931110359686166
WA-02,WA-02,WA,Rick Larsen,Generic Republican,558073.315,0.0,D+10.0,D+2.2,N/A,D+31.2,Safe D,99.85464913182615,0.1453508681738498,D+6.8,31.23043937812714
WA-03,WA-03,WA,Marie Gluesenkamp Perez,Antony Barran,981229.435,4857.87,D+4.4,D+3.6,N/A,D+4.2,Lean D,65.69341140782174,34.30658859217826,D+7.6,4.2387731646592375
WA-04,WA-04,WA,John Duresky,Dan Newhouse,0.0,424654.37,R+3.4,R+10.0,N/A,R+25.3,Safe R,0.7959129205682034,99.2040870794318,R+4.1,-25.287089786567645
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,65419.61,435277.945,R+2.2,R+5.2,N/A,R+13.1,Likely R,10.581190364169961,89.41880963583004,R+2.0,-13.102137765048376
WA-06,WA-06,WA,Emily Randall,Generic Republican,337067.77499999997,0.0,D+10.0,R+2.8,N/A,D+21.9,Safe D,98.14134268121096,1.8586573187890423,D+2.0,21.85790196508503
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,1885718.565,0.0,D+10.0,R+3.4,N/A,D+81.3,Safe D,99.99999999999956,4.405364961712621e-13,D+3.8,81.31749264074816
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1579201.76,0.0,D+5.2,D+1.2,N/A,D+12.2,Likely D,87.8185608794316,12.181439120568399,D+6.3,12.229982455047047
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,708707.81,0.0,D+4.1,D+10.0,N/A,D+56.0,Safe D,99.99999521367286,4.786327139072455e-06,D+13.3,55.956018533899694
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,708646.9850000001,0.0,D+10.0,R+0.3,N/A,D+23.8,Safe D,98.83294209643718,1.1670579035628208,D+5.2,23.78734657123291
WI-01,WI-01,WI,Randy Bryce,Bryan George Steil,16145.36,2223413.735,R+5.3,R+2.8,N/A,R+4.6,Lean R,32.984048134543706,67.01595186545629,R+0.0,-4.618937947468191
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,748968.415,3414.6,D+4.1,D+0.0,N/A,D+46.6,Safe D,99.99955357077262,0.00044642922738091784,D+5.8,46.588796048189906
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,1327551.165,2063197.0750000002,R+0.6,D+2.3,N/A,R+1.5,Toss-up,44.306186375510954,55.693813624489046,D+6.0,-1.5021598798742826
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,342635.16500000004,0.0,D+10.0,D+0.4,N/A,D+58.4,Safe D,99.99999873470398,1.2652960208470176e-06,D+6.0,58.436684029951365
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,971.23,700701.97,R+4.0,R+3.4,N/A,R+23.8,Safe R,1.1528550213418474,98.84714497865815,R+1.4,-23.836469788454515
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,24244.03,456485.605,R+2.9,R+3.0,N/A,R+15.9,Likely R,6.500113829093666,93.49988617090634,D+0.8,-15.881554783145596
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,4495.53,42301.16,R+0.8,R+2.3,N/A,R+21.1,Safe R,2.196528069299336,97.80347193070067,D+1.7,-21.133053370873778
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,226820.91999999998,R+2.6,D+0.8,N/A,R+14.1,Likely R,8.952004228931159,91.04799577106884,D+2.4,-14.094450097442245
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,0.0,487920.04000000004,R+3.6,D+2.1,N/A,R+41.2,Safe R,0.004318038355144437,99.99568196164486,D+4.0,-41.18069580141429
WV-02,WV-02,WV,Generic Democrat,Riley Moore,0.0,346999.85,R+10.0,R+1.0,N/A,R+39.4,Safe R,0.00855274895750213,99.9914472510425,D+1.0,-39.42164672563074
WV-SEN,WV,WV,Rio Phillips,Shelley Moore Capito,0.0,1856073.2349999999,R+5.5,R+1.8,N/A,R+45.0,Safe R,0.0008888392269756904,99.99911116077303,D+0.4,-45.010304943344835
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,892659.595,R+10.0,D+0.3,N/A,R+47.6,Safe R,0.0002782573403581345,99.99972174265964,R+0.7,-47.64458197881593
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,891003.23,R+10.0,R+10.0,N/A,R+54.1,Safe R,1.2409034527705028e-05,99.99998759096547,R+4.3,-54.114274103991335
